source_ctuid,target_ctuid,w_pop,w_dwe
5350101.00,5350101.00,1.0,1.0
5350102.00,5350102.01,0.16315053,0.12913564
5350102.00,5350102.02,0.44645865,0.46006711
5350102.00,5350102.03,0.39039082,0.41079725
5350103.00,5350103.00,1.0,1.0
5350104.00,5350104.00,1.0,1.0
5350105.00,5350105.00,1.0,1.0
5350106.00,5350106.00,1.0,1.0
5350107.00,5350107.00,1.0,1.0
5350108.00,5350108.00,1.0,1.0
5350109.00,5350109.00,1.0,1.0
5350110.00,5350110.00,1.0,1.0
5350111.00,5350111.00,1.0,1.0
5350112.00,5350112.00,1.0,1.0
5350113.00,5350113.00,1.0,1.0
5350114.00,5350114.00,1.0,1.0
5350115.00,5350115.00,1.0,1.0
5350116.00,5350116.00,1.0,1.0
5350117.00,5350117.00,1.0,1.0
5350118.00,5350118.00,1.0,1.0
5350119.00,5350119.00,1.0,1.0
5350120.00,5350120.00,1.0,1.0
5350121.00,5350121.00,1.0,1.0
5350122.00,5350122.00,1.0,1.0
5350123.00,5350123.00,0.85208746,0.84513624
5350123.00,5350129.00,0.14791254,0.15486376
5350124.00,5350124.00,1.0,1.0
5350125.00,5350125.00,1.0,1.0
5350126.00,5350126.00,1.0,1.0
5350127.00,5350127.00,1.0,1.0
5350128.01,5350128.01,1.0,1.0
5350128.02,5350128.02,1.0,1.0
5350129.00,5350129.00,1.0,1.0
5350130.00,5350130.00,1.0,1.0
5350131.00,5350131.00,1.0,1.0
5350132.00,5350132.00,1.0,1.0
5350133.00,5350133.00,1.0,1.0
5350134.00,5350134.00,1.0,1.0
5350135.00,5350135.00,1.0,1.0
5350136.00,5350136.01,0.57198816,0.56778397
5350136.00,5350136.02,0.42801184,0.43221603
5350137.00,5350137.00,1.0,1.0
5350138.00,5350138.00,1.0,1.0
5350139.00,5350139.00,1.0,1.0
5350140.00,5350140.00,1.0,1.0
5350141.01,5350141.01,1.0,1.0
5350141.02,5350141.02,1.0,1.0
5350142.00,5350142.00,1.0,1.0
5350150.00,5350150.00,1.0,1.0
5350151.00,5350151.00,1.0,1.0
5350152.00,5350152.00,1.0,1.0
5350153.00,5350153.00,1.0,1.0
5350154.00,5350154.00,1.0,1.0
5350155.00,5350155.00,1.0,1.0
5350156.01,5350156.01,1.0,1.0
5350156.02,5350156.02,1.0,1.0
5350157.00,5350157.00,1.0,1.0
5350158.00,5350158.00,1.0,1.0
5350159.00,5350159.01,0.41402536,0.41038271
5350159.00,5350159.02,0.58597464,0.58961729
5350160.00,5350160.00,1.0,1.0
5350161.00,5350161.00,1.0,1.0
5350162.00,5350162.00,1.0,1.0
5350163.00,5350163.00,1.0,1.0
5350164.00,5350164.00,1.0,1.0
5350165.00,5350165.00,1.0,1.0
5350166.00,5350166.00,1.0,1.0
5350167.01,5350167.01,1.0,1.0
5350167.02,5350165.00,0.0607415,0.05870165
5350167.02,5350167.02,0.9392585,0.94129835
5350168.00,5350168.00,1.0,1.0
5350169.01,5350169.01,1.0,1.0
5350169.02,5350169.02,1.0,1.0
5350170.00,5350170.00,1.0,1.0
5350171.00,5350171.00,1.0,1.0
5350172.00,5350172.00,1.0,1.0
5350173.00,5350173.00,1.0,1.0
5350174.00,5350174.00,1.0,1.0
5350175.01,5350175.01,1.0,1.0
5350175.02,5350175.02,1.0,1.0
5350176.00,5350176.00,1.0,1.0
5350180.00,5350180.00,1.0,1.0
5350181.01,5350181.01,1.0,1.0
5350181.02,5350181.02,1.0,1.0
5350182.00,5350182.00,1.0,1.0
5350183.00,5350183.00,1.0,1.0
5350184.01,5350184.01,1.0,1.0
5350184.02,5350184.02,1.0,1.0
5350185.01,5350185.01,1.0,1.0
5350185.02,5350185.02,1.0,1.0
5350186.00,5350186.00,1.0,1.0
5350187.00,5350187.00,1.0,1.0
5350188.00,5350188.00,1.0,1.0
5350189.00,5350189.00,1.0,1.0
5350190.01,5350190.01,1.0,1.0
5350190.02,5350190.02,1.0,1.0
5350191.00,5350191.00,1.0,1.0
5350192.00,5350192.00,1.0,1.0
5350193.00,5350193.00,1.0,1.0
5350194.00,5350194.01,0.28695069,0.28580156
5350194.00,5350194.02,0.27934417,0.25764921
5350194.00,5350194.03,0.19701262,0.20002979
5350194.00,5350194.04,0.23669252,0.25651943
5350195.00,5350195.00,1.0,1.0
5350196.00,5350196.00,1.0,1.0
5350200.00,5350200.00,1.0,1.0
5350201.00,5350201.00,1.0,1.0
5350202.00,5350202.00,1.0,1.0
5350203.00,5350203.00,1.0,1.0
5350204.00,5350204.00,1.0,1.0
5350205.00,5350205.00,0.92307692,0.92307692
5350205.00,5350206.02,0.07692308,0.07692308
5350206.01,5350206.01,1.0,1.0
5350206.02,5350206.02,1.0,1.0
5350207.00,5350207.00,1.0,1.0
5350208.00,5350208.00,1.0,1.0
5350209.00,5350209.00,1.0,1.0
5350210.00,5350210.00,1.0,1.0
5350211.00,5350211.00,1.0,1.0
5350212.00,5350212.00,1.0,1.0
5350213.00,5350213.00,1.0,1.0
5350214.00,5350214.00,1.0,1.0
5350215.00,5350215.00,1.0,1.0
5350216.00,5350216.00,1.0,1.0
5350217.00,5350217.00,1.0,1.0
5350218.00,5350218.00,1.0,1.0
5350219.00,5350219.00,1.0,1.0
5350220.00,5350220.00,1.0,1.0
5350221.01,5350221.01,1.0,1.0
5350221.02,5350221.02,1.0,1.0
5350222.01,5350222.01,1.0,1.0
5350222.02,5350222.02,1.0,1.0
5350223.00,5350223.00,1.0,1.0
5350224.00,5350224.00,1.0,1.0
5350225.00,5350225.01,0.5126456,0.51746033
5350225.00,5350225.02,0.4873544,0.48253967
5350226.00,5350226.00,1.0,1.0
5350227.00,5350227.00,1.0,1.0
5350228.00,5350228.00,1.0,1.0
5350229.00,5350229.00,1.0,1.0
5350230.01,5350230.01,1.0,1.0
5350230.02,5350230.02,1.0,1.0
5350231.00,5350231.00,1.0,1.0
5350232.00,5350232.00,1.0,1.0
5350233.00,5350233.00,1.0,1.0
5350234.00,5350234.00,1.0,1.0
5350235.01,5350235.01,1.0,1.0
5350235.02,5350235.02,1.0,1.0
5350236.01,5350236.01,1.0,1.0
5350236.02,5350236.02,1.0,1.0
5350237.01,5350234.00,0.1661718,0.15612551
5350237.01,5350237.01,0.8338282,0.84387449
5350237.02,5350237.02,1.0,1.0
5350237.03,5350237.03,1.0,1.0
5350238.01,5350238.01,1.0,1.0
5350238.02,5350238.02,1.0,1.0
5350239.00,5350239.00,1.0,1.0
5350240.01,5350240.01,1.0,1.0
5350240.02,5350240.02,1.0,1.0
5350241.00,5350241.00,1.0,1.0
5350242.00,5350242.00,1.0,1.0
5350243.01,5350243.01,1.0,1.0
5350243.02,5350243.02,1.0,1.0
5350244.01,5350244.01,1.0,1.0
5350244.02,5350244.02,1.0,1.0
5350245.00,5350245.00,1.0,1.0
5350246.00,5350246.00,1.0,1.0
5350247.00,5350247.01,0.42231201,0.31464241
5350247.00,5350247.02,0.57768799,0.68535759
5350248.01,5350248.04,0.51233738,0.52865013
5350248.01,5350248.05,0.48766262,0.47134987
5350248.02,5350248.02,1.0,1.0
5350248.03,5350248.03,1.0,1.0
5350249.01,5350249.01,1.0,1.0
5350249.02,5350249.04,0.44394041,0.42544519
5350249.02,5350249.05,0.55605959,0.57455481
5350249.03,5350249.03,1.0,1.0
5350250.01,5350250.01,1.0,1.0
5350250.02,5350250.01,0.22443942,0.24997722
5350250.02,5350250.02,0.77556058,0.75002278
5350250.03,5350250.04,0.53995658,0.51677644
5350250.03,5350250.05,0.46004342,0.48322356
5350260.01,5350260.01,1.0,1.0
5350260.02,5350260.04,0.50241568,0.53781061
5350260.02,5350260.05,0.49758432,0.46218939
5350260.03,5350260.03,1.0,1.0
5350261.00,5350261.00,1.0,1.0
5350262.01,5350262.01,1.0,1.0
5350262.02,5350262.02,1.0,1.0
5350263.01,5350263.03,0.41134199,0.35519219
5350263.01,5350263.04,0.58865801,0.64480781
5350263.02,5350263.02,1.0,1.0
5350264.00,5350264.00,1.0,1.0
5350265.00,5350265.00,1.0,1.0
5350266.00,5350266.00,1.0,1.0
5350267.00,5350267.00,1.0,1.0
5350268.00,5350268.00,1.0,1.0
5350269.00,5350269.01,0.66316817,0.6776649
5350269.00,5350269.02,0.33683183,0.3223351
5350270.01,5350270.01,1.0,1.0
5350270.02,5350270.02,1.0,1.0
5350271.01,5350271.01,1.0,1.0
5350271.02,5350271.02,1.0,1.0
5350272.01,5350272.01,1.0,1.0
5350272.02,5350272.01,0.15681046,0.20944051
5350272.02,5350272.02,0.84318954,0.79055949
5350273.01,5350273.01,1.0,1.0
5350273.02,5350273.02,1.0,1.0
5350274.01,5350274.01,1.0,1.0
5350274.02,5350274.02,1.0,1.0
5350275.00,5350275.00,1.0,1.0
5350276.01,5350276.01,1.0,1.0
5350276.02,5350276.02,1.0,1.0
5350277.00,5350277.00,1.0,1.0
5350278.00,5350278.00,1.0,1.0
5350279.01,5350279.01,1.0,1.0
5350279.02,5350279.02,1.0,1.0
5350280.00,5350280.00,1.0,1.0
5350281.00,5350281.01,0.4770367,0.52389014
5350281.00,5350281.02,0.5229633,0.47610986
5350282.00,5350282.00,1.0,1.0
5350283.01,5350283.01,1.0,1.0
5350283.02,5350283.02,1.0,1.0
5350284.00,5350284.00,1.0,1.0
5350285.00,5350285.00,1.0,1.0
5350286.00,5350286.00,1.0,1.0
5350287.01,5350287.01,1.0,1.0
5350287.02,5350287.02,1.0,1.0
5350288.00,5350288.00,1.0,1.0
5350289.00,5350289.00,1.0,1.0
5350290.00,5350290.00,1.0,1.0
5350291.01,5350291.01,1.0,1.0
5350291.02,5350291.02,1.0,1.0
5350292.00,5350292.00,1.0,1.0
5350293.00,5350293.00,1.0,1.0
5350294.01,5350294.01,1.0,1.0
5350294.02,5350294.02,1.0,1.0
5350295.00,5350295.00,1.0,1.0
5350296.00,5350296.00,1.0,1.0
5350297.01,5350297.01,1.0,1.0
5350297.02,5350297.02,1.0,1.0
5350298.00,5350298.00,1.0,1.0
5350299.00,5350299.00,1.0,1.0
5350300.00,5350300.00,1.0,1.0
5350301.01,5350301.01,1.0,1.0
5350301.02,5350301.03,0.51514007,0.53320579
5350301.02,5350301.04,0.48485993,0.46679421
5350302.01,5350302.01,1.0,1.0
5350302.02,5350302.02,1.0,1.0
5350302.03,5350302.03,1.0,1.0
5350303.00,5350303.00,1.0,1.0
5350304.01,5350304.01,1.0,1.0
5350304.02,5350304.02,1.0,1.0
5350304.03,5350304.03,1.0,1.0
5350304.04,5350304.04,1.0,1.0
5350304.05,5350304.05,1.0,1.0
5350304.06,5350304.06,1.0,1.0
5350305.00,5350305.01,0.5195598,0.46218859
5350305.00,5350305.02,0.4804402,0.53781141
5350306.00,5350306.01,0.57057506,0.55272894
5350306.00,5350306.02,0.42942494,0.44727106
5350307.00,5350307.01,0.42829891,0.46418726
5350307.00,5350307.02,0.57170109,0.53581274
5350308.01,5350308.01,1.0,1.0
5350308.02,5350308.02,1.0,1.0
5350309.00,5350309.00,1.0,1.0
5350310.01,5350310.01,1.0,1.0
5350310.02,5350310.02,1.0,1.0
5350311.01,5350311.05,0.65075751,0.6043953
5350311.01,5350311.06,0.34924249,0.3956047
5350311.02,5350311.02,1.0,1.0
5350311.03,5350311.03,1.0,1.0
5350311.04,5350311.04,1.0,1.0
5350312.01,5350312.06,0.46155931,0.41974651
5350312.01,5350312.07,0.53844069,0.58025349
5350312.02,5350312.02,1.0,1.0
5350312.03,5350312.03,1.0,1.0
5350312.04,5350312.04,1.0,1.0
5350312.05,5350312.04,0.11029224,0.08550127
5350312.05,5350312.05,0.88970776,0.91449873
5350313.00,5350313.00,1.0,1.0
5350314.01,5350314.01,1.0,1.0
5350314.02,5350314.02,1.0,1.0
5350315.01,5350315.01,1.0,1.0
5350315.02,5350315.02,1.0,1.0
5350315.03,5350315.03,1.0,1.0
5350316.01,5350316.01,1.0,1.0
5350316.02,5350316.05,0.54724531,0.55032632
5350316.02,5350316.06,0.45275469,0.44967368
5350316.03,5350316.03,1.0,1.0
5350316.04,5350316.04,0.92699303,0.90798676
5350316.04,5350316.06,0.07300697,0.09201324
5350317.01,5350317.04,0.71548421,0.74627683
5350317.01,5350317.05,0.28451579,0.25372317
5350317.02,5350317.02,1.0,1.0
5350317.03,5350317.03,1.0,1.0
5350318.00,5350318.00,1.0,1.0
5350319.00,5350319.00,1.0,1.0
5350320.01,5350320.01,1.0,1.0
5350320.02,5350320.02,1.0,1.0
5350321.00,5350321.01,0.50970373,0.48152269
5350321.00,5350321.02,0.49029627,0.51847731
5350322.00,5350322.00,1.0,1.0
5350323.01,5350323.01,1.0,1.0
5350323.02,5350323.02,1.0,1.0
5350324.01,5350324.01,1.0,1.0
5350324.02,5350324.02,1.0,1.0
5350324.03,5350324.03,1.0,1.0
5350324.04,5350324.05,0.43300439,0.37096805
5350324.04,5350324.06,0.56699561,0.62903195
5350330.00,5350330.00,1.0,1.0
5350331.01,5350331.01,1.0,1.0
5350331.02,5350331.03,0.67496736,0.61734158
5350331.02,5350331.04,0.32503264,0.38265842
5350332.00,5350332.00,1.0,1.0
5350333.00,5350333.00,1.0,1.0
5350334.00,5350334.00,1.0,1.0
5350335.00,5350335.00,1.0,1.0
5350336.00,5350336.00,1.0,1.0
5350337.00,5350337.00,1.0,1.0
5350338.00,5350338.00,1.0,1.0
5350339.00,5350339.00,1.0,1.0
5350340.00,5350340.00,1.0,1.0
5350341.01,5350341.03,0.44177222,0.47181536
5350341.01,5350341.04,0.55822778,0.52818464
5350341.02,5350341.02,1.0,1.0
5350342.00,5350342.00,1.0,1.0
5350343.00,5350343.00,1.0,1.0
5350344.00,5350344.01,0.57694687,0.50358503
5350344.00,5350344.02,0.42305313,0.49641497
5350345.00,5350345.00,1.0,1.0
5350346.01,5350346.01,1.0,1.0
5350346.02,5350346.02,0.90666475,0.90112276
5350346.02,5350351.01,0.09333525,0.09887724
5350347.00,5350347.00,1.0,1.0
5350348.00,5350348.00,1.0,1.0
5350349.00,5350349.00,1.0,1.0
5350350.00,5350350.00,1.0,1.0
5350351.00,5350351.01,0.6660114,0.66304131
5350351.00,5350351.02,0.3339886,0.33695869
5350352.00,5350352.00,1.0,1.0
5350353.01,5350353.03,0.41103431,0.39916177
5350353.01,5350353.04,0.58896569,0.60083823
5350353.02,5350353.02,1.0,1.0
5350354.00,5350354.00,1.0,1.0
5350355.01,5350355.03,0.47913404,0.47240555
5350355.01,5350355.04,0.52086596,0.52759445
5350355.02,5350355.02,1.0,1.0
5350356.00,5350356.00,1.0,1.0
5350357.01,5350357.01,1.0,1.0
5350357.02,5350357.02,1.0,1.0
5350358.01,5350358.01,1.0,1.0
5350358.02,5350358.02,1.0,1.0
5350358.03,5350358.03,1.0,1.0
5350359.00,5350359.00,1.0,1.0
5350360.00,5350360.00,1.0,1.0
5350361.01,5350361.01,1.0,1.0
5350361.02,5350361.02,1.0,1.0
5350362.01,5350362.01,1.0,1.0
5350362.02,5350362.02,1.0,1.0
5350362.03,5350362.03,1.0,1.0
5350362.04,5350362.04,1.0,1.0
5350363.01,5350363.04,0.51688343,0.49538826
5350363.01,5350363.05,0.48311657,0.50461174
5350363.02,5350363.02,1.0,1.0
5350363.03,5350363.03,0.95682895,0.94657851
5350363.03,5350367.02,0.04317105,0.05342149
5350364.01,5350364.01,1.0,1.0
5350364.02,5350364.02,1.0,1.0
5350365.00,5350365.00,1.0,1.0
5350366.00,5350366.00,1.0,1.0
5350367.01,5350367.01,1.0,1.0
5350367.02,5350367.02,1.0,1.0
5350368.00,5350368.00,1.0,1.0
5350369.00,5350369.00,1.0,1.0
5350370.01,5350370.01,1.0,1.0
5350370.02,5350352.00,0.14944039,0.18043837
5350370.02,5350370.02,0.85055961,0.81956163
5350370.03,5350370.03,1.0,1.0
5350371.00,5350371.00,1.0,1.0
5350372.00,5350372.00,1.0,1.0
5350373.00,5350373.00,1.0,1.0
5350374.01,5350374.01,1.0,1.0
5350374.02,5350374.02,1.0,1.0
5350374.03,5350374.03,1.0,1.0
5350375.01,5350375.01,0.90895762,0.90709959
5350375.01,5350375.05,0.09104238,0.09290041
5350375.02,5350375.02,1.0,1.0
5350375.03,5350375.03,1.0,1.0
5350375.04,5350375.04,1.0,1.0
5350375.05,5350375.05,1.0,1.0
5350376.01,5350376.01,1.0,1.0
5350376.02,5350376.02,1.0,1.0
5350376.03,5350376.11,0.45528555,0.37396232
5350376.03,5350376.12,0.54471445,0.62603768
5350376.04,5350376.04,1.0,1.0
5350376.05,5350376.05,1.0,1.0
5350376.06,5350376.06,1.0,1.0
5350376.07,5350376.07,1.0,1.0
5350376.08,5350376.08,1.0,1.0
5350376.09,5350376.09,1.0,1.0
5350376.10,5350376.13,0.50386426,0.56113016
5350376.10,5350376.14,0.49613574,0.43886984
5350377.01,5350377.01,1.0,1.0
5350377.02,5350377.02,1.0,1.0
5350377.03,5350377.03,1.0,1.0
5350377.04,5350377.04,1.0,1.0
5350377.05,5350377.06,0.37600258,0.35751789
5350377.05,5350377.07,0.62399742,0.64248211
5350378.01,5350378.01,1.0,1.0
5350378.02,5350378.02,1.0,1.0
5350378.03,5350378.03,1.0,1.0
5350378.04,5350378.03,0.05651975,0.05651975
5350378.04,5350378.04,0.94348025,0.94348025
5350378.05,5350378.05,0.95384983,0.9317829
5350378.05,5350378.12,0.04615017,0.0682171
5350378.06,5350378.06,1.0,1.0
5350378.07,5350378.07,1.0,1.0
5350378.08,5350378.08,1.0,1.0
5350378.09,5350378.18,0.06722836,0.08720592
5350378.09,5350378.19,0.93277164,0.91279408
5350378.10,5350378.10,1.0,1.0
5350378.11,5350378.11,1.0,1.0
5350378.12,5350378.05,0.09610941,0.11774494
5350378.12,5350378.12,0.90389059,0.88225506
5350378.13,5350378.16,0.61648738,0.66291192
5350378.13,5350378.17,0.38351262,0.33708808
5350378.14,5350378.14,1.0,1.0
5350378.15,5350378.20,0.00085205,0.00123089
5350378.15,5350378.21,0.63569434,0.6719817
5350378.15,5350378.22,0.36345361,0.32678741
5350400.01,5350400.01,1.0,1.0
5350400.02,5350400.02,1.0,1.0
5350400.03,5350400.03,1.0,1.0
5350400.04,5350400.04,1.0,1.0
5350400.05,5350400.05,1.0,1.0
5350400.06,5350400.06,1.0,1.0
5350400.07,5350400.07,1.0,1.0
5350400.08,5350400.08,1.0,1.0
5350400.09,5350400.09,1.0,1.0
5350400.10,5350400.10,1.0,1.0
5350400.11,5350400.11,1.0,1.0
5350400.12,5350400.08,0.05302671,0.0550077
5350400.12,5350400.12,0.94697329,0.9449923
5350401.01,5350401.01,1.0,1.0
5350401.02,5350401.14,0.71587855,0.61575981
5350401.02,5350401.15,0.28412145,0.38424019
5350401.03,5350401.03,1.0,1.0
5350401.04,5350401.04,1.0,1.0
5350401.05,5350401.05,1.0,1.0
5350401.06,5350401.06,1.0,1.0
5350401.07,5350401.07,1.0,1.0
5350401.08,5350401.08,1.0,1.0
5350401.09,5350401.09,1.0,1.0
5350401.10,5350401.10,1.0,1.0
5350401.11,5350401.11,1.0,1.0
5350401.12,5350401.12,1.0,1.0
5350401.13,5350401.13,1.0,1.0
5350402.01,5350402.01,1.0,1.0
5350402.02,5350402.02,1.0,1.0
5350402.03,5350402.03,1.0,1.0
5350402.04,5350402.04,1.0,1.0
5350402.05,5350402.05,1.0,1.0
5350402.06,5350402.06,1.0,1.0
5350402.07,5350402.07,1.0,1.0
5350402.08,5350402.08,1.0,1.0
5350402.09,5350402.09,1.0,1.0
5350402.10,5350402.10,1.0,1.0
5350402.11,5350402.11,1.0,1.0
5350403.00,5350403.01,0.63472306,0.58790566
5350403.00,5350403.02,0.36527694,0.41209434
5350410.01,5350410.09,0.28926066,0.32121889
5350410.01,5350410.10,0.3645372,0.3933984
5350410.01,5350410.11,0.34620214,0.2853827
5350410.02,5350410.02,1.0,1.0
5350410.03,5350410.03,1.0,1.0
5350410.04,5350410.04,1.0,1.0
5350410.05,5350410.05,1.0,1.0
5350410.06,5350410.12,0.30600729,0.43622465
5350410.06,5350410.13,0.69399271,0.56377535
5350410.07,5350410.07,1.0,1.0
5350410.08,5350410.14,0.74152723,0.73956819
5350410.08,5350410.15,0.25847277,0.26043181
5350411.01,5350411.01,1.0,1.0
5350411.02,5350411.02,1.0,1.0
5350411.03,5350411.03,1.0,1.0
5350411.04,5350411.04,1.0,1.0
5350411.05,5350411.05,1.0,1.0
5350412.01,5350412.01,1.0,1.0
5350412.02,5350412.02,1.0,1.0
5350412.03,5350412.03,1.0,1.0
5350412.04,5350412.04,1.0,1.0
5350412.05,5350412.05,1.0,1.0
5350412.06,5350412.06,1.0,1.0
5350412.07,5350412.07,1.0,1.0
5350412.08,5350412.08,1.0,1.0
5350412.09,5350412.10,0.78433181,0.76671301
5350412.09,5350412.11,0.21566819,0.23328699
5350413.00,5350413.00,1.0,1.0
5350420.01,5350420.05,0.44290379,0.46340794
5350420.01,5350420.06,0.39566021,0.37060096
5350420.01,5350420.07,0.16143601,0.16599111
5350420.02,5350420.08,0.52996735,0.51468375
5350420.02,5350420.09,0.47003265,0.48531625
5350420.03,5350420.03,1.0,1.0
5350420.04,5350420.10,0.21458363,0.22020196
5350420.04,5350420.11,0.78541637,0.77979804
5350421.01,5350421.01,1.0,1.0
5350421.02,5350421.04,0.49777294,0.57373036
5350421.02,5350421.05,0.50222706,0.42626964
5350421.03,5350421.06,0.41511661,0.48417772
5350421.03,5350421.07,0.58488339,0.51582228
5350422.01,5350422.01,1.0,1.0
5350422.02,5350422.02,1.0,1.0
5350423.01,5350423.01,1.0,1.0
5350423.02,5350423.02,1.0,1.0
5350424.01,5350424.04,0.15605827,0.16316679
5350424.01,5350424.05,0.50438971,0.48393706
5350424.01,5350424.06,0.33955202,0.35289614
5350424.02,5350424.02,1.0,1.0
5350424.03,5350424.03,1.0,1.0
5350430.01,5350430.01,1.0,1.0
5350430.02,5350430.02,1.0,1.0
5350431.01,5350431.01,1.0,1.0
5350431.02,5350431.02,1.0,1.0
5350440.00,5350440.00,1.0,1.0
5350441.01,5350441.03,0.57385352,0.59730577
5350441.01,5350441.04,0.42614648,0.40269423
5350441.02,5350441.02,1.0,1.0
5350442.01,5350442.01,1.0,1.0
5350442.02,5350442.02,1.0,1.0
5350442.03,5350442.03,1.0,1.0
5350450.01,5350450.03,0.59882775,0.62745196
5350450.01,5350450.04,0.40117225,0.37254804
5350450.02,5350450.02,1.0,1.0
5350451.01,5350451.01,1.0,1.0
5350451.02,5350451.02,1.0,1.0
5350451.03,5350451.03,1.0,1.0
5350451.04,5350451.04,1.0,1.0
5350452.01,5350452.01,1.0,1.0
5350452.02,5350452.02,1.0,1.0
5350452.03,5350452.03,1.0,1.0
5350452.04,5350452.04,1.0,1.0
5350455.00,5350455.00,1.0,1.0
5350456.01,5350456.01,1.0,1.0
5350456.02,5350456.02,1.0,1.0
5350456.03,5350456.03,1.0,1.0
5350460.01,5350460.01,1.0,1.0
5350460.02,5350460.02,1.0,1.0
5350461.01,5350461.01,1.0,1.0
5350461.02,5350461.02,1.0,1.0
5350470.00,5350470.00,1.0,1.0
5350471.00,5350471.00,1.0,1.0
5350472.00,5350472.00,1.0,1.0
5350473.00,5350473.01,0.34497169,0.34193535
5350473.00,5350473.02,0.39103316,0.38070936
5350473.00,5350473.03,0.26399515,0.27735529
5350474.00,5350474.00,1.0,1.0
5350475.00,5350475.00,1.0,1.0
5350476.00,5350476.00,1.0,1.0
5350480.00,5350480.01,0.55033812,0.58016487
5350480.00,5350480.02,0.44966188,0.41983513
5350481.00,5350481.00,1.0,1.0
5350482.00,5350482.00,1.0,1.0
5350483.00,5350483.00,1.0,1.0
5350484.00,5350484.00,1.0,1.0
5350485.00,5350485.01,0.42211001,0.40224316
5350485.00,5350485.02,0.57788999,0.59775684
5350500.01,5350500.01,1.0,1.0
5350500.02,5350500.02,1.0,1.0
5350501.01,5350501.01,1.0,1.0
5350501.02,5350501.02,1.0,1.0
5350502.01,5350502.01,1.0,1.0
5350502.02,5350502.02,1.0,1.0
5350503.00,5350503.00,1.0,1.0
5350504.00,5350504.00,1.0,1.0
5350505.01,5350505.01,1.0,1.0
5350505.02,5350505.02,1.0,1.0
5350506.00,5350506.00,1.0,1.0
5350507.00,5350507.00,1.0,1.0
5350508.00,5350508.00,1.0,1.0
5350509.01,5350509.01,1.0,1.0
5350509.02,5350509.02,1.0,1.0
5350510.00,5350510.00,1.0,1.0
5350511.01,5350511.01,1.0,1.0
5350511.02,5350511.02,1.0,1.0
5350512.00,5350512.00,1.0,1.0
5350513.01,5350513.01,1.0,1.0
5350513.02,5350513.02,1.0,1.0
5350513.03,5350513.03,1.0,1.0
5350513.04,5350513.04,1.0,1.0
5350514.00,5350514.01,0.29645595,0.29284227
5350514.00,5350514.02,0.70354405,0.70715773
5350515.01,5350515.01,1.0,1.0
5350515.02,5350515.02,1.0,1.0
5350516.01,5350516.01,1.0,1.0
5350516.02,5350516.02,1.0,1.0
5350516.03,5350516.03,1.0,1.0
5350516.04,5350516.03,0.11724705,0.13204864
5350516.04,5350516.04,0.70874605,0.68357361
5350516.04,5350516.05,0.04218871,0.05805257
5350516.04,5350516.06,0.13181819,0.12632518
5350516.05,5350516.05,1.0,1.0
5350516.06,5350516.06,1.0,1.0
5350516.07,5350516.17,0.53629443,0.57714557
5350516.07,5350516.18,0.46370557,0.42285443
5350516.08,5350516.08,0.95124252,0.95124252
5350516.08,5350516.09,0.04875748,0.04875748
5350516.09,5350516.09,1.0,1.0
5350516.10,5350516.10,0.95567026,0.95366147
5350516.10,5350516.11,0.04432974,0.04633853
5350516.11,5350516.11,1.0,1.0
5350516.12,5350516.19,0.23235074,0.2543456
5350516.12,5350516.20,0.2625939,0.25770267
5350516.12,5350516.21,0.13323192,0.12329077
5350516.12,5350516.22,0.13739683,0.14266926
5350516.12,5350516.23,0.23442656,0.22199153
5350516.12,5350528.30,5e-08,1.7e-07
5350516.13,5350516.24,0.25967069,0.2531718
5350516.13,5350516.25,0.28441134,0.30057496
5350516.13,5350516.26,0.45591798,0.44625324
5350516.14,5350516.14,1.0,1.0
5350516.15,5350516.27,0.37102897,0.36052718
5350516.15,5350516.28,0.24566451,0.25548646
5350516.15,5350516.29,0.38330652,0.38398636
5350516.16,5350516.16,1.0,1.0
5350517.00,5350517.00,1.0,1.0
5350518.00,5350518.00,1.0,1.0
5350519.00,5350519.00,1.0,1.0
5350520.01,5350520.01,1.0,1.0
5350520.02,5350520.02,1.0,1.0
5350520.03,5350520.05,0.36091544,0.29413586
5350520.03,5350520.06,0.63908456,0.70586414
5350520.04,5350520.04,1.0,1.0
5350521.01,5350521.01,1.0,1.0
5350521.02,5350521.02,1.0,1.0
5350521.03,5350521.03,1.0,1.0
5350521.04,5350521.04,1.0,1.0
5350521.05,5350521.05,1.0,1.0
5350521.06,5350521.06,1.0,1.0
5350522.00,5350522.00,1.0,1.0
5350523.00,5350523.00,1.0,1.0
5350524.01,5350524.01,1.0,1.0
5350524.02,5350524.02,1.0,1.0
5350525.01,5350525.01,1.0,1.0
5350525.02,5350525.02,1.0,1.0
5350526.01,5350526.01,1.0,1.0
5350526.02,5350526.02,1.0,1.0
5350527.01,5350527.01,1.0,1.0
5350527.02,5350527.02,1.0,1.0
5350527.03,5350527.03,1.0,1.0
5350527.04,5350527.04,1.0,1.0
5350527.05,5350527.05,1.0,1.0
5350527.06,5350527.06,1.0,1.0
5350527.07,5350527.07,1.0,1.0
5350527.08,5350527.08,1.0,1.0
5350527.09,5350527.09,1.0,1.0
5350528.01,5350528.01,1.0,1.0
5350528.02,5350528.02,1.0,1.0
5350528.03,5350528.10,0.60776954,0.45607248
5350528.03,5350528.11,0.39223046,0.54392752
5350528.04,5350528.04,1.0,1.0
5350528.05,5350528.12,0.63908848,0.62247063
