source_ctuid,target_ctuid,w_pop,w_dwe
5370085.00,5370085.01,0.4568826019,0.4306319497
5370085.00,5370085.02,0.2631420456,0.2576334227
5370085.00,5370085.03,0.2799753525,0.3117346276
5370086.00,5370086.01,0.6993395861,0.6979205767
5370086.00,5370086.02,0.3006604139,0.3020794233
5370100.00,5370100.03,0.1236767744,0.1179238858
5370100.00,5370100.04,0.2465217790,0.2553097025
5370100.00,5370100.05,0.0200448760,0.0202366879
5370100.00,5370100.06,0.6097565707,0.6065297238
5370101.00,5370101.02,0.6885477656,0.6774416400
5370101.00,5370101.03,0.1161315627,0.1171091584
5370101.00,5370101.04,0.1953206716,0.2054492016
5370120.00,5370120.02,0.8293999839,0.8287133067
5370120.00,5370120.03,0.1265712111,0.1272918356
5370120.00,5370120.04,0.0366421300,0.0368507494
5370120.00,5430200.00,0.0073866750,0.0071441083
5370121.00,5370121.00,1.0000000000,1.0000000000
5370122.00,5370122.01,0.3759354022,0.3752508005
5370122.00,5370122.02,0.6240645978,0.6247491995
5370123.00,5370120.04,0.0004839322,0.0004655723
5370123.00,5370123.01,0.4996457268,0.5082455525
5370123.00,5370123.02,0.4998703410,0.4912888752
5370124.00,5370124.00,1.0000000000,1.0000000000
5370130.00,5370130.02,0.5405011205,0.5461366123
5370130.00,5370130.03,0.4594988795,0.4538633877
5370131.00,5370131.00,1.0000000000,1.0000000000
5370132.00,5370132.00,1.0000000000,1.0000000000
5370133.00,5370133.01,0.1614430132,0.1449237280
5370133.00,5370133.02,0.8385569868,0.8550762720
5370140.00,5370140.04,0.2857200047,0.2733961655
5370140.00,5370140.05,0.0678841202,0.0667543744
5370140.00,5370140.06,0.0902198329,0.0874997587
5370140.00,5370140.07,0.3328161004,0.3621719624
5370140.00,5370140.08,0.2233599418,0.2101777390
5370141.00,5370131.00,0.0837176886,0.0813944320
5370141.00,5370141.00,0.9162823114,0.9186055680
5370142.00,5370142.01,0.4949989376,0.4902414836
5370142.00,5370142.02,0.5049515400,0.5097124353
5370142.00,5500101.00,0.0000495224,0.0000460811
5370143.00,5370143.00,0.9980150361,0.9980026085
5370143.00,5500101.00,0.0019849639,0.0019973915
5370144.00,5370144.01,0.6474299406,0.6459766869
5370144.00,5370144.02,0.3506809060,0.3520889519
5370144.00,5500101.00,0.0018891534,0.0019343612
5370200.00,5370200.00,1.0000000000,1.0000000000
5370201.00,5370201.00,1.0000000000,1.0000000000
5370202.00,5370202.00,1.0000000000,1.0000000000
5370203.00,5370203.00,1.0000000000,1.0000000000
5370204.00,5370204.00,1.0000000000,1.0000000000
5370205.00,5370205.01,0.3805265556,0.3730025666
5370205.00,5370205.02,0.6194734444,0.6269974334
5370206.00,5370206.00,1.0000000000,1.0000000000
5370207.01,5370207.01,1.0000000000,1.0000000000
5370207.02,5370207.02,0.9500823370,0.9500955426
5370207.02,5370207.03,0.0499176630,0.0499044574
5370207.03,5370207.03,1.0000000000,1.0000000000
5370207.04,5370207.01,0.0485259088,0.0524631102
5370207.04,5370207.04,0.8753698868,0.8667589755
5370207.04,5370208.00,0.0761042044,0.0807779142
5370208.00,5370208.00,1.0000000000,1.0000000000
5370209.00,5370209.00,1.0000000000,1.0000000000
5370210.00,5370210.00,1.0000000000,1.0000000000
5370211.00,5370211.00,1.0000000000,1.0000000000
5370212.00,5370206.00,0.0558499314,0.0587694165
5370212.00,5370212.00,0.9441500686,0.9412305835
5370213.00,5370206.00,0.0455719440,0.0442525427
5370213.00,5370213.00,0.9544280560,0.9557474573
5370214.00,5370214.00,1.0000000000,1.0000000000
5370215.00,5370215.00,1.0000000000,1.0000000000
5370216.00,5370216.00,1.0000000000,1.0000000000
5370217.01,5370217.01,1.0000000000,1.0000000000
5370217.02,5370217.02,1.0000000000,1.0000000000
5370218.00,5370218.00,1.0000000000,1.0000000000
5370219.00,5370219.00,1.0000000000,1.0000000000
5370220.00,5370220.00,1.0000000000,1.0000000000
5370221.00,5370221.00,1.0000000000,1.0000000000
5370222.00,5370222.01,0.3420626306,0.3082514482
5370222.00,5370222.02,0.5212266393,0.5174172580
5370222.00,5370222.03,0.1367107301,0.1743312937
5370223.01,5370223.01,1.0000000000,1.0000000000
5370223.02,5370223.01,0.0683083948,0.0666513834
5370223.02,5370223.02,0.9316916052,0.9333486166
5370223.03,5370223.05,0.1376894877,0.1497635039
5370223.03,5370223.06,0.4239791205,0.4168072649
5370223.03,5370223.07,0.1607193203,0.1508098704
5370223.03,5370223.10,0.0091464998,0.0103878532
5370223.03,5370223.13,0.0382821000,0.0390821762
5370223.03,5370223.14,0.0425505673,0.0428608472
5370223.03,5370223.15,0.0227615120,0.0211491723
5370223.03,5370223.16,0.0226355954,0.0221158189
5370223.03,5370223.17,0.0073825902,0.0083845475
5370223.03,5370223.18,0.0088688109,0.0100724766
5370223.03,5370223.19,0.0273317018,0.0310411316
5370223.03,5370223.20,0.0986526943,0.0975253373
5370224.00,5370223.10,0.0004784815,0.0004883639
5370224.00,5370223.13,0.0003340544,0.0003409538
5370224.00,5370223.15,0.0001258662,0.0001196310
5370224.00,5370223.16,0.0004697694,0.0004464977
5370224.00,5370223.17,0.0004358702,0.0004448725
5370224.00,5370224.02,0.9522813479,0.9520020451
5370224.00,5370224.03,0.0345131605,0.0350397833
5370224.00,5370224.04,0.0029547846,0.0030158116
5370224.00,5370224.05,0.0084066652,0.0081020411
5370300.00,5370300.00,1.0000000000,1.0000000000
5370301.00,5370301.01,0.6760187625,0.6749310347
5370301.00,5370301.02,0.3239812375,0.3250689653
5370302.00,5370302.00,1.0000000000,1.0000000000
5370303.00,5370303.01,0.3783027130,0.3830522465
5370303.00,5370303.03,0.3556173767,0.3482724709
5370303.00,5370303.04,0.2660799103,0.2686752826
5390001.00,5390001.00,1.0000000000,1.0000000000
5390002.00,5390002.00,1.0000000000,1.0000000000
5390003.00,5390003.01,0.6337211492,0.6375223786
5390003.00,5390003.03,0.1954570770,0.2170155451
5390003.00,5390003.04,0.1708217738,0.1454620762
5390004.00,5390004.01,0.1092995045,0.1013991201
5390004.00,5390004.02,0.8907004955,0.8986008799
5390005.00,5390005.00,1.0000000000,1.0000000000
5390006.00,5390006.00,1.0000000000,1.0000000000
5390007.01,5390007.01,1.0000000000,1.0000000000
5390007.02,5390007.02,1.0000000000,1.0000000000
5390008.00,5390008.00,1.0000000000,1.0000000000
5390009.00,5390009.00,1.0000000000,1.0000000000
5390010.00,5390010.00,1.0000000000,1.0000000000
5390011.00,5390011.00,1.0000000000,1.0000000000
5390012.01,5390012.01,1.0000000000,1.0000000000
5390012.02,5390012.02,1.0000000000,1.0000000000
5390013.01,5390013.01,1.0000000000,1.0000000000
5390013.02,5390013.02,1.0000000000,1.0000000000
5390014.01,5390014.01,1.0000000000,1.0000000000
5390014.02,5390014.02,1.0000000000,1.0000000000
5390014.03,5390014.03,1.0000000000,1.0000000000
5390015.00,5390015.00,1.0000000000,1.0000000000
5390016.01,5390016.01,1.0000000000,1.0000000000
5390016.02,5390016.02,1.0000000000,1.0000000000
5390017.01,5390017.01,1.0000000000,1.0000000000
5390017.02,5390017.02,0.9571517218,0.9544686354
5390017.02,5390018.01,0.0428482782,0.0455313646
5390018.01,5390018.01,1.0000000000,1.0000000000
5390018.02,5390018.02,1.0000000000,1.0000000000
5390018.03,5390018.03,1.0000000000,1.0000000000
5390019.00,5390019.00,1.0000000000,1.0000000000
5390020.00,5390020.00,1.0000000000,1.0000000000
5390100.00,5390100.00,1.0000000000,1.0000000000
5390101.00,5390101.00,1.0000000000,1.0000000000
5390102.00,5390102.01,0.2096545100,0.2053250645
5390102.00,5390102.02,0.3998337759,0.4153440777
5390102.00,5390102.03,0.3905117141,0.3793308577
5390110.00,5390110.00,1.0000000000,1.0000000000
5390111.00,5390111.00,1.0000000000,1.0000000000
5390112.00,5390112.00,1.0000000000,1.0000000000
5390200.00,5390200.00,1.0000000000,1.0000000000
5390201.00,5390201.00,1.0000000000,1.0000000000
5390202.00,5390202.00,1.0000000000,1.0000000000
5390203.01,5390203.01,1.0000000000,1.0000000000
5390203.02,5390203.02,1.0000000000,1.0000000000
5390204.00,5390204.00,1.0000000000,1.0000000000
5390205.00,5390205.00,1.0000000000,1.0000000000
5390206.00,5390205.00,0.0659469885,0.0620469912
5390206.00,5390206.00,0.9340530115,0.9379530088
5390207.00,5390207.00,1.0000000000,1.0000000000
5390208.00,5390208.00,1.0000000000,1.0000000000
5390209.01,5390209.03,0.7017200740,0.6631067651
5390209.01,5390209.04,0.2982799260,0.3368932349
5390209.02,5390209.05,0.7483565576,0.7581152847
5390209.02,5390209.06,0.2516434424,0.2418847153
5390210.00,5390210.01,0.8417636104,0.8651287570
5390210.00,5390210.02,0.1582363896,0.1348712430
5390211.00,5390211.00,1.0000000000,1.0000000000
5390212.00,5390212.00,1.0000000000,1.0000000000
5390213.00,5390213.00,1.0000000000,1.0000000000
5390214.00,5390214.00,1.0000000000,1.0000000000
5390215.00,5390215.00,1.0000000000,1.0000000000
5390220.00,5390220.01,0.4768113460,0.4279581701
5390220.00,5390220.02,0.5231886540,0.5720418299
5390221.00,5390221.00,1.0000000000,1.0000000000
5390230.00,5390230.00,1.0000000000,1.0000000000
5390240.00,5390240.01,0.6913105448,0.6878166828
5390240.00,5390240.02,0.3086894552,0.3121833172
5390241.00,5390240.01,0.0471250797,0.0501142138
5390241.00,5390241.00,0.9528749203,0.9498857862
5390242.00,5390242.02,0.5416109682,0.5232440282
5390242.00,5390242.03,0.2629127130,0.2723616372
5390242.00,5390242.04,0.1954763188,0.2043943345
5390300.00,5390300.00,1.0000000000,1.0000000000
5390301.00,5390301.00,1.0000000000,1.0000000000
5390302.00,5390302.00,1.0000000000,1.0000000000
5390303.00,5390303.00,1.0000000000,1.0000000000
5390304.00,5390304.00,1.0000000000,1.0000000000
5390305.00,5390305.00,1.0000000000,1.0000000000
5390306.00,5390305.00,0.3322478279,0.3209164359
5390306.00,5390306.00,0.6677521721,0.6790835641
5390307.00,5390307.00,1.0000000000,1.0000000000
5390308.00,5390308.00,1.0000000000,1.0000000000
5390309.00,5390306.00,0.1288804102,0.1252225610
5390309.00,5390309.00,0.8711195898,0.8747774390
5390310.01,5390310.01,1.0000000000,1.0000000000
5390310.02,5390310.02,1.0000000000,1.0000000000
5390311.01,5390311.03,0.5878411827,0.5968287128
5390311.01,5390311.04,0.4121588173,0.4031712872
5390311.02,5390311.02,1.0000000000,1.0000000000
5390320.00,5390320.00,1.0000000000,1.0000000000
5390321.00,5390321.00,1.0000000000,1.0000000000
5390322.00,5390322.00,1.0000000000,1.0000000000
5390323.00,5390323.00,1.0000000000,1.0000000000
5390324.00,5390324.00,1.0000000000,1.0000000000
5390330.00,5390330.00,1.0000000000,1.0000000000
5390331.00,5390331.01,0.7383347146,0.7016373825
5390331.00,5390331.02,0.2616652854,0.2983626175
5390332.00,5390332.00,1.0000000000,1.0000000000
5390333.00,5390333.00,1.0000000000,1.0000000000
5390334.00,5390334.01,0.6695747583,0.6581867628
5390334.00,5390334.02,0.3304252417,0.3418132372
5410001.01,5410001.01,0.9501351584,0.9544361256
5410001.01,5410001.03,0.0498648416,0.0455638744
5410001.02,5410001.03,0.8378196142,0.8326894289
5410001.02,5410001.05,0.0844799239,0.0871522425
5410001.02,5410001.06,0.0777004619,0.0801583286
5410002.01,5410002.01,1.0000000000,1.0000000000
5410002.02,5410002.02,0.7107688111,0.7382215420
5410002.02,5410002.06,0.2754214950,0.2495073206
5410002.02,5410002.09,0.0131519655,0.0116723103
5410002.02,5410002.13,0.0006577284,0.0005988271
5410002.03,5410002.02,0.0525530556,0.0443963321
5410002.03,5410002.03,0.8969964680,0.9029379418
5410002.03,5410002.04,0.0504504764,0.0526657261
5410002.04,5410002.01,0.0716375788,0.0694330940
5410002.04,5410002.04,0.8690338704,0.8726517851
5410002.04,5410002.07,0.0593285509,0.0579151209
5410002.05,5410002.07,0.6413674029,0.6374285739
5410002.05,5410002.09,0.0240873943,0.0254500011
5410002.05,5410002.12,0.0428295649,0.0442841457
5410002.05,5410002.13,0.0131076319,0.0142502281
5410002.05,5410002.14,0.2252858814,0.2254752264
5410002.05,5410002.15,0.0492734273,0.0489256254
5410002.05,5410151.00,0.0040486973,0.0041861995
5410003.00,5410002.01,0.0498406909,0.0479557211
5410003.00,5410003.00,0.9501593091,0.9520442789
5410004.01,5410004.01,1.0000000000,1.0000000000
5410004.02,5410004.02,1.0000000000,1.0000000000
5410005.00,5410005.01,0.4504526240,0.4682772844
5410005.00,5410005.02,0.5495473760,0.5317227156
5410006.00,5410006.00,1.0000000000,1.0000000000
5410007.00,5410007.00,1.0000000000,1.0000000000
5410008.01,5410002.09,0.0000017505,0.0000017083
5410008.01,5410008.01,0.9999982495,0.9999982917
5410008.02,5410008.02,0.9131355451,0.9096981845
5410008.02,5410008.06,0.0868644549,0.0903018155
5410008.03,5410002.09,0.0016348053,0.0016280918
5410008.03,5410008.04,0.4202438080,0.4341137512
5410008.03,5410008.05,0.1922251002,0.1996198360
5410008.03,5410008.06,0.3769396017,0.3551182826
5410008.03,5410151.00,0.0089566848,0.0095200384
5410009.01,5410009.01,1.0000000000,1.0000000000
5410009.02,5410009.02,0.9558579031,0.9558579031
5410009.02,5410009.04,0.0441420969,0.0441420969
5410009.03,5410009.04,0.6982727495,0.6982727495
5410009.03,5410009.05,0.2967128108,0.2967128108
5410009.03,5410151.00,0.0050144397,0.0050144397
5410010.00,5410010.00,1.0000000000,1.0000000000
5410011.00,5410011.00,0.9449075029,0.9318392632
5410011.00,5410017.00,0.0550924971,0.0681607368
5410012.00,5410011.00,0.0452075145,0.0453079023
5410012.00,5410012.00,0.9547924855,0.9546920977
5410013.00,5410012.00,0.0568525046,0.0593346764
5410013.00,5410013.00,0.9431474954,0.9406653236
5410014.01,5410014.04,0.6412406603,0.6637474441
5410014.01,5410014.06,0.3436388377,0.3231020447
5410014.01,5410014.08,0.0137300834,0.0119404637
5410014.01,5410014.09,0.0013904187,0.0012100475
5410014.02,5410014.02,0.4653463374,0.4653463374
5410014.02,5410014.06,0.0501950095,0.0501950095
5410014.02,5410109.09,0.0002714810,0.0002714810
5410014.02,5410111.05,0.2728781775,0.2728781775
5410014.02,5410111.07,0.1125627068,0.1125627068
5410014.02,5410111.08,0.0987462878,0.0987462878
5410014.03,5410014.03,0.9987171672,0.9989761651
5410014.03,5410014.08,0.0012828328,0.0010238349
5410015.00,5410015.00,1.0000000000,1.0000000000
5410016.00,5410016.00,0.9568854991,0.9568854991
5410016.00,5410017.00,0.0431145009,0.0431145009
5410017.00,5410010.00,0.0497656076,0.0524693219
5410017.00,5410017.00,0.9502343924,0.9475306781
5410018.00,5410018.00,1.0000000000,1.0000000000
5410019.00,5410009.02,0.0538812052,0.0520084487
5410019.00,5410019.00,0.9461187948,0.9479915513
5410020.00,5410020.00,1.0000000000,1.0000000000
5410021.00,5410020.00,0.0474078450,0.0457233074
5410021.00,5410021.00,0.9525921550,0.9542766926
5410022.00,5410022.00,1.0000000000,1.0000000000
5410023.00,5410023.00,1.0000000000,1.0000000000
5410024.00,5410024.00,1.0000000000,1.0000000000
5410025.00,5410001.01,0.1709635018,0.1709635018
5410025.00,5410025.00,0.8290364982,0.8290364982
5410100.00,5410100.00,1.0000000000,1.0000000000
5410101.01,5410101.01,1.0000000000,1.0000000000
5410101.02,5410101.02,0.9892055705,0.9892055705
5410101.02,5410109.09,0.0018506578,0.0018506578
5410101.02,5410109.10,0.0089437716,0.0089437716
5410101.03,5410101.03,0.9998657488,0.9998657488
5410101.03,5410109.09,0.0001342512,0.0001342512
5410101.04,5410101.04,0.9527419115,0.9555270023
5410101.04,5410109.05,0.0472580885,0.0444729977
5410102.00,5410102.00,1.0000000000,1.0000000000
5410103.00,5410103.00,1.0000000000,1.0000000000
5410104.00,5410104.00,1.0000000000,1.0000000000
5410105.00,5410102.00,0.0912752125,0.0923567489
5410105.00,5410105.00,0.9087247875,0.9076432511
5410106.01,5410106.01,1.0000000000,1.0000000000
5410106.02,5410106.02,1.0000000000,1.0000000000
5410106.03,5410106.03,1.0000000000,1.0000000000
5410107.00,5410107.01,0.4800477300,0.4028616076
5410107.00,5410107.02,0.5199522700,0.5971383924
5410108.00,5410108.02,0.4456184467,0.3893180509
5410108.00,5410108.03,0.4382937876,0.5080129617
5410108.00,5410108.04,0.1160877657,0.1026689873
5410109.00,5410109.01,0.3698938492,0.3645644864
5410109.00,5410109.02,0.1824640402,0.1827739106
5410109.00,5410109.05,0.2588151709,0.2597903097
5410109.00,5410109.07,0.0813826724,0.0816145832
5410109.00,5410109.08,0.0224502097,0.0229328218
5410109.00,5410109.09,0.0423467489,0.0447603129
5410109.00,5410109.10,0.0416013259,0.0424956295
5410109.00,5410151.00,0.0010459827,0.0010679458
5410110.00,5410014.08,0.0000296883,0.0000313960
5410110.00,5410110.00,0.9999703117,0.9999686040
5410111.01,5410111.05,0.5534378549,0.5807131925
5410111.01,5410111.07,0.3515683044,0.3282610665
5410111.01,5410111.08,0.0949938407,0.0910257410
5410111.02,5410111.04,0.4122924736,0.4489715251
5410111.02,5410111.09,0.2322976731,0.2331123696
5410111.02,5410111.10,0.3554098532,0.3179161053
5410120.01,5410120.03,0.8094158046,0.8208673464
5410120.01,5410120.04,0.1905841954,0.1791326536
5410120.02,5410120.02,0.9401444816,0.9337646881
5410120.02,5410121.00,0.0598555184,0.0662353119
5410121.00,5410121.00,1.0000000000,1.0000000000
5410122.01,5410122.01,1.0000000000,1.0000000000
5410122.02,5410122.02,1.0000000000,1.0000000000
5410123.01,5410123.01,1.0000000000,1.0000000000
5410123.02,5410123.01,0.0894293945,0.0877140640
5410123.02,5410123.02,0.9105706055,0.9122859360
5410124.00,5410124.00,1.0000000000,1.0000000000
5410125.00,5410125.00,1.0000000000,1.0000000000
5410126.01,5410126.01,1.0000000000,1.0000000000
5410126.02,5410126.02,1.0000000000,1.0000000000
5410126.03,5410126.10,0.1706688783,0.1706688783
5410126.03,5410126.11,0.2566624293,0.2566624293
5410126.03,5410126.12,0.4954210978,0.4954210978
5410126.03,5410126.13,0.0772475946,0.0772475946
5410126.04,5410126.08,0.5210640442,0.5134827528
5410126.04,5410126.09,0.4789359558,0.4865172472
5410126.05,5410126.05,1.0000000000,1.0000000000
5410127.01,5410127.01,1.0000000000,1.0000000000
5410127.02,5410127.02,1.0000000000,1.0000000000
5410128.00,5410128.00,0.8014594494,0.8010828130
5410128.00,5410129.02,0.1985405506,0.1989171870
5410129.00,5410129.01,0.3968749347,0.3336836976
5410129.00,5410129.02,0.6031250653,0.6663163024
5410130.00,5410014.08,0.0000056563,0.0000064119
5410130.00,5410130.01,0.7503155196,0.7442151341
5410130.00,5410130.02,0.2496788242,0.2557784541
5410131.01,5410131.01,0.9302906609,0.9286728596
5410131.01,5410131.03,0.0697093391,0.0713271404
5410131.02,5410131.03,0.6317798443,0.6225572713
5410131.02,5410131.05,0.2045656092,0.2115511073
5410131.02,5410131.06,0.1636545465,0.1658916214
5410140.00,5410140.01,0.7273981735,0.7211203574
5410140.00,5410140.02,0.2720629979,0.2783533986
5410140.00,5410151.00,0.0005388286,0.0005262440
5430001.00,5430001.00,0.8154342116,0.8164020721
5430001.00,5430002.06,0.0279112457,0.0281712149
5430001.00,5430101.00,0.1411548236,0.1411569362
5430001.00,5430202.00,0.0010043181,0.0010005332
5430001.00,5430203.00,0.0144954011,0.0132692436
5430002.00,5430002.01,0.8733278156,0.9015183545
5430002.00,5430002.02,0.0670919416,0.0585374431
5430002.00,5430002.04,0.0537633871,0.0342318165
5430002.00,5430002.05,0.0007971619,0.0006964735
5430002.00,5430002.06,0.0050196937,0.0050159125
5430003.00,5430003.00,1.0000000000,1.0000000000
5430004.00,5430003.00,0.7371537563,0.7599006840
5430004.00,5430004.00,0.2628462437,0.2400993160
5430005.00,5430005.00,1.0000000000,1.0000000000
5430006.00,5430005.00,0.0572119087,0.0600247165
5430006.00,5430006.00,0.9427880913,0.9399752835
5430007.00,5430007.00,0.9570613084,0.9570613084
5430007.00,5430008.00,0.0429386916,0.0429386916
5430008.00,5430008.00,1.0000000000,1.0000000000
5430009.00,5430009.00,1.0000000000,1.0000000000
5430010.00,5430010.00,1.0000000000,1.0000000000
5430011.00,5430011.01,0.1585943030,0.1719156910
5430011.00,5430011.02,0.3812673851,0.4432891201
5430011.00,5430011.03,0.3921854129,0.3283852842
5430011.00,5430014.04,0.0679528990,0.0564099048
5430012.00,5430012.00,1.0000000000,1.0000000000
5430013.00,5430013.00,1.0000000000,1.0000000000
5430014.01,5430014.01,1.0000000000,1.0000000000
5430014.02,5430014.02,1.0000000000,1.0000000000
5430014.03,5430014.02,0.0459496958,0.0459496958
5430014.03,5430014.03,0.9540503042,0.9540503042
