source_ctuid,target_ctuid,w_pop,w_dwe
5350516.27,5350516.36,0.16265744,0.17785079
5350516.28,5350516.28,1.0,1.0
5350516.29,5350516.29,1.0,1.0
5350517.00,5350517.00,1.0,1.0
5350518.00,5350518.00,1.0,1.0
5350519.00,5350519.00,1.0,1.0
5350520.01,5350520.01,1.0,1.0
5350520.02,5350520.02,1.0,1.0
5350520.04,5350520.07,0.55845182,0.62641589
5350520.04,5350520.08,0.44154818,0.37358411
5350520.05,5350520.05,1.0,1.0
5350520.06,5350520.06,1.0,1.0
5350521.01,5350521.01,1.0,1.0
5350521.02,5350521.02,1.0,1.0
5350521.03,5350521.03,1.0,1.0
5350521.04,5350521.04,1.0,1.0
5350521.05,5350521.05,1.0,1.0
5350521.06,5350521.06,1.0,1.0
5350522.00,5350522.00,1.0,1.0
5350523.00,5350523.00,1.0,1.0
5350524.01,5350524.01,1.0,1.0
5350524.02,5350524.02,1.0,1.0
5350525.01,5350525.01,1.0,1.0
5350525.02,5350525.02,1.0,1.0
5350526.01,5350526.01,1.0,1.0
5350526.02,5350526.02,1.0,1.0
5350527.01,5350527.01,1.0,1.0
5350527.02,5350527.02,1.0,1.0
5350527.03,5350527.03,1.0,1.0
5350527.04,5350527.04,1.0,1.0
5350527.05,5350527.05,1.0,1.0
5350527.06,5350527.06,1.0,1.0
5350527.07,5350527.07,1.0,1.0
5350527.08,5350527.08,1.0,1.0
5350527.09,5350527.09,1.0,1.0
5350528.01,5350528.01,1.0,1.0
5350528.02,5350528.02,1.0,1.0
5350528.04,5350528.04,1.0,1.0
5350528.10,5350528.10,1.0,1.0
5350528.11,5350528.11,1.0,1.0
5350528.12,5350528.12,1.0,1.0
5350528.13,5350528.13,1.0,1.0
5350528.14,5350528.14,1.0,1.0
5350528.15,5350528.15,1.0,1.0
5350528.16,5350528.16,1.0,1.0
5350528.17,5350528.42,0.40517269,0.38520324
5350528.17,5350528.43,0.59482731,0.61479676
5350528.18,5350528.18,1.0,1.0
5350528.19,5350528.19,1.0,1.0
5350528.20,5350528.20,1.0,1.0
5350528.21,5350528.21,1.0,1.0
5350528.22,5350528.22,1.0,1.0
5350528.23,5350528.32,0.39533262,0.39360717
5350528.23,5350528.33,0.60466738,0.60639283
5350528.24,5350528.24,1.0,1.0
5350528.25,5350528.25,1.0,1.0
5350528.26,5350528.26,1.0,1.0
5350528.27,5350528.34,0.70097709,0.73518402
5350528.27,5350528.35,0.29902291,0.26481598
5350528.28,5350528.40,0.42155734,0.45370863
5350528.28,5350528.41,0.57844266,0.54629137
5350528.29,5350528.36,0.94874447,0.91846057
5350528.29,5350528.37,0.05125553,0.08153943
5350528.30,5350528.38,0.23576645,0.27662073
5350528.30,5350528.39,0.76423355,0.72337927
5350528.31,5350528.31,1.0,1.0
5350529.01,5350529.01,1.0,1.0
5350529.02,5350529.02,1.0,1.0
5350530.00,5350530.01,0.62819541,0.61188803
5350530.00,5350530.02,0.37180459,0.38811197
5350531.01,5350531.01,1.0,1.0
5350531.02,5350531.02,1.0,1.0
5350532.01,5350532.01,1.0,1.0
5350532.02,5350532.02,1.0,1.0
5350540.01,5350540.01,1.0,1.0
5350540.02,5350540.02,1.0,1.0
5350550.01,5350550.01,1.0,1.0
5350550.02,5350550.02,1.0,1.0
5350560.00,5350560.00,1.0,1.0
5350561.00,5350561.00,1.0,1.0
5350562.01,5350562.01,1.0,1.0
5350562.02,5350562.02,1.0,1.0
5350562.03,5350562.03,1.0,1.0
5350562.04,5350562.04,1.0,1.0
5350562.05,5350562.05,1.0,1.0
5350562.06,5350562.06,1.0,1.0
5350562.07,5350562.07,1.0,1.0
5350562.08,5350562.08,1.0,1.0
5350562.09,5350562.09,1.0,1.0
5350562.10,5350562.10,1.0,1.0
5350562.11,5350562.11,1.0,1.0
5350563.01,5350563.01,1.0,1.0
5350563.02,5350563.02,1.0,1.0
5350564.01,5350564.01,1.0,1.0
5350564.02,5350564.02,1.0,1.0
5350570.01,5350570.01,1.0,1.0
5350570.02,5350570.02,1.0,1.0
5350571.01,5350571.01,1.0,1.0
5350571.02,5350571.02,1.0,1.0
5350572.01,5350572.01,1.0,1.0
5350572.04,5350572.04,1.0,1.0
5350572.05,5350572.05,1.0,1.0
5350572.06,5350572.06,1.0,1.0
5350572.07,5350572.07,1.0,1.0
5350572.08,5350572.08,1.0,1.0
5350573.02,5350573.06,0.45427851,0.40660808
5350573.02,5350573.07,0.54572149,0.59339192
5350573.03,5350573.03,1.0,1.0
5350573.04,5350573.08,0.43571679,0.46977837
5350573.04,5350573.09,0.56428321,0.53022163
5350573.05,5350573.05,1.0,1.0
5350574.00,5350574.00,1.0,1.0
5350575.01,5350575.01,1.0,1.0
5350575.02,5350575.02,1.0,1.0
5350575.03,5350575.03,1.0,1.0
5350575.04,5350575.04,1.0,1.0
5350575.05,5350575.05,1.0,1.0
5350575.06,5350575.06,1.0,1.0
5350576.01,5350576.26,0.03459215,0.03745268
5350576.01,5350576.27,0.1840248,0.20408662
5350576.01,5350576.28,0.0529231,0.05534371
5350576.01,5350576.29,0.27521085,0.24663788
5350576.01,5350576.30,0.4532491,0.4564791
5350576.04,5350576.04,1.0,1.0
5350576.05,5350576.05,1.0,1.0
5350576.06,5350576.06,1.0,1.0
5350576.07,5350576.07,1.0,1.0
5350576.08,5350576.14,0.56993354,0.57180618
5350576.08,5350576.15,0.43006582,0.42819309
5350576.08,5350576.26,6.3e-07,7.3e-07
5350576.09,5350576.09,1.0,1.0
5350576.10,5350576.10,1.0,1.0
5350576.11,5350576.16,0.41021625,0.39158611
5350576.11,5350576.17,0.39740102,0.41235722
5350576.11,5350576.18,0.19238273,0.19605666
5350576.12,5350576.19,0.06751229,0.06757265
5350576.12,5350576.20,0.20497466,0.21301075
5350576.12,5350576.21,0.36473653,0.37122503
5350576.12,5350576.22,0.36277652,0.34819158
5350576.13,5350576.23,0.41862519,0.42274646
5350576.13,5350576.24,0.45002529,0.43589275
5350576.13,5350576.25,0.13134951,0.14136078
5350585.02,5350585.02,0.72148821,0.74885984
5350585.02,5350585.05,0.27851179,0.25114016
5350585.03,5350585.03,1.0,1.0
5350585.05,5350585.05,1.0,1.0
5350585.06,5350585.09,0.62780346,0.60626111
5350585.06,5350585.10,0.37219654,0.39373889
5350585.07,5350585.07,1.0,1.0
5350585.08,5350585.08,1.0,1.0
5350586.00,5350586.01,0.63911159,0.59969919
5350586.00,5350586.02,0.36088841,0.40030081
5350587.01,5350587.01,1.0,1.0
5350587.02,5350587.02,1.0,1.0
5350590.00,5350590.00,1.0,1.0
5350591.00,5350591.00,1.0,1.0
5350592.01,5350592.01,1.0,1.0
5350592.02,5350592.02,1.0,1.0
5350593.00,5350593.00,1.0,1.0
5350600.01,5350600.01,1.0,1.0
5350600.02,5350600.02,1.0,1.0
5350601.00,5350601.00,1.0,1.0
5350602.00,5350602.00,1.0,1.0
5350603.00,5350603.00,1.0,1.0
5350604.00,5350604.00,1.0,1.0
5350605.00,5350605.00,1.0,1.0
5350606.00,5350606.00,1.0,1.0
5350607.00,5350607.00,1.0,1.0
5350608.00,5350608.00,1.0,1.0
5350609.00,5350609.00,1.0,1.0
5350610.02,5350610.02,1.0,1.0
5350610.03,5350610.03,1.0,1.0
5350610.04,5350610.03,0.0449204,0.0449204
5350610.04,5350610.04,0.9550796,0.9550796
5350611.00,5350611.00,1.0,1.0
5350612.01,5350612.01,0.99999634,0.99999652
5350612.01,5350612.15,3.66e-06,3.48e-06
5350612.02,5350612.15,0.00280633,0.00352697
5350612.02,5350612.16,0.22685798,0.23117929
5350612.02,5350612.17,0.77033569,0.76529374
5350612.03,5350612.03,1.0,1.0
5350612.05,5350612.05,1.0,1.0
5350612.07,5350612.07,1.0,1.0
5350612.08,5350612.08,1.0,1.0
5350612.09,5350612.09,1.0,1.0
5350612.10,5350612.10,1.0,1.0
5350612.11,5350612.11,1.0,1.0
5350612.12,5350612.12,1.0,1.0
5350612.13,5350612.13,1.0,1.0
5350612.14,5350612.14,1.0,1.0
5350613.01,5350613.01,1.0,1.0
5350613.03,5350613.03,1.0,1.0
5350613.04,5350613.04,1.0,1.0
5350614.01,5350614.01,1.0,1.0
5350614.02,5350614.02,1.0,1.0
5350615.00,5350612.15,9.3e-07,9.9e-07
5350615.00,5350615.00,0.99999907,0.99999901
5350620.00,5350620.01,0.00610271,0.0062639
5350620.00,5350620.02,0.01280178,0.02413704
5350620.00,5350620.03,0.03768574,0.05424829
5350620.00,5350620.04,0.94340977,0.91535077
5350621.00,5350620.01,0.0,0.0
5350621.00,5350620.02,3.63e-06,3.85e-06
5350621.00,5350621.00,0.99999637,0.99999615
5350622.00,5350622.00,1.0,1.0
5350623.00,5350623.00,1.0,1.0
5350624.00,5350620.01,4.15e-06,3.85e-06
5350624.00,5350624.00,0.99999585,0.99999615
5350625.00,5350620.01,7e-08,8e-08
5350625.00,5350625.00,0.99999993,0.99999992
5350626.00,5350626.00,1.0,1.0
5350630.00,5350620.01,1e-08,1e-08
5350630.00,5350630.00,0.99999999,0.99999999
5350631.00,5350631.01,0.62829097,0.63739433
5350631.00,5350631.02,0.37170903,0.36260567
5350632.00,5350632.00,1.0,1.0
5350633.00,5350633.00,1.0,1.0
5350634.00,5350634.00,1.0,1.0
5350635.00,5350635.00,1.0,1.0
5350636.00,5350636.00,1.0,1.0
5350637.00,5350637.00,1.0,1.0
5350638.00,5350638.00,1.0,1.0
5350639.00,5350639.00,1.0,1.0
5350800.01,5350800.01,1.0,1.0
5350800.02,5350800.02,1.0,1.0
5350801.01,5350801.01,1.0,1.0
5350801.02,5350801.02,1.0,1.0
5350802.01,5350802.01,1.0,1.0
5350802.02,5350802.02,1.0,1.0
5350803.03,5350803.03,1.0,1.0
5350803.04,5350803.04,1.0,1.0
5350803.05,5350803.05,1.0,1.0
5350803.06,5350803.06,1.0,1.0
5350804.01,5350804.01,1.0,1.0
5350804.02,5350804.10,0.47771218,0.52542884
5350804.02,5350804.11,0.52228782,0.47457116
5350804.05,5350804.05,1.0,1.0
5350804.06,5350804.06,1.0,1.0
5350804.07,5350804.07,1.0,1.0
5350804.08,5350804.08,1.0,1.0
5350804.09,5350804.09,1.0,1.0
5350805.02,5350805.02,1.0,1.0
5350805.03,5350805.10,0.81799369,0.75512146
5350805.03,5350805.12,0.12585875,0.15592876
5350805.03,5350805.13,0.05614756,0.08894979
5350805.04,5350805.04,1.0,1.0
5350805.05,5350805.05,1.0,1.0
5350805.06,5350805.06,1.0,1.0
5350805.07,5350805.08,0.06959551,0.07359216
5350805.07,5350805.09,0.93040449,0.92640784
5350806.00,5350806.00,1.0,1.0
5350807.00,5350807.00,1.0,1.0
5350810.01,5350810.01,1.0,1.0
5350810.02,5350810.02,1.0,1.0
5350810.03,5350810.03,1.0,1.0
5350810.04,5350810.04,1.0,1.0
5350810.05,5350810.05,1.0,1.0
5350811.00,5350811.00,1.0,1.0
5350812.00,5350812.00,1.0,1.0
5350820.01,5350820.01,1.0,1.0
5350820.02,5350820.02,1.0,1.0
5350820.03,5350820.03,1.0,1.0
5350830.00,5350830.00,1.0,1.0
5350831.01,5350831.01,1.0,1.0
5350831.02,5350831.02,1.0,1.0
5350832.00,5350832.00,1.0,1.0
5370001.01,5370001.01,1.0,1.0
5370001.02,5370001.02,1.0,1.0
5370001.03,5370001.08,0.66625316,0.64594166
5370001.03,5370001.09,0.33374684,0.35405834
5370001.04,5370001.04,1.0,1.0
5370001.05,5370001.05,1.0,1.0
5370001.06,5370001.06,1.0,1.0
5370001.07,5370001.07,1.0,1.0
5370002.01,5370002.01,1.0,1.0
5370002.02,5370002.02,1.0,1.0
5370002.03,5370002.03,1.0,1.0
5370002.04,5370002.04,1.0,1.0
5370003.01,5370003.01,1.0,1.0
5370003.02,5370003.02,1.0,1.0
5370003.03,5370003.03,1.0,1.0
5370003.04,5370003.04,1.0,1.0
5370004.01,5370004.01,1.0,1.0
5370004.02,5370004.02,1.0,1.0
5370005.01,5370005.01,1.0,1.0
5370005.02,5370005.02,1.0,1.0
5370005.03,5370005.03,1.0,1.0
5370006.00,5370006.00,1.0,1.0
5370007.00,5370007.00,1.0,1.0
5370008.00,5370008.00,1.0,1.0
5370009.00,5370009.00,1.0,1.0
5370010.00,5370010.00,1.0,1.0
5370011.00,5370011.00,1.0,1.0
5370012.00,5370012.00,1.0,1.0
5370013.00,5370013.00,1.0,1.0
5370014.00,5370014.00,1.0,1.0
5370015.00,5370015.00,1.0,1.0
5370016.00,5370003.01,0.13443835,0.16238676
5370016.00,5370016.00,0.86556165,0.83761324
5370017.00,5370017.00,1.0,1.0
5370018.00,5370018.00,1.0,1.0
5370019.00,5370019.00,1.0,1.0
5370020.00,5370020.00,1.0,1.0
5370021.00,5370021.00,1.0,1.0
5370022.00,5370022.00,1.0,1.0
5370023.00,5370023.00,1.0,1.0
5370024.00,5370024.00,1.0,1.0
5370025.00,5370025.00,1.0,1.0
5370026.01,5370026.01,1.0,1.0
5370026.02,5370026.02,1.0,1.0
5370026.03,5370026.03,1.0,1.0
5370026.04,5370026.04,1.0,1.0
5370026.05,5370026.05,1.0,1.0
5370026.06,5370026.06,1.0,1.0
5370027.00,5370027.00,1.0,1.0
5370028.00,5370028.00,1.0,1.0
5370029.00,5370029.00,1.0,1.0
5370030.00,5370030.00,1.0,1.0
5370031.00,5370031.00,1.0,1.0
5370032.00,5370032.00,1.0,1.0
5370033.00,5370033.00,1.0,1.0
5370034.00,5370034.00,1.0,1.0
5370035.00,5370035.00,1.0,1.0
5370036.00,5370036.00,1.0,1.0
5370037.00,5370037.00,1.0,1.0
5370038.00,5370038.00,1.0,1.0
5370039.00,5370039.00,1.0,1.0
5370040.00,5370040.00,1.0,1.0
5370041.00,5370041.00,1.0,1.0
5370042.00,5370042.00,1.0,1.0
5370043.00,5370043.00,1.0,1.0
5370044.00,5370044.00,1.0,1.0
5370045.00,5370045.00,1.0,1.0
5370046.00,5370046.00,1.0,1.0
5370047.00,5370047.00,1.0,1.0
5370048.00,5370048.00,1.0,1.0
5370049.00,5370049.00,1.0,1.0
5370050.00,5370050.00,1.0,1.0
5370051.00,5370051.00,1.0,1.0
5370052.00,5370052.00,1.0,1.0
5370053.00,5370053.00,1.0,1.0
5370054.00,5370054.00,1.0,1.0
5370055.00,5370055.00,1.0,1.0
5370056.00,5370056.00,1.0,1.0
5370057.00,5370057.00,1.0,1.0
5370058.00,5370058.00,1.0,1.0
5370059.00,5370059.00,1.0,1.0
5370060.00,5370060.00,1.0,1.0
5370061.00,5370061.00,1.0,1.0
5370062.00,5370062.00,1.0,1.0
5370063.00,5370063.00,1.0,1.0
5370064.00,5370064.00,1.0,1.0
5370065.00,5370065.00,1.0,1.0
5370066.00,5370066.00,1.0,1.0
5370067.00,5370067.00,1.0,1.0
5370068.00,5370068.00,1.0,1.0
5370069.00,5370069.00,1.0,1.0
5370070.00,5370070.00,1.0,1.0
5370071.00,5370071.00,1.0,1.0
5370072.01,5370072.01,1.0,1.0
5370072.02,5370072.02,1.0,1.0
5370072.03,5370072.03,1.0,1.0
5370072.04,5370072.04,1.0,1.0
5370073.00,5370073.00,1.0,1.0
5370080.01,5370080.01,1.0,1.0
5370080.03,5370080.03,1.0,1.0
5370080.04,5370080.04,1.0,1.0
5370080.05,5370080.05,1.0,1.0
5370081.00,5370081.00,1.0,1.0
5370082.00,5370082.00,1.0,1.0
5370083.00,5370083.00,1.0,1.0
5370084.01,5370084.01,1.0,1.0
5370084.02,5370084.02,1.0,1.0
5370084.03,5370084.03,1.0,1.0
5370084.04,5370084.04,1.0,1.0
5370084.05,5370084.05,1.0,1.0
5370085.01,5370085.01,1.0,1.0
5370085.02,5370085.02,1.0,1.0
5370085.03,5370085.03,1.0,1.0
5370086.00,5370086.00,1.0,1.0
5370100.00,5370100.00,1.0,1.0
5370101.00,5370101.00,1.0,1.0
5370120.00,5370120.01,0.64772626,0.64287801
5370120.00,5370120.02,0.35227182,0.35712021
5370120.00,5430101.00,8.8e-07,9.8e-07
5370120.00,5430200.00,1.04e-06,8e-07
5370121.00,5370121.00,0.99999879,0.99999872
5370121.00,5430102.00,1.21e-06,1.28e-06
5370122.01,5370122.01,1.0,1.0
5370122.02,5370122.02,1.0,1.0
5370123.00,5370123.00,1.0,1.0
5370124.00,5370124.00,1.0,1.0
5370130.02,5370130.02,1.0,1.0
5370130.03,5370130.03,1.0,1.0
5370131.00,5370131.00,1.0,1.0
5370132.00,5370132.00,1.0,1.0
5370133.00,5370133.00,1.0,1.0
5370140.01,5370140.03,0.60215947,0.57966453
5370140.01,5370140.04,0.39784053,0.42033547
5370140.02,5370140.02,1.0,1.0
5370141.00,5370141.00,1.0,1.0
5370142.01,5370142.01,0.99999945,0.9999994
5370142.01,5430201.00,5.5e-07,6e-07
5370142.02,5370142.02,1.0,1.0
5370143.00,5370143.00,1.0,1.0
5370144.00,5370144.00,1.0,1.0
5370200.00,5370200.00,1.0,1.0
5370201.00,5370201.00,1.0,1.0
5370202.00,5370202.00,1.0,1.0
5370203.00,5370203.00,1.0,1.0
5370204.00,5370204.00,1.0,1.0
5370205.01,5370205.01,1.0,1.0
5370205.02,5370205.02,1.0,1.0
5370206.00,5370206.00,1.0,1.0
5370207.01,5370207.01,1.0,1.0
5370207.02,5370207.02,1.0,1.0
5370207.03,5370207.03,1.0,1.0
5370207.04,5370207.04,1.0,1.0
5370208.00,5370208.00,1.0,1.0
5370209.00,5370209.00,1.0,1.0
5370210.00,5370210.00,1.0,1.0
5370211.00,5370211.00,1.0,1.0
5370212.00,5370212.00,1.0,1.0
5370213.00,5370213.00,1.0,1.0
5370214.00,5370214.00,1.0,1.0
5370215.00,5370215.00,1.0,1.0
5370216.00,5370216.00,1.0,1.0
5370217.01,5370217.01,1.0,1.0
5370217.02,5370217.02,1.0,1.0
5370218.00,5370218.00,1.0,1.0
5370219.00,5370219.00,1.0,1.0
5370220.00,5370220.00,1.0,1.0
5370221.00,5370221.00,1.0,1.0
5370222.00,5370222.00,1.0,1.0
5370223.01,5370223.01,1.0,1.0
5370223.02,5370223.02,1.0,1.0
5370223.05,5370223.05,1.0,1.0
5370223.06,5370223.06,1.0,1.0
5370223.07,5370223.07,1.0,1.0
5370223.08,5350612.15,6.3e-07,6.5e-07
5370223.08,5370223.09,0.05953921,0.06041299
5370223.08,5370223.10,0.16562977,0.15188668
5370223.08,5370223.11,0.55102424,0.50776146
5370223.08,5370223.12,0.22380616,0.27993821
5370224.00,5370224.00,1.0,1.0
5370300.00,5370300.00,1.0,1.0
5370301.00,5370301.00,1.0,1.0
5370302.00,5370302.00,1.0,1.0
5370303.01,5370303.01,1.0,1.0
5370303.02,5370303.02,1.0,1.0
5390001.00,5390001.00,1.0,1.0
5390002.00,5390002.00,1.0,1.0
5390003.01,5390003.01,1.0,1.0
5390003.02,5390003.02,1.0,1.0
5390004.01,5390004.01,1.0,1.0
5390004.02,5390004.02,1.0,1.0
5390005.00,5390005.00,1.0,1.0
5390006.00,5390006.00,1.0,1.0
5390007.01,5390007.01,1.0,1.0
5390007.02,5390007.02,1.0,1.0
5390008.00,5390008.00,1.0,1.0
5390009.00,5390009.00,1.0,1.0
5390010.00,5390010.00,1.0,1.0
5390011.00,5390011.00,1.0,1.0
5390012.01,5390012.01,1.0,1.0
5390012.02,5390012.02,1.0,1.0
5390013.01,5390013.01,1.0,1.0
5390013.02,5390013.02,1.0,1.0
5390014.01,5390014.01,1.0,1.0
5390014.02,5390014.02,1.0,1.0
5390014.03,5390014.03,1.0,1.0
5390015.00,5390015.00,1.0,1.0
5390016.01,5390016.01,1.0,1.0
5390016.02,5390016.02,1.0,1.0
5390017.01,5390017.01,1.0,1.0
5390017.02,5390017.02,1.0,1.0
5390018.01,5390018.01,1.0,1.0
5390018.02,5390018.02,1.0,1.0
5390018.03,5390018.03,1.0,1.0
5390019.00,5390019.00,1.0,1.0
5390020.00,5390020.00,1.0,1.0
5390100.00,5390100.00,1.0,1.0
5390101.00,5390101.00,1.0,1.0
5390102.01,5390102.01,1.0,1.0
5390102.02,5390102.02,1.0,1.0
5390102.03,5390102.03,1.0,1.0
5390110.00,5390110.00,1.0,1.0
5390111.00,5390111.00,1.0,1.0
5390112.00,5390112.00,1.0,1.0
5390200.00,5390200.00,1.0,1.0
5390201.00,5390201.00,1.0,1.0
5390202.00,5390202.00,1.0,1.0
5390203.01,5390203.01,1.0,1.0
5390203.02,5390203.02,1.0,1.0
5390204.00,5390204.00,1.0,1.0
5390205.00,5390205.00,1.0,1.0
5390206.00,5390206.00,1.0,1.0
5390207.00,5390207.00,1.0,1.0
5390208.00,5390208.00,1.0,1.0
5390209.01,5390209.03,0.62660686,0.60637303
5390209.01,5390209.04,0.37339314,0.39362697
5390209.02,5390209.05,0.665155,0.6593926
5390209.02,5390209.06,0.334845,0.3406074
5390210.00,5390210.00,1.0,1.0
5390211.00,5390211.00,1.0,1.0
5390212.00,5390212.00,1.0,1.0
5390213.00,5390213.00,1.0,1.0
5390214.00,5390214.00,1.0,1.0
5390215.00,5390215.00,1.0,1.0
5390220.01,5390220.01,1.0,1.0
5390220.02,5390220.02,1.0,1.0
5390221.00,5390221.00,1.0,1.0
5390230.00,5390230.00,1.0,1.0
5390240.00,5390240.00,1.0,1.0
5390241.00,5390241.00,1.0,1.0
5390242.01,5390242.01,1.0,1.0
5390242.02,5390242.02,1.0,1.0
5390300.00,5390300.00,1.0,1.0
5390301.00,5390301.00,1.0,1.0
5390302.00,5390302.00,1.0,1.0
5390303.00,5390303.00,1.0,1.0
5390304.00,5390304.00,1.0,1.0
5390305.00,5390305.00,1.0,1.0
5390306.00,5390306.00,1.0,1.0
5390307.00,5390307.00,1.0,1.0
5390308.00,5390308.00,1.0,1.0
5390309.00,5390309.00,1.0,1.0
5390310.01,5390310.01,1.0,1.0
5390310.02,5390310.02,1.0,1.0
5390311.02,5390311.02,1.0,1.0
5390311.03,5390311.03,1.0,1.0
5390311.04,5390311.04,1.0,1.0
5390320.00,5390320.00,1.0,1.0
5390321.00,5390321.00,1.0,1.0
5390322.00,5390322.00,1.0,1.0
5390323.00,5390323.00,1.0,1.0
5390324.00,5390324.00,1.0,1.0
5390330.00,5390330.00,1.0,1.0
5390331.00,5390331.00,1.0,1.0
5390332.00,5390332.00,1.0,1.0
5390333.00,5390333.00,1.0,1.0
5390334.01,5390334.01,1.0,1.0
5390334.02,5390334.02,1.0,1.0
5410001.01,5410001.01,1.0,1.0
5410001.02,5410001.02,1.0,1.0
5410002.01,5410002.01,1.0,1.0
5410002.02,5410002.02,1.0,1.0
5410002.03,5410002.03,1.0,1.0
5410002.04,5410002.04,1.0,1.0
5410002.05,5410002.07,0.57420122,0.54171872
5410002.05,5410002.08,0.42579878,0.45828128
5410002.06,5410002.06,1.0,1.0
5410003.00,5410003.00,1.0,1.0
5410004.01,5410004.01,1.0,1.0
5410004.02,5410004.02,1.0,1.0
5410005.00,5410005.00,1.0,1.0
5410006.00,5410006.00,1.0,1.0
5410007.00,5410007.00,1.0,1.0
5410008.01,5410008.01,1.0,1.0
5410008.02,5410008.02,1.0,1.0
5410008.04,5410008.04,1.0,1.0
5410008.05,5410008.05,1.0,1.0
5410008.06,5410008.06,1.0,1.0
5410009.01,5410009.01,1.0,1.0
5410009.02,5410009.02,1.0,1.0
5410009.03,5410009.03,1.0,1.0
5410010.00,5410010.00,1.0,1.0
5410011.00,5410011.00,1.0,1.0
5410012.00,5410012.00,1.0,1.0
5410013.00,5410013.00,1.0,1.0
5410014.02,5410014.02,1.0,1.0
5410014.03,5410014.03,1.0,1.0
5410014.04,5410014.04,1.0,1.0
5410014.05,5410014.05,1.0,1.0
5410015.00,5410015.00,1.0,1.0
5410016.00,5410016.00,1.0,1.0
5410017.00,5410017.00,1.0,1.0
5410018.00,5410018.00,1.0,1.0
5410019.00,5410019.00,1.0,1.0
5410020.00,5410020.00,1.0,1.0
5410021.00,5410021.00,1.0,1.0
5410022.00,5410022.00,1.0,1.0
5410023.00,5410023.00,1.0,1.0
5410024.00,5410024.00,1.0,1.0
5410025.00,5410025.00,1.0,1.0
5410100.00,5410100.00,1.0,1.0
5410101.01,5410101.01,1.0,1.0
5410101.02,5410101.02,1.0,1.0
5410101.03,5410101.03,1.0,1.0
5410101.04,5410101.04,1.0,1.0
5410102.00,5410102.00,1.0,1.0
5410103.00,5410103.00,1.0,1.0
5410104.00,5410104.00,1.0,1.0
5410105.00,5410105.00,1.0,1.0
5410106.01,5410106.01,1.0,1.0
5410106.02,5410106.02,1.0,1.0
5410106.03,5410106.03,1.0,1.0
5410107.01,5410107.01,1.0,1.0
5410107.02,5410107.02,1.0,1.0
5410108.00,5410108.01,0.41679478,0.44341662
5410108.00,5410108.02,0.58320522,0.55658338
5410109.01,5410109.01,1.0,1.0
5410109.02,5410109.02,1.0,1.0
5410109.04,5410109.04,1.0,1.0
5410109.05,5410109.05,1.0,1.0
5410110.00,5410110.00,1.0,1.0
5410111.01,5410111.01,1.0,1.0
5410111.03,5410111.03,1.0,1.0
5410111.04,5410111.04,1.0,1.0
5410120.01,5410120.01,1.0,1.0
5410120.02,5410120.02,1.0,1.0
5410121.00,5410121.00,1.0,1.0
5410122.01,5410122.01,1.0,1.0
5410122.02,5410122.02,1.0,1.0
5410123.01,5410123.01,1.0,1.0
5410123.02,5410123.02,1.0,1.0
5410124.00,5410124.00,1.0,1.0
5410125.00,5410125.00,1.0,1.0
5410126.01,5410126.01,1.0,1.0
5410126.02,5410126.02,1.0,1.0
5410126.05,5410126.05,1.0,1.0
5410126.06,5410126.06,1.0,1.0
5410126.07,5410126.07,1.0,1.0
5410126.08,5410126.08,1.0,1.0
5410126.09,5410126.09,1.0,1.0
5410127.01,5410127.01,1.0,1.0
5410127.02,5410127.02,1.0,1.0
5410128.00,5410128.00,1.0,1.0
5410129.01,5410129.01,1.0,1.0
5410129.02,5410129.02,1.0,1.0
5410130.00,5410130.00,1.0,1.0
5410131.01,5410131.01,1.0,1.0
5410131.03,5410131.03,1.0,1.0
5410131.04,5410131.04,1.0,1.0
5410140.01,5410140.01,0.99999877,0.99999875
5410140.01,5430201.00,1.23e-06,1.25e-06
5410140.02,5410140.02,0.99999924,0.99999933
5410140.02,5430201.00,7.6e-07,6.7e-07
5430001.00,5430001.00,0.99987257,0.99989367
5430001.00,5430203.00,0.00012743,0.00010633
5430002.00,5430002.00,0.99999785,0.99999823
5430002.00,5430100.00,2.15e-06,1.77e-06
5430002.00,5430101.00,0.0,0.0
5430003.00,5430002.00,0.13227361,0.09210461
5430003.00,5430003.00,0.86772342,0.9078933
5430003.00,5430100.00,2.97e-06,2.09e-06
5430004.00,5430003.00,0.74656651,0.7835385
5430004.00,5430004.00,0.25343349,0.2164615
5430005.00,5430005.00,1.0,1.0
5430006.00,5430006.00,1.0,1.0
5430007.00,5430007.00,1.0,1.0
5430008.00,5430008.00,1.0,1.0
5430009.00,5430009.00,1.0,1.0
5430010.00,5430010.00,1.0,1.0
5430011.01,5430011.01,0.99999961,0.99999962
5430011.01,5430101.00,3.9e-07,3.8e-07
5430011.02,5430011.02,0.92396459,0.95378581
5430011.02,5430014.03,0.07545465,0.0457552
5430011.02,5430101.00,0.0,0.0
5430011.02,5430102.00,0.00058077,0.000459
5430011.03,5430011.03,0.99999046,0.9999903
5430011.03,5430102.00,9.54e-06,9.7e-06
5430012.00,5430012.00,1.0,1.0
5430013.00,5430013.00,1.0,1.0
5430014.01,5430014.01,0.99999685,0.99999658
5430014.01,5430102.00,3.15e-06,3.42e-06
5430014.02,5430014.02,0.99999911,0.99999924
5430014.02,5430102.00,8.9e-07,7.6e-07
5430014.03,5430014.03,1.0,1.0
5430014.04,5430014.04,0.99998832,0.99998812
5430014.04,5430102.00,1.168e-05,1.188e-05
