source_ctuid,target_ctuid,w_pop,w_dwe
4620035.00,4620035.00,1.0,1.0
4620036.00,4620036.00,1.0,1.0
4620037.00,4620037.00,1.0,1.0
4620038.00,4620038.00,1.0,1.0
4620039.00,4620039.00,1.0,1.0
4620040.00,4620040.00,1.0,1.0
4620041.00,4620041.00,1.0,1.0
4620042.00,4620042.00,1.0,1.0
4620043.00,4620043.00,1.0,1.0
4620044.00,4620044.00,1.0,1.0
4620045.00,4620045.00,1.0,1.0
4620046.00,4620046.00,1.0,1.0
4620047.00,4620047.00,1.0,1.0
4620048.00,4620048.00,1.0,1.0
4620049.00,4620049.00,1.0,1.0
4620050.00,4620050.00,1.0,1.0
4620051.00,4620051.00,1.0,1.0
4620052.00,4620052.00,1.0,1.0
4620053.00,4620053.00,1.0,1.0
4620054.00,4620054.00,1.0,1.0
4620055.01,4620055.01,1.0,1.0
4620055.02,4620055.02,1.0,1.0
4620056.00,4620056.00,1.0,1.0
4620057.00,4620057.00,1.0,1.0
4620058.00,4620058.00,1.0,1.0
4620059.00,4620059.00,1.0,1.0
4620060.00,4620060.00,1.0,1.0
4620061.00,4620061.00,1.0,1.0
4620062.00,4620062.00,1.0,1.0
4620063.00,4620063.00,1.0,1.0
4620064.00,4620064.00,1.0,1.0
4620065.01,4620065.01,1.0,1.0
4620065.02,4620065.02,1.0,1.0
4620066.01,4620066.01,1.0,1.0
4620066.02,4620066.02,1.0,1.0
4620067.00,4620067.00,1.0,1.0
4620068.00,4620068.00,1.0,1.0
4620069.00,4620069.01,0.97742376,0.97698848
4620069.00,4620069.02,0.02257624,0.02301152
4620070.00,4620070.01,0.25846764,0.29185125
4620070.00,4620070.02,0.74153236,0.70814875
4620071.00,4620071.00,1.0,1.0
4620072.00,4620072.00,1.0,1.0
4620073.00,4620073.00,1.0,1.0
4620074.00,4620074.00,1.0,1.0
4620075.00,4620075.00,1.0,1.0
4620076.00,4620076.00,1.0,1.0
4620077.00,4620077.00,1.0,1.0
4620078.00,4620078.00,1.0,1.0
4620079.00,4620079.00,1.0,1.0
4620080.00,4620080.00,1.0,1.0
4620081.00,4620081.00,1.0,1.0
4620082.00,4620082.00,1.0,1.0
4620083.00,4620083.00,1.0,1.0
4620084.00,4620084.00,1.0,1.0
4620085.00,4620085.00,1.0,1.0
4620086.00,4620086.00,1.0,1.0
4620087.00,4620087.00,1.0,1.0
4620088.00,4620088.00,1.0,1.0
4620089.00,4620089.00,1.0,1.0
4620090.00,4620090.00,1.0,1.0
4620091.00,4620091.00,1.0,1.0
4620092.00,4620092.00,1.0,1.0
4620093.00,4620093.00,1.0,1.0
4620094.01,4620094.01,1.0,1.0
4620094.02,4620085.00,0.09677419,0.09677419
4620094.02,4620087.00,0.06451613,0.06451613
4620094.02,4620094.02,0.83870968,0.83870968
4620095.00,4620095.00,1.0,1.0
4620096.00,4620096.00,1.0,1.0
4620097.01,4620097.01,1.0,1.0
4620097.02,4620097.02,1.0,1.0
4620098.00,4620098.00,1.0,1.0
4620099.00,4620099.00,1.0,1.0
4620100.00,4620100.01,0.55597642,0.57366635
4620100.00,4620100.02,0.44402358,0.42633365
4620101.01,4620101.01,1.0,1.0
4620101.02,4620101.02,1.0,1.0
4620102.00,4620102.00,1.0,1.0
4620103.00,4620103.00,1.0,1.0
4620104.00,4620104.00,1.0,1.0
4620105.00,4620105.00,1.0,1.0
4620106.00,4620106.00,1.0,1.0
4620107.00,4620107.00,1.0,1.0
4620108.00,4620108.00,1.0,1.0
4620109.00,4620109.00,1.0,1.0
4620110.00,4620110.00,1.0,1.0
4620111.00,4620111.00,1.0,1.0
4620112.01,4620112.01,1.0,1.0
4620112.02,4620112.02,1.0,1.0
4620113.00,4620113.00,1.0,1.0
4620114.00,4620114.00,1.0,1.0
4620115.01,4620115.01,1.0,1.0
4620115.02,4620115.02,1.0,1.0
4620116.00,4620116.00,1.0,1.0
4620117.00,4620117.00,1.0,1.0
4620118.00,4620118.00,1.0,1.0
4620119.00,4620119.00,1.0,1.0
4620120.00,4620111.00,0.1092195,0.1237493
4620120.00,4620119.00,0.08630169,0.0909587
4620120.00,4620120.01,0.75609212,0.75001903
4620120.00,4620120.02,0.04838669,0.03527297
4620121.00,4620121.00,1.0,1.0
4620122.00,4620122.00,1.0,1.0
4620123.00,4620123.00,1.0,1.0
4620124.00,4620124.00,1.0,1.0
4620125.00,4620125.00,1.0,1.0
4620126.00,4620126.00,1.0,1.0
4620127.01,4620127.01,1.0,1.0
4620127.02,4620127.02,1.0,1.0
4620128.00,4620128.00,1.0,1.0
4620129.01,4620129.01,1.0,1.0
4620129.02,4620129.02,1.0,1.0
4620130.00,4620130.00,1.0,1.0
4620131.00,4620131.00,1.0,1.0
4620132.00,4620132.00,1.0,1.0
4620133.00,4620133.00,1.0,1.0
4620134.00,4620134.00,1.0,1.0
4620135.00,4620135.00,1.0,1.0
4620136.00,4620136.00,1.0,1.0
4620137.00,4620137.00,1.0,1.0
4620138.00,4620138.00,1.0,1.0
4620139.00,4620139.00,1.0,1.0
4620140.00,4620140.00,1.0,1.0
4620141.00,4620141.00,1.0,1.0
4620142.00,4620142.00,1.0,1.0
4620143.00,4620143.00,1.0,1.0
4620144.00,4620144.00,1.0,1.0
4620145.00,4620145.00,1.0,1.0
4620146.00,4620146.00,1.0,1.0
4620147.00,4620147.00,1.0,1.0
4620148.00,4620148.00,1.0,1.0
4620149.00,4620149.00,1.0,1.0
4620150.00,4620150.00,1.0,1.0
4620151.00,4620151.00,1.0,1.0
4620152.00,4620152.00,1.0,1.0
4620153.00,4620153.00,1.0,1.0
4620154.00,4620154.00,1.0,1.0
4620155.00,4620155.00,1.0,1.0
4620156.00,4620156.00,1.0,1.0
4620157.00,4620157.00,1.0,1.0
4620158.00,4620158.00,1.0,1.0
4620159.00,4620159.00,1.0,1.0
4620160.00,4620160.00,1.0,1.0
4620161.00,4620161.00,1.0,1.0
4620162.00,4620162.00,1.0,1.0
4620163.00,4620163.00,1.0,1.0
4620164.00,4620164.00,1.0,1.0
4620165.00,4620165.00,1.0,1.0
4620166.00,4620166.00,1.0,1.0
4620167.00,4620167.00,1.0,1.0
4620168.00,4620168.00,1.0,1.0
4620169.00,4620169.00,1.0,1.0
4620170.00,4620170.00,1.0,1.0
4620171.00,4620171.00,1.0,1.0
4620172.00,4620172.00,1.0,1.0
4620173.00,4620173.00,1.0,1.0
4620174.00,4620174.00,1.0,1.0
4620175.00,4620175.00,1.0,1.0
4620176.00,4620176.00,1.0,1.0
4620177.00,4620177.00,1.0,1.0
4620178.00,4620178.00,1.0,1.0
4620179.00,4620179.00,1.0,1.0
4620180.00,4620180.00,1.0,1.0
4620181.00,4620181.00,1.0,1.0
4620182.00,4620182.00,1.0,1.0
4620183.00,4620183.00,1.0,1.0
4620184.00,4620184.00,1.0,1.0
4620185.00,4620185.00,1.0,1.0
4620186.00,4620186.00,1.0,1.0
4620187.01,4620187.01,1.0,1.0
4620187.02,4620187.03,0.62274687,0.64005267
4620187.02,4620187.04,0.37725313,0.35994733
4620188.01,4620188.01,1.0,1.0
4620188.02,4620188.02,1.0,1.0
4620189.00,4620014.02,0.16666667,0.16666667
4620189.00,4620189.00,0.83333333,0.83333333
4620190.01,4620190.01,1.0,1.0
4620190.02,4620014.02,0.20980854,0.27102511
4620190.02,4620190.02,0.79019146,0.72897489
4620191.00,4620191.00,1.0,1.0
4620192.00,4620192.00,1.0,1.0
4620193.00,4620193.00,0.93990196,0.94712688
4620193.00,4620591.01,0.06009804,0.05287312
4620194.00,4620194.01,0.14061974,0.12487477
4620194.00,4620194.02,0.85938026,0.87512523
4620195.01,4620195.01,1.0,1.0
4620195.02,4620195.02,1.0,1.0
4620195.03,4620195.03,1.0,1.0
4620196.00,4620196.00,1.0,1.0
4620197.00,4620197.00,1.0,1.0
4620198.00,4620198.00,1.0,1.0
4620199.00,4620199.00,1.0,1.0
4620200.00,4620200.00,1.0,1.0
4620201.00,4620201.00,1.0,1.0
4620202.00,4620202.00,1.0,1.0
4620203.00,4620203.00,1.0,1.0
4620204.00,4620204.00,1.0,1.0
4620205.00,4620205.00,1.0,1.0
4620206.00,4620206.00,1.0,1.0
4620207.00,4620207.00,1.0,1.0
4620208.00,4620208.00,1.0,1.0
4620209.00,4620209.00,1.0,1.0
4620210.00,4620210.00,1.0,1.0
4620211.00,4620211.00,1.0,1.0
4620212.00,4620212.00,1.0,1.0
4620213.00,4620213.00,1.0,1.0
4620214.00,4620214.00,1.0,1.0
4620215.00,4620215.00,1.0,1.0
4620216.00,4620216.00,1.0,1.0
4620217.00,4620217.00,1.0,1.0
4620218.00,4620218.00,1.0,1.0
4620219.00,4620219.00,1.0,1.0
4620220.00,4620220.00,1.0,1.0
4620221.00,4620221.00,1.0,1.0
4620222.00,4620222.00,1.0,1.0
4620223.01,4620223.01,1.0,1.0
4620223.02,4620223.02,1.0,1.0
4620224.00,4620224.00,1.0,1.0
4620225.00,4620225.00,1.0,1.0
4620226.00,4620226.00,1.0,1.0
4620227.00,4620227.00,1.0,1.0
4620228.00,4620228.00,1.0,1.0
4620229.00,4620229.00,1.0,1.0
4620230.00,4620230.00,1.0,1.0
4620231.00,4620231.00,1.0,1.0
4620232.00,4620232.00,1.0,1.0
4620233.00,4620233.00,1.0,1.0
4620234.00,4620234.00,1.0,1.0
4620235.00,4620235.00,1.0,1.0
4620236.00,4620236.00,1.0,1.0
4620237.00,4620237.00,1.0,1.0
4620238.00,4620238.00,1.0,1.0
4620239.00,4620239.00,1.0,1.0
4620240.00,4620240.00,1.0,1.0
4620241.00,4620241.00,1.0,1.0
4620242.00,4620242.00,1.0,1.0
4620243.00,4620243.00,1.0,1.0
4620244.00,4620244.00,1.0,1.0
4620245.00,4620245.00,1.0,1.0
4620247.00,4620247.00,1.0,1.0
4620249.00,4620249.00,1.0,1.0
4620250.00,4620250.00,1.0,1.0
4620251.01,4620251.01,1.0,1.0
4620251.02,4620251.02,1.0,1.0
4620252.00,4620252.00,1.0,1.0
4620253.00,4620253.00,1.0,1.0
4620254.00,4620254.00,1.0,1.0
4620256.00,4620256.00,1.0,1.0
4620257.00,4620257.00,1.0,1.0
4620258.00,4620258.00,1.0,1.0
4620259.00,4620259.00,1.0,1.0
4620260.00,4620260.00,1.0,1.0
4620261.00,4620261.00,1.0,1.0
4620262.00,4620262.00,1.0,1.0
4620263.00,4620263.00,1.0,1.0
4620264.01,4620264.01,1.0,1.0
4620264.02,4620264.02,1.0,1.0
4620265.00,4620265.00,1.0,1.0
4620266.00,4620266.00,1.0,1.0
4620267.00,4620267.00,1.0,1.0
4620268.01,4620268.01,1.0,1.0
4620268.02,4620268.02,1.0,1.0
4620268.03,4620268.03,1.0,1.0
4620269.00,4620269.00,1.0,1.0
4620270.00,4620270.00,1.0,1.0
4620271.00,4620271.00,1.0,1.0
4620272.00,4620272.00,1.0,1.0
4620273.00,4620273.00,1.0,1.0
4620274.00,4620274.00,1.0,1.0
4620275.00,4620275.00,1.0,1.0
4620276.00,4620276.00,1.0,1.0
4620277.00,4620277.00,1.0,1.0
4620278.00,4620278.00,1.0,1.0
4620279.00,4620279.00,1.0,1.0
4620280.00,4620280.00,1.0,1.0
4620281.00,4620281.00,1.0,1.0
4620282.00,4620282.00,1.0,1.0
4620283.01,4620283.01,1.0,1.0
4620283.02,4620283.02,1.0,1.0
4620284.00,4620284.00,1.0,1.0
4620285.00,4620285.00,1.0,1.0
4620286.00,4620286.00,1.0,1.0
4620287.01,4620287.01,1.0,1.0
4620287.02,4620287.02,1.0,1.0
4620288.00,4620288.00,1.0,1.0
4620290.01,4620290.01,1.0,1.0
4620290.02,4620290.02,1.0,1.0
4620290.03,4620290.03,1.0,1.0
4620290.04,4620290.04,1.0,1.0
4620290.05,4620290.05,1.0,1.0
4620290.06,4620290.02,0.04774993,0.06060277
4620290.06,4620290.06,0.95225007,0.93939723
4620290.07,4620290.02,0.12424583,0.16957309
4620290.07,4620290.07,0.87575417,0.83042691
4620290.08,4620290.08,1.0,1.0
4620290.09,4620290.09,1.0,1.0
4620291.00,4620291.01,0.38150168,0.39384429
4620291.00,4620291.03,0.30473313,0.31037779
4620291.00,4620291.04,0.31376519,0.29577791
4620300.00,4620300.00,1.0,1.0
4620301.00,4620301.00,1.0,1.0
4620302.00,4620302.00,1.0,1.0
4620303.00,4620303.00,1.0,1.0
4620304.00,4620304.00,1.0,1.0
4620305.00,4620305.00,1.0,1.0
4620306.00,4620306.00,1.0,1.0
4620307.00,4620307.00,1.0,1.0
4620308.00,4620308.00,1.0,1.0
4620309.00,4620309.00,1.0,1.0
4620310.00,4620310.00,1.0,1.0
4620311.00,4620311.00,1.0,1.0
4620312.00,4620312.00,1.0,1.0
4620313.00,4620313.00,1.0,1.0
4620314.00,4620314.00,1.0,1.0
4620315.00,4620315.00,1.0,1.0
4620316.00,4620316.00,1.0,1.0
4620317.01,4620317.03,0.33749524,0.32270435
4620317.01,4620317.05,0.27389814,0.26169951
4620317.01,4620317.06,0.38860661,0.41559614
4620317.02,4620317.05,0.04343081,0.06341251
4620317.02,4620317.06,0.07390454,0.10081736
4620317.02,4620317.07,0.6072994,0.58852957
4620317.02,4620317.08,0.27536525,0.24724056
4620320.00,4620320.00,1.0,1.0
4620321.00,4620321.00,1.0,1.0
4620322.01,4620322.03,0.61897819,0.63255254
4620322.01,4620322.04,0.38102181,0.36744746
4620322.02,4620322.02,1.0,1.0
4620323.00,4620323.00,1.0,1.0
4620324.01,4620324.01,1.0,1.0
4620324.02,4620324.02,1.0,1.0
4620325.01,4620325.01,1.0,1.0
4620325.02,4620325.02,1.0,1.0
4620325.03,4620325.03,1.0,1.0
4620325.04,4620325.05,0.43882087,0.42582925
4620325.04,4620325.06,0.56117913,0.57417075
4620326.01,4620326.01,1.0,1.0
4620326.02,4620326.02,1.0,1.0
4620326.03,4620326.03,1.0,1.0
4620327.00,4620327.00,1.0,1.0
4620328.00,4620328.00,1.0,1.0
4620329.00,4620329.00,1.0,1.0
4620330.00,4620330.00,1.0,1.0
4620340.00,4620340.00,1.0,1.0
4620350.00,4620350.00,1.0,1.0
4620351.00,4620351.00,1.0,1.0
4620352.00,4620352.00,1.0,1.0
4620353.00,4620353.00,1.0,1.0
4620354.00,4620354.00,1.0,1.0
4620355.00,4620355.00,1.0,1.0
4620356.00,4620356.00,1.0,1.0
4620360.00,4620360.00,1.0,1.0
4620361.00,4620361.00,1.0,1.0
4620362.00,4620362.00,1.0,1.0
4620363.00,4620363.00,1.0,1.0
4620364.00,4620364.00,1.0,1.0
4620365.00,4620365.00,1.0,1.0
4620366.00,4620366.00,1.0,1.0
4620367.00,4620367.00,1.0,1.0
4620370.00,4620370.00,1.0,1.0
4620380.00,4620380.00,1.0,1.0
4620381.00,4620381.00,1.0,1.0
4620382.01,4620382.01,1.0,1.0
4620382.02,4620382.02,1.0,1.0
4620383.01,4620383.01,1.0,1.0
4620383.02,4620383.02,1.0,1.0
4620385.00,4620385.00,1.0,1.0
4620390.00,4620390.00,1.0,1.0
4620391.00,4620391.00,1.0,1.0
4620392.00,4620392.00,1.0,1.0
4620393.00,4620393.00,1.0,1.0
4620394.00,4620394.00,1.0,1.0
4620395.01,4620395.01,1.0,1.0
4620395.02,4620395.02,1.0,1.0
4620395.03,4620395.03,1.0,1.0
4620396.00,4620396.00,1.0,1.0
4620397.00,4620397.00,1.0,1.0
4620400.00,4620400.00,1.0,1.0
4620401.00,4620401.00,1.0,1.0
4620402.00,4620120.01,0.25133671,0.27616597
4620402.00,4620402.00,0.74866329,0.72383403
4620403.00,4620403.00,1.0,1.0
4620404.00,4620404.00,1.0,1.0
4620410.01,4620410.01,1.0,1.0
4620410.02,4620410.01,0.08037826,0.07392941
4620410.02,4620410.02,0.91962174,0.92607059
4620410.03,4620410.03,1.0,1.0
4620412.00,4620412.00,1.0,1.0
4620413.00,4620413.01,0.45255072,0.38085827
4620413.00,4620413.02,0.54744928,0.61914173
4620415.01,4620415.07,4.46e-06,1.06e-05
4620415.01,4620415.08,0.09886877,0.09731024
4620415.01,4620415.09,0.79857638,0.81781089
4620415.01,4620415.10,0.10255039,0.08486827
4620415.02,4620415.03,0.41703328,0.42440362
4620415.02,4620415.04,0.51355851,0.51164307
4620415.02,4620415.08,0.06940821,0.06395331
4620416.00,4620415.07,2.6e-07,8e-07
4620416.00,4620416.01,0.59628475,0.55141303
4620416.00,4620416.02,0.40371498,0.44858617
4620417.01,4620417.01,1.0,1.0
4620417.02,4620417.02,1.0,1.0
4620418.00,4620418.00,1.0,1.0
4620419.00,4620419.00,1.0,1.0
4620420.00,4620420.00,1.0,1.0
4620421.00,4620421.03,0.10012863,0.09894727
4620421.00,4620421.04,0.37283258,0.36810252
4620421.00,4620421.05,0.13900068,0.14324029
4620421.00,4620421.06,0.38803811,0.38970993
4620430.00,4620430.00,1.0,1.0
4620431.00,4620431.00,1.0,1.0
4620432.00,4620432.00,1.0,1.0
4620433.00,4620433.00,1.0,1.0
4620440.00,4620440.00,1.0,1.0
4620450.00,4620450.00,1.0,1.0
4620451.00,4620451.00,1.0,1.0
4620452.00,4620452.00,1.0,1.0
4620453.01,4620453.01,1.0,1.0
4620453.02,4620453.02,1.0,1.0
4620460.00,4620460.00,1.0,1.0
4620461.00,4620461.00,1.0,1.0
4620462.01,4620462.01,1.0,1.0
4620462.02,4620462.02,1.0,1.0
4620470.01,4620470.01,1.0,1.0
4620470.02,4620470.04,0.53950894,0.5495127
4620470.02,4620470.05,0.46049106,0.4504873
4620470.03,4620470.03,1.0,1.0
4620480.00,4620480.00,1.0,1.0
4620490.00,4620490.00,1.0,1.0
4620491.00,4620491.00,1.0,1.0
4620500.00,4620500.00,1.0,1.0
4620510.00,4620511.02,1.0,1.0
4620511.00,4620511.01,0.60578878,0.61223047
4620511.00,4620511.02,0.39421122,0.38776953
4620512.01,4620512.03,0.17743016,0.27200811
4620512.01,4620512.04,0.82256984,0.72799189
4620512.02,4620512.02,1.0,1.0
4620513.00,4620513.01,0.58125355,0.57191203
4620513.00,4620513.02,0.41874645,0.42808797
4620514.01,4620514.01,1.0,1.0
4620514.02,4620514.02,1.0,1.0
4620515.00,4620515.01,0.16034103,0.15411214
4620515.00,4620515.02,0.17027345,0.18741247
4620515.00,4620515.03,0.32429042,0.31458057
4620515.00,4620515.04,0.34509511,0.34389482
4620520.01,4620520.03,0.45680628,0.42522993
4620520.01,4620520.04,0.54319372,0.57477007
4620520.02,4620520.02,1.0,1.0
4620521.01,4620521.01,1.0,1.0
4620521.02,4620521.04,0.73782817,0.74800426
4620521.02,4620521.05,0.26217183,0.25199574
4620521.03,4620521.06,0.47090229,0.47205647
4620521.03,4620521.07,0.52909771,0.52794353
4620522.01,4620522.01,0.90557043,0.89954147
4620522.01,4620522.02,0.09442957,0.10045853
4620522.02,4620522.02,1.0,1.0
4620523.00,4620523.00,1.0,1.0
4620530.00,4620530.00,1.0,1.0
4620540.00,4620540.00,1.0,1.0
4620550.01,4620550.03,0.49165758,0.49416063
4620550.01,4620550.04,0.50834242,0.50583937
4620550.02,4620550.02,1.0,1.0
4620570.00,4620570.00,1.0,1.0
4620580.01,4620580.01,1.0,1.0
4620580.02,4620580.02,1.0,1.0
4620580.03,4620580.03,1.0,1.0
4620581.01,4620581.01,1.0,1.0
4620581.02,4620581.02,1.0,1.0
4620582.01,4620582.01,0.95400005,0.95400005
4620582.01,4620582.02,0.04599995,0.04599995
4620582.02,4620582.02,1.0,1.0
4620583.00,4620583.00,1.0,1.0
4620584.00,4620584.00,1.0,1.0
4620585.01,4620585.01,1.0,1.0
4620585.02,4620585.02,1.0,1.0
4620590.01,4620590.01,1.0,1.0
4620590.02,4620590.02,1.0,1.0
4620591.01,4620591.01,0.95730592,0.95553494
4620591.01,4620591.02,0.04269408,0.04446506
4620591.02,4620591.02,1.0,1.0
4620592.00,4620592.00,1.0,1.0
4620593.00,4620593.01,0.28490634,0.31181446
4620593.00,4620593.02,0.71509366,0.68818554
4620594.01,4620594.01,1.0,1.0
4620594.02,4620594.02,1.0,1.0
4620600.01,4620600.01,1.0,1.0
4620600.02,4620600.02,1.0,1.0
4620600.03,4620600.03,1.0,1.0
4620601.01,4620601.01,1.0,1.0
4620601.02,4620601.02,1.0,1.0
4620602.01,4620602.01,1.0,1.0
4620602.02,4620602.02,1.0,1.0
4620603.01,4620603.01,1.0,1.0
4620603.02,4620603.02,1.0,1.0
4620603.03,4620603.03,1.0,1.0
4620604.01,4620604.01,0.94698407,0.94357997
4620604.01,4620604.05,0.05301593,0.05642003
4620604.02,4620604.02,1.0,1.0
4620604.03,4620604.03,1.0,1.0
4620604.04,4620604.02,0.05055768,0.05055768
4620604.04,4620604.04,0.94944232,0.94944232
4620604.05,4620604.04,0.04368633,0.04368633
4620604.05,4620604.05,0.95631367,0.95631367
4620605.01,4620605.01,1.0,1.0
4620605.02,4620605.02,1.0,1.0
4620605.03,4620605.03,1.0,1.0
4620605.04,4620605.03,0.05350312,0.05407212
4620605.04,4620605.04,0.94649688,0.94592788
4620605.05,4620605.05,1.0,1.0
4620610.01,4620610.01,1.0,1.0
4620610.02,4620610.02,1.0,1.0
4620610.03,4620610.03,1.0,1.0
4620610.04,4620610.04,0.9051078,0.8985009
4620610.04,4620610.07,0.0948922,0.1014991
4620610.05,4620610.05,1.0,1.0
4620610.06,4620610.06,1.0,1.0
4620610.07,4620610.07,1.0,1.0
4620611.01,4620611.01,1.0,1.0
4620611.02,4620611.02,1.0,1.0
4620612.00,4620612.00,1.0,1.0
4620613.00,4620613.00,1.0,1.0
4620614.00,4620614.00,1.0,1.0
4620615.00,4620615.00,1.0,1.0
4620616.00,4620616.00,1.0,1.0
4620617.01,4620617.01,1.0,1.0
4620617.02,4620617.02,1.0,1.0
4620618.00,4620618.00,1.0,1.0
4620619.00,4620619.00,1.0,1.0
4620625.01,4620625.01,1.0,1.0
4620625.02,4620625.02,1.0,1.0
4620626.00,4620626.00,1.0,1.0
4620627.00,4620627.00,1.0,1.0
4620628.01,4620628.01,1.0,1.0
4620628.02,4620628.02,1.0,1.0
4620629.00,4620629.00,1.0,1.0
4620630.01,4620630.01,1.0,1.0
4620630.02,4620630.02,1.0,1.0
4620631.00,4620631.00,1.0,1.0
4620632.01,4620632.01,1.0,1.0
4620632.02,4620632.02,1.0,1.0
4620632.03,4620632.03,1.0,1.0
4620632.04,4620632.04,1.0,1.0
4620633.00,4620633.00,1.0,1.0
4620634.00,4620634.00,1.0,1.0
4620635.00,4620635.00,1.0,1.0
4620636.00,4620636.00,1.0,1.0
4620637.01,4620637.01,1.0,1.0
4620637.02,4620637.02,1.0,1.0
4620638.01,4620638.01,1.0,1.0
4620638.02,4620638.02,1.0,1.0
4620638.03,4620638.03,1.0,1.0
4620638.04,4620638.04,1.0,1.0
4620639.00,4620639.00,1.0,1.0
4620640.00,4620640.00,1.0,1.0
4620641.01,4620641.01,1.0,1.0
4620641.02,4620641.02,1.0,1.0
4620642.00,4620642.00,1.0,1.0
4620643.00,4620643.01,0.08686426,0.08432954
4620643.00,4620643.02,0.22897927,0.2938497
4620643.00,4620643.03,0.68415647,0.62182076
4620644.00,4620644.00,1.0,1.0
4620645.00,4620645.00,1.0,1.0
4620646.01,4620646.01,1.0,1.0
4620646.02,4620646.02,1.0,1.0
4620646.03,4620646.03,1.0,1.0
4620647.01,4620647.01,1.0,1.0
4620647.02,4620647.02,1.0,1.0
4620648.00,4620648.00,1.0,1.0
4620649.01,4620649.01,1.0,1.0
4620649.02,4620649.02,1.0,1.0
4620650.01,4620650.01,1.0,1.0
4620650.02,4620650.02,1.0,1.0
4620650.03,4620650.04,0.48301426,0.51303068
4620650.03,4620650.05,0.51698574,0.48696932
4620651.00,4620651.01,0.62342141,0.63944969
4620651.00,4620651.02,0.37657859,0.36055031
4620652.01,4620652.01,1.0,1.0
4620652.02,4620652.06,0.4308902,0.42979508
4620652.02,4620652.07,0.5691098,0.57020492
4620652.03,4620652.04,0.70280927,0.6902042
4620652.03,4620652.08,0.17912759,0.18689693
4620652.03,4620652.09,0.11806314,0.12289887
4620653.00,4620653.00,1.0,1.0
4620654.00,4620654.00,1.0,1.0
4620655.01,4620655.01,1.0,1.0
4620655.02,4620655.02,1.0,1.0
4620656.01,4620656.01,1.0,1.0
4620656.02,4620656.03,0.52382039,0.5467675
4620656.02,4620656.04,0.47617961,0.4532325
4620657.01,4620657.01,1.0,1.0
4620657.02,4620657.02,1.0,1.0
4620657.03,4620657.03,1.0,1.0
4620658.01,4620658.01,1.0,1.0
4620658.02,4620658.02,1.0,1.0
4620658.03,4620658.03,1.0,1.0
4620659.01,4620659.06,0.56396561,0.62114148
4620659.01,4620659.08,0.38778324,0.3382109
4620659.01,4620659.09,0.04825115,0.04064762
4620659.02,4620659.10,0.04412007,0.04076486
4620659.02,4620659.11,0.95587993,0.95923514
4620659.03,4620659.04,0.05968858,0.05911736
4620659.03,4620659.05,0.94031142,0.94088264
4620660.01,4620660.01,1.0,1.0
4620660.02,4620660.02,1.0,1.0
4620660.03,4620660.03,1.0,1.0
4620661.01,4620661.01,1.0,1.0
4620661.02,4620661.03,0.512685,0.49790861
4620661.02,4620661.04,0.487315,0.50209139
4620662.00,4620662.00,1.0,1.0
4620675.00,4620675.00,1.0,1.0
4620676.01,4620676.01,1.0,1.0
4620676.02,4620676.02,1.0,1.0
4620676.03,4620676.03,1.0,1.0
4620676.04,4620676.04,1.0,1.0
4620677.01,4620677.01,1.0,1.0
4620677.02,4620677.02,1.0,1.0
4620677.03,4620677.09,0.77105315,0.76973096
4620677.03,4620677.10,0.22894685,0.23026904
4620677.04,4620677.07,0.53597719,0.54827441
4620677.04,4620677.11,0.0294392,0.02974332
4620677.04,4620677.12,1.2e-07,3.7e-07
4620677.04,4620677.13,0.03550557,0.04996607
4620677.04,4620677.14,0.3990778,0.37201546
4620677.04,4620692.02,1.2e-07,3.7e-07
4620677.05,4620677.05,1.0,1.0
4620681.00,4620681.00,0.99032213,0.98999872
4620681.00,4621002.00,0.00967787,0.01000128
4620682.01,4620682.04,0.32952265,0.32758022
4620682.01,4620682.05,0.31834423,0.31740851
4620682.01,4620682.06,0.21297602,0.20411334
4620682.01,4620682.07,0.13361459,0.14540678
4620682.01,4620682.08,0.00554252,0.00549115
4620682.02,4620682.02,1.0,1.0
4620683.00,4620683.00,0.99999891,0.999997
4620683.00,4620684.12,1.09e-06,3e-06
4620684.01,4620684.08,0.25233098,0.25472666
4620684.01,4620684.09,0.28633612,0.29346328
4620684.01,4620684.12,0.00109015,0.0009785
4620684.01,4620684.13,0.44517942,0.43097399
4620684.01,4620684.14,0.01506332,0.01985756
4620684.02,4620684.05,0.47320465,0.46674726
4620684.02,4620684.10,0.11692482,0.11797774
4620684.02,4620684.11,0.40987053,0.415275
4620685.01,4620685.03,0.23411247,0.25124257
4620685.01,4620685.04,0.24135974,0.22777562
4620685.01,4620685.05,0.26483103,0.27469388
4620685.01,4620685.07,0.25350247,0.23950766
4620685.01,4620685.09,0.00228297,0.0023499
4620685.01,4620685.10,0.00391131,0.00443036
4620685.02,4620685.02,1.0,1.0
4620686.00,4620686.01,0.3288098,0.33291567
4620686.00,4620686.02,0.36572758,0.36125362
4620686.00,4620686.03,0.30546262,0.30583071
4620687.01,4620687.01,1.0,1.0
4620687.02,4620687.09,0.30735164,0.30503456
4620687.02,4620687.11,0.49807953,0.50683702
4620687.02,4620687.12,0.19456883,0.18812842
4620687.03,4620687.13,0.58707682,0.59223275
4620687.03,4620687.14,0.41292318,0.40776725
4620687.04,4620687.01,0.13721791,0.14416289
4620687.04,4620687.04,0.86278209,0.85583711
4620687.05,4620687.01,0.05429804,0.05375441
4620687.05,4620687.06,0.25908832,0.2931629
