source_ctuid,target_ctuid,w_pop,w_dwe
5390311.03,5390311.03,1.0,1.0
5390311.04,5390311.04,1.0,1.0
5390320.00,5390320.00,1.0,1.0
5390321.00,5390321.00,1.0,1.0
5390322.00,5390322.00,1.0,1.0
5390323.00,5390323.00,1.0,1.0
5390324.00,5390324.00,1.0,1.0
5390330.00,5390330.00,1.0,1.0
5390331.00,5390331.01,0.60047395,0.58390225
5390331.00,5390331.02,0.39952605,0.41609775
5390332.00,5390332.00,1.0,1.0
5390333.00,5390333.00,1.0,1.0
5390334.01,5390334.01,1.0,1.0
5390334.02,5390334.02,1.0,1.0
5410001.01,5410001.01,1.0,1.0
5410001.02,5410001.03,0.476812,0.49905625
5410001.02,5410001.04,0.523188,0.50094375
5410002.01,5410002.01,1.0,1.0
5410002.02,5410002.02,1.0,1.0
5410002.03,5410002.03,1.0,1.0
5410002.04,5410002.04,1.0,1.0
5410002.06,5410002.06,1.0,1.0
5410002.07,5410002.07,1.0,1.0
5410002.08,5410002.09,0.3047358,0.30543391
5410002.08,5410002.10,0.48032965,0.46962756
5410002.08,5410002.11,0.21493455,0.22493853
5410003.00,5410003.00,1.0,1.0
5410004.01,5410004.01,1.0,1.0
5410004.02,5410004.02,1.0,1.0
5410005.00,5410005.00,1.0,1.0
5410006.00,5410006.00,1.0,1.0
5410007.00,5410007.00,1.0,1.0
5410008.01,5410008.01,1.0,1.0
5410008.02,5410008.02,1.0,1.0
5410008.04,5410008.04,1.0,1.0
5410008.05,5410008.05,1.0,1.0
5410008.06,5410008.06,1.0,1.0
5410009.01,5410009.01,1.0,1.0
5410009.02,5410009.02,1.0,1.0
5410009.03,5410009.04,0.4158904,0.38946339
5410009.03,5410009.05,0.5841096,0.61053661
5410010.00,5410010.00,1.0,1.0
5410011.00,5410011.00,1.0,1.0
5410012.00,5410012.00,1.0,1.0
5410013.00,5410013.00,1.0,1.0
5410014.02,5410014.02,1.0,1.0
5410014.03,5410014.03,1.0,1.0
5410014.04,5410014.04,1.0,1.0
5410014.05,5410014.05,1.0,1.0
5410015.00,5410015.00,1.0,1.0
5410016.00,5410016.00,1.0,1.0
5410017.00,5410017.00,1.0,1.0
5410018.00,5410018.00,1.0,1.0
5410019.00,5410019.00,1.0,1.0
5410020.00,5410020.00,1.0,1.0
5410021.00,5410021.00,1.0,1.0
5410022.00,5410022.00,1.0,1.0
5410023.00,5410023.00,1.0,1.0
5410024.00,5410024.00,1.0,1.0
5410025.00,5410025.00,1.0,1.0
5410100.00,5410100.00,1.0,1.0
5410101.01,5410101.01,1.0,1.0
5410101.02,5410101.02,1.0,1.0
5410101.03,5410101.03,1.0,1.0
5410101.04,5410101.04,1.0,1.0
5410102.00,5410102.00,1.0,1.0
5410103.00,5410103.00,1.0,1.0
5410104.00,5410104.00,1.0,1.0
5410105.00,5410105.00,1.0,1.0
5410106.01,5410106.01,1.0,1.0
5410106.02,5410106.02,1.0,1.0
5410106.03,5410106.03,1.0,1.0
5410107.01,5410107.01,1.0,1.0
5410107.02,5410107.02,1.0,1.0
5410108.01,5410108.03,0.3552523,0.38083511
5410108.01,5410108.04,0.6447477,0.61916489
5410108.02,5410108.02,1.0,1.0
5410109.01,5410109.01,1.0,1.0
5410109.02,5410109.02,1.0,1.0
5410109.04,5410109.06,0.74144684,0.73294145
5410109.04,5410109.07,0.25855316,0.26705855
5410109.05,5410109.05,1.0,1.0
5410110.00,5410110.00,1.0,1.0
5410111.01,5410111.05,0.5006466,0.5115562
5410111.01,5410111.06,0.4993534,0.4884438
5410111.03,5410111.03,1.0,1.0
5410111.04,5410111.04,1.0,1.0
5410120.01,5410120.01,1.0,1.0
5410120.02,5410120.02,1.0,1.0
5410121.00,5410121.00,1.0,1.0
5410122.01,5410122.01,1.0,1.0
5410122.02,5410122.02,1.0,1.0
5410123.01,5410123.01,1.0,1.0
5410123.02,5410123.02,1.0,1.0
5410124.00,5410124.00,1.0,1.0
5410125.00,5410125.00,1.0,1.0
5410126.01,5410126.01,1.0,1.0
5410126.02,5410126.02,1.0,1.0
5410126.05,5410126.05,1.0,1.0
5410126.06,5410126.06,0.99996059,0.99995969
5410126.06,5500101.00,3.941e-05,4.031e-05
5410126.07,5410126.07,0.99935633,0.99919698
5410126.07,5500101.00,0.00064367,0.00080302
5410126.08,5410126.08,1.0,1.0
5410126.09,5410126.09,1.0,1.0
5410127.01,5410127.01,1.0,1.0
5410127.02,5410127.02,1.0,1.0
5410128.00,5410128.00,1.0,1.0
5410129.01,5410129.01,1.0,1.0
5410129.02,5410129.02,1.0,1.0
5410130.00,5410130.00,1.0,1.0
5410131.01,5410131.01,1.0,1.0
5410131.03,5410131.03,1.0,1.0
5410131.04,5410131.05,0.44654905,0.46839929
5410131.04,5410131.06,0.55248198,0.53083386
5410131.04,5500101.00,0.00096897,0.00076685
5410140.01,5410140.01,0.99992686,0.99991891
5410140.01,5500101.00,7.314e-05,8.109e-05
5410140.02,5410140.02,1.0,1.0
5430001.00,5430001.00,1.0,1.0
5430002.00,5430002.01,0.51401729,0.59454691
5430002.00,5430002.02,0.2137587,0.18479534
5430002.00,5430002.03,0.272224,0.22065775
5430003.00,5430003.00,1.0,1.0
5430004.00,5430004.00,1.0,1.0
5430005.00,5430005.00,1.0,1.0
5430006.00,5430006.00,1.0,1.0
5430007.00,5430007.00,1.0,1.0
5430008.00,5430008.00,1.0,1.0
5430009.00,5430009.00,1.0,1.0
5430010.00,5430010.00,1.0,1.0
5430011.01,5430011.01,1.0,1.0
5430011.02,5430011.02,1.0,1.0
5430011.03,5430011.03,1.0,1.0
5430012.00,5430012.00,1.0,1.0
5430013.00,5430013.00,1.0,1.0
5430014.01,5430014.01,1.0,1.0
5430014.02,5430014.02,1.0,1.0
5430014.03,5430014.03,1.0,1.0
5430014.04,5430014.04,1.0,1.0
5430100.00,5430100.00,1.0,1.0
5430101.00,5430101.00,1.0,1.0
5430102.00,5430102.00,1.0,1.0
5430110.01,5430110.01,1.0,1.0
5430110.02,5430110.02,1.0,1.0
5430200.00,5430200.00,1.0,1.0
5430201.00,5430201.00,1.0,1.0
5430202.00,5430202.00,1.0,1.0
5430203.00,5430203.00,1.0,1.0
5500001.02,5500001.02,0.99999306,0.99999347
5500001.02,5500101.00,6.94e-06,6.53e-06
5500001.03,5500001.03,1.0,1.0
5500001.05,5500001.05,1.0,1.0
5500001.06,5500001.06,1.0,1.0
5500001.06,5500101.00,0.0,0.0
5500001.07,5500001.07,1.0,1.0
5500001.08,5500001.08,0.99979368,0.99980391
5500001.08,5500101.00,0.00020632,0.00019609
5500001.09,5500001.09,0.99990495,0.99988457
5500001.09,5500101.00,9.505e-05,0.00011543
5500002.00,5500002.00,1.0,1.0
5500003.00,5500003.00,1.0,1.0
5500004.01,5500004.01,1.0,1.0
5500004.02,5500004.02,1.0,1.0
5500004.03,5500004.03,0.99999976,0.99999975
5500004.03,5500101.00,2.4e-07,2.5e-07
5500005.00,5500005.00,1.0,1.0
5500006.00,5500006.00,1.0,1.0
5500007.00,5500007.00,1.0,1.0
5500008.00,5500008.00,1.0,1.0
5500009.03,5500009.03,1.0,1.0
5500009.04,5500009.04,1.0,1.0
5500009.05,5500009.05,1.0,1.0
5500009.06,5500009.06,1.0,1.0
5500010.01,5500010.01,1.0,1.0
5500010.02,5500010.02,1.0,1.0
5500011.00,5500011.00,1.0,1.0
5500012.00,5500012.00,1.0,1.0
5500013.01,5500013.01,1.0,1.0
5500013.02,5500013.02,1.0,1.0
5500014.00,5500014.00,0.99999992,0.99999991
5500014.00,5500101.00,8e-08,9e-08
5500015.00,5500015.00,1.0,1.0
5500100.00,5500100.00,1.0,1.0
5550001.02,5550001.02,1.0,1.0
5550001.03,5550001.03,1.0,1.0
5550001.05,5550001.05,1.0,1.0
5550001.06,5550001.06,1.0,1.0
5550001.07,5550001.07,1.0,1.0
5550001.08,5550001.08,1.0,1.0
5550002.01,5550002.01,1.0,1.0
5550002.02,5550002.02,1.0,1.0
5550002.03,5550002.03,1.0,1.0
5550002.04,5550002.04,1.0,1.0
5550003.00,5550003.00,1.0,1.0
5550004.01,5550004.01,1.0,1.0
5550004.03,5550004.03,1.0,1.0
5550004.04,5550004.04,1.0,1.0
5550005.01,5550005.01,1.0,1.0
5550005.02,5550005.02,1.0,1.0
5550005.03,5550005.03,1.0,1.0
5550006.01,5550006.01,1.0,1.0
5550006.02,5550006.02,1.0,1.0
5550006.03,5550006.04,0.63782217,0.64652306
5550006.03,5550006.05,0.36217783,0.35347694
5550007.01,5550007.01,1.0,1.0
5550007.02,5550007.02,1.0,1.0
5550008.00,5550008.00,1.0,1.0
5550009.01,5550009.01,1.0,1.0
5550009.02,5550009.02,1.0,1.0
5550010.01,5550010.01,1.0,1.0
5550010.02,5550010.02,1.0,1.0
5550011.00,5550011.00,1.0,1.0
5550012.00,5550012.00,1.0,1.0
5550013.00,5550013.00,1.0,1.0
5550014.00,5550014.00,1.0,1.0
5550015.00,5550015.00,1.0,1.0
5550016.00,5550016.00,1.0,1.0
5550017.00,5550017.00,1.0,1.0
5550018.00,5550018.00,1.0,1.0
5550019.00,5550019.00,1.0,1.0
5550020.01,5550020.01,1.0,1.0
5550020.02,5550020.02,1.0,1.0
5550021.00,5550021.00,1.0,1.0
5550022.00,5550022.00,1.0,1.0
5550023.00,5550023.00,1.0,1.0
5550024.00,5550024.00,1.0,1.0
5550025.00,5550025.00,1.0,1.0
5550026.00,5550026.00,1.0,1.0
5550027.01,5550027.06,0.46473896,0.41493047
5550027.01,5550027.07,0.53526104,0.58506953
5550027.03,5550027.03,1.0,1.0
5550027.04,5550027.04,1.0,1.0
5550027.05,5550027.05,1.0,1.0
5550028.00,5550028.00,1.0,1.0
5550029.00,5550029.00,1.0,1.0
5550030.00,5550030.00,1.0,1.0
5550031.00,5550031.00,1.0,1.0
5550032.00,5550032.00,1.0,1.0
5550033.00,5550033.00,1.0,1.0
5550034.00,5550034.00,1.0,1.0
5550035.00,5550035.00,1.0,1.0
5550036.00,5550036.00,1.0,1.0
5550037.00,5550037.00,1.0,1.0
5550038.00,5550038.00,1.0,1.0
5550039.00,5550039.00,1.0,1.0
5550040.00,5550040.00,1.0,1.0
5550041.00,5550041.00,1.0,1.0
5550042.00,5550042.00,1.0,1.0
5550043.00,5550043.00,1.0,1.0
5550044.01,5550044.01,1.0,1.0
5550044.02,5550044.02,1.0,1.0
5550044.03,5550044.06,0.53037042,0.55055162
5550044.03,5550044.07,0.46962958,0.44944838
5550044.04,5550044.04,1.0,1.0
5550044.05,5550044.05,1.0,1.0
5550045.00,5550045.00,1.0,1.0
5550046.00,5550046.00,1.0,1.0
5550047.00,5550047.00,1.0,1.0
5550048.00,5550048.00,1.0,1.0
5550049.01,5550049.01,1.0,1.0
5550049.02,5550049.02,1.0,1.0
5550050.01,5550050.01,1.0,1.0
5550050.02,5550050.02,1.0,1.0
5550050.03,5550050.03,1.0,1.0
5550051.00,5550051.00,1.0,1.0
5550100.01,5550100.01,1.0,1.0
5550100.02,5550100.02,1.0,1.0
5550110.01,5550110.01,1.0,1.0
5550110.02,5550110.02,1.0,1.0
5550120.00,5550120.01,0.31903043,0.2910306
5550120.00,5550120.02,0.29350112,0.29898722
5550120.00,5550120.03,0.38746844,0.40998218
5550130.00,5550130.00,1.0,1.0
5550140.00,5550140.00,1.0,1.0
5550150.00,5550150.00,1.0,1.0
5550200.00,5550200.00,1.0,1.0
5550201.00,5550201.00,1.0,1.0
5550202.00,5550202.00,1.0,1.0
5550203.00,5550203.00,1.0,1.0
5550204.01,5550204.01,1.0,1.0
5550204.02,5550204.02,1.0,1.0
5550205.00,5550205.00,1.0,1.0
5550206.00,5550206.00,1.0,1.0
5550207.00,5550207.00,1.0,1.0
5550210.00,5550210.00,1.0,1.0
5550220.00,5550220.00,1.0,1.0
5550230.00,5550230.00,1.0,1.0
5550231.00,5550231.00,1.0,1.0
5550232.00,5550232.00,1.0,1.0
5550233.00,5550233.00,1.0,1.0
5550234.00,5550234.00,1.0,1.0
5550300.00,5550300.00,1.0,1.0
5590001.00,5590001.00,1.0,1.0
5590002.01,5590002.01,1.0,1.0
5590002.02,5590002.02,1.0,1.0
5590003.01,5590003.01,1.0,1.0
5590003.02,5590003.02,1.0,1.0
5590004.00,5590004.00,1.0,1.0
5590005.00,5590005.00,1.0,1.0
5590006.00,5590006.00,1.0,1.0
5590007.00,5590007.00,1.0,1.0
5590008.00,5590008.00,1.0,1.0
5590009.00,5590009.00,1.0,1.0
5590010.00,5590010.00,1.0,1.0
5590011.00,5590011.01,0.51665897,0.53392256
5590011.00,5590011.02,0.48334103,0.46607744
5590012.00,5590012.00,1.0,1.0
5590013.00,5590013.00,1.0,1.0
5590014.00,5590014.00,1.0,1.0
5590015.00,5590015.00,1.0,1.0
5590016.00,5590016.00,1.0,1.0
5590017.00,5590017.00,1.0,1.0
5590018.02,5590018.02,1.0,1.0
5590018.03,5590018.03,1.0,1.0
5590018.04,5590018.04,1.0,1.0
5590019.01,5590019.01,1.0,1.0
5590019.03,5590019.03,1.0,1.0
5590019.04,5590019.04,1.0,1.0
5590019.05,5590019.05,1.0,1.0
5590020.00,5590020.00,1.0,1.0
5590021.00,5590021.00,1.0,1.0
5590022.00,5590022.00,1.0,1.0
5590023.00,5590023.00,1.0,1.0
5590024.00,5590024.00,1.0,1.0
5590025.00,5590025.00,1.0,1.0
5590026.00,5590026.00,1.0,1.0
5590027.00,5590027.00,1.0,1.0
5590028.00,5590028.00,1.0,1.0
5590029.00,5590029.00,1.0,1.0
5590030.00,5590030.00,1.0,1.0
5590031.00,5590031.00,1.0,1.0
5590032.00,5590032.00,1.0,1.0
5590033.00,5590033.00,1.0,1.0
5590034.00,5590034.00,1.0,1.0
5590035.00,5590035.00,1.0,1.0
5590036.00,5590036.00,1.0,1.0
5590037.00,5590037.00,1.0,1.0
5590038.00,5590038.00,1.0,1.0
5590039.00,5590039.00,1.0,1.0
5590040.00,5590040.00,1.0,1.0
5590041.00,5590041.00,1.0,1.0
5590042.00,5590042.00,1.0,1.0
5590043.01,5590043.01,1.0,1.0
5590043.02,5590043.02,1.0,1.0
5590100.01,5590100.01,1.0,1.0
5590100.02,5590100.02,1.0,1.0
5590101.01,5590101.01,1.0,1.0
5590101.02,5590101.03,0.41929762,0.40840754
5590101.02,5590101.04,0.58070238,0.59159246
5590102.00,5590102.00,1.0,1.0
5590110.00,5590110.00,1.0,1.0
5590120.01,5590120.01,1.0,1.0
5590120.02,5590120.02,1.0,1.0
5590120.03,5590120.03,1.0,1.0
5590130.01,5590130.01,1.0,1.0
5590130.02,5590130.02,1.0,1.0
5590140.00,5590140.00,1.0,1.0
5590160.01,5590160.01,1.0,1.0
5590160.02,5590160.02,1.0,1.0
5590170.00,5590170.01,0.65291923,0.64583326
5590170.00,5590170.02,0.34708077,0.35416674
5590171.00,5590171.00,1.0,1.0
5590172.00,5590172.00,1.0,1.0
5590173.00,5590173.00,1.0,1.0
5590174.00,5590174.00,1.0,1.0
5620001.00,5620001.00,1.0,1.0
5620002.00,5620002.00,1.0,1.0
5620003.00,5620003.00,1.0,1.0
5620004.00,5620004.00,1.0,1.0
5620005.00,5620005.00,1.0,1.0
5620006.00,5620006.00,1.0,1.0
5620007.00,5620007.00,1.0,1.0
5620008.00,5620008.00,1.0,1.0
5620009.00,5620009.00,1.0,1.0
5620010.00,5620010.00,1.0,1.0
5620011.00,5620011.00,1.0,1.0
5620012.00,5620012.00,1.0,1.0
5620013.00,5620013.00,1.0,1.0
5620100.00,5620100.00,1.0,1.0
5620101.01,5620101.01,1.0,1.0
5620101.02,5620101.02,1.0,1.0
5620101.03,5620101.03,1.0,1.0
5620102.01,5620102.01,1.0,1.0
5620102.02,5620102.02,1.0,1.0
5620102.03,5620102.03,1.0,1.0
5620102.04,5620102.04,1.0,1.0
5620110.01,5620110.01,1.0,1.0
5620110.02,5620110.02,1.0,1.0
5620110.03,5620110.03,1.0,1.0
5680001.01,5680001.01,1.0,1.0
5680001.02,5680001.02,1.0,1.0
5680001.03,5680001.04,0.39402737,0.38887251
5680001.03,5680001.05,0.30128859,0.29978027
5680001.03,5680001.06,0.10792103,0.11218412
5680001.03,5680001.07,0.196763,0.1991631
5680002.00,5680002.00,1.0,1.0
5680003.00,5680003.00,1.0,1.0
5680004.01,5680004.01,1.0,1.0
5680004.02,5680004.06,0.6358213,0.61572662
5680004.02,5680004.07,0.3641787,0.38427338
5680004.03,5680004.03,0.92685857,0.92667397
5680004.03,5680004.07,0.07314143,0.07332603
5680004.04,5680004.04,1.0,1.0
5680004.05,5680004.05,1.0,1.0
5680005.00,5680005.00,1.0,1.0
5680006.00,5680006.00,1.0,1.0
5680007.00,5680007.00,1.0,1.0
5680008.00,5680008.00,1.0,1.0
5680009.00,5680009.00,1.0,1.0
5680010.00,5680010.00,1.0,1.0
5680011.01,5680011.01,1.0,1.0
5680011.02,5680011.02,1.0,1.0
5680012.00,5680012.01,0.25793446,0.28522272
5680012.00,5680012.02,0.74206554,0.71477728
5680013.00,5680013.00,1.0,1.0
5680014.00,5680014.00,1.0,1.0
5680015.00,5680015.01,0.37959039,0.39743406
5680015.00,5680015.02,0.23117524,0.23191322
5680015.00,5680015.03,0.38923436,0.37065271
5680016.00,5680016.00,1.0,1.0
5680100.00,5680100.00,1.0,1.0
5680101.00,5680101.00,1.0,1.0
5680102.00,5680102.00,1.0,1.0
5680103.01,5680103.01,1.0,1.0
5680103.02,5680103.02,1.0,1.0
5680104.00,5680104.00,1.0,1.0
5680200.00,5680200.00,1.0,1.0
5680201.00,5680201.00,1.0,1.0
5680202.00,5680202.00,1.0,1.0
5750001.00,5750001.00,1.0,1.0
5750002.00,5750002.00,1.0,1.0
5750003.00,5750003.00,1.0,1.0
5750004.00,5750004.00,1.0,1.0
5750005.00,5750005.00,1.0,1.0
5750006.00,5750006.00,1.0,1.0
5750007.00,5750007.00,1.0,1.0
5750008.00,5750008.00,1.0,1.0
5750009.00,5750009.00,1.0,1.0
5750010.00,5750010.00,1.0,1.0
5750011.00,5750011.00,1.0,1.0
5750012.00,5750012.00,1.0,1.0
5750013.00,5750013.00,1.0,1.0
5750014.00,5750014.00,1.0,1.0
5750015.00,5750015.00,1.0,1.0
5750016.00,5750016.00,1.0,1.0
5750017.00,5750017.00,1.0,1.0
5750100.00,5750100.00,1.0,1.0
5750101.00,5750101.00,1.0,1.0
5750110.00,5750110.00,1.0,1.0
5800001.01,5800001.01,1.0,1.0
5800001.02,5800001.02,1.0,1.0
5800001.03,5800001.03,1.0,1.0
5800001.05,5800001.05,1.0,1.0
5800001.06,5800001.06,1.0,1.0
5800002.00,5800002.00,1.0,1.0
5800003.00,5800003.00,1.0,1.0
5800004.00,5800004.00,1.0,1.0
5800005.00,5800005.00,1.0,1.0
5800006.00,5800006.00,1.0,1.0
5800007.00,5800007.00,1.0,1.0
5800008.00,5800008.00,1.0,1.0
5800009.00,5800009.00,1.0,1.0
5800010.00,5800010.00,1.0,1.0
5800011.00,5800011.00,1.0,1.0
5800012.00,5800012.00,1.0,1.0
5800013.00,5800013.00,1.0,1.0
5800014.00,5800014.00,1.0,1.0
5800015.00,5800015.00,1.0,1.0
5800016.01,5800016.01,1.0,1.0
5800016.02,5800016.02,1.0,1.0
5800017.01,5800017.01,1.0,1.0
5800017.02,5800017.02,1.0,1.0
5800100.00,5800100.00,1.0,1.0
5800101.00,5800101.00,1.0,1.0
5800102.00,5800102.00,1.0,1.0
5800110.00,5800110.00,1.0,1.0
5800130.00,5800130.00,1.0,1.0
5800131.00,5800131.00,1.0,1.0
5800132.00,5800132.00,1.0,1.0
5800140.00,5800140.00,1.0,1.0
5800160.00,5800160.00,1.0,1.0
5800161.01,5800161.01,1.0,1.0
5800161.02,5800161.02,1.0,1.0
5800162.00,5800162.00,1.0,1.0
5800190.00,5800190.00,1.0,1.0
5800191.00,5800191.00,1.0,1.0
5800192.00,5800192.00,1.0,1.0
5800193.01,5800193.01,1.0,1.0
5800193.02,5800193.02,1.0,1.0
5800193.03,5800193.03,1.0,1.0
5800194.00,5800194.00,1.0,1.0
5900001.01,5900001.01,1.0,1.0
5900001.02,5900001.02,1.0,1.0
5900002.00,5900002.00,1.0,1.0
5900003.00,5900003.00,1.0,1.0
5900004.00,5900004.00,1.0,1.0
5900005.00,5900005.00,1.0,1.0
5900006.00,5900006.00,1.0,1.0
5900007.00,5900007.00,1.0,1.0
5900008.00,5900008.00,1.0,1.0
5900009.00,5900009.00,1.0,1.0
5900010.00,5900010.00,1.0,1.0
5900011.00,5900011.00,1.0,1.0
5900012.00,5900012.00,1.0,1.0
5900013.00,5900013.00,1.0,1.0
5900014.00,5900014.00,1.0,1.0
5900015.00,5900015.00,1.0,1.0
5900016.00,5900016.00,1.0,1.0
5900017.00,5900017.00,1.0,1.0
5900018.01,5900018.01,1.0,1.0
5900018.02,5900018.02,1.0,1.0
5900100.00,-1,0.0,0.0
5900100.00,5900100.00,1.0,1.0
5900101.00,5900101.00,1.0,1.0
5900102.00,5900102.00,1.0,1.0
5950001.00,5950001.00,1.0,1.0
5950002.00,5950002.00,1.0,1.0
5950003.00,5950003.00,1.0,1.0
5950004.00,5950004.00,1.0,1.0
5950005.00,5950005.00,1.0,1.0
5950006.00,5950006.00,0.90539419,0.9015747
5950006.00,5950007.00,0.09460581,0.0984253
5950007.00,5950007.00,0.95485571,0.95694606
5950007.00,5950010.02,0.04514429,0.04305394
5950008.00,5950008.00,1.0,1.0
5950009.01,5950009.01,1.0,1.0
5950009.02,5950009.02,1.0,1.0
5950010.01,5950010.01,1.0,1.0
5950010.02,5950010.02,1.0,1.0
5950011.01,5950011.01,1.0,1.0
5950011.02,5950011.02,1.0,1.0
5950011.03,5950011.03,1.0,1.0
5950012.00,5950012.00,1.0,1.0
5950013.00,5950013.00,1.0,1.0
5950014.00,5950014.00,1.0,1.0
5950015.00,5950015.00,1.0,1.0
5950016.00,5950016.00,1.0,1.0
5950017.00,5950017.00,1.0,1.0
5950018.00,5950018.00,1.0,1.0
5950019.00,5950019.00,1.0,1.0
5950020.00,5950020.00,1.0,1.0
5950021.00,5950021.00,1.0,1.0
5950022.02,5950022.05,0.31465294,0.31091514
5950022.02,5950022.06,0.68534706,0.68908486
5950022.03,5950022.03,1.0,1.0
5950022.04,5950022.04,1.0,1.0
5950023.01,5950023.01,1.0,1.0
5950023.02,5950023.02,1.0,1.0
5950100.01,5950100.01,1.0,1.0
5950100.02,5950100.03,0.47818339,0.48181789
5950100.02,5950100.04,0.52181661,0.51818211
5950101.00,5950101.00,1.0,1.0
6020001.00,6020001.00,1.0,1.0
6020002.00,6020002.00,1.0,1.0
6020003.00,6020003.00,1.0,1.0
6020004.01,6020004.01,1.0,1.0
6020004.02,6020004.02,1.0,1.0
6020005.00,6020005.00,1.0,1.0
6020006.00,6020006.00,1.0,1.0
6020007.00,6020007.00,1.0,1.0
6020008.00,6020008.00,1.0,1.0
6020009.00,6020009.00,1.0,1.0
6020010.00,6020010.00,1.0,1.0
6020011.00,6020011.00,1.0,1.0
6020012.00,6020012.00,1.0,1.0
6020013.00,6020013.00,1.0,1.0
6020014.00,6020014.00,1.0,1.0
6020015.00,6020015.00,1.0,1.0
6020016.00,6020016.00,1.0,1.0
6020017.00,6020017.00,1.0,1.0
6020018.00,6020018.00,1.0,1.0
6020019.00,6020019.00,1.0,1.0
6020020.00,6020020.00,1.0,1.0
6020021.00,6020021.00,1.0,1.0
6020022.00,6020022.00,1.0,1.0
6020023.00,6020023.00,1.0,1.0
6020024.00,6020024.00,1.0,1.0
6020025.00,6020025.00,1.0,1.0
6020026.00,6020026.00,1.0,1.0
6020027.00,6020027.00,1.0,1.0
6020028.00,6020028.00,1.0,1.0
6020029.00,6020029.00,1.0,1.0
6020030.00,6020030.00,1.0,1.0
6020031.00,6020031.00,1.0,1.0
6020032.00,6020032.00,1.0,1.0
6020033.00,6020033.00,1.0,1.0
6020034.00,6020034.00,1.0,1.0
6020035.00,6020035.00,1.0,1.0
6020036.00,6020036.00,1.0,1.0
6020037.00,6020037.00,1.0,1.0
6020038.00,6020038.00,1.0,1.0
6020039.00,6020039.00,1.0,1.0
6020040.00,6020040.00,1.0,1.0
6020041.00,6020041.00,1.0,1.0
6020042.00,6020042.00,1.0,1.0
6020043.00,6020043.00,1.0,1.0
6020044.00,6020044.00,1.0,1.0
6020045.00,6020045.00,1.0,1.0
6020046.00,6020046.00,1.0,1.0
6020047.00,6020047.00,1.0,1.0
6020048.00,6020048.00,1.0,1.0
6020049.00,6020049.00,1.0,1.0
6020050.01,6020050.01,1.0,1.0
6020050.02,6020050.02,1.0,1.0
6020051.01,6020051.01,1.0,1.0
6020051.02,6020051.02,1.0,1.0
6020051.03,6020051.03,1.0,1.0
6020052.00,6020052.00,1.0,1.0
6020100.01,6020100.01,1.0,1.0
6020100.02,6020100.02,1.0,1.0
6020100.05,6020100.05,1.0,1.0
6020100.06,6020100.06,1.0,1.0
6020100.07,6020100.07,1.0,1.0
6020100.08,6020100.08,1.0,1.0
6020101.01,6020101.01,1.0,1.0
6020101.02,6020101.02,1.0,1.0
6020102.01,6020102.01,1.0,1.0
6020102.02,6020102.02,1.0,1.0
6020102.03,6020102.03,1.0,1.0
6020102.04,6020102.04,1.0,1.0
6020103.00,6020103.00,1.0,1.0
6020104.00,6020104.00,1.0,1.0
6020105.00,6020105.00,1.0,1.0
6020110.01,6020110.01,1.0,1.0
6020110.02,6020110.02,1.0,1.0
6020110.04,6020110.04,1.0,1.0
6020110.05,6020110.06,0.69893523,0.70137225
6020110.05,6020110.07,0.30106477,0.29862775
6020111.00,6020111.00,1.0,1.0
6020112.01,6020112.01,1.0,1.0
6020112.02,6020112.02,1.0,1.0
6020113.00,6020113.00,1.0,1.0
6020114.00,6020114.00,1.0,1.0
6020115.00,6020115.00,1.0,1.0
6020116.00,6020116.00,1.0,1.0
6020117.00,6020117.00,1.0,1.0
6020120.01,6020120.01,1.0,1.0
6020120.02,6020120.02,1.0,1.0
6020120.03,6020120.03,1.0,1.0
6020121.00,6020121.00,1.0,1.0
6020122.01,6020122.01,1.0,1.0
6020122.02,6020122.02,1.0,1.0
6020123.00,6020123.00,1.0,1.0
6020130.01,6020130.01,1.0,1.0
6020130.02,6020130.02,1.0,1.0
6020131.00,6020131.00,1.0,1.0
6020132.00,6020132.00,1.0,1.0
6020133.00,6020133.00,1.0,1.0
6020134.00,6020134.00,1.0,1.0
6020140.01,6020140.01,1.0,1.0
6020140.02,6020140.02,1.0,1.0
6020140.03,6020140.03,1.0,1.0
6020141.01,6020141.01,1.0,1.0
6020141.02,6020141.02,1.0,1.0
6020142.01,6020142.01,1.0,1.0
6020142.02,6020142.02,1.0,1.0
6020142.03,6020142.03,1.0,1.0
6020142.04,6020142.04,1.0,1.0
6020150.00,6020150.01,0.51952368,0.52785318
6020150.00,6020150.02,0.48047632,0.47214682
6020160.00,6020160.00,1.0,1.0
6020161.00,6020161.00,1.0,1.0
6020500.01,6020500.01,1.0,1.0
6020500.02,6020500.02,1.0,1.0
6020500.04,6020500.04,1.0,1.0
6020500.05,6020500.08,0.58284026,0.57916165
6020500.05,6020500.09,0.41715974,0.42083835
6020500.06,6020500.06,1.0,1.0
6020500.07,6020500.07,1.0,1.0
6020501.01,6020501.01,1.0,1.0
6020501.02,6020501.02,1.0,1.0
6020501.03,6020501.03,1.0,1.0
6020502.00,6020502.00,1.0,1.0
6020503.00,6020503.00,1.0,1.0
6020510.01,6020510.03,0.3496266,0.44221081
6020510.01,6020510.06,0.6503734,0.55778919
6020510.02,6020510.02,1.0,1.0
6020520.02,6020520.02,1.0,1.0
6020520.03,6020520.03,1.0,1.0
6020520.04,6020520.04,1.0,1.0
6020520.05,6020520.05,1.0,1.0
