source_ctuid,target_ctuid,w_pop,w_dwe
5350030.00,5350030.00,1.0000000000,1.0000000000
5350031.00,5350031.00,1.0000000000,1.0000000000
5350032.00,5350032.00,1.0000000000,1.0000000000
5350033.00,5350033.00,1.0000000000,1.0000000000
5350034.00,5350034.00,1.0000000000,1.0000000000
5350035.00,5350035.00,1.0000000000,1.0000000000
5350036.00,5350036.00,1.0000000000,1.0000000000
5350037.00,5350037.00,1.0000000000,1.0000000000
5350038.00,5350038.00,1.0000000000,1.0000000000
5350039.00,5350039.00,1.0000000000,1.0000000000
5350040.00,5350040.00,1.0000000000,1.0000000000
5350041.00,5350041.00,1.0000000000,1.0000000000
5350042.00,5350042.00,1.0000000000,1.0000000000
5350043.00,5350043.00,1.0000000000,1.0000000000
5350044.00,5350044.00,1.0000000000,1.0000000000
5350045.00,5350045.00,1.0000000000,1.0000000000
5350046.00,5350046.00,1.0000000000,1.0000000000
5350047.00,5350047.00,1.0000000000,1.0000000000
5350048.00,5350048.00,1.0000000000,1.0000000000
5350049.00,5350049.00,1.0000000000,1.0000000000
5350050.00,5350050.01,0.5043276472,0.4889107632
5350050.00,5350050.02,0.4956723528,0.5110892368
5350051.00,5350051.00,1.0000000000,1.0000000000
5350052.00,5350052.00,1.0000000000,1.0000000000
5350053.00,5350053.00,1.0000000000,1.0000000000
5350054.00,5350054.00,1.0000000000,1.0000000000
5350055.00,5350055.00,1.0000000000,1.0000000000
5350056.00,5350056.00,1.0000000000,1.0000000000
5350057.00,5350057.00,1.0000000000,1.0000000000
5350058.00,5350058.00,1.0000000000,1.0000000000
5350059.00,5350059.00,1.0000000000,1.0000000000
5350060.00,5350060.00,1.0000000000,1.0000000000
5350061.00,5350061.00,1.0000000000,1.0000000000
5350062.00,5350062.00,1.0000000000,1.0000000000
5350063.00,5350063.00,1.0000000000,1.0000000000
5350064.00,5350064.00,1.0000000000,1.0000000000
5350065.00,5350065.00,1.0000000000,1.0000000000
5350066.00,5350066.00,1.0000000000,1.0000000000
5350067.00,5350067.00,1.0000000000,1.0000000000
5350068.00,5350068.00,1.0000000000,1.0000000000
5350069.00,5350069.00,1.0000000000,1.0000000000
5350070.00,5350070.00,1.0000000000,1.0000000000
5350071.00,5350071.00,1.0000000000,1.0000000000
5350072.00,5350072.00,1.0000000000,1.0000000000
5350073.00,5350073.00,1.0000000000,1.0000000000
5350074.00,5350074.00,1.0000000000,1.0000000000
5350075.00,5350075.00,1.0000000000,1.0000000000
5350076.00,5350076.00,1.0000000000,1.0000000000
5350077.00,5350077.00,1.0000000000,1.0000000000
5350078.00,5350078.00,1.0000000000,1.0000000000
5350079.00,5350079.00,1.0000000000,1.0000000000
5350080.00,5350080.00,0.9999994887,0.9999994214
5350080.00,5350341.02,0.0000005113,0.0000005786
5350081.00,5350081.00,1.0000000000,1.0000000000
5350082.00,5350082.00,1.0000000000,1.0000000000
5350083.00,5350083.00,1.0000000000,1.0000000000
5350084.00,5350084.00,1.0000000000,1.0000000000
5350085.00,5350085.00,1.0000000000,1.0000000000
5350086.00,5350086.00,1.0000000000,1.0000000000
5350087.00,5350087.00,1.0000000000,1.0000000000
5350088.00,5350088.00,1.0000000000,1.0000000000
5350089.00,5350089.00,1.0000000000,1.0000000000
5350090.00,5350090.00,1.0000000000,1.0000000000
5350091.00,5350091.00,1.0000000000,1.0000000000
5350092.00,5350092.00,1.0000000000,1.0000000000
5350093.00,5350093.00,1.0000000000,1.0000000000
5350094.00,5350094.00,1.0000000000,1.0000000000
5350095.00,5350095.00,1.0000000000,1.0000000000
5350096.00,5350096.00,1.0000000000,1.0000000000
5350097.00,5350097.01,0.5060491737,0.4974104563
5350097.00,5350097.02,0.4939508263,0.5025895437
5350098.00,5350098.00,1.0000000000,1.0000000000
5350099.00,5350099.00,1.0000000000,1.0000000000
5350100.00,5350100.00,1.0000000000,1.0000000000
5350101.00,5350101.00,1.0000000000,1.0000000000
5350102.00,5350102.00,1.0000000000,1.0000000000
5350103.00,5350103.00,1.0000000000,1.0000000000
5350104.00,5350104.00,1.0000000000,1.0000000000
5350105.00,5350105.00,1.0000000000,1.0000000000
5350106.00,5350106.00,1.0000000000,1.0000000000
5350107.00,5350107.00,1.0000000000,1.0000000000
5350108.00,5350108.00,1.0000000000,1.0000000000
5350109.00,5350109.00,1.0000000000,1.0000000000
5350110.00,5350110.00,1.0000000000,1.0000000000
5350111.00,5350111.00,1.0000000000,1.0000000000
5350112.00,5350112.00,1.0000000000,1.0000000000
5350113.00,5350113.00,1.0000000000,1.0000000000
5350114.00,5350114.00,1.0000000000,1.0000000000
5350115.00,5350115.00,1.0000000000,1.0000000000
5350116.00,5350116.00,1.0000000000,1.0000000000
5350117.00,5350117.00,0.8310727358,0.7449080728
5350117.00,5350119.00,0.1689272642,0.2550919272
5350118.00,5350118.00,1.0000000000,1.0000000000
5350119.00,5350119.00,1.0000000000,1.0000000000
5350120.00,5350120.00,0.8959103409,0.9027568897
5350120.00,5350121.00,0.1040896591,0.0972431103
5350121.00,5350121.00,1.0000000000,1.0000000000
5350122.00,5350122.00,1.0000000000,1.0000000000
5350123.00,5350123.00,1.0000000000,1.0000000000
5350124.00,5350124.00,1.0000000000,1.0000000000
5350125.00,5350125.00,1.0000000000,1.0000000000
5350126.00,5350126.00,1.0000000000,1.0000000000
5350127.00,5350127.00,1.0000000000,1.0000000000
5350128.00,5350128.01,0.5294178744,0.5609023974
5350128.00,5350128.02,0.4705821256,0.4390976026
5350129.00,5350129.00,1.0000000000,1.0000000000
5350130.00,5350130.00,1.0000000000,1.0000000000
5350131.00,5350131.00,1.0000000000,1.0000000000
5350132.00,5350132.00,1.0000000000,1.0000000000
5350133.00,5350133.00,1.0000000000,1.0000000000
5350134.00,5350134.00,1.0000000000,1.0000000000
5350135.00,5350135.00,1.0000000000,1.0000000000
5350136.00,5350136.00,1.0000000000,1.0000000000
5350137.00,5350137.00,1.0000000000,1.0000000000
5350138.00,5350138.00,1.0000000000,1.0000000000
5350139.00,5350139.00,1.0000000000,1.0000000000
5350140.00,5350140.00,1.0000000000,1.0000000000
5350141.00,5350141.00,1.0000000000,1.0000000000
5350142.00,5350142.00,1.0000000000,1.0000000000
5350150.00,5350150.00,1.0000000000,1.0000000000
5350151.00,5350151.00,1.0000000000,1.0000000000
5350152.00,5350152.00,1.0000000000,1.0000000000
5350153.00,5350153.00,1.0000000000,1.0000000000
5350154.00,5350154.00,1.0000000000,1.0000000000
5350155.00,5350155.00,1.0000000000,1.0000000000
5350156.00,5350156.01,0.6127704960,0.6167716318
5350156.00,5350156.02,0.3872295040,0.3832283682
5350157.00,5350157.00,1.0000000000,1.0000000000
5350158.00,5350158.00,1.0000000000,1.0000000000
5350159.00,5350159.00,1.0000000000,1.0000000000
5350160.00,5350160.00,1.0000000000,1.0000000000
5350161.00,5350161.00,1.0000000000,1.0000000000
5350162.00,5350162.00,1.0000000000,1.0000000000
5350163.00,5350163.00,1.0000000000,1.0000000000
5350164.00,5350164.00,1.0000000000,1.0000000000
5350165.00,5350165.00,1.0000000000,1.0000000000
5350166.00,5350166.00,1.0000000000,1.0000000000
5350167.00,5350167.00,1.0000000000,1.0000000000
5350168.00,5350168.00,0.9999899021,0.9999873677
5350168.00,5350169.01,0.0000100979,0.0000126323
5350169.00,5350169.01,0.3690145780,0.3180026809
5350169.00,5350169.02,0.6309854220,0.6819973191
5350170.00,5350169.01,0.0000033541,0.0000034123
5350170.00,5350170.00,0.9999966459,0.9999965877
5350171.00,5350171.00,1.0000000000,1.0000000000
5350172.00,5350172.00,1.0000000000,1.0000000000
5350173.00,5350173.00,1.0000000000,1.0000000000
5350174.00,5350174.00,1.0000000000,1.0000000000
5350175.00,5350175.01,0.4055279164,0.3819078312
5350175.00,5350175.02,0.5944720836,0.6180921688
5350176.00,5350176.00,1.0000000000,1.0000000000
5350180.00,5350180.00,1.0000000000,1.0000000000
5350180.00,5350341.02,0.0000000001,0.0000000001
5350181.00,5350181.00,1.0000000000,1.0000000000
5350182.00,5350182.00,1.0000000000,1.0000000000
5350183.00,5350183.00,1.0000000000,1.0000000000
5350184.00,5350184.01,0.5564694837,0.5271272700
5350184.00,5350184.02,0.4435305163,0.4728727300
5350185.00,5350185.01,0.5478284776,0.5540124267
5350185.00,5350185.02,0.4521715224,0.4459875733
5350186.00,5350186.00,1.0000000000,1.0000000000
5350187.00,5350187.00,1.0000000000,1.0000000000
5350188.00,5350188.00,1.0000000000,1.0000000000
5350189.00,5350189.00,0.9999943017,0.9999945197
5350189.00,5350190.02,0.0000056983,0.0000054803
5350190.00,5350190.01,0.6525547384,0.6715953798
5350190.00,5350190.02,0.3474452616,0.3284046202
5350191.00,5350191.00,1.0000000000,1.0000000000
5350192.00,5350192.00,1.0000000000,1.0000000000
5350193.00,5350193.00,1.0000000000,1.0000000000
5350194.00,5350194.00,1.0000000000,1.0000000000
5350195.00,5350195.00,1.0000000000,1.0000000000
5350196.00,5350196.00,1.0000000000,1.0000000000
5350200.00,5350200.00,1.0000000000,1.0000000000
5350201.00,5350201.00,1.0000000000,1.0000000000
5350202.00,5350202.00,1.0000000000,1.0000000000
5350203.00,5350203.00,1.0000000000,1.0000000000
5350204.00,5350204.00,1.0000000000,1.0000000000
5350205.00,5350205.00,1.0000000000,1.0000000000
5350206.00,5350206.00,1.0000000000,1.0000000000
5350207.00,5350207.00,1.0000000000,1.0000000000
5350208.00,5350208.00,1.0000000000,1.0000000000
5350209.00,5350209.00,1.0000000000,1.0000000000
5350210.00,5350210.00,1.0000000000,1.0000000000
5350211.00,5350211.00,1.0000000000,1.0000000000
5350212.00,5350212.00,1.0000000000,1.0000000000
5350213.00,5350213.00,1.0000000000,1.0000000000
5350214.00,5350214.00,1.0000000000,1.0000000000
5350215.00,5350215.00,1.0000000000,1.0000000000
5350216.00,5350216.00,1.0000000000,1.0000000000
5350217.00,5350217.00,1.0000000000,1.0000000000
5350218.00,5350218.00,1.0000000000,1.0000000000
5350219.00,5350219.00,1.0000000000,1.0000000000
5350220.00,5350220.00,1.0000000000,1.0000000000
5350221.00,5350221.01,0.6428043839,0.6002400116
5350221.00,5350221.02,0.3571956161,0.3997599884
5350222.00,5350222.01,0.4136575852,0.3941816749
5350222.00,5350222.02,0.5863424148,0.6058183251
5350223.00,5350223.00,1.0000000000,1.0000000000
5350224.00,5350224.00,1.0000000000,1.0000000000
5350225.00,5350225.00,1.0000000000,1.0000000000
5350226.00,5350226.00,1.0000000000,1.0000000000
5350227.00,5350227.00,1.0000000000,1.0000000000
5350228.00,5350228.00,1.0000000000,1.0000000000
5350229.00,5350229.00,1.0000000000,1.0000000000
5350230.00,5350230.01,0.4796236596,0.4978742584
5350230.00,5350230.02,0.5203763404,0.5021257416
5350231.00,5350231.00,0.9999999517,0.9999999517
5350231.00,5350240.01,0.0000000483,0.0000000483
5350232.00,5350232.00,1.0000000000,1.0000000000
5350233.00,5350233.00,1.0000000000,1.0000000000
5350234.00,5350234.00,0.9994008212,0.9994008212
5350234.00,5350235.01,0.0005991788,0.0005991788
5350235.00,5350235.01,0.3850833966,0.3587818632
5350235.00,5350235.02,0.6149166034,0.6412181368
5350236.00,5350235.01,0.0000869808,0.0000869808
5350236.00,5350236.01,0.5426413440,0.5426413440
5350236.00,5350236.02,0.4572716753,0.4572716753
5350237.01,5350237.01,1.0000000000,1.0000000000
5350237.02,5350237.02,1.0000000000,1.0000000000
5350237.03,5350237.03,1.0000000000,1.0000000000
5350238.00,5350238.01,0.4010106111,0.4010106111
5350238.00,5350238.02,0.5989887570,0.5989887570
5350238.00,5350240.01,0.0000006319,0.0000006319
5350239.00,5350239.00,1.0000000000,1.0000000000
5350240.00,5350240.01,0.4073245719,0.3174725999
5350240.00,5350240.02,0.5926754281,0.6825274001
5350241.00,5350241.00,1.0000000000,1.0000000000
5350242.00,5350242.00,1.0000000000,1.0000000000
5350243.00,5350243.01,0.4637684679,0.4766057988
5350243.00,5350243.02,0.5362315321,0.5233942012
5350244.00,5350244.00,0.9999989756,0.9999989756
5350244.00,5350250.02,0.0000010244,0.0000010244
5350245.00,5350245.00,1.0000000000,1.0000000000
5350246.00,5350246.00,0.9999990173,0.9999990173
5350246.00,5350250.02,0.0000009827,0.0000009827
5350247.00,5350247.00,1.0000000000,1.0000000000
5350248.00,5350248.01,0.5407327859,0.5049108586
5350248.00,5350248.02,0.4592672141,0.4950891414
5350249.01,5350249.01,1.0000000000,1.0000000000
5350249.02,5350249.02,1.0000000000,1.0000000000
5350250.00,5350250.01,0.6105109512,0.6288144480
5350250.00,5350250.02,0.3894890488,0.3711855520
5350260.01,5350260.01,1.0000000000,1.0000000000
5350260.02,5350260.02,0.4704671208,0.4718645312
5350260.02,5350260.03,0.5295328792,0.5281354688
5350261.00,5350261.00,0.9999996537,0.9999996537
5350261.00,5350262.01,0.0000003463,0.0000003463
5350262.00,5350262.01,0.3437354579,0.3802413039
5350262.00,5350262.02,0.6562645421,0.6197586961
5350263.00,5350263.00,1.0000000000,1.0000000000
5350264.00,5350264.00,1.0000000000,1.0000000000
5350265.00,5350265.00,1.0000000000,1.0000000000
5350266.00,5350266.00,1.0000000000,1.0000000000
5350267.00,5350267.00,1.0000000000,1.0000000000
5350268.00,5350268.00,1.0000000000,1.0000000000
5350269.00,5350269.00,1.0000000000,1.0000000000
5350270.00,5350270.01,0.6132539930,0.6004984493
5350270.00,5350270.02,0.3867460070,0.3995015507
5350271.00,5350271.00,1.0000000000,1.0000000000
5350272.00,5350272.00,1.0000000000,1.0000000000
5350273.00,5350273.01,0.5726753837,0.5564797456
5350273.00,5350273.02,0.4273246163,0.4435202544
5350274.00,5350274.00,1.0000000000,1.0000000000
5350275.00,5350275.00,1.0000000000,1.0000000000
5350276.00,5350276.01,0.4938613577,0.4921921326
5350276.00,5350276.02,0.5061386423,0.5078078674
5350277.00,5350277.00,1.0000000000,1.0000000000
5350278.00,5350278.00,1.0000000000,1.0000000000
5350279.00,5350279.01,0.4128731934,0.4387724227
5350279.00,5350279.02,0.5871268066,0.5612275773
5350280.00,5350280.00,1.0000000000,1.0000000000
5350281.00,5350281.00,1.0000000000,1.0000000000
5350282.00,5350282.00,1.0000000000,1.0000000000
5350283.00,5350283.01,0.4281480208,0.4288345819
5350283.00,5350283.02,0.5718519792,0.5711654181
5350284.00,5350284.00,1.0000000000,1.0000000000
5350285.00,5350285.00,1.0000000000,1.0000000000
5350286.00,5350286.00,1.0000000000,1.0000000000
5350287.00,5350287.01,0.4573497878,0.4640539518
5350287.00,5350287.02,0.5426502122,0.5359460482
5350288.00,5350288.00,1.0000000000,1.0000000000
5350289.00,5350289.00,1.0000000000,1.0000000000
5350290.00,5350290.00,1.0000000000,1.0000000000
5350291.00,5350291.00,1.0000000000,1.0000000000
5350292.00,5350292.00,1.0000000000,1.0000000000
5350293.00,5350293.00,1.0000000000,1.0000000000
5350294.00,5350294.01,0.4704246505,0.5394438790
5350294.00,5350294.02,0.5295753495,0.4605561210
5350295.00,5350295.00,1.0000000000,1.0000000000
5350296.00,5350296.00,1.0000000000,1.0000000000
5350297.00,5350297.01,0.4908900064,0.5085441967
5350297.00,5350297.02,0.5091099936,0.4914558033
5350298.00,5350298.00,1.0000000000,1.0000000000
5350299.00,5350299.00,1.0000000000,1.0000000000
5350300.00,5350300.00,1.0000000000,1.0000000000
5350301.01,5350301.01,1.0000000000,1.0000000000
5350301.02,5350301.02,1.0000000000,1.0000000000
5350302.00,5350302.01,0.4598237115,0.4683827488
5350302.00,5350302.02,0.5401762885,0.5316172512
5350303.00,5350303.00,0.9999960613,0.9999962301
5350303.00,5350304.05,0.0000039387,0.0000037699
5350304.01,5350304.01,1.0000000000,1.0000000000
5350304.02,5350304.02,0.9999987185,0.9999987759
5350304.02,5350304.03,0.0000012815,0.0000012241
5350304.03,5350304.03,0.3007873026,0.2762975570
5350304.03,5350304.05,0.2504135521,0.2220453416
5350304.03,5350304.06,0.4487991453,0.5016571014
5350304.04,5350304.04,1.0000000000,1.0000000000
5350305.00,5350304.03,0.0000005684,0.0000004497
5350305.00,5350305.00,0.9999994316,0.9999995503
5350306.00,5350306.00,1.0000000000,1.0000000000
5350307.00,5350307.00,1.0000000000,1.0000000000
5350308.00,5350308.01,0.5307887035,0.5882084929
5350308.00,5350308.02,0.4692112965,0.4117915071
5350309.00,5350309.00,0.9999883406,0.9999877782
5350309.00,5350317.01,0.0000116594,0.0000122218
5350310.00,5350310.00,0.9999877606,0.9999874805
5350310.00,5350317.01,0.0000122394,0.0000125195
5350311.01,5350311.01,1.0000000000,1.0000000000
5350311.02,5350311.02,1.0000000000,1.0000000000
5350311.03,5350311.03,1.0000000000,1.0000000000
5350311.04,5350311.04,1.0000000000,1.0000000000
5350312.01,5350312.01,1.0000000000,1.0000000000
5350312.02,5350312.02,1.0000000000,1.0000000000
5350312.03,5350312.03,0.5663949825,0.5992734619
5350312.03,5350312.04,0.4336050175,0.4007265381
5350313.00,5350250.02,0.0000017052,0.0000017052
5350313.00,5350313.00,0.9999982948,0.9999982948
5350314.00,5350250.02,0.0000015884,0.0000015884
5350314.00,5350314.00,0.9999984116,0.9999984116
5350315.01,5350315.01,1.0000000000,1.0000000000
5350315.02,5350315.02,1.0000000000,1.0000000000
5350316.01,5350316.01,1.0000000000,1.0000000000
5350316.02,5350316.02,1.0000000000,1.0000000000
5350317.00,5350317.01,0.2370228189,0.2157620583
5350317.00,5350317.02,0.7629771811,0.7842379417
5350318.00,5350318.00,1.0000000000,1.0000000000
5350319.00,5350319.00,1.0000000000,1.0000000000
5350320.00,5350317.01,0.0000052185,0.0000052185
5350320.00,5350320.01,0.4525857970,0.4525857970
5350320.00,5350320.02,0.5474089845,0.5474089845
5350321.00,5350321.00,1.0000000000,1.0000000000
5350322.00,5350322.00,1.0000000000,1.0000000000
5350323.00,5350323.01,0.4387918184,0.4899379905
5350323.00,5350323.02,0.5609288547,0.5097391965
5350323.00,5350402.05,0.0002793269,0.0003228130
5350324.01,5350324.01,1.0000000000,1.0000000000
5350324.02,5350324.02,1.0000000000,1.0000000000
5350324.03,5350324.03,0.6207326602,0.5843209468
5350324.03,5350324.04,0.3784810989,0.4147905050
5350324.03,5350401.01,0.0000006774,0.0000007048
5350324.03,5350402.01,0.0004245657,0.0004827444
5350324.03,5350402.04,0.0003609978,0.0004050990
5350330.00,5350330.00,0.9999956656,0.9999956656
5350330.00,5350358.01,0.0000043344,0.0000043344
5350331.00,5350331.01,0.5026893077,0.5026893077
5350331.00,5350331.02,0.4973102977,0.4973102977
5350331.00,5350358.03,0.0000003946,0.0000003946
5350332.00,5350332.00,1.0000000000,1.0000000000
5350333.00,5350333.00,0.9999992244,0.9999992326
5350333.00,5350355.02,0.0000007756,0.0000007674
5350334.00,5350334.00,1.0000000000,1.0000000000
5350335.00,5350335.00,0.9999996539,0.9999997214
5350335.00,5350355.02,0.0000003461,0.0000002786
5350336.00,5350336.00,0.9999992743,0.9999992453
5350336.00,5350341.02,0.0000007257,0.0000007547
5350337.00,5350337.00,1.0000000000,1.0000000000
5350338.00,5350338.00,0.9999986767,0.9999987497
5350338.00,5350341.02,0.0000013233,0.0000012503
5350339.00,5350339.00,0.9999989806,0.9999990989
5350339.00,5350341.02,0.0000010194,0.0000009011
5350340.00,5350340.00,1.0000000000,1.0000000000
5350341.00,5350341.01,0.6779719450,0.7332664193
5350341.00,5350341.02,0.3220280550,0.2667335807
5350342.00,5350341.02,0.0000005843,0.0000004906
5350342.00,5350342.00,0.9999994157,0.9999995094
5350343.00,5350343.00,1.0000000000,1.0000000000
5350344.00,5350344.00,1.0000000000,1.0000000000
5350345.00,5350345.00,1.0000000000,1.0000000000
5350346.00,5350346.01,0.4992894017,0.4824032242
5350346.00,5350346.02,0.5007105983,0.5175967758
5350347.00,5350347.00,1.0000000000,1.0000000000
5350348.00,5350348.00,1.0000000000,1.0000000000
5350349.00,5350262.01,0.0001284937,0.0001284937
5350349.00,5350349.00,0.9998715063,0.9998715063
5350350.00,5350350.00,1.0000000000,1.0000000000
5350351.00,5350351.00,1.0000000000,1.0000000000
5350352.00,5350352.00,0.9996114281,0.9995935077
5350352.00,5350370.02,0.0001373113,0.0001450818
5350352.00,5350370.03,0.0002512606,0.0002614105
5350353.00,5350353.01,0.5275740535,0.5628286506
5350353.00,5350353.02,0.4724259465,0.4371713494
5350354.00,5350354.00,0.9999736698,0.9999745449
5350354.00,5350355.02,0.0000263302,0.0000254551
5350355.00,5350355.01,0.6507779894,0.6526849448
5350355.00,5350355.02,0.3492220106,0.3473150552
5350356.00,5350356.00,1.0000000000,1.0000000000
5350357.00,5350357.01,0.5067731976,0.5067731976
5350357.00,5350357.02,0.4927165823,0.4927165823
5350357.00,5350358.03,0.0000000001,0.0000000001
