source_ctuid,target_ctuid,w_area
5350500.00,5350421.01,0.2637754946
5350500.00,5350421.04,0.0533038661
5350500.00,5350421.05,0.0666514111
5350500.00,5350421.06,0.0555220171
5350500.00,5350421.07,0.0619312968
5350500.00,5350423.02,0.0731554076
5350500.00,5350424.05,0.0000055227
5350500.00,5350424.07,0.0065283440
5350500.00,5350424.08,0.0209688388
5350501.00,5350402.02,0.1960480127
5350501.00,5350402.03,0.1655851643
5350501.00,5350402.06,0.2081439433
5350501.00,5350402.07,0.0976427515
5350501.00,5350402.08,0.0000584971
5350501.00,5350402.09,0.1788548784
5350501.00,5350402.10,0.0000317512
5350501.00,5350420.09,0.0420080104
5350501.00,5350420.13,0.0037359218
5350501.00,5350420.14,0.0312697249
5350501.00,5350420.15,0.0664149450
5350501.00,5350424.05,0.0100970034
5350501.00,5350424.08,0.0001093961
5350502.00,5350420.03,0.0800869975
5350502.00,5350420.08,0.0799551305
5350502.00,5350420.11,0.0000089271
5350502.00,5350422.02,0.2896624998
5350502.00,5350422.05,0.0000005678
5350502.00,5350422.06,0.2793036168
5350502.00,5350423.01,0.1296597222
5350502.00,5350423.02,0.1410330018
5350502.00,5350424.04,0.0001597584
5350502.00,5350424.05,0.0001297779
5350510.00,5350412.01,0.2688916776
5350510.00,5350412.02,0.5851824864
5350510.00,5350412.08,0.0687671619
5350510.00,5350412.14,0.0017333735
5350510.00,5350412.15,0.0754253006
5350511.00,5350410.02,0.0040798259
5350511.00,5350410.04,0.0000000001
5350511.00,5350410.07,0.0000000001
5350511.00,5350410.12,0.0010389025
5350511.00,5350410.13,0.0191648886
5350511.00,5350410.14,0.0008271349
5350511.00,5350410.15,0.0000000001
5350511.00,5350411.01,0.0002164227
5350511.00,5350411.04,0.0205547875
5350511.00,5350411.07,0.0527978268
5350511.00,5350411.08,0.6237088305
5350511.00,5350411.09,0.0000000001
5350511.00,5350411.12,0.0083320562
5350511.00,5350411.15,0.0428410328
5350511.00,5350411.16,0.0095318019
5350511.00,5350411.17,0.0030343020
5350511.00,5350411.18,0.0015802899
5350511.00,5350411.19,0.0008946453
5350511.00,5350411.21,0.0015640233
5350511.00,5350411.22,0.0050954069
5350511.00,5350411.23,0.0000000001
5350511.00,5350411.24,0.0000399071
5350511.00,5350411.25,0.0000248651
5350511.00,5350411.26,0.0003366189
5350511.00,5350411.27,0.0037721110
5350511.00,5350411.28,0.0000000001
5350511.00,5350411.29,0.0003901465
5350511.00,5350411.30,0.0000000001
5350511.00,5350412.01,0.0841243358
5350511.00,5350412.04,0.0042390035
5350511.00,5350412.06,0.0027201532
5350511.00,5350412.10,0.0123166249
5350511.00,5350412.11,0.0148669627
5350511.00,5350412.12,0.0004096197
5350511.00,5350412.13,0.0015241145
5350511.00,5350412.14,0.0003369137
5350511.00,5350412.18,0.0129913830
5350511.00,5350412.19,0.0025668885
5350511.00,5350412.20,0.0000000001
5350511.00,5350412.21,0.0001397945
5350511.00,5350412.22,0.0000000001
5350511.00,5350412.24,0.0017779730
5350511.00,5350412.25,0.0000000001
5350511.00,5350412.26,0.0002105860
5350511.00,5350413.01,0.0558190578
5350511.00,5350413.02,0.0009305453
5350511.00,5350424.07,0.0000032673
5350511.00,5350424.14,0.0000315373
5350511.00,5350424.16,0.0051654129
5350513.00,5350400.02,0.0385568844
5350513.00,5350400.03,0.0218320454
5350513.00,5350400.04,0.1366756907
5350513.00,5350400.06,0.1076288594
5350513.00,5350400.07,0.2259266916
5350513.00,5350400.08,0.2699086090
5350513.00,5350400.12,0.0113652155
5350513.00,5350400.15,0.1880697616
5350513.00,5350401.15,0.0000162747
5350513.00,5350403.13,0.0000134658
5350513.00,5350403.14,0.0000065019
5350514.00,5350430.03,0.3424858255
5350514.00,5350430.05,0.3742421529
5350514.00,5350430.07,0.1985832432
5350514.00,5350430.08,0.0846887784
5350532.00,5350324.05,0.0001193944
5350532.00,5350324.06,0.0003196073
5350532.00,5350376.09,0.0000515567
5350532.00,5350400.02,0.0033313492
5350532.00,5350400.03,0.0035801928
5350532.00,5350400.11,0.0000000001
5350532.00,5350400.13,0.0000022652
5350532.00,5350400.14,0.0003941904
5350532.00,5350400.16,0.0336492486
5350532.00,5350400.17,0.0000000001
5350532.00,5350400.18,0.0000000001
5350532.00,5350400.19,0.0029291996
5350532.00,5350400.20,0.0029359354
5350532.00,5350400.21,0.0017184571
5350532.00,5350400.22,0.0033803377
5350532.00,5350400.23,0.0012233285
5350532.00,5350401.04,0.0000000001
5350532.00,5350401.05,0.1297068819
5350532.00,5350401.06,0.0367373243
5350532.00,5350401.07,0.0576960852
5350532.00,5350401.08,0.0246268989
5350532.00,5350401.09,0.0010231355
5350532.00,5350401.10,0.0764094053
5350532.00,5350401.11,0.0020836898
5350532.00,5350401.13,0.0043145190
5350532.00,5350401.14,0.0006289152
5350532.00,5350401.15,0.0060786364
5350532.00,5350401.17,0.0168803872
5350532.00,5350401.18,0.0422502767
5350532.00,5350401.19,0.0130540743
5350532.00,5350401.20,0.0000000001
5350532.00,5350401.21,0.0000000001
5350532.00,5350401.22,0.0254569911
5350532.00,5350401.23,0.0057516903
5350532.00,5350402.01,0.0773656528
5350532.00,5350402.04,0.0893141734
5350532.00,5350402.05,0.0687332234
5350532.00,5350402.08,0.0204823469
5350532.00,5350402.10,0.0346609987
5350532.00,5350402.12,0.0376554994
5350532.00,5350402.13,0.0000000001
5350532.00,5350403.01,0.0540605964
5350532.00,5350403.04,0.0000262954
5350532.00,5350403.05,0.0106672392
5350532.00,5350403.07,0.0003675393
5350532.00,5350403.09,0.0000000001
5350532.00,5350403.10,0.0000000001
5350532.00,5350403.11,0.0001660262
5350532.00,5350403.12,0.0029021964
5350532.00,5350403.13,0.0077554895
5350532.00,5350403.14,0.0059494977
5350532.00,5350403.15,0.0053448871
5350532.00,5350403.16,0.0092733890
5350532.00,5350420.05,0.0408606655
5350532.00,5350420.06,0.0027977700
5350532.00,5350420.10,0.0000000001
5350532.00,5350420.11,0.0000042014
5350532.00,5350420.13,0.0000232135
5350532.00,5350422.03,0.0013981687
5350532.00,5350422.04,0.0000000001
5350532.00,5350422.05,0.0018220396
5350532.00,5350424.04,0.0159921808
5350532.00,5350424.05,0.0008773811
5350532.00,5350424.13,0.0052968266
5350532.00,5350424.15,0.0072660185
5350532.00,5350424.16,0.0000010869
5350532.00,5350430.06,0.0000000001
5350532.00,5350431.02,0.0026014230
5350550.00,5350805.18,0.0000116556
5350550.00,5350805.20,0.0001794143
5350550.00,5350810.01,0.0682085022
5350550.00,5350810.02,0.0824646302
5350550.00,5350810.03,0.1122091749
5350550.00,5350810.04,0.2865691984
5350550.00,5350810.05,0.1117111077
5350550.00,5350811.00,0.2861548778
5350550.00,5350812.00,0.0524914388
5350551.00,5350800.01,0.0907911745
5350551.00,5350800.02,0.3752618746
5350551.00,5350801.01,0.1114879749
5350551.00,5350801.02,0.1579737781
5350551.00,5350802.01,0.0766450346
5350551.00,5350802.02,0.1878401633
5350552.00,5350803.03,0.1708438122
5350552.00,5350803.04,0.0403178440
5350552.00,5350803.05,0.0169751085
5350552.00,5350803.06,0.0029816037
5350552.00,5350804.01,0.1321969740
5350552.00,5350804.05,0.1550223274
5350552.00,5350804.06,0.0585335245
5350552.00,5350804.07,0.1104476825
5350552.00,5350804.08,0.0054448033
5350552.00,5350804.10,0.1569609027
5350552.00,5350804.11,0.1335420386
5350552.00,5350804.12,0.0150243792
5350552.00,5350804.13,0.0017089992
5350553.00,5350805.18,0.0025197062
5350553.00,5350805.19,0.0001278418
5350553.00,5350811.00,0.0608206745
5350553.00,5350820.03,0.0945582817
5350553.00,5350820.06,0.7075305536
5350553.00,5350820.07,0.1344429423
5350580.00,5350804.12,0.0222782498
5350580.00,5350804.13,0.0070114897
5350580.00,5350805.04,0.1882456801
5350580.00,5350805.06,0.0715942071
5350580.00,5350805.09,0.0406645134
5350580.00,5350805.10,0.0000000001
5350580.00,5350805.16,0.0022463978
5350580.00,5350805.17,0.0000000001
5350580.00,5350805.18,0.0086673505
5350580.00,5350805.19,0.0000814427
5350580.00,5350805.20,0.0359397434
5350580.00,5350805.21,0.0117947953
5350580.00,5350805.22,0.0035145267
5350580.00,5350805.23,0.0112692496
5350580.00,5350805.24,0.0063065176
5350580.00,5350805.25,0.0197540154
5350580.00,5350805.26,0.0000000001
5350580.00,5350805.27,0.0000000001
5350580.00,5350806.00,0.1624689115
5350580.00,5350807.00,0.2247931663
5350580.00,5350812.00,0.0430953205
5350580.00,5350820.04,0.0058257374
5350580.00,5350820.05,0.0692226436
5350580.00,5350820.07,0.0652260415
5370001.00,5370045.00,1.0000000000
5370002.00,5370017.00,0.3312600732
5370002.00,5370042.00,0.0836278017
5370002.00,5370043.00,0.4207907942
5370002.00,5370044.00,0.1643213310
5370003.00,5370046.00,0.7581801921
5370003.00,5370047.00,0.2418198079
5370004.00,5370042.00,0.9574207765
5370004.00,5370046.00,0.0425792235
5370005.00,5370017.00,1.0000000000
5370006.00,5370064.00,0.2487556134
5370006.00,5370065.00,0.7512443866
5370007.00,5370047.00,1.0000000000
5370008.00,5370041.00,1.0000000000
5370009.00,5370040.00,1.0000000000
5370010.00,5370039.00,1.0000000000
5370011.00,5370038.00,1.0000000000
5370012.00,5370037.00,1.0000000000
5370013.00,5370048.00,1.0000000000
5370014.00,5370066.00,1.0000000000
5370015.00,5370063.00,1.0000000000
5370016.00,5370049.00,1.0000000000
5370017.00,5370036.00,1.0000000000
5370018.00,5370034.00,1.0000000000
5370019.00,5370035.00,1.0000000000
5370020.00,5370050.00,1.0000000000
5370021.00,5370062.00,1.0000000000
5370022.00,5370067.00,1.0000000000
5370023.00,5370061.00,1.0000000000
5370024.00,5370051.00,1.0000000000
5370025.00,5370033.00,1.0000000000
5370026.00,5370032.00,1.0000000000
5370027.00,5370052.00,1.0000000000
5370028.00,5370060.00,1.0000000000
5370029.00,5370068.00,1.0000000000
5370030.00,5370059.00,1.0000000000
5370031.00,5370053.00,1.0000000000
5370032.00,5370031.00,1.0000000000
5370033.00,5370030.00,1.0000000000
5370034.00,5370054.00,1.0000000000
5370035.00,5370058.00,1.0000000000
5370036.00,5370069.00,1.0000000000
5370037.00,5370057.00,1.0000000000
5370038.00,5370055.00,1.0000000000
5370039.00,5370029.00,1.0000000000
5370040.00,5370025.00,1.0000000000
5370041.00,5370028.00,1.0000000000
5370042.00,5370056.00,1.0000000000
5370043.00,5370070.00,0.8569045542
5370043.00,5370072.01,0.1430954458
5370044.00,5370071.00,1.0000000000
5370045.00,5370026.01,0.1738043983
5370045.00,5370026.05,0.0465500265
5370045.00,5370027.00,0.7796455752
5370046.00,5370006.00,1.0000000000
5370047.00,5370024.00,1.0000000000
5370048.00,5370023.00,1.0000000000
5370049.00,5370007.00,1.0000000000
5370050.00,5370008.00,1.0000000000
5370051.00,5370022.00,1.0000000000
5370052.00,5370021.00,1.0000000000
5370053.00,5370009.00,1.0000000000
5370054.00,5370010.00,1.0000000000
5370055.00,5370020.00,1.0000000000
5370056.00,5370019.00,1.0000000000
5370057.00,5370011.00,0.7056739765
5370057.00,5370012.00,0.2943260235
5370058.00,5370018.00,1.0000000000
5370059.00,5370013.00,1.0000000000
5370060.00,5370003.02,0.0001341253
5370060.00,5370014.00,0.7004352240
5370060.00,5370015.00,0.2994306507
5370061.00,5370026.01,0.0906746609
5370061.00,5370026.02,0.0667721076
5370061.00,5370026.03,0.0382658470
5370061.00,5370026.04,0.0382334026
5370061.00,5370026.05,0.1285534897
5370061.00,5370026.06,0.0375504811
5370061.00,5370072.01,0.3247612457
5370061.00,5370072.02,0.1453737275
5370061.00,5370072.03,0.0766854853
5370061.00,5370072.04,0.0531295526
5370062.00,5370073.00,0.7389403389
5370062.00,5370204.00,0.0474990392
5370062.00,5370205.02,0.2135606218
5370063.00,5370003.01,0.0990150820
5370063.00,5370003.02,0.0302628591
5370063.00,5370003.03,0.0946158252
5370063.00,5370003.04,0.2651556147
5370063.00,5370004.01,0.1548763918
5370063.00,5370004.02,0.0940147298
5370063.00,5370005.01,0.1267523056
5370063.00,5370005.02,0.0835568121
5370063.00,5370005.03,0.0517503798
5370064.00,5370001.01,0.1006111558
5370064.00,5370001.02,0.0533975603
5370064.00,5370001.04,0.0630693712
5370064.00,5370001.05,0.0582007131
5370064.00,5370001.06,0.0261536019
5370064.00,5370001.07,0.0223243359
5370064.00,5370001.08,0.1323246492
5370064.00,5370001.09,0.1455734035
5370064.00,5370002.01,0.1125729390
5370064.00,5370002.03,0.0817533042
5370064.00,5370002.04,0.0124170533
5370064.00,5370002.06,0.1242223460
5370064.00,5370002.07,0.0501740061
5370064.00,5370002.08,0.0156930279
5370064.00,5370003.02,0.0002860974
5370064.00,5370080.03,0.0000685663
5370064.00,5370080.05,0.0011578689
5370065.00,5370016.00,1.0000000000
5370101.00,5370202.00,0.4576644740
5370101.00,5370203.00,0.3363629745
5370101.00,5370204.00,0.2059725515
5370102.00,5370205.01,0.0654728921
5370102.00,5370205.02,0.1073799446
5370102.00,5370206.00,0.1572171763
5370102.00,5370211.00,0.2279183321
5370102.00,5370212.00,0.0727272909
5370102.00,5370213.00,0.1046102596
5370102.00,5370214.00,0.1605704537
5370102.00,5370215.00,0.1041036506
5370103.00,5370216.00,0.1727056603
5370103.00,5370217.01,0.1160480184
5370103.00,5370217.02,0.0824193663
5370103.00,5370218.00,0.1421758910
5370103.00,5370219.00,0.1902470922
5370103.00,5370220.00,0.1411182029
5370103.00,5370221.00,0.0843078286
5370103.00,5370222.01,0.0439585943
5370103.00,5370222.02,0.0187307395
5370103.00,5370222.03,0.0082886065
5370104.00,5370207.01,0.1323664864
5370104.00,5370207.02,0.0053551903
5370104.00,5370207.03,0.0636521166
5370104.00,5370207.04,0.0445936372
5370104.00,5370208.00,0.1178117022
5370104.00,5370209.00,0.0773494389
5370104.00,5370210.00,0.1095357590
5370104.00,5370223.01,0.1583246638
5370104.00,5370223.02,0.2058509468
5370104.00,5370223.05,0.0042415835
5370104.00,5370223.06,0.0003557276
5370104.00,5370223.07,0.0097078071
5370104.00,5370223.10,0.0002810497
5370104.00,5370223.13,0.0068765300
5370104.00,5370223.14,0.0000000001
5370104.00,5370223.15,0.0025612462
5370104.00,5370223.16,0.0015559948
5370104.00,5370223.17,0.0023098702
5370104.00,5370223.18,0.0000000001
5370104.00,5370223.19,0.0022746607
5370104.00,5370223.20,0.0549669799
5370104.00,5370224.05,0.0000286090
5370105.00,5370200.00,0.1290465225
5370105.00,5370201.00,0.8709534775
5370106.00,5350620.13,0.1315064399
5370106.00,5370207.02,0.0000134865
5370106.00,5370223.17,0.0000035870
5370106.00,5370224.02,0.7879319638
5370106.00,5370224.03,0.0770644803
5370106.00,5370224.04,0.0000000001
5370106.00,5370224.05,0.0034800425
5370107.00,5370140.07,0.6792930536
5370107.00,5370140.08,0.3207069464
5370108.00,5370140.04,0.6199859584
5370108.00,5370140.05,0.0310350178
5370108.00,5370140.06,0.1302937355
5370108.00,5370140.07,0.1622736174
5370108.00,5370140.08,0.0564116709
5370108.00,5370144.01,0.0000000001
5370108.00,5370144.02,0.0000000001
5370110.00,5370131.00,0.1498230928
5370110.00,5370133.01,0.2038188737
5370110.00,5370133.02,0.0619484997
5370110.00,5370141.00,0.5421500306
5370110.00,5370143.00,0.0422595032
5370111.00,5370130.02,0.2873170929
5370111.00,5370130.03,0.0981609438
5370111.00,5370131.00,0.1869530999
5370111.00,5370132.00,0.1440900317
5370111.00,5370133.02,0.2834788317
5370112.00,5370120.02,0.0361108127
5370112.00,5370120.03,0.0099823712
5370112.00,5370120.04,0.0055899486
5370112.00,5370121.00,0.0254932570
5370112.00,5370122.01,0.0947488791
5370112.00,5370122.02,0.1826917943
5370112.00,5370123.01,0.1726955208
5370112.00,5370123.02,0.3494403304
5370112.00,5370124.00,0.1232470859
5370114.00,5370080.01,0.0324122310
5370114.00,5370080.03,0.0166647094
5370114.00,5370080.05,0.0322032089
5370114.00,5370080.06,0.0015849146
5370114.00,5370080.07,0.0118858215
5370114.00,5370084.01,0.0736694288
5370114.00,5370084.02,0.0781456361
5370114.00,5370084.03,0.0514442702
5370114.00,5370084.04,0.1213507719
5370114.00,5370084.05,0.0823775505
5370114.00,5370085.01,0.0501395525
5370114.00,5370085.02,0.0842337079
5370114.00,5370085.03,0.2342087546
5370114.00,5370086.01,0.0821039810
5370114.00,5370086.02,0.0475754610
5370117.00,5370026.03,0.0056950177
5370117.00,5370081.00,0.3117950942
5370117.00,5370082.00,0.4806968935
5370117.00,5370083.00,0.2018129946
5370118.00,5370142.01,0.9985014852
5370118.00,5370142.02,0.0014985148
5370119.00,5370100.05,0.0000053068
5370119.00,5370101.02,0.3676875312
5370119.00,5370101.03,0.0880737172
5370119.00,5370101.04,0.5441979156
5370119.00,5370120.02,0.0000355291
5370120.00,5370100.03,0.1480761269
5370120.00,5370100.04,0.5101539911
5370120.00,5370100.05,0.0001193385
5370120.00,5370100.06,0.3416505435
5410001.00,5410015.00,0.1290728303
5410001.00,5410022.00,0.8709271697
5410002.00,5410023.00,1.0000000000
5410003.00,5410021.00,1.0000000000
5410004.00,5410020.00,1.0000000000
5410005.00,5410019.00,1.0000000000
5410006.00,5410009.01,0.4568099072
5410006.00,5410009.02,0.5431900928
5410007.00,5410018.00,1.0000000000
5410008.00,5410010.00,1.0000000000
5410009.00,5410017.00,1.0000000000
5410010.00,5410016.00,1.0000000000
5410011.00,5410014.02,0.2024295269
5410011.00,5410014.04,0.0852606470
5410011.00,5410015.00,0.7123098262
5410012.00,5410014.02,0.3617987193
5410012.00,5410014.04,0.6379641180
5410012.00,5410014.06,0.0002371627
5410013.00,5410013.00,1.0000000000
5410014.00,5410012.00,1.0000000000
5410015.00,5410011.00,1.0000000000
5410016.00,5410007.00,1.0000000000
5410017.00,5410002.09,0.0000014517
5410017.00,5410007.00,0.0785463441
5410017.00,5410008.01,0.8417503483
5410017.00,5410008.02,0.0797018559
5410018.00,5410002.01,0.3918286851
5410018.00,5410002.02,0.0965838034
5410018.00,5410002.03,0.1541433242
5410018.00,5410002.04,0.0369609547
5410018.00,5410003.00,0.1092318138
5410018.00,5410006.00,0.2112514187
5410019.00,5410004.02,0.2220371563
5410019.00,5410005.01,0.5555656498
5410019.00,5410005.02,0.2223971939
5410020.00,5410003.00,0.4977222692
5410020.00,5410004.01,0.1275192685
5410020.00,5410004.02,0.3260171892
5410020.00,5410005.02,0.0487412731
5410025.00,5410102.00,0.0437229459
5410025.00,5410104.00,0.5010194562
5410025.00,5410105.00,0.1361219353
5410025.00,5410107.01,0.0987896050
5410025.00,5410107.02,0.2203460576
5410026.00,5410101.01,0.1509854459
5410026.00,5410101.02,0.1112338235
5410026.00,5410101.03,0.1325747178
5410026.00,5410101.04,0.1059345565
5410026.00,5410106.01,0.1684932083
5410026.00,5410106.02,0.1848021812
5410026.00,5410106.03,0.1459760667
5410027.00,5410100.00,0.8690031143
5410027.00,5410102.00,0.1309968857
5410028.00,5410102.00,0.1363354959
5410028.00,5410103.00,0.8636645041
5410050.00,5410140.02,1.0000000000
5410051.00,5410024.00,1.0000000000
5410052.00,5410120.02,0.0315333098
5410052.00,5410120.03,0.0907743032
5410052.00,5410120.04,0.1084812662
5410052.00,5410123.02,0.0013218258
5410052.00,5410125.00,0.1775523171
5410052.00,5410126.02,0.1855682170
5410052.00,5410126.08,0.0022436689
5410052.00,5410126.10,0.0000000001
5410052.00,5410126.11,0.0274687699
5410052.00,5410140.01,0.3289295568
5410052.00,5410140.02,0.0461267654
5410053.00,5410120.02,0.0385288346
5410053.00,5410121.00,0.1188670480
5410053.00,5410122.01,0.0768072413
5410053.00,5410122.02,0.0450467290
5410053.00,5410123.01,0.1312370031
5410053.00,5410123.02,0.0353581920
5410053.00,5410124.00,0.0566118783
5410053.00,5410125.00,0.1433118367
5410053.00,5410126.01,0.1354175200
5410053.00,5410126.02,0.0640529474
5410053.00,5410126.05,0.1021984092
5410053.00,5410126.08,0.0072617560
5410053.00,5410126.09,0.0386795760
5410053.00,5410126.11,0.0001687089
5410053.00,5410126.12,0.0064523195
5410053.00,5410126.13,0.0000000001
5410054.00,5410130.01,0.0189221734
5410054.00,5410130.02,0.1347919704
5410054.00,5410131.01,0.6370377196
5410054.00,5410131.03,0.1092667508
5410054.00,5410131.05,0.0897824173
5410054.00,5410131.06,0.0101989685
5410055.00,5410126.01,0.0502214835
5410055.00,5410127.01,0.2847442567
5410055.00,5410127.02,0.3212692449
5410055.00,5410128.00,0.0715993679
5410055.00,5410129.01,0.1081395170
5410055.00,5410129.02,0.1640261300
5410056.00,5410001.01,0.0561285176
5410056.00,5410001.03,0.0102655888
5410056.00,5410001.05,0.0071182164
5410056.00,5410001.06,0.0000000001
5410056.00,5410002.01,0.0587544807
5410056.00,5410002.06,0.0577702909
