source_ctuid,target_ctuid,w_area
-1,5350481.02,-1.0
-1,5350481.03,-1.0
-1,5350481.04,-1.0
-1,5350481.05,-1.0
-1,5350482.00,-1.0
-1,5350483.01,-1.0
-1,5350483.02,-1.0
-1,5350484.02,-1.0
-1,5350484.03,-1.0
-1,5350484.04,-1.0
-1,5350485.02,-1.0
-1,5350485.03,-1.0
-1,5350485.04,-1.0
-1,5350485.05,-1.0
-1,5350500.01,-1.0
-1,5350500.02,-1.0
-1,5350501.01,-1.0
-1,5350501.02,-1.0
-1,5350502.01,-1.0
-1,5350502.02,-1.0
-1,5350503.00,-1.0
-1,5350504.00,-1.0
-1,5350505.01,-1.0
-1,5350505.02,-1.0
-1,5350506.00,-1.0
-1,5350507.00,-1.0
-1,5350508.00,-1.0
-1,5350509.01,-1.0
-1,5350509.02,-1.0
-1,5350510.00,-1.0
-1,5350511.01,-1.0
-1,5350511.02,-1.0
-1,5350512.00,-1.0
-1,5350513.01,-1.0
-1,5350513.02,-1.0
-1,5350513.03,-1.0
-1,5350513.04,-1.0
-1,5350514.01,-1.0
-1,5350514.02,-1.0
-1,5350515.01,-1.0
-1,5350515.02,-1.0
-1,5350516.01,-1.0
-1,5350516.02,-1.0
-1,5350516.03,-1.0
-1,5350516.04,-1.0
-1,5350516.05,-1.0
-1,5350516.06,-1.0
-1,5350516.08,-1.0
-1,5350516.09,-1.0
-1,5350516.11,-1.0
-1,5350516.16,-1.0
-1,5350516.17,-1.0
-1,5350516.18,-1.0
-1,5350516.20,-1.0
-1,5350516.21,-1.0
-1,5350516.22,-1.0
-1,5350516.23,-1.0
-1,5350516.24,-1.0
-1,5350516.25,-1.0
-1,5350516.26,-1.0
-1,5350516.28,-1.0
-1,5350516.29,-1.0
-1,5350516.30,-1.0
-1,5350516.31,-1.0
-1,5350516.32,-1.0
-1,5350516.37,-1.0
-1,5350516.38,-1.0
-1,5350516.39,-1.0
-1,5350516.40,-1.0
-1,5350516.41,-1.0
-1,5350516.43,-1.0
-1,5350516.44,-1.0
-1,5350516.47,-1.0
-1,5350516.48,-1.0
-1,5350516.50,-1.0
-1,5350516.51,-1.0
-1,5350516.52,-1.0
-1,5350516.53,-1.0
-1,5350516.54,-1.0
-1,5350516.55,-1.0
-1,5350517.00,-1.0
-1,5350518.00,-1.0
-1,5350519.00,-1.0
-1,5350520.01,-1.0
-1,5350520.02,-1.0
-1,5350520.05,-1.0
-1,5350520.07,-1.0
-1,5350520.08,-1.0
-1,5350520.09,-1.0
-1,5350520.11,-1.0
-1,5350520.12,-1.0
-1,5350521.01,-1.0
-1,5350521.02,-1.0
-1,5350521.03,-1.0
-1,5350521.04,-1.0
-1,5350521.05,-1.0
-1,5350521.06,-1.0
-1,5350522.00,-1.0
-1,5350523.00,-1.0
-1,5350524.01,-1.0
-1,5350524.02,-1.0
-1,5350525.01,-1.0
-1,5350525.02,-1.0
-1,5350526.01,-1.0
-1,5350526.02,-1.0
-1,5350527.02,-1.0
-1,5350527.04,-1.0
-1,5350527.05,-1.0
-1,5350527.06,-1.0
-1,5350527.07,-1.0
-1,5350527.08,-1.0
-1,5350527.09,-1.0
-1,5350527.10,-1.0
-1,5350527.11,-1.0
-1,5350527.12,-1.0
-1,5350527.13,-1.0
-1,5350528.01,-1.0
-1,5350528.11,-1.0
-1,5350528.12,-1.0
-1,5350528.13,-1.0
-1,5350528.15,-1.0
-1,5350528.16,-1.0
-1,5350528.18,-1.0
-1,5350528.19,-1.0
-1,5350528.20,-1.0
-1,5350528.21,-1.0
-1,5350528.22,-1.0
-1,5350528.24,-1.0
-1,5350528.26,-1.0
-1,5350528.31,-1.0
-1,5350528.32,-1.0
-1,5350528.33,-1.0
-1,5350528.34,-1.0
-1,5350528.35,-1.0
-1,5350528.39,-1.0
-1,5350528.40,-1.0
-1,5350528.42,-1.0
-1,5350528.43,-1.0
-1,5350528.44,-1.0
-1,5350528.45,-1.0
-1,5350528.46,-1.0
-1,5350528.47,-1.0
-1,5350528.49,-1.0
-1,5350528.50,-1.0
-1,5350528.51,-1.0
-1,5350528.52,-1.0
-1,5350528.53,-1.0
-1,5350528.54,-1.0
-1,5350528.55,-1.0
-1,5350528.56,-1.0
-1,5350528.57,-1.0
-1,5350528.58,-1.0
-1,5350528.59,-1.0
-1,5350528.60,-1.0
-1,5350528.61,-1.0
-1,5350528.62,-1.0
-1,5350528.63,-1.0
-1,5350529.01,-1.0
-1,5350529.02,-1.0
-1,5350530.01,-1.0
-1,5350530.02,-1.0
-1,5350531.01,-1.0
-1,5350531.02,-1.0
-1,5350532.01,-1.0
-1,5350532.02,-1.0
-1,5350540.01,-1.0
-1,5350540.02,-1.0
-1,5350550.01,-1.0
-1,5350550.02,-1.0
-1,5350560.00,-1.0
-1,5350561.00,-1.0
-1,5350562.02,-1.0
-1,5350562.03,-1.0
-1,5350562.04,-1.0
-1,5350562.05,-1.0
-1,5350562.06,-1.0
-1,5350562.07,-1.0
-1,5350562.08,-1.0
-1,5350562.09,-1.0
-1,5350562.11,-1.0
-1,5350562.12,-1.0
-1,5350562.13,-1.0
-1,5350562.14,-1.0
-1,5350562.15,-1.0
-1,5350563.01,-1.0
-1,5350563.02,-1.0
-1,5350564.01,-1.0
-1,5350564.02,-1.0
-1,5350570.01,-1.0
-1,5350570.02,-1.0
-1,5350571.01,-1.0
-1,5350571.02,-1.0
-1,5350572.01,-1.0
-1,5350572.04,-1.0
-1,5350572.05,-1.0
-1,5350572.07,-1.0
-1,5350572.08,-1.0
-1,5350572.09,-1.0
-1,5350572.10,-1.0
-1,5350573.03,-1.0
-1,5350573.05,-1.0
-1,5350573.06,-1.0
-1,5350573.07,-1.0
-1,5350573.09,-1.0
-1,5350573.10,-1.0
-1,5350573.11,-1.0
-1,5350574.00,-1.0
-1,5350575.01,-1.0
-1,5350575.02,-1.0
-1,5350575.03,-1.0
-1,5350575.04,-1.0
-1,5350575.05,-1.0
-1,5350575.07,-1.0
-1,5350575.08,-1.0
-1,5350576.04,-1.0
-1,5350576.05,-1.0
-1,5350576.06,-1.0
-1,5350576.07,-1.0
-1,5350576.09,-1.0
-1,5350576.16,-1.0
-1,5350576.17,-1.0
-1,5350576.20,-1.0
-1,5350576.22,-1.0
-1,5350576.29,-1.0
-1,5350576.31,-1.0
-1,5350576.33,-1.0
-1,5350576.34,-1.0
-1,5350576.43,-1.0
-1,5350576.44,-1.0
-1,5350576.45,-1.0
-1,5350576.46,-1.0
-1,5350576.47,-1.0
-1,5350576.49,-1.0
-1,5350576.50,-1.0
-1,5350576.52,-1.0
-1,5350576.53,-1.0
-1,5350576.54,-1.0
-1,5350576.55,-1.0
-1,5350576.57,-1.0
-1,5350576.59,-1.0
-1,5350576.62,-1.0
-1,5350576.63,-1.0
-1,5350576.65,-1.0
-1,5350576.66,-1.0
-1,5350576.68,-1.0
-1,5350576.69,-1.0
-1,5350576.73,-1.0
-1,5350576.74,-1.0
-1,5350576.75,-1.0
-1,5350576.76,-1.0
-1,5350576.77,-1.0
-1,5350576.78,-1.0
-1,5350576.79,-1.0
-1,5350576.80,-1.0
-1,5350576.81,-1.0
-1,5350576.82,-1.0
-1,5350576.83,-1.0
-1,5350576.84,-1.0
-1,5350576.85,-1.0
-1,5350576.86,-1.0
-1,5350576.87,-1.0
-1,5350576.88,-1.0
-1,5350576.89,-1.0
-1,5350576.90,-1.0
-1,5350576.91,-1.0
-1,5350576.92,-1.0
-1,5350576.93,-1.0
-1,5350576.94,-1.0
-1,5350576.95,-1.0
-1,5350576.96,-1.0
-1,5350576.97,-1.0
-1,5350576.98,-1.0
-1,5350576.99,-1.0
-1,5350577.00,-1.0
-1,5350577.01,-1.0
-1,5350577.02,-1.0
-1,5350577.03,-1.0
-1,5350577.04,-1.0
-1,5350577.05,-1.0
-1,5350577.06,-1.0
-1,5350577.07,-1.0
-1,5350577.08,-1.0
-1,5350577.09,-1.0
-1,5350585.02,-1.0
-1,5350585.03,-1.0
-1,5350585.05,-1.0
-1,5350585.07,-1.0
-1,5350585.08,-1.0
-1,5350585.09,-1.0
-1,5350585.10,-1.0
-1,5350586.02,-1.0
-1,5350586.03,-1.0
-1,5350586.04,-1.0
-1,5350586.05,-1.0
-1,5350587.01,-1.0
-1,5350587.02,-1.0
-1,5350590.00,-1.0
-1,5350591.01,-1.0
-1,5350591.02,-1.0
-1,5350592.01,-1.0
-1,5350592.02,-1.0
-1,5350593.01,-1.0
-1,5350593.02,-1.0
-1,5350593.03,-1.0
-1,5350593.04,-1.0
-1,5350600.01,-1.0
-1,5350600.02,-1.0
-1,5350601.00,-1.0
-1,5350602.00,-1.0
-1,5350603.00,-1.0
-1,5350604.00,-1.0
-1,5350605.00,-1.0
-1,5350606.00,-1.0
-1,5350607.00,-1.0
-1,5350608.00,-1.0
-1,5350609.00,-1.0
-1,5350610.03,-1.0
-1,5350610.04,-1.0
-1,5350610.05,-1.0
-1,5350610.06,-1.0
-1,5350611.00,-1.0
-1,5350612.01,-1.0
-1,5350612.03,-1.0
-1,5350612.05,-1.0
-1,5350612.08,-1.0
-1,5350612.10,-1.0
-1,5350612.11,-1.0
-1,5350612.12,-1.0
-1,5350612.13,-1.0
-1,5350612.14,-1.0
-1,5350612.15,-1.0
-1,5350612.18,-1.0
-1,5350612.19,-1.0
-1,5350612.20,-1.0
-1,5350612.21,-1.0
-1,5350612.22,-1.0
-1,5350612.23,-1.0
-1,5350612.25,-1.0
-1,5350612.26,-1.0
-1,5350612.27,-1.0
-1,5350612.28,-1.0
-1,5350612.29,-1.0
-1,5350613.01,-1.0
-1,5350613.03,-1.0
-1,5350613.04,-1.0
-1,5350614.01,-1.0
-1,5350614.02,-1.0
-1,5350615.00,-1.0
-1,5350620.05,-1.0
-1,5350620.06,-1.0
-1,5350620.07,-1.0
-1,5350620.09,-1.0
-1,5350620.13,-1.0
-1,5350620.14,-1.0
-1,5350620.15,-1.0
-1,5350620.16,-1.0
-1,5350620.17,-1.0
-1,5350620.18,-1.0
-1,5350620.19,-1.0
-1,5350620.20,-1.0
-1,5350620.21,-1.0
-1,5350620.22,-1.0
-1,5350620.23,-1.0
-1,5350620.24,-1.0
-1,5350620.25,-1.0
-1,5350620.26,-1.0
-1,5350620.27,-1.0
-1,5350620.28,-1.0
-1,5350620.29,-1.0
-1,5350621.00,-1.0
-1,5350622.00,-1.0
-1,5350623.00,-1.0
-1,5350624.00,-1.0
-1,5350625.00,-1.0
-1,5350626.00,-1.0
-1,5350630.00,-1.0
-1,5350631.02,-1.0
-1,5350631.03,-1.0
-1,5350631.04,-1.0
-1,5350632.00,-1.0
-1,5350633.00,-1.0
-1,5350634.01,-1.0
-1,5350634.02,-1.0
-1,5350635.00,-1.0
-1,5350636.00,-1.0
-1,5350637.00,-1.0
-1,5350638.00,-1.0
-1,5350639.00,-1.0
-1,5350800.01,-1.0
-1,5350800.02,-1.0
-1,5350801.01,-1.0
-1,5350801.02,-1.0
-1,5350802.01,-1.0
-1,5350802.02,-1.0
-1,5350803.03,-1.0
-1,5350803.04,-1.0
-1,5350803.05,-1.0
-1,5350803.06,-1.0
-1,5350804.01,-1.0
-1,5350804.05,-1.0
-1,5350804.06,-1.0
-1,5350804.07,-1.0
-1,5350804.08,-1.0
-1,5350804.10,-1.0
-1,5350804.11,-1.0
-1,5350804.12,-1.0
-1,5350804.13,-1.0
-1,5350805.04,-1.0
-1,5350805.06,-1.0
-1,5350805.09,-1.0
-1,5350805.10,-1.0
-1,5350805.16,-1.0
-1,5350805.17,-1.0
-1,5350805.18,-1.0
-1,5350805.19,-1.0
-1,5350805.20,-1.0
-1,5350805.21,-1.0
-1,5350805.22,-1.0
-1,5350805.23,-1.0
-1,5350805.24,-1.0
-1,5350805.25,-1.0
-1,5350805.26,-1.0
-1,5350805.27,-1.0
-1,5350806.00,-1.0
-1,5350807.00,-1.0
-1,5350810.01,-1.0
-1,5350810.02,-1.0
-1,5350810.03,-1.0
-1,5350810.04,-1.0
-1,5350810.05,-1.0
-1,5350811.00,-1.0
-1,5350812.00,-1.0
-1,5350820.03,-1.0
-1,5350820.04,-1.0
-1,5350820.05,-1.0
-1,5350820.06,-1.0
-1,5350820.07,-1.0
-1,5350830.00,-1.0
-1,5350831.01,-1.0
-1,5350831.02,-1.0
-1,5350832.00,-1.0
-1,5370001.01,-1.0
-1,5370001.09,-1.0
-1,5370002.06,-1.0
-1,5370065.00,-1.0
-1,5370066.00,-1.0
-1,5370067.00,-1.0
-1,5370068.00,-1.0
-1,5370069.00,-1.0
-1,5370072.01,-1.0
-1,5370073.00,-1.0
-1,5370100.03,-1.0
-1,5370100.04,-1.0
-1,5370100.05,-1.0
-1,5370100.06,-1.0
-1,5370101.02,-1.0
-1,5370101.03,-1.0
-1,5370101.04,-1.0
-1,5370131.00,-1.0
-1,5370142.01,-1.0
-1,5370142.02,-1.0
-1,5370143.00,-1.0
-1,5370144.01,-1.0
-1,5370144.02,-1.0
-1,5370204.00,-1.0
-1,5370223.14,-1.0
-1,5370223.18,-1.0
-1,5370224.04,-1.0
-1,5370300.00,-1.0
-1,5370301.01,-1.0
-1,5370301.02,-1.0
-1,5370302.00,-1.0
-1,5370303.01,-1.0
-1,5370303.03,-1.0
-1,5370303.04,-1.0
-1,5390001.00,-1.0
-1,5390002.00,-1.0
-1,5390003.01,-1.0
-1,5390003.03,-1.0
-1,5390003.04,-1.0
-1,5390004.01,-1.0
-1,5390004.02,-1.0
-1,5390005.00,-1.0
-1,5390006.00,-1.0
-1,5390007.01,-1.0
-1,5390007.02,-1.0
-1,5390008.00,-1.0
-1,5390009.00,-1.0
-1,5390010.00,-1.0
-1,5390011.00,-1.0
-1,5390012.01,-1.0
-1,5390012.02,-1.0
-1,5390013.01,-1.0
-1,5390013.02,-1.0
-1,5390014.01,-1.0
-1,5390014.02,-1.0
-1,5390014.03,-1.0
-1,5390015.00,-1.0
-1,5390016.01,-1.0
-1,5390016.02,-1.0
-1,5390017.01,-1.0
-1,5390017.02,-1.0
-1,5390018.01,-1.0
-1,5390018.02,-1.0
-1,5390018.03,-1.0
-1,5390019.00,-1.0
-1,5390020.00,-1.0
-1,5390100.00,-1.0
-1,5390101.00,-1.0
-1,5390102.01,-1.0
-1,5390102.02,-1.0
-1,5390102.03,-1.0
-1,5390110.00,-1.0
-1,5390111.00,-1.0
-1,5390112.00,-1.0
-1,5390200.00,-1.0
-1,5390201.00,-1.0
-1,5390202.00,-1.0
-1,5390203.01,-1.0
-1,5390203.02,-1.0
-1,5390204.00,-1.0
-1,5390205.00,-1.0
-1,5390206.00,-1.0
-1,5390207.00,-1.0
-1,5390208.00,-1.0
-1,5390209.03,-1.0
-1,5390209.04,-1.0
-1,5390209.05,-1.0
-1,5390209.06,-1.0
-1,5390210.01,-1.0
-1,5390210.02,-1.0
-1,5390211.00,-1.0
-1,5390212.00,-1.0
-1,5390213.00,-1.0
-1,5390214.00,-1.0
-1,5390215.00,-1.0
-1,5390220.01,-1.0
-1,5390220.02,-1.0
-1,5390221.00,-1.0
-1,5390230.00,-1.0
-1,5390240.01,-1.0
-1,5390240.02,-1.0
-1,5390241.00,-1.0
-1,5390242.02,-1.0
-1,5390242.03,-1.0
-1,5390242.04,-1.0
-1,5390300.00,-1.0
-1,5390301.00,-1.0
-1,5390302.00,-1.0
-1,5390303.00,-1.0
-1,5390304.00,-1.0
-1,5390305.00,-1.0
-1,5390306.00,-1.0
-1,5390307.00,-1.0
-1,5390308.00,-1.0
-1,5390309.00,-1.0
-1,5390310.01,-1.0
-1,5390310.02,-1.0
-1,5390311.02,-1.0
-1,5390311.03,-1.0
-1,5390311.04,-1.0
-1,5390320.00,-1.0
-1,5390321.00,-1.0
-1,5390322.00,-1.0
-1,5390323.00,-1.0
-1,5390324.00,-1.0
-1,5390330.00,-1.0
-1,5390331.01,-1.0
-1,5390331.02,-1.0
-1,5390332.00,-1.0
-1,5390333.00,-1.0
-1,5390334.01,-1.0
-1,5390334.02,-1.0
-1,5410001.01,-1.0
-1,5410001.03,-1.0
-1,5410001.05,-1.0
-1,5410001.06,-1.0
-1,5410002.01,-1.0
-1,5410002.02,-1.0
-1,5410002.03,-1.0
-1,5410002.04,-1.0
-1,5410002.06,-1.0
-1,5410002.07,-1.0
-1,5410002.09,-1.0
-1,5410002.12,-1.0
-1,5410002.13,-1.0
-1,5410002.14,-1.0
-1,5410002.15,-1.0
-1,5410003.00,-1.0
-1,5410004.01,-1.0
-1,5410004.02,-1.0
-1,5410005.01,-1.0
-1,5410005.02,-1.0
-1,5410006.00,-1.0
-1,5410007.00,-1.0
-1,5410008.01,-1.0
-1,5410008.02,-1.0
-1,5410008.04,-1.0
-1,5410008.05,-1.0
-1,5410008.06,-1.0
-1,5410009.01,-1.0
-1,5410009.02,-1.0
-1,5410009.04,-1.0
-1,5410009.05,-1.0
-1,5410010.00,-1.0
-1,5410011.00,-1.0
-1,5410012.00,-1.0
-1,5410013.00,-1.0
-1,5410014.02,-1.0
-1,5410014.03,-1.0
-1,5410014.04,-1.0
-1,5410014.06,-1.0
-1,5410014.08,-1.0
-1,5410014.09,-1.0
-1,5410015.00,-1.0
-1,5410016.00,-1.0
-1,5410017.00,-1.0
-1,5410018.00,-1.0
-1,5410019.00,-1.0
-1,5410020.00,-1.0
-1,5410021.00,-1.0
-1,5410022.00,-1.0
-1,5410023.00,-1.0
-1,5410024.00,-1.0
-1,5410025.00,-1.0
-1,5410100.00,-1.0
-1,5410101.01,-1.0
-1,5410101.02,-1.0
-1,5410101.03,-1.0
-1,5410101.04,-1.0
-1,5410102.00,-1.0
-1,5410103.00,-1.0
-1,5410104.00,-1.0
-1,5410105.00,-1.0
-1,5410106.01,-1.0
-1,5410106.02,-1.0
-1,5410106.03,-1.0
-1,5410107.01,-1.0
-1,5410107.02,-1.0
-1,5410108.02,-1.0
-1,5410108.03,-1.0
-1,5410108.04,-1.0
-1,5410109.01,-1.0
-1,5410109.02,-1.0
-1,5410109.05,-1.0
-1,5410109.07,-1.0
-1,5410109.08,-1.0
-1,5410109.09,-1.0
-1,5410109.10,-1.0
-1,5410110.00,-1.0
-1,5410111.04,-1.0
-1,5410111.05,-1.0
-1,5410111.07,-1.0
-1,5410111.08,-1.0
-1,5410111.09,-1.0
-1,5410111.10,-1.0
-1,5410120.02,-1.0
-1,5410120.03,-1.0
-1,5410120.04,-1.0
-1,5410121.00,-1.0
-1,5410122.01,-1.0
-1,5410122.02,-1.0
-1,5410123.01,-1.0
-1,5410123.02,-1.0
-1,5410124.00,-1.0
-1,5410125.00,-1.0
-1,5410126.01,-1.0
-1,5410126.02,-1.0
-1,5410126.05,-1.0
-1,5410126.08,-1.0
-1,5410126.09,-1.0
-1,5410126.10,-1.0
-1,5410126.11,-1.0
-1,5410126.12,-1.0
-1,5410126.13,-1.0
-1,5410127.01,-1.0
-1,5410127.02,-1.0
-1,5410128.00,-1.0
-1,5410129.01,-1.0
-1,5410129.02,-1.0
-1,5410130.01,-1.0
-1,5410130.02,-1.0
-1,5410131.01,-1.0
-1,5410131.03,-1.0
-1,5410131.05,-1.0
-1,5410131.06,-1.0
-1,5410140.01,-1.0
-1,5410140.02,-1.0
-1,5410151.00,-1.0
-1,5410152.01,-1.0
-1,5410152.02,-1.0
-1,5410153.00,-1.0
-1,5430001.00,-1.0
-1,5430002.01,-1.0
-1,5430002.02,-1.0
-1,5430002.04,-1.0
-1,5430002.05,-1.0
-1,5430002.06,-1.0
-1,5430003.00,-1.0
-1,5430004.00,-1.0
-1,5430005.00,-1.0
-1,5430006.00,-1.0
-1,5430007.00,-1.0
-1,5430008.00,-1.0
-1,5430009.00,-1.0
-1,5430010.00,-1.0
-1,5430011.01,-1.0
-1,5430011.02,-1.0
-1,5430011.03,-1.0
-1,5430012.00,-1.0
-1,5430013.00,-1.0
-1,5430014.01,-1.0
-1,5430014.02,-1.0
-1,5430014.03,-1.0
-1,5430014.04,-1.0
-1,5430100.00,-1.0
-1,5430101.00,-1.0
-1,5430102.00,-1.0
-1,5430110.01,-1.0
-1,5430110.02,-1.0
-1,5430200.00,-1.0
-1,5430201.00,-1.0
-1,5430202.00,-1.0
-1,5430203.00,-1.0
-1,5500001.02,-1.0
-1,5500001.03,-1.0
-1,5500001.05,-1.0
-1,5500001.06,-1.0
-1,5500001.07,-1.0
-1,5500001.08,-1.0
-1,5500001.09,-1.0
-1,5500002.00,-1.0
-1,5500003.00,-1.0
-1,5500004.01,-1.0
-1,5500004.02,-1.0
-1,5500004.03,-1.0
-1,5500005.00,-1.0
-1,5500006.00,-1.0
-1,5500007.00,-1.0
-1,5500008.00,-1.0
-1,5500009.03,-1.0
-1,5500009.04,-1.0
-1,5500009.05,-1.0
-1,5500009.06,-1.0
-1,5500010.01,-1.0
-1,5500010.02,-1.0
-1,5500011.00,-1.0
-1,5500012.00,-1.0
-1,5500013.01,-1.0
-1,5500013.02,-1.0
-1,5500014.00,-1.0
-1,5500015.00,-1.0
-1,5500100.00,-1.0
-1,5500101.00,-1.0
-1,5550027.05,-1.0
-1,5550100.01,-1.0
-1,5550100.02,-1.0
-1,5550110.02,-1.0
-1,5550130.00,-1.0
-1,5550140.00,-1.0
-1,5550150.00,-1.0
-1,5550200.00,-1.0
-1,5550201.00,-1.0
-1,5550202.00,-1.0
-1,5550203.00,-1.0
-1,5550204.01,-1.0
-1,5550204.02,-1.0
-1,5550205.00,-1.0
-1,5550206.00,-1.0
-1,5550207.00,-1.0
-1,5550210.00,-1.0
-1,5550220.00,-1.0
-1,5550230.00,-1.0
-1,5550231.00,-1.0
-1,5550232.00,-1.0
-1,5550233.00,-1.0
-1,5550234.00,-1.0
-1,5550300.00,-1.0
-1,5590008.00,-1.0
-1,5590009.00,-1.0
-1,5590043.02,-1.0
-1,5590101.03,-1.0
-1,5590102.00,-1.0
-1,5590120.02,-1.0
-1,5590130.01,-1.0
-1,5590130.02,-1.0
-1,5590140.00,-1.0
-1,5590160.01,-1.0
-1,5590160.02,-1.0
-1,5590170.01,-1.0
-1,5590170.02,-1.0
-1,5590171.00,-1.0
-1,5590172.00,-1.0
-1,5590173.00,-1.0
-1,5590174.00,-1.0
-1,5590180.00,-1.0
-1,5590181.00,-1.0
-1,5591000.00,-1.0
-1,5591001.00,-1.0
-1,5591002.00,-1.0
-1,5591003.00,-1.0
-1,5591004.00,-1.0
-1,5620001.01,-1.0
-1,5620001.02,-1.0
-1,5620002.00,-1.0
-1,5620003.00,-1.0
-1,5620004.00,-1.0
-1,5620005.00,-1.0
-1,5620006.00,-1.0
-1,5620007.00,-1.0
-1,5620008.00,-1.0
-1,5620009.00,-1.0
-1,5620010.00,-1.0
-1,5620011.00,-1.0
-1,5620012.00,-1.0
-1,5620013.00,-1.0
-1,5620100.00,-1.0
-1,5620101.01,-1.0
-1,5620101.02,-1.0
-1,5620101.03,-1.0
-1,5620102.01,-1.0
-1,5620102.02,-1.0
-1,5620102.03,-1.0
-1,5620102.04,-1.0
-1,5620110.01,-1.0
-1,5620110.02,-1.0
-1,5620110.03,-1.0
-1,5620120.00,-1.0
-1,5680001.01,-1.0
-1,5680001.02,-1.0
-1,5680001.04,-1.0
-1,5680001.05,-1.0
-1,5680001.06,-1.0
-1,5680001.07,-1.0
-1,5680002.00,-1.0
-1,5680003.00,-1.0
-1,5680004.01,-1.0
-1,5680004.03,-1.0
-1,5680004.04,-1.0
-1,5680004.05,-1.0
-1,5680004.06,-1.0
-1,5680004.07,-1.0
-1,5680005.00,-1.0
-1,5680006.00,-1.0
-1,5680007.00,-1.0
-1,5680008.00,-1.0
-1,5680009.00,-1.0
-1,5680010.00,-1.0
-1,5680011.01,-1.0
-1,5680011.02,-1.0
-1,5680012.01,-1.0
-1,5680012.02,-1.0
-1,5680013.00,-1.0
-1,5680014.00,-1.0
-1,5680015.01,-1.0
-1,5680015.02,-1.0
-1,5680015.03,-1.0
-1,5680016.00,-1.0
-1,5680100.00,-1.0
-1,5680101.00,-1.0
-1,5680102.01,-1.0
-1,5680102.02,-1.0
-1,5680102.03,-1.0
-1,5680102.04,-1.0
-1,5680103.03,-1.0
-1,5680103.04,-1.0
-1,5680103.05,-1.0
-1,5680103.06,-1.0
-1,5680103.07,-1.0
-1,5680103.08,-1.0
-1,5680104.00,-1.0
-1,5680200.00,-1.0
-1,5680201.00,-1.0
-1,5680202.01,-1.0
-1,5680202.02,-1.0
-1,5750001.00,-1.0
-1,5750002.00,-1.0
-1,5750003.00,-1.0
-1,5750004.00,-1.0
-1,5750005.00,-1.0
-1,5750006.00,-1.0
-1,5750007.00,-1.0
-1,5750008.00,-1.0
-1,5750009.00,-1.0
-1,5750010.00,-1.0
-1,5750011.00,-1.0
-1,5750012.00,-1.0
-1,5750013.00,-1.0
-1,5750014.00,-1.0
-1,5750015.00,-1.0
-1,5750016.00,-1.0
-1,5750017.00,-1.0
-1,5750100.00,-1.0
-1,5750101.00,-1.0
-1,5750110.00,-1.0
-1,5750120.00,-1.0
-1,5750130.00,-1.0
-1,5750200.00,-1.0
-1,5750300.00,-1.0
-1,5800001.01,-1.0
-1,5800001.02,-1.0
-1,5800001.03,-1.0
-1,5800001.05,-1.0
-1,5800001.06,-1.0
-1,5800002.00,-1.0
-1,5800003.00,-1.0
-1,5800004.00,-1.0
-1,5800005.00,-1.0
-1,5800006.00,-1.0
-1,5800007.00,-1.0
-1,5800008.00,-1.0
-1,5800009.00,-1.0
-1,5800010.00,-1.0
-1,5800011.00,-1.0
-1,5800012.00,-1.0
-1,5800013.00,-1.0
-1,5800014.00,-1.0
-1,5800015.00,-1.0
-1,5800016.01,-1.0
-1,5800016.02,-1.0
-1,5800017.01,-1.0
-1,5800017.02,-1.0
-1,5800100.00,-1.0
-1,5800101.00,-1.0
-1,5800102.00,-1.0
-1,5800110.00,-1.0
-1,5800130.00,-1.0
-1,5800131.00,-1.0
-1,5800132.01,-1.0
-1,5800132.02,-1.0
-1,5800140.00,-1.0
-1,5800160.00,-1.0
-1,5800161.01,-1.0
-1,5800161.02,-1.0
-1,5800162.00,-1.0
-1,5800190.00,-1.0
-1,5800191.00,-1.0
-1,5800192.00,-1.0
-1,5800193.01,-1.0
-1,5800193.02,-1.0
-1,5800193.03,-1.0
-1,5800194.01,-1.0
-1,5800194.02,-1.0
-1,5800200.00,-1.0
-1,5800300.00,-1.0
-1,5900001.01,-1.0
-1,5900001.02,-1.0
-1,5900002.00,-1.0
-1,5900003.00,-1.0
-1,5900004.00,-1.0
-1,5900005.00,-1.0
-1,5900006.00,-1.0
-1,5900007.00,-1.0
-1,5900008.00,-1.0
-1,5900009.00,-1.0
-1,5900010.00,-1.0
-1,5900011.00,-1.0
-1,5900012.00,-1.0
-1,5900013.00,-1.0
-1,5900014.00,-1.0
-1,5900015.00,-1.0
-1,5900016.00,-1.0
-1,5900017.00,-1.0
-1,5900018.01,-1.0
-1,5900018.02,-1.0
-1,5900100.01,-1.0
-1,5900100.02,-1.0
-1,5900101.00,-1.0
-1,5900102.00,-1.0
-1,5950001.00,-1.0
-1,5950002.00,-1.0
-1,5950003.00,-1.0
-1,5950004.00,-1.0
-1,5950005.00,-1.0
-1,5950006.00,-1.0
-1,5950007.00,-1.0
-1,5950008.00,-1.0
-1,5950009.01,-1.0
-1,5950009.02,-1.0
-1,5950010.01,-1.0
-1,5950010.02,-1.0
-1,5950011.01,-1.0
-1,5950011.02,-1.0
-1,5950011.03,-1.0
-1,5950012.00,-1.0
-1,5950013.00,-1.0
-1,5950014.00,-1.0
-1,5950015.00,-1.0
-1,5950016.00,-1.0
-1,5950017.00,-1.0
-1,5950018.00,-1.0
-1,5950019.00,-1.0
-1,5950020.00,-1.0
-1,5950021.00,-1.0
-1,5950022.03,-1.0
-1,5950022.04,-1.0
-1,5950022.05,-1.0
-1,5950022.06,-1.0
