source_ctuid,target_ctuid,w_area
4620073.00,4620079.00,1.0000000000
4620074.00,4620079.00,0.1903047678
4620074.00,4620080.00,0.8096952322
4620075.00,4620079.00,0.1418835086
4620075.00,4620081.00,0.8581164914
4620076.00,4620082.00,0.9016508135
4620076.00,4620352.00,0.0983491865
4620077.00,4620083.00,1.0000000000
4620078.00,4620084.00,0.9298496113
4620078.00,4620094.02,0.0701503887
4620079.00,4620085.00,1.0000000000
4620080.00,4620086.00,1.0000000000
4620081.00,4620087.00,1.0000000000
4620082.00,4620088.00,1.0000000000
4620083.00,4620089.00,1.0000000000
4620084.00,4620089.00,0.0734663017
4620084.00,4620090.00,0.2066667280
4620084.00,4620091.00,0.7198669703
4620085.00,4620092.00,1.0000000000
4620086.00,4620093.00,1.0000000000
4620087.00,4620094.01,0.4895510839
4620087.00,4620094.02,0.5104489161
4620088.00,4620097.01,0.4207851126
4620088.00,4620097.02,0.5792148874
4620089.00,4620098.00,1.0000000000
4620090.00,4620101.01,0.5135150813
4620090.00,4620101.02,0.4864849187
4620091.00,4620100.01,0.5623517527
4620091.00,4620100.02,0.4376482473
4620092.00,4620099.00,1.0000000000
4620093.00,4620103.00,1.0000000000
4620094.00,4620102.00,1.0000000000
4620095.00,4620105.00,1.0000000000
4620096.00,4620104.00,1.0000000000
4620097.00,4620096.00,1.0000000000
4620098.00,4620095.00,0.8884109762
4620098.00,4620096.00,0.1115890238
4620099.00,4620106.00,0.5999396401
4620099.00,4620107.00,0.4000603599
4620100.00,4620108.00,1.0000000000
4620101.00,4620114.00,0.2715202152
4620101.00,4620115.01,0.2074718349
4620101.00,4620115.02,0.5210079498
4620102.00,4620109.00,1.0000000000
4620103.00,4620110.00,1.0000000000
4620104.00,4620111.00,1.0000000000
4620105.00,4620113.00,1.0000000000
4620106.00,4620116.00,1.0000000000
4620107.00,4620116.00,0.2145198479
4620107.00,4620117.00,0.7854801521
4620108.00,4620118.00,1.0000000000
4620109.00,4620119.00,1.0000000000
4620110.00,4620112.01,0.5938751313
4620110.00,4620112.02,0.4061248687
4620111.00,4620112.01,0.0952438510
4620111.00,4620119.00,0.1012670808
4620111.00,4620120.01,0.8034890682
4620112.00,4620121.00,1.0000000000
4620113.00,4620122.00,1.0000000000
4620114.00,4620123.00,1.0000000000
4620115.00,4620124.00,0.4362995778
4620115.00,4620125.00,0.5637004222
4620116.00,4620126.00,1.0000000000
4620117.00,4620127.01,0.2085285752
4620117.00,4620127.02,0.7914714248
4620118.00,4620128.00,0.8455703747
4620118.00,4620129.01,0.0671099395
4620118.00,4620129.02,0.0873196858
4620119.00,4620130.00,1.0000000000
4620120.00,4620131.00,1.0000000000
4620121.00,4620132.00,1.0000000000
4620122.00,4620137.00,1.0000000000
4620123.00,4620138.00,1.0000000000
4620124.00,4620163.00,1.0000000000
4620125.00,4620164.00,1.0000000000
4620126.00,4620165.00,1.0000000000
4620127.00,4620167.00,1.0000000000
4620128.00,4620168.00,1.0000000000
4620129.00,4620169.00,1.0000000000
4620130.00,4620170.00,1.0000000000
4620131.00,4620171.00,1.0000000000
4620132.00,4620162.00,1.0000000000
4620133.00,4620161.00,1.0000000000
4620134.00,4620139.00,1.0000000000
4620135.00,4620135.00,1.0000000000
4620136.00,4620136.00,1.0000000000
4620137.00,4620133.00,1.0000000000
4620138.00,4620134.00,1.0000000000
4620139.00,4620143.00,1.0000000000
4620140.00,4620142.00,1.0000000000
4620141.00,4620141.00,1.0000000000
4620142.00,4620140.00,1.0000000000
4620143.00,4620146.00,1.0000000000
4620144.00,4620158.00,1.0000000000
4620145.00,4620159.00,1.0000000000
4620146.00,4620160.00,1.0000000000
4620147.00,4620172.00,1.0000000000
4620148.00,4620173.00,1.0000000000
4620149.00,4620174.00,1.0000000000
4620150.00,4620175.00,1.0000000000
4620151.00,4620176.00,1.0000000000
4620152.00,4620157.00,1.0000000000
4620153.00,4620147.00,1.0000000000
4620154.00,4620144.00,0.2510544130
4620154.00,4620145.00,0.7489455870
4620155.00,4620149.00,1.0000000000
4620156.00,4620148.00,1.0000000000
4620157.00,4620151.00,1.0000000000
4620158.00,4620150.00,1.0000000000
4620159.00,4620152.00,1.0000000000
4620160.00,4620154.00,1.0000000000
4620161.00,4620155.00,1.0000000000
4620162.00,4620156.00,1.0000000000
4620163.00,4620177.00,1.0000000000
4620164.00,4620178.00,0.9568175316
4620164.00,4620179.00,0.0431824684
4620165.00,4620179.00,1.0000000000
4620166.00,4620180.00,1.0000000000
4620167.00,4620182.00,1.0000000000
4620168.00,4620183.00,1.0000000000
4620169.00,4620181.00,0.9041384186
4620169.00,4620187.04,0.0958615814
4620170.00,4620186.00,0.1882702239
4620170.00,4620187.01,0.1977975240
4620170.00,4620187.03,0.1981084893
4620170.00,4620187.04,0.4158237627
4620171.00,4620184.00,1.0000000000
4620172.00,4620185.00,1.0000000000
4620173.00,4620188.01,0.3915843235
4620173.00,4620188.02,0.6084156765
4620174.00,4620189.00,1.0000000000
4620175.00,4620190.02,0.4480574224
4620175.00,4620196.00,0.2059255418
4620175.00,4620197.00,0.3460170358
4620176.00,4620198.00,1.0000000000
4620177.00,4620199.00,0.4147228088
4620177.00,4620200.00,0.5852771912
4620178.00,4620201.00,1.0000000000
4620179.00,4620202.00,0.9548233321
4620179.00,4620251.01,0.0451766679
4620180.00,4620204.00,1.0000000000
4620181.00,4620203.00,0.8977116410
4620181.00,4620250.00,0.1022883590
4620182.00,4620206.00,1.0000000000
4620183.00,4620205.00,1.0000000000
4620184.00,4620208.00,1.0000000000
4620185.00,4620207.00,1.0000000000
4620186.00,4620209.00,1.0000000000
4620187.00,4620209.00,0.4839875203
4620187.00,4620242.00,0.5160124797
4620188.00,4620249.00,0.9088713248
4620188.00,4620250.00,0.0911286752
4620189.00,4620241.00,0.4375287535
4620189.00,4620242.00,0.5624712465
4620190.00,4620240.00,0.5358216193
4620190.00,4620243.00,0.4641783807
4620191.00,4620239.00,0.9422056988
4620191.00,4620240.00,0.0577943012
4620192.00,4620245.00,1.0000000000
4620193.00,4620244.00,1.0000000000
4620194.00,4620247.00,1.0000000000
4620195.00,4620214.00,0.7306497030
4620195.00,4620247.00,0.2693502970
4620196.00,4620213.00,1.0000000000
4620197.00,4620212.00,1.0000000000
4620198.00,4620211.00,1.0000000000
4620199.00,4620209.00,0.0955536315
4620199.00,4620210.00,0.9044463685
4620200.00,4620215.00,1.0000000000
4620201.00,4620216.00,1.0000000000
4620202.00,4620217.00,1.0000000000
4620203.00,4620214.00,1.0000000000
4620204.00,4620218.00,1.0000000000
4620205.00,4620219.00,0.6281279215
4620205.00,4620232.00,0.3718720785
4620206.00,4620166.00,1.0000000000
4620207.00,4620220.00,1.0000000000
4620208.00,4620221.00,1.0000000000
4620209.00,4620222.00,0.3672213128
4620209.00,4620223.01,0.2434764322
4620209.00,4620223.02,0.3893022550
4620210.00,4620224.00,1.0000000000
4620211.00,4620225.00,0.5125792315
4620211.00,4620229.00,0.4874207685
4620212.00,4620226.00,1.0000000000
4620213.00,4620227.00,1.0000000000
4620214.00,4620228.00,1.0000000000
4620215.00,4620230.00,1.0000000000
4620216.00,4620231.00,1.0000000000
4620217.00,4620232.00,1.0000000000
4620218.00,4620233.00,1.0000000000
4620219.00,4620234.00,1.0000000000
4620220.00,4620235.00,1.0000000000
4620221.00,4620236.00,1.0000000000
4620222.00,4620238.00,1.0000000000
4620223.00,4620237.00,1.0000000000
4620224.00,4620266.00,1.0000000000
4620225.00,4620265.00,1.0000000000
4620226.00,4620256.00,0.0883081368
4620226.00,4620262.00,0.0481241365
4620226.00,4620264.01,0.4936423584
4620226.00,4620264.02,0.3699253683
4620227.00,4620263.00,0.2151437004
4620227.00,4620273.00,0.3994538832
4620227.00,4620274.00,0.3854024163
4620228.00,4620275.00,0.4752910733
4620228.00,4620276.00,0.5247089267
4620229.00,4620272.00,0.4620828558
4620229.00,4620277.00,0.5379171442
4620230.00,4620271.00,1.0000000000
4620231.00,4620278.00,1.0000000000
4620232.00,4620279.00,1.0000000000
4620233.00,4620270.00,1.0000000000
4620234.00,4620267.00,0.3001142257
4620234.00,4620268.01,0.1075782867
4620234.00,4620268.03,0.3842439357
4620234.00,4620269.00,0.2080635519
4620235.00,4620280.00,0.2460353536
4620235.00,4620281.00,0.5703158675
4620235.00,4620282.00,0.1836487789
4620236.00,4620268.01,0.0867287532
4620236.00,4620282.00,0.3634408106
4620236.00,4620283.01,0.1845743002
4620236.00,4620283.02,0.1642083520
4620236.00,4620284.00,0.2010477841
4620237.00,4620285.00,0.6764137106
4620237.00,4620286.00,0.3235862894
4620238.00,4620287.01,0.3268580327
4620238.00,4620287.02,0.6708288081
4620238.00,4620416.01,0.0001006519
4620238.00,4620416.01,0.0022125073
4620239.00,4620120.01,1.0000000000
4620240.00,4620012.01,0.3581984939
4620240.00,4620012.02,0.6418015061
4620241.00,4620011.00,1.0000000000
4620242.00,4620190.01,0.4161828493
4620242.00,4620190.02,0.5838171507
4620243.00,4620290.01,0.0173004226
4620243.00,4620290.01,0.0001036803
4620243.00,4620290.02,0.0643033804
4620243.00,4620290.03,0.0126086675
4620243.00,4620290.03,0.0001036803
4620243.00,4620290.04,0.2122201261
4620243.00,4620290.05,0.0691847130
4620243.00,4620290.06,0.0548177242
4620243.00,4620290.07,0.0067855985
4620243.00,4620290.07,0.0001036803
4620243.00,4620290.08,0.0891645152
4620243.00,4620290.09,0.0484262121
4620243.00,4620291.01,0.0667980202
4620243.00,4620291.03,0.2515064571
4620243.00,4620291.04,0.1065731220
4620244.00,4620288.00,0.9996973619
4620244.00,4620416.01,0.0002016659
4620244.00,4620416.01,0.0001009722
4620250.00,4620268.02,0.0692083339
4620250.00,4620421.03,0.1890446423
4620250.00,4620421.04,0.3742356805
4620250.00,4620421.05,0.2331533587
4620250.00,4620421.06,0.1343579846
4620251.00,4620410.02,0.2364980870
4620251.00,4620410.03,0.1879743469
4620251.00,4620418.00,0.2562221028
4620251.00,4620420.00,0.3193054634
4620252.00,4620419.00,1.0000000000
4620253.00,4620415.04,0.0001346539
4620253.00,4620415.04,0.0001018023
4620253.00,4620417.01,0.6209245961
4620253.00,4620417.02,0.3788389477
4620254.00,4620415.04,0.0001004451
4620254.00,4620415.04,0.0004137464
4620254.00,4620418.00,0.9994858084
4620255.00,4620412.00,0.5612998554
4620255.00,4620413.01,0.2281291221
4620255.00,4620413.02,0.2083377602
4620255.00,4620415.03,0.0001000756
4620255.00,4620415.03,0.0006011898
4620255.00,4620415.04,0.0014319214
4620255.00,4620415.04,0.0001000756
4620256.00,4620415.03,0.0023594120
4620256.00,4620415.03,0.0001014264
4620256.00,4620415.04,0.0001014264
4620256.00,4620415.04,0.0150910725
4620256.00,4620415.07,0.0701801456
4620256.00,4620415.08,0.6946137678
4620256.00,4620415.09,0.1136259558
4620256.00,4620415.10,0.0071989003
4620256.00,4620415.10,0.0001014264
4620256.00,4620416.01,0.0001014264
4620256.00,4620416.01,0.0358594370
4620256.00,4620416.02,0.0605641771
4620256.00,4620520.03,0.0001014264
4620257.00,4620410.01,0.2229204686
4620257.00,4620410.02,0.1475628844
4620257.00,4620410.03,0.6295166470
4620260.00,4620402.00,1.0000000000
4620261.00,4620401.00,0.4369441580
4620261.00,4620403.00,0.5630558420
4620262.00,4620400.00,0.5044636690
4620262.00,4620404.00,0.4955363310
4620265.00,4620367.00,1.0000000000
4620266.00,4620366.00,1.0000000000
4620267.00,4620365.00,1.0000000000
4620268.00,4620364.00,1.0000000000
4620269.00,4620363.00,1.0000000000
4620270.00,4620362.00,1.0000000000
4620271.00,4620126.00,0.0916954976
4620271.00,4620361.00,0.9083045024
4620272.00,4620360.00,1.0000000000
4620273.00,4620356.00,1.0000000000
4620274.00,4620355.00,1.0000000000
4620275.00,4620354.00,1.0000000000
4620276.00,4620353.00,1.0000000000
4620277.00,4620352.00,1.0000000000
4620278.00,4620351.00,1.0000000000
4620279.00,4620350.00,1.0000000000
4620280.00,4620085.00,0.6449988216
4620280.00,4620303.00,0.3550011784
4620281.00,4620301.00,1.0000000000
4620282.00,4620300.00,1.0000000000
4620283.00,4620302.00,1.0000000000
4620284.00,4620305.00,1.0000000000
4620285.00,4620304.00,1.0000000000
4620286.00,4620309.00,1.0000000000
4620287.00,4620308.00,1.0000000000
4620288.00,4620307.00,1.0000000000
4620289.00,4620306.00,1.0000000000
4620290.00,4620311.00,1.0000000000
4620291.00,4620310.00,1.0000000000
4620292.00,4620312.00,1.0000000000
4620293.00,4620313.00,1.0000000000
4620294.00,4620314.00,1.0000000000
4620295.00,4620315.00,1.0000000000
4620296.00,4620316.00,1.0000000000
4620297.00,4620317.03,0.3462087777
4620297.00,4620317.05,0.1993117826
4620297.00,4620317.06,0.0662824161
4620297.00,4620317.07,0.2907278190
4620297.00,4620317.08,0.0974692046
4620301.00,4620320.00,1.0000000000
4620302.00,4620321.00,1.0000000000
4620303.00,4620322.02,0.1442904982
4620303.00,4620322.03,0.1394471505
4620303.00,4620322.04,0.0934300284
4620303.00,4620323.00,0.1176707975
4620303.00,4620324.01,0.1374541337
4620303.00,4620324.02,0.1423519553
4620303.00,4620325.01,0.0001002032
4620303.00,4620325.01,0.0021749463
4620303.00,4620327.00,0.2230802867
4620304.00,4620325.01,0.0001000711
4620304.00,4620325.01,0.0368024840
4620304.00,4620325.02,0.1103726814
4620304.00,4620325.03,0.0454043197
4620304.00,4620325.05,0.0989449535
4620304.00,4620325.06,0.0790099530
4620304.00,4620326.01,0.3184122776
4620304.00,4620326.02,0.1123079835
4620304.00,4620326.03,0.1520447799
4620304.00,4620328.00,0.0466004963
4620305.00,4620329.00,1.0000000000
4620306.00,4620390.00,1.0000000000
4620307.00,4620391.00,1.0000000000
4620308.00,4620392.00,1.0000000000
4620309.00,4620396.00,1.0000000000
4620310.00,4620397.00,1.0000000000
4620311.00,4620395.01,0.8924010035
4620311.00,4620395.02,0.0582199812
4620311.00,4620395.03,0.0493790153
4620312.00,4620393.00,1.0000000000
4620313.00,4620394.00,1.0000000000
4620314.00,4620330.00,1.0000000000
4620315.00,4620340.00,1.0000000000
4620316.00,4620380.00,0.0923473289
4620316.00,4620381.00,0.0748508968
4620316.00,4620382.01,0.0770478214
4620316.00,4620382.02,0.2293784002
4620316.00,4620383.01,0.2784675251
4620316.00,4620383.02,0.2479080276
4620318.00,4620112.01,0.1613892845
4620318.00,4620120.01,0.3652382726
4620318.00,4620120.02,0.4733724429
4620319.00,4620370.00,0.0580451111
4620319.00,4620385.00,0.9419548889
4620320.00,4620120.01,0.1711715492
4620320.00,4620370.00,0.8288284508
4620321.00,4620415.08,1.0000000000
4620322.00,4620462.01,0.5421544164
4620322.00,4620462.02,0.4577446472
4620322.00,4620470.03,0.0001009364
4620323.00,4620451.00,0.3260729385
4620323.00,4620453.01,0.2093827204
4620323.00,4620453.02,0.4645443411
4620324.00,4620433.00,0.9998907834
4620324.00,4620520.03,0.0001001470
4620324.00,4620520.03,0.0000090697
4620325.00,4620430.00,0.3787475743
4620325.00,4620431.00,0.4122027709
4620325.00,4620432.00,0.2090496548
4620326.00,4620440.00,1.0000000000
4620327.00,4620470.01,0.5654219811
4620327.00,4620470.03,0.0134831268
4620327.00,4620470.03,0.0001026751
4620327.00,4620470.04,0.0834064344
4620327.00,4620470.05,0.3359127473
4620327.00,4620515.01,0.0001026751
4620327.00,4620515.02,0.0001026751
4620327.00,4620515.02,0.0014676852
4620328.00,4620452.00,1.0000000000
4620329.00,4620450.00,1.0000000000
4620330.00,4620460.00,0.6613746683
4620330.00,4620461.00,0.3386253317
4620331.00,4620470.03,0.0001005874
4620331.00,4620480.00,0.9998994126
4620332.00,4620470.03,0.0001013407
4620332.00,4620491.00,0.9997973186
4620332.00,4620515.01,0.0001013407
4620333.00,4620490.00,1.0000000000
4620334.00,4620500.00,0.9998997435
4620334.00,4620515.01,0.0001002565
4620335.00,4620470.03,0.0001004626
4620335.00,4620511.01,0.1085301605
4620335.00,4620511.02,0.0777543196
4620335.00,4620512.02,0.1130803461
4620335.00,4620512.03,0.0381836870
4620335.00,4620512.03,0.0001004626
4620335.00,4620512.04,0.1421556413
4620335.00,4620513.01,0.0840793035
4620335.00,4620513.02,0.0810775122
4620335.00,4620514.01,0.1112638275
4620335.00,4620514.02,0.1201844787
4620335.00,4620515.01,0.0329244616
4620335.00,4620515.01,0.0001004626
4620335.00,4620515.02,0.0001004626
4620335.00,4620515.02,0.0018062721
4620335.00,4620515.03,0.0491063650
4620335.00,4620515.04,0.0001004626
4620335.00,4620515.04,0.0391287767
4620335.00,4620520.03,0.0000133446
4620335.00,4620520.03,0.0001004626
4620335.00,4620521.05,0.0000082655
4620335.00,4620521.05,0.0001004626
4620336.00,4620550.02,0.4093952607
4620336.00,4620550.03,0.4287372331
4620336.00,4620550.04,0.1618675062
4620337.00,4620540.00,1.0000000000
4620338.00,4620520.02,0.2265602435
4620338.00,4620520.03,0.0001019030
4620338.00,4620520.03,0.0313058297
4620338.00,4620520.04,0.0845158217
4620338.00,4620521.01,0.0001019030
4620338.00,4620521.01,0.0362622508
4620338.00,4620521.04,0.1808845196
4620338.00,4620521.05,0.0098152642
4620338.00,4620521.05,0.0001019030
4620338.00,4620521.06,0.0429217103
4620338.00,4620521.07,0.0626521664
4620338.00,4620522.01,0.1217294372
4620338.00,4620522.02,0.1038235111
4620338.00,4620523.00,0.0992235365
4620339.00,4620512.03,0.0008660330
4620339.00,4620512.03,0.0001005327
4620339.00,4620530.00,0.9990334343
4620341.00,4620250.00,1.0000000000
4620342.00,4620251.01,0.7506599983
4620342.00,4620251.02,0.2493400017
4620343.00,4620252.00,0.4260823014
4620343.00,4620253.00,0.5739176986
4620344.00,4620254.00,1.0000000000
4620345.00,4620256.00,0.6291643573
4620345.00,4620262.00,0.2342187231
4620345.00,4620263.00,0.1366169196
4620346.00,4620250.00,0.1478449786
4620346.00,4620251.01,0.2416746868
4620346.00,4620251.02,0.0743270043
4620346.00,4620253.00,0.3399536110
4620346.00,4620254.00,0.1961997193
4620347.00,4620257.00,0.5355004199
4620347.00,4620260.00,0.2134798360
4620347.00,4620261.00,0.2510197442
4620348.00,4620259.00,1.0000000000
4620349.00,4620258.00,1.0000000000
4620350.00,4620614.00,0.4720823357
4620350.00,4620615.00,0.5279176643
4620351.00,4620604.04,0.0663231064
4620351.00,4620612.00,0.3351957931
4620351.00,4620616.00,0.3684411485
4620351.00,4620618.00,0.2300399521
4620352.00,4620610.01,0.1669577345
4620352.00,4620610.02,0.0676395198
4620352.00,4620610.03,0.1216960642
4620352.00,4620610.04,0.0281573832
4620352.00,4620610.04,0.0001027008
4620352.00,4620610.05,0.0590876313
4620352.00,4620610.06,0.0508786487
4620352.00,4620610.07,0.0910107413
4620352.00,4620611.01,0.1038073351
4620352.00,4620611.02,0.0811145889
4620352.00,4620617.01,0.1362884690
4620352.00,4620617.02,0.0932591833
4620353.00,4620613.00,1.0000000000
4620354.00,4620594.01,0.0001016557
4620354.00,4620594.01,0.0006336554
4620354.00,4620603.01,0.0588492664
4620354.00,4620603.02,0.0633626076
4620354.00,4620603.03,0.0001016557
4620354.00,4620603.03,0.0380101021
4620354.00,4620604.01,0.0951402699
4620354.00,4620604.02,0.0001016557
4620354.00,4620604.02,0.0329292444
4620354.00,4620604.03,0.0549252236
4620354.00,4620604.04,0.0805301720
4620354.00,4620604.05,0.0610203869
4620354.00,4620605.01,0.1596602521
4620354.00,4620605.02,0.0583335769
4620354.00,4620605.03,0.0941403486
4620354.00,4620605.04,0.1419101321
4620354.00,4620605.05,0.0602497949
4620355.00,4620594.01,0.0001014865
4620355.00,4620600.01,0.2142149861
4620355.00,4620600.02,0.1108500172
4620355.00,4620600.03,0.1803910683
4620355.00,4620601.01,0.0654131310
4620355.00,4620601.02,0.1163506368
4620355.00,4620602.01,0.1342228038
4620355.00,4620602.02,0.1784558703
4620356.00,4620590.01,0.0616522753
4620356.00,4620590.02,0.0193697704
4620356.00,4620590.02,0.0001006210
4620356.00,4620591.01,0.0001006210
4620356.00,4620591.01,0.0398336733
4620356.00,4620591.02,0.0602762507
4620356.00,4620592.00,0.0850190385
4620356.00,4620593.01,0.1187851388
4620356.00,4620593.02,0.0457416890
4620356.00,4620594.01,0.0387064968
4620356.00,4620594.01,0.0001006210
4620356.00,4620594.02,0.5303138041
4620357.00,4620619.00,1.0000000000
4620360.00,4620570.00,1.0000000000
4620362.00,4620580.01,0.1057776450
4620362.00,4620580.02,0.0726405229
4620362.00,4620580.03,0.1061522365
4620362.00,4620581.01,0.1145464778
4620362.00,4620581.02,0.0427419230
4620362.00,4620581.02,0.0001027298
4620362.00,4620582.01,0.0560291655
4620362.00,4620582.02,0.1242059199
4620362.00,4620583.00,0.0664258948
4620362.00,4620585.01,0.0625426684
4620362.00,4620585.02,0.2488348163
