source_ctuid,target_ctuid,w_pop,w_dwe
5350240.02,5350240.02,1.0000000000,1.0000000000
5350241.00,5350241.00,1.0000000000,1.0000000000
5350242.00,5350242.00,1.0000000000,1.0000000000
5350243.01,5350243.01,1.0000000000,1.0000000000
5350243.02,5350243.02,1.0000000000,1.0000000000
5350244.01,5350244.01,1.0000000000,1.0000000000
5350244.02,5350244.02,1.0000000000,1.0000000000
5350245.00,5350245.00,1.0000000000,1.0000000000
5350246.00,5350246.00,1.0000000000,1.0000000000
5350247.00,5350247.01,0.3077920823,0.2405722516
5350247.00,5350247.02,0.6922079177,0.7594277484
5350248.01,5350248.04,0.4719708162,0.4955025263
5350248.01,5350248.05,0.5280291838,0.5044974737
5350248.02,5350248.02,1.0000000000,1.0000000000
5350248.03,5350248.03,1.0000000000,1.0000000000
5350249.01,5350249.01,1.0000000000,1.0000000000
5350249.02,5350249.04,0.4466524163,0.4191581134
5350249.02,5350249.05,0.5533475837,0.5808418866
5350249.03,5350249.03,1.0000000000,1.0000000000
5350250.01,5350250.01,1.0000000000,1.0000000000
5350250.02,5350250.01,0.2050949619,0.2231013627
5350250.02,5350250.02,0.7949050381,0.7768986373
5350250.03,5350250.04,0.6570960305,0.6127423226
5350250.03,5350250.05,0.3429039695,0.3872576774
5350260.01,5350260.01,1.0000000000,1.0000000000
5350260.02,5350260.04,0.4873421062,0.5359597519
5350260.02,5350260.05,0.5126578938,0.4640402481
5350260.03,5350260.06,0.3594109140,0.2976201200
5350260.03,5350260.07,0.5577055918,0.5730112278
5350260.03,5350263.04,0.0828834942,0.1293686522
5350261.00,5350261.00,1.0000000000,1.0000000000
5350262.01,5350262.01,1.0000000000,1.0000000000
5350262.02,5350262.02,1.0000000000,1.0000000000
5350263.01,5350263.03,0.5226827975,0.4681847682
5350263.01,5350263.04,0.4773172025,0.5318152318
5350263.02,5350263.02,1.0000000000,1.0000000000
5350264.00,5350264.00,1.0000000000,1.0000000000
5350265.00,5350265.00,1.0000000000,1.0000000000
5350266.00,5350266.00,1.0000000000,1.0000000000
5350267.00,5350267.00,1.0000000000,1.0000000000
5350268.00,5350268.00,1.0000000000,1.0000000000
5350269.00,5350269.01,0.5423386475,0.6077347251
5350269.00,5350269.02,0.4576613525,0.3922652749
5350270.01,5350270.01,1.0000000000,1.0000000000
5350270.02,5350270.02,1.0000000000,1.0000000000
5350271.01,5350271.01,1.0000000000,1.0000000000
5350271.02,5350271.02,1.0000000000,1.0000000000
5350272.01,5350272.01,1.0000000000,1.0000000000
5350272.02,5350272.02,1.0000000000,1.0000000000
5350273.01,5350273.01,1.0000000000,1.0000000000
5350273.02,5350273.02,1.0000000000,1.0000000000
5350274.01,5350274.01,1.0000000000,1.0000000000
5350274.02,5350274.02,1.0000000000,1.0000000000
5350275.00,5350275.00,1.0000000000,1.0000000000
5350276.01,5350276.01,1.0000000000,1.0000000000
5350276.02,5350276.02,1.0000000000,1.0000000000
5350277.00,5350277.00,1.0000000000,1.0000000000
5350278.00,5350278.00,1.0000000000,1.0000000000
5350279.01,5350279.01,1.0000000000,1.0000000000
5350279.02,5350279.02,1.0000000000,1.0000000000
5350280.00,5350280.00,1.0000000000,1.0000000000
5350281.00,5350281.01,0.4721334693,0.5209965620
5350281.00,5350281.02,0.5278665307,0.4790034380
5350282.00,5350282.00,1.0000000000,1.0000000000
5350283.01,5350283.01,1.0000000000,1.0000000000
5350283.02,5350283.02,1.0000000000,1.0000000000
5350284.00,5350284.00,1.0000000000,1.0000000000
5350285.00,5350285.00,1.0000000000,1.0000000000
5350286.00,5350286.00,1.0000000000,1.0000000000
5350287.01,5350286.00,0.0424054289,0.0424054289
5350287.01,5350287.03,0.3766573847,0.3766573847
5350287.01,5350287.04,0.5809371864,0.5809371864
5350287.02,5350287.02,1.0000000000,1.0000000000
5350288.00,5350288.00,1.0000000000,1.0000000000
5350289.00,5350289.00,1.0000000000,1.0000000000
5350290.00,5350290.01,0.9211577559,0.9343965164
5350290.00,5350290.02,0.0788422441,0.0656034836
5350291.01,5350291.03,0.6577240657,0.6381227731
5350291.01,5350291.04,0.3422759343,0.3618772269
5350291.02,5350291.02,1.0000000000,1.0000000000
5350292.00,5350292.00,1.0000000000,1.0000000000
5350293.00,5350293.00,1.0000000000,1.0000000000
5350294.01,5350294.01,1.0000000000,1.0000000000
5350294.02,5350294.02,1.0000000000,1.0000000000
5350295.00,5350295.00,1.0000000000,1.0000000000
5350296.00,5350296.00,1.0000000000,1.0000000000
5350297.01,5350297.01,1.0000000000,1.0000000000
5350297.02,5350297.02,1.0000000000,1.0000000000
5350298.00,5350298.00,1.0000000000,1.0000000000
5350299.00,5350299.01,0.8117606520,0.7569542588
5350299.00,5350299.02,0.1882393480,0.2430457412
5350300.00,5350300.01,0.0676086866,0.0591473408
5350300.00,5350300.02,0.1362662659,0.1812519103
5350300.00,5350300.03,0.7961250475,0.7596007489
5350301.01,5350301.01,1.0000000000,1.0000000000
5350301.02,5350301.03,0.5120950274,0.5321297517
5350301.02,5350301.04,0.4879049726,0.4678702483
5350302.01,5350302.01,1.0000000000,1.0000000000
5350302.02,5350302.02,1.0000000000,1.0000000000
5350302.03,5350302.03,1.0000000000,1.0000000000
5350303.00,5350303.00,1.0000000000,1.0000000000
5350304.01,5350304.01,1.0000000000,1.0000000000
5350304.02,5350304.02,1.0000000000,1.0000000000
5350304.03,5350304.03,1.0000000000,1.0000000000
5350304.04,5350304.04,1.0000000000,1.0000000000
5350304.05,5350304.05,1.0000000000,1.0000000000
5350304.06,5350304.06,1.0000000000,1.0000000000
5350305.00,5350305.01,0.5087906261,0.4550744374
5350305.00,5350305.03,0.3351804309,0.3976709972
5350305.00,5350305.05,0.1356759879,0.1374919951
5350305.00,5350305.06,0.0203529551,0.0097625703
5350306.00,5350306.01,0.5721205389,0.5640028875
5350306.00,5350306.02,0.4278794611,0.4359971125
5350307.00,5350307.03,0.0080634741,0.0075839721
5350307.00,5350307.04,0.3489171477,0.4151855024
5350307.00,5350307.05,0.0322426609,0.0248249280
5350307.00,5350307.06,0.0046412666,0.0039202755
5350307.00,5350307.07,0.6061354507,0.5484853220
5350308.01,5350308.03,0.2000378147,0.1381043340
5350308.01,5350308.05,0.3974234760,0.3018447535
5350308.01,5350308.06,0.2164670645,0.2655599000
5350308.01,5350308.07,0.1860716447,0.2944910125
5350308.02,5350308.02,1.0000000000,1.0000000000
5350309.00,5350309.00,1.0000000000,1.0000000000
5350310.01,5350310.01,1.0000000000,1.0000000000
5350310.02,5350310.02,1.0000000000,1.0000000000
5350311.01,5350311.05,0.6929132179,0.6495939079
5350311.01,5350311.06,0.3070867821,0.3504060921
5350311.02,5350311.02,1.0000000000,1.0000000000
5350311.03,5350311.03,1.0000000000,1.0000000000
5350311.04,5350311.04,1.0000000000,1.0000000000
5350312.01,5350312.06,0.4545093708,0.4225378017
5350312.01,5350312.07,0.5454906292,0.5774621983
5350312.02,5350312.02,1.0000000000,1.0000000000
5350312.03,5350312.03,1.0000000000,1.0000000000
5350312.04,5350312.04,1.0000000000,1.0000000000
5350312.05,5350312.05,1.0000000000,1.0000000000
5350313.00,5350313.00,1.0000000000,1.0000000000
5350314.01,5350314.01,1.0000000000,1.0000000000
5350314.02,5350314.02,1.0000000000,1.0000000000
5350315.01,5350315.01,1.0000000000,1.0000000000
5350315.02,5350315.02,1.0000000000,1.0000000000
5350315.03,5350315.03,1.0000000000,1.0000000000
5350316.01,5350316.01,0.9508645532,0.9508645532
5350316.01,5350316.03,0.0491354468,0.0491354468
5350316.02,5350316.05,0.5443588065,0.5529114472
5350316.02,5350316.06,0.4556411935,0.4470885528
5350316.03,5350316.03,1.0000000000,1.0000000000
5350316.04,5350316.04,1.0000000000,1.0000000000
5350317.01,5350317.04,0.7139095328,0.7708887142
5350317.01,5350317.05,0.2860904672,0.2291112858
5350317.02,5350317.02,1.0000000000,1.0000000000
5350317.03,5350317.03,0.8011305177,0.7916457825
5350317.03,5350317.04,0.1988694823,0.2083542175
5350318.00,5350318.01,0.7027122033,0.6801925745
5350318.00,5350318.02,0.2972877967,0.3198074255
5350319.00,5350319.00,1.0000000000,1.0000000000
5350320.01,5350320.01,1.0000000000,1.0000000000
5350320.02,5350320.02,1.0000000000,1.0000000000
5350321.00,5350321.01,0.5081666288,0.4748618765
5350321.00,5350321.02,0.4918333712,0.5251381235
5350322.00,5350322.01,0.3408608668,0.4236850500
5350322.00,5350322.02,0.6591391332,0.5763149500
5350323.01,5350323.01,1.0000000000,1.0000000000
5350323.02,5350323.02,1.0000000000,1.0000000000
5350324.01,5350324.01,1.0000000000,1.0000000000
5350324.02,5350324.02,1.0000000000,1.0000000000
5350324.03,5350324.03,1.0000000000,1.0000000000
5350324.04,5350324.05,0.4215578073,0.3621043150
5350324.04,5350324.06,0.5784421927,0.6378956850
5350330.00,5350330.00,1.0000000000,1.0000000000
5350331.01,5350330.00,0.0938948207,0.0757017329
5350331.01,5350331.01,0.9061051793,0.9242982671
5350331.02,5350331.03,0.7677099320,0.7618087054
5350331.02,5350331.04,0.2322900680,0.2381912946
5350332.00,5350332.00,1.0000000000,1.0000000000
5350333.00,5350333.00,1.0000000000,1.0000000000
5350334.00,5350334.00,1.0000000000,1.0000000000
5350335.00,5350335.00,1.0000000000,1.0000000000
5350336.00,5350336.00,1.0000000000,1.0000000000
5350337.00,5350337.01,0.2431328934,0.2531647280
5350337.00,5350337.02,0.7568671066,0.7468352720
5350338.00,5350338.00,1.0000000000,1.0000000000
5350339.00,5350339.00,1.0000000000,1.0000000000
5350340.00,5350340.00,1.0000000000,1.0000000000
5350341.01,5350341.03,0.4231062396,0.4738539158
5350341.01,5350341.04,0.5768937604,0.5261460842
5350341.02,5350341.02,1.0000000000,1.0000000000
5350342.00,5350342.00,1.0000000000,1.0000000000
5350343.00,5350343.00,1.0000000000,1.0000000000
5350344.00,5350344.01,0.6138524981,0.5217027119
5350344.00,5350344.02,0.3861475019,0.4782972881
5350345.00,5350345.00,1.0000000000,1.0000000000
5350346.01,5350346.01,1.0000000000,1.0000000000
5350346.02,5350346.02,0.9438719123,0.9368315510
5350346.02,5350351.01,0.0561280877,0.0631684490
5350347.00,5350347.00,1.0000000000,1.0000000000
5350348.00,5350348.00,1.0000000000,1.0000000000
5350349.00,5350349.00,1.0000000000,1.0000000000
5350350.00,5350350.00,1.0000000000,1.0000000000
5350351.00,5350351.01,0.6713729868,0.6631632061
5350351.00,5350351.02,0.3286270132,0.3368367939
5350352.00,5350352.00,1.0000000000,1.0000000000
5350353.01,5350353.03,0.4000578976,0.3947104546
5350353.01,5350353.04,0.5999421024,0.6052895454
5350353.02,5350353.02,1.0000000000,1.0000000000
5350354.00,5350354.00,1.0000000000,1.0000000000
5350355.01,5350355.04,0.4508087712,0.4661986957
5350355.01,5350355.05,0.3622762581,0.3743611476
5350355.01,5350355.06,0.1869149707,0.1594401567
5350355.02,5350355.02,1.0000000000,1.0000000000
5350356.00,5350356.00,1.0000000000,1.0000000000
5350357.01,5350357.01,1.0000000000,1.0000000000
5350357.02,5350357.02,1.0000000000,1.0000000000
5350358.01,5350358.01,1.0000000000,1.0000000000
5350358.02,5350358.02,1.0000000000,1.0000000000
5350358.03,5350358.03,1.0000000000,1.0000000000
5350359.00,5350359.00,1.0000000000,1.0000000000
5350360.00,5350360.00,1.0000000000,1.0000000000
5350361.01,5350361.01,1.0000000000,1.0000000000
5350361.02,5350361.02,1.0000000000,1.0000000000
5350362.01,5350362.01,1.0000000000,1.0000000000
5350362.02,5350362.02,1.0000000000,1.0000000000
5350362.03,5350362.03,1.0000000000,1.0000000000
5350362.04,5350362.04,1.0000000000,1.0000000000
5350363.01,5350363.04,0.5220198877,0.4996193495
5350363.01,5350363.05,0.4779801123,0.5003806505
5350363.02,5350363.02,1.0000000000,1.0000000000
5350363.03,5350363.06,0.0000052577,0.0000135834
5350363.03,5350363.07,0.9999941356,0.9999848493
5350363.03,5350368.01,0.0000006067,0.0000015673
5350364.01,5350364.01,1.0000000000,1.0000000000
5350364.02,5350364.02,1.0000000000,1.0000000000
5350365.00,5350365.00,1.0000000000,1.0000000000
5350366.00,5350366.00,1.0000000000,1.0000000000
5350367.01,5350367.01,1.0000000000,1.0000000000
5350367.02,5350367.02,1.0000000000,1.0000000000
5350368.00,5350368.01,0.0000106693,0.0000305358
5350368.00,5350368.02,0.9999893307,0.9999694642
5350369.00,5350369.00,1.0000000000,1.0000000000
5350370.01,5350370.01,1.0000000000,1.0000000000
5350370.02,5350370.02,1.0000000000,1.0000000000
5350370.03,5350370.03,1.0000000000,1.0000000000
5350371.00,5350371.00,1.0000000000,1.0000000000
5350372.00,5350372.00,1.0000000000,1.0000000000
5350373.00,5350373.00,1.0000000000,1.0000000000
5350374.01,5350374.01,1.0000000000,1.0000000000
5350374.02,5350374.02,1.0000000000,1.0000000000
5350374.03,5350374.03,1.0000000000,1.0000000000
5350375.01,5350375.01,0.9450262802,0.8955673554
5350375.01,5350375.02,0.0549737198,0.1044326446
5350375.02,5350375.02,1.0000000000,1.0000000000
5350375.03,5350375.03,1.0000000000,1.0000000000
5350375.04,5350375.04,1.0000000000,1.0000000000
5350375.05,5350375.05,1.0000000000,1.0000000000
5350376.01,5350376.01,1.0000000000,1.0000000000
5350376.02,5350376.02,1.0000000000,1.0000000000
5350376.03,5350376.11,0.4429160062,0.3710442920
5350376.03,5350376.12,0.5570839938,0.6289557080
5350376.04,5350376.04,1.0000000000,1.0000000000
5350376.05,5350376.05,1.0000000000,1.0000000000
5350376.06,5350376.06,1.0000000000,1.0000000000
5350376.07,5350376.15,0.3362030337,0.2291369023
5350376.07,5350376.16,0.6637969663,0.7708630977
5350376.08,5350376.08,1.0000000000,1.0000000000
5350376.09,5350376.09,1.0000000000,1.0000000000
5350376.10,5350376.13,0.4900305091,0.5558924975
5350376.10,5350376.14,0.5099694909,0.4441075025
5350377.01,5350377.08,0.8054604287,0.8018973819
5350377.01,5350377.09,0.1945395713,0.1981026181
5350377.02,5350377.02,1.0000000000,1.0000000000
5350377.03,5350377.03,1.0000000000,1.0000000000
5350377.04,5350377.04,1.0000000000,1.0000000000
5350377.05,5350377.06,0.2413239653,0.2369231447
5350377.05,5350377.07,0.7586760347,0.7630768553
5350378.01,5350378.23,0.5042654112,0.5059113813
5350378.01,5350378.24,0.4957345888,0.4940886187
5350378.02,5350378.02,1.0000000000,1.0000000000
5350378.03,5350378.03,1.0000000000,1.0000000000
5350378.04,5350378.04,1.0000000000,1.0000000000
5350378.05,5350378.05,1.0000000000,1.0000000000
5350378.06,5350378.06,1.0000000000,1.0000000000
5350378.07,5350378.07,1.0000000000,1.0000000000
5350378.08,5350378.08,1.0000000000,1.0000000000
5350378.09,5350378.18,0.1103220959,0.1787403445
5350378.09,5350378.19,0.8896779041,0.8212596555
5350378.10,5350378.25,0.0006506991,0.0006987380
5350378.10,5350378.26,0.2441735480,0.2408568540
5350378.10,5350378.27,0.2287921190,0.2171176262
5350378.10,5350378.28,0.5263836339,0.5413267818
5350378.11,5350378.11,1.0000000000,1.0000000000
5350378.12,5350378.12,1.0000000000,1.0000000000
5350378.13,5350378.16,0.6036993333,0.6188202131
5350378.13,5350378.17,0.3963006667,0.3811797869
5350378.14,5350378.14,1.0000000000,1.0000000000
5350378.15,5350378.20,0.0757790419,0.1008483545
5350378.15,5350378.21,0.5544654980,0.5702673772
5350378.15,5350378.22,0.3697554601,0.3288842683
5350400.01,5350378.25,0.0000012969,0.0000039828
5350400.01,5350400.19,0.0350274485,0.0080014020
5350400.01,5350400.20,0.0000051875,0.0000159312
5350400.01,5350400.21,0.0000168595,0.0000517761
5350400.01,5350400.22,0.7626163788,0.8086593569
5350400.01,5350400.23,0.2023328288,0.1832675511
5350400.02,5350400.02,1.0000000000,1.0000000000
5350400.03,5350400.03,1.0000000000,1.0000000000
5350400.04,5350400.04,0.9975409151,0.9972081608
5350400.04,5350400.13,0.0000004916,0.0000013945
5350400.04,5350400.16,0.0024585933,0.0027904447
5350400.05,5350400.15,0.9616313287,0.9630980854
5350400.05,5350400.16,0.0383686713,0.0369019146
5350400.06,5350400.06,1.0000000000,1.0000000000
5350400.07,5350400.07,1.0000000000,1.0000000000
5350400.08,5350400.08,1.0000000000,1.0000000000
5350400.09,5350400.13,0.0057229461,0.0090714939
5350400.09,5350400.14,0.9942770539,0.9909285061
5350400.10,5350400.17,0.6555305857,0.6585204908
5350400.10,5350400.18,0.3444694143,0.3414795092
5350400.11,5350400.11,0.9999983499,0.9999930403
5350400.11,5350400.13,0.0000016501,0.0000069597
5350400.12,5350400.08,0.0507449462,0.0551394543
5350400.12,5350400.12,0.9492550538,0.9448605457
5350401.01,5350401.17,0.5802931222,0.5804374131
5350401.01,5350401.22,0.2130566953,0.2201820527
5350401.01,5350401.23,0.2066501825,0.1993805342
5350401.02,5350401.14,0.6605184353,0.5626236657
5350401.02,5350401.15,0.3394815647,0.4373763343
5350401.03,5350401.18,0.0439914491,0.0592137166
5350401.03,5350401.19,0.9560085509,0.9407862834
5350401.04,5350401.04,1.0000000000,1.0000000000
5350401.05,5350401.05,1.0000000000,1.0000000000
5350401.06,5350401.06,1.0000000000,1.0000000000
5350401.07,5350401.07,1.0000000000,1.0000000000
5350401.08,5350401.08,1.0000000000,1.0000000000
5350401.09,5350401.09,1.0000000000,1.0000000000
5350401.10,5350401.10,1.0000000000,1.0000000000
5350401.11,5350401.11,1.0000000000,1.0000000000
5350401.12,5350401.20,0.6592710373,0.6632651789
5350401.12,5350401.21,0.3407289627,0.3367348211
5350401.13,5350401.13,1.0000000000,1.0000000000
5350402.01,5350402.01,1.0000000000,1.0000000000
5350402.02,5350402.02,1.0000000000,1.0000000000
5350402.03,5350402.03,1.0000000000,1.0000000000
5350402.04,5350402.04,1.0000000000,1.0000000000
5350402.05,5350402.05,1.0000000000,1.0000000000
5350402.06,5350402.06,1.0000000000,1.0000000000
5350402.07,5350402.07,0.9904918242,0.9920629672
5350402.07,5350420.13,0.0095081758,0.0079370328
5350402.08,5350402.08,1.0000000000,1.0000000000
5350402.09,5350402.09,1.0000000000,1.0000000000
5350402.10,5350402.10,1.0000000000,1.0000000000
5350402.11,5350402.12,0.0033812288,0.0048013582
5350402.11,5350402.13,0.9966187712,0.9951986418
5350403.00,5350403.01,0.1845831691,0.1708738545
5350403.00,5350403.04,0.0000013814,0.0000044948
5350403.00,5350403.05,0.1489356470,0.1357941786
5350403.00,5350403.07,0.0279058690,0.0314658094
5350403.00,5350403.09,0.0000000001,0.0000000001
5350403.00,5350403.10,0.0000005526,0.0000017979
5350403.00,5350403.11,0.0000005526,0.0000017979
5350403.00,5350403.12,0.0093977370,0.0108002466
5350403.00,5350403.13,0.0085658270,0.0098913863
5350403.00,5350403.14,0.0000052495,0.0000170805
5350403.00,5350403.15,0.2069596412,0.2023279773
5350403.00,5350403.16,0.4136421631,0.4388141844
5350403.00,5350420.10,0.0000005526,0.0000017979
5350403.00,5350422.03,0.0000008289,0.0000026969
5350403.00,5350430.06,0.0000008289,0.0000026969
5350410.01,5350410.09,0.2295967359,0.2156442814
5350410.01,5350410.10,0.3712197320,0.4355746081
5350410.01,5350410.11,0.3991835321,0.3487811105
5350410.02,5350410.02,1.0000000000,1.0000000000
5350410.03,5350410.03,1.0000000000,1.0000000000
5350410.04,5350410.04,1.0000000000,1.0000000000
5350410.05,5350410.05,1.0000000000,1.0000000000
5350410.06,5350410.12,0.3989347340,0.5444448500
5350410.06,5350410.13,0.6010652660,0.4555551500
5350410.07,5350410.07,1.0000000000,1.0000000000
5350410.08,5350410.14,0.7141420874,0.7246100466
5350410.08,5350410.15,0.2858579126,0.2753899534
5350411.01,5350411.01,1.0000000000,1.0000000000
5350411.02,5350411.08,0.3138092898,0.3468818957
5350411.02,5350411.09,0.0000026542,0.0000103354
5350411.02,5350411.16,0.5145335450,0.5359215474
5350411.02,5350411.17,0.0269888154,0.0379119733
5350411.02,5350411.18,0.0035403217,0.0086180019
5350411.02,5350411.19,0.0048696566,0.0069040478
5350411.02,5350411.28,0.0000004424,0.0000017225
5350411.02,5350411.29,0.1362535053,0.0637435856
5350411.02,5350411.30,0.0000017695,0.0000068903
5350411.03,5350411.07,0.9965622636,0.9956183475
5350411.03,5350411.21,0.0013223486,0.0017530109
5350411.03,5350411.22,0.0007935677,0.0008773802
5350411.03,5350411.23,0.0013218201,0.0017512614
5350411.04,5350411.04,0.9792356964,0.9809839076
5350411.04,5350411.18,0.0207643036,0.0190160924
5350411.05,5350411.12,0.0000010604,0.0000040317
5350411.05,5350411.15,0.9056200952,0.9032251128
5350411.05,5350411.24,0.0007076460,0.0013465968
5350411.05,5350411.25,0.0000003535,0.0000013439
5350411.05,5350411.26,0.0003538230,0.0013452529
