source_ctuid,target_ctuid,w_pop,w_dwe
8250045.00,8250045.00,1.0000000000,1.0000000000
8250046.00,8250046.00,1.0000000000,1.0000000000
8250047.00,8250047.00,1.0000000000,1.0000000000
8250048.00,8250048.00,1.0000000000,1.0000000000
8250049.00,8250049.00,1.0000000000,1.0000000000
8250050.00,8250050.00,1.0000000000,1.0000000000
8250051.00,8250051.00,0.8408631306,0.8337906510
8250051.00,8250052.00,0.1591368694,0.1662093490
8250052.00,8250052.00,0.9554429813,0.9568945058
8250052.00,8250077.00,0.0445570187,0.0431054942
8250053.00,8250053.00,1.0000000000,1.0000000000
8250054.00,8250054.00,1.0000000000,1.0000000000
8250055.00,8250055.00,1.0000000000,1.0000000000
8250056.00,8250056.00,1.0000000000,1.0000000000
8250057.00,8250057.00,1.0000000000,1.0000000000
8250058.00,8250058.00,1.0000000000,1.0000000000
8250059.00,8250059.00,1.0000000000,1.0000000000
8250060.00,8250060.00,1.0000000000,1.0000000000
8250061.00,8250061.00,1.0000000000,1.0000000000
8250062.00,8250062.00,1.0000000000,1.0000000000
8250063.00,8250063.00,1.0000000000,1.0000000000
8250064.00,8250064.00,1.0000000000,1.0000000000
8250065.00,8250065.00,1.0000000000,1.0000000000
8250066.00,8250066.00,1.0000000000,1.0000000000
8250067.00,8250067.00,1.0000000000,1.0000000000
8250068.00,8250068.00,0.9227700793,0.9219354397
8250068.00,8250077.00,0.0772299207,0.0780645603
8250069.00,8250069.00,0.9099820750,0.9128009516
8250069.00,8250077.00,0.0900179250,0.0871990484
8250070.00,8250070.00,1.0000000000,1.0000000000
8250071.00,8250071.00,1.0000000000,1.0000000000
8250072.00,8250072.00,1.0000000000,1.0000000000
8250073.00,8250073.00,1.0000000000,1.0000000000
8250074.00,8250074.00,1.0000000000,1.0000000000
8250075.00,8250075.00,1.0000000000,1.0000000000
8250076.00,8250076.01,0.2177554535,0.2280101258
8250076.00,8250076.02,0.4620173774,0.4560359048
8250076.00,8250076.03,0.3202271691,0.3159539694
8250077.00,8250077.00,1.0000000000,1.0000000000
8350001.00,8350001.00,1.0000000000,1.0000000000
8350002.00,8350002.01,0.5244111962,0.4820633397
8350002.00,8350002.02,0.4755888038,0.5179366603
8350003.00,8350003.00,1.0000000000,1.0000000000
8350004.00,8350004.00,1.0000000000,1.0000000000
8350005.00,8350005.00,0.9486734028,0.9492561860
8350005.00,8350007.00,0.0513265972,0.0507438140
8350006.00,8350006.00,1.0000000000,1.0000000000
8350007.00,8350007.00,1.0000000000,1.0000000000
8350008.00,8350008.00,1.0000000000,1.0000000000
8350009.00,8350009.00,1.0000000000,1.0000000000
8350010.00,8350010.00,1.0000000000,1.0000000000
8350011.00,8350011.00,1.0000000000,1.0000000000
8350012.00,8350012.01,0.5597050805,0.5775634310
8350012.00,8350012.02,0.4402949195,0.4224365690
8350013.00,8350013.00,1.0000000000,1.0000000000
8350014.00,8350014.00,1.0000000000,1.0000000000
8350015.00,8350015.00,1.0000000000,1.0000000000
8350016.00,8350016.00,1.0000000000,1.0000000000
8350017.00,8350017.00,1.0000000000,1.0000000000
8350018.00,8350018.00,0.9493340168,0.9480447376
8350018.00,8350090.00,0.0506659832,0.0519552624
8350019.00,8350019.00,1.0000000000,1.0000000000
8350020.00,8350020.00,1.0000000000,1.0000000000
8350021.00,8350021.00,1.0000000000,1.0000000000
8350022.00,8350022.00,1.0000000000,1.0000000000
8350023.00,8350023.00,1.0000000000,1.0000000000
8350024.00,8350024.00,1.0000000000,1.0000000000
8350025.00,8350025.00,1.0000000000,1.0000000000
8350026.00,8350026.00,1.0000000000,1.0000000000
8350027.00,8350027.00,0.9399442406,0.9506286412
8350027.00,8350028.00,0.0600557594,0.0493713588
8350028.00,8350028.00,1.0000000000,1.0000000000
8350029.00,8350029.00,1.0000000000,1.0000000000
8350030.00,8350030.00,1.0000000000,1.0000000000
8350031.00,8350031.00,1.0000000000,1.0000000000
8350032.00,8350032.00,1.0000000000,1.0000000000
8350033.00,8350033.00,1.0000000000,1.0000000000
8350034.00,8350034.00,1.0000000000,1.0000000000
8350035.00,8350035.00,1.0000000000,1.0000000000
8350036.00,8350036.00,1.0000000000,1.0000000000
8350037.00,8350037.00,1.0000000000,1.0000000000
8350038.00,8350038.00,1.0000000000,1.0000000000
8350039.00,8350039.00,1.0000000000,1.0000000000
8350040.00,8350040.00,1.0000000000,1.0000000000
8350041.00,8350041.00,0.8581064111,0.8645164291
8350041.00,8350104.00,0.1418935889,0.1354835709
8350042.00,8350042.00,1.0000000000,1.0000000000
8350043.00,8350043.00,1.0000000000,1.0000000000
8350044.00,8350044.00,1.0000000000,1.0000000000
8350045.00,8350045.00,1.0000000000,1.0000000000
8350046.00,8350046.00,1.0000000000,1.0000000000
8350047.00,8350047.00,1.0000000000,1.0000000000
8350048.00,8350048.00,1.0000000000,1.0000000000
8350049.00,8350049.00,1.0000000000,1.0000000000
8350050.00,8350050.00,1.0000000000,1.0000000000
8350051.00,8350051.00,1.0000000000,1.0000000000
8350052.00,8350052.00,0.9164767924,0.8991834865
8350052.00,8350053.00,0.0835232076,0.1008165135
8350053.00,8350053.00,1.0000000000,1.0000000000
8350054.00,8350054.00,1.0000000000,1.0000000000
8350055.00,8350055.00,1.0000000000,1.0000000000
8350056.00,8350056.00,1.0000000000,1.0000000000
8350057.00,8350057.00,1.0000000000,1.0000000000
8350058.00,8350058.00,1.0000000000,1.0000000000
8350059.00,8350059.00,1.0000000000,1.0000000000
8350060.00,8350060.00,1.0000000000,1.0000000000
8350061.00,8350061.00,1.0000000000,1.0000000000
8350062.00,8350062.00,1.0000000000,1.0000000000
8350063.00,8350063.00,1.0000000000,1.0000000000
8350064.00,8350064.00,1.0000000000,1.0000000000
8350065.00,8350065.00,1.0000000000,1.0000000000
8350066.00,8350066.00,1.0000000000,1.0000000000
8350067.00,8350067.00,1.0000000000,1.0000000000
8350068.00,8350068.00,1.0000000000,1.0000000000
8350069.00,8350069.00,1.0000000000,1.0000000000
8350070.00,8350070.00,1.0000000000,1.0000000000
8350071.00,8350071.00,1.0000000000,1.0000000000
8350072.00,8350072.00,1.0000000000,1.0000000000
8350073.00,8350073.00,1.0000000000,1.0000000000
8350074.00,8350074.00,1.0000000000,1.0000000000
8350075.00,8350075.01,0.5706333124,0.5557044163
8350075.00,8350075.02,0.4293666876,0.4442955837
8350076.00,8350076.00,1.0000000000,1.0000000000
8350077.00,8350077.01,1.0000000000,1.0000000000
8350078.00,8350078.01,1.0000000000,1.0000000000
8350090.00,8350016.00,0.0482455848,0.0441715034
8350090.00,8350090.00,0.9517544152,0.9558284966
8350100.00,-1,0.0000000001,0.0000000001
8350100.00,8350100.00,0.2301680281,0.2128779711
8350100.00,8350101.00,0.1757654337,0.1781576086
8350100.00,8350102.00,0.0172174491,0.0169456679
8350100.00,8350103.00,0.1426891394,0.1360852126
8350100.00,8350104.00,0.1529407223,0.1626613922
8350100.00,8350105.00,0.1693926270,0.1773699434
8350100.00,8350106.00,0.1118266004,0.1159022042
8350110.00,8350106.00,0.0711294560,0.0701354399
8350110.00,8350110.00,0.5094694826,0.4344637892
8350110.00,8350111.00,0.4194010613,0.4954007709
8350120.00,8350120.00,0.5403119145,0.5315643423
8350120.00,8350121.01,0.3878718951,0.3877372711
8350120.00,8350140.00,0.0718161905,0.0806983866
8350130.00,8350142.00,1.0000000000,1.0000000000
8350140.00,-1,0.0000000001,0.0000000001
8350140.00,8350140.00,0.4439026548,0.3636273441
8350140.00,8350141.00,0.2564800979,0.2856499767
8350140.00,8350142.00,0.2996172473,0.3507226792
8350150.00,8350142.00,1.0000000000,1.0000000000
8350160.00,8350142.00,1.0000000000,1.0000000000
8350170.00,8350142.00,1.0000000000,1.0000000000
8350180.00,8350141.00,1.0000000000,1.0000000000
9330001.00,9330001.00,1.0000000000,1.0000000000
9330002.00,9330002.00,1.0000000000,1.0000000000
9330003.00,9330003.00,1.0000000000,1.0000000000
9330004.00,9330004.00,1.0000000000,1.0000000000
9330005.00,9330005.00,1.0000000000,1.0000000000
9330006.00,9330006.00,1.0000000000,1.0000000000
9330007.00,9330007.00,1.0000000000,1.0000000000
9330008.00,9330008.00,1.0000000000,1.0000000000
9330009.00,9330009.00,1.0000000000,1.0000000000
9330010.00,9330010.00,1.0000000000,1.0000000000
9330011.00,9330011.00,1.0000000000,1.0000000000
9330012.00,9330012.00,1.0000000000,1.0000000000
9330013.00,9330013.01,0.4818027852,0.4670876725
9330013.00,9330013.02,0.5181972148,0.5329123275
9330014.00,9330014.00,1.0000000000,1.0000000000
9330015.00,9330015.01,0.3963392349,0.3712403229
9330015.00,9330015.02,0.6036607651,0.6287596771
9330016.00,9330016.00,1.0000000000,1.0000000000
9330017.00,9330017.00,1.0000000000,1.0000000000
9330018.00,9330018.01,0.8223323639,0.8224692553
9330018.00,c,0.1776676361,0.1775307447
9330019.00,9330019.00,1.0000000000,1.0000000000
9330020.00,9330020.00,1.0000000000,1.0000000000
9330021.00,9330021.00,1.0000000000,1.0000000000
9330022.00,9330022.00,1.0000000000,1.0000000000
9330023.00,9330023.00,1.0000000000,1.0000000000
9330024.00,9330024.00,1.0000000000,1.0000000000
9330025.00,9330025.00,1.0000000000,1.0000000000
9330026.00,9330026.00,1.0000000000,1.0000000000
9330027.00,9330027.00,1.0000000000,1.0000000000
9330028.00,9330028.00,1.0000000000,1.0000000000
9330029.00,9330029.00,1.0000000000,1.0000000000
9330030.00,9330030.00,1.0000000000,1.0000000000
9330031.00,9330031.00,1.0000000000,1.0000000000
9330032.00,9330032.00,1.0000000000,1.0000000000
9330033.00,9330033.00,1.0000000000,1.0000000000
9330034.00,9330034.00,1.0000000000,1.0000000000
9330035.00,9330035.00,1.0000000000,1.0000000000
9330036.00,9330036.01,0.5012533268,0.4981564752
9330036.00,9330036.02,0.4987466732,0.5018435248
9330037.00,9330037.00,1.0000000000,1.0000000000
9330038.00,9330038.00,1.0000000000,1.0000000000
9330039.00,9330039.00,1.0000000000,1.0000000000
9330040.00,9330040.00,1.0000000000,1.0000000000
9330041.00,9330041.00,1.0000000000,1.0000000000
9330042.00,9330042.00,1.0000000000,1.0000000000
9330043.00,9330043.00,1.0000000000,1.0000000000
9330044.00,9330044.00,1.0000000000,1.0000000000
9330045.00,9330045.00,1.0000000000,1.0000000000
9330046.00,9330046.00,1.0000000000,1.0000000000
9330047.00,9330047.00,1.0000000000,1.0000000000
9330048.00,9330048.00,1.0000000000,1.0000000000
9330049.00,9330049.00,1.0000000000,1.0000000000
9330050.00,9330050.00,1.0000000000,1.0000000000
9330051.00,9330051.00,1.0000000000,1.0000000000
9330052.00,9330052.00,1.0000000000,1.0000000000
9330053.00,9330053.00,1.0000000000,1.0000000000
9330054.00,9330054.00,1.0000000000,1.0000000000
9330055.00,9330055.00,1.0000000000,1.0000000000
9330056.00,9330056.00,1.0000000000,1.0000000000
9330057.00,9330057.00,1.0000000000,1.0000000000
9330058.00,9330058.00,1.0000000000,1.0000000000
9330059.00,9330059.00,1.0000000000,1.0000000000
9330060.00,9330060.00,1.0000000000,1.0000000000
9330061.00,9330061.00,0.9522576628,0.9561754932
9330061.00,9330063.00,0.0477423372,0.0438245068
9330062.00,9330062.00,0.8478347182,0.8426570242
9330062.00,9330068.00,0.1521652818,0.1573429758
9330063.00,9330063.00,1.0000000000,1.0000000000
9330064.00,9330064.00,1.0000000000,1.0000000000
9330065.00,9330065.00,1.0000000000,1.0000000000
9330066.00,9330066.00,1.0000000000,1.0000000000
9330067.00,9330067.00,1.0000000000,1.0000000000
9330068.00,9330068.00,1.0000000000,1.0000000000
9330069.00,9330069.00,1.0000000000,1.0000000000
9330070.00,9330008.00,0.1113145499,0.0611377922
9330070.00,9330102.00,0.2562634310,0.1840384208
9330070.00,9330111.00,0.0841400942,0.0530581256
9330070.00,9330130.00,0.4817208969,0.6229182852
9330070.00,9330181.01,0.0665610280,0.0788473762
9330100.00,9330100.00,1.0000000000,1.0000000000
9330101.00,9330101.00,1.0000000000,1.0000000000
9330102.00,9330102.00,1.0000000000,1.0000000000
9330103.00,9330103.00,1.0000000000,1.0000000000
9330104.00,9330104.00,1.0000000000,1.0000000000
9330110.00,9330110.00,1.0000000000,1.0000000000
9330111.00,9330111.00,1.0000000000,1.0000000000
9330112.00,9330112.00,1.0000000000,1.0000000000
9330113.00,9330113.00,1.0000000000,1.0000000000
9330114.00,9330114.00,1.0000000000,1.0000000000
9330115.00,9330115.00,1.0000000000,1.0000000000
9330116.00,9330115.00,0.0982162307,0.0919004305
9330116.00,9330116.00,0.9017837693,0.9080995695
9330117.00,9330117.00,1.0000000000,1.0000000000
9330118.00,9330118.00,1.0000000000,1.0000000000
9330119.00,9330119.00,1.0000000000,1.0000000000
9330120.00,9330120.00,1.0000000000,1.0000000000
9330121.00,9330121.00,1.0000000000,1.0000000000
9330122.00,9330122.00,1.0000000000,1.0000000000
9330130.00,9330130.00,1.0000000000,1.0000000000
9330131.00,9330131.00,1.0000000000,1.0000000000
9330132.00,9330132.00,1.0000000000,1.0000000000
9330133.00,9330133.00,1.0000000000,1.0000000000
9330134.00,9330134.00,0.8786379214,0.8877901454
9330134.00,9330135.00,0.0620022383,0.0576740621
9330134.00,9330250.00,0.0593598403,0.0545357925
9330135.00,9330135.00,0.9565411647,0.9565411647
9330135.00,9330250.00,0.0434588353,0.0434588353
9330140.00,-1,0.0000000001,0.0000000001
9330140.00,9330140.00,1.0000000000,1.0000000000
9330141.00,9330141.00,1.0000000000,1.0000000000
9330142.00,9330142.00,1.0000000000,1.0000000000
9330143.00,9330143.00,1.0000000000,1.0000000000
9330144.00,9330144.01,0.6034040543,0.6087029386
9330144.00,9330144.02,0.3965959457,0.3912970614
9330145.00,9330145.00,1.0000000000,1.0000000000
9330146.00,9330146.00,1.0000000000,1.0000000000
9330147.00,9330147.00,1.0000000000,1.0000000000
9330148.00,9330148.00,1.0000000000,1.0000000000
9330149.00,9330149.00,1.0000000000,1.0000000000
9330150.00,9330150.00,1.0000000000,1.0000000000
9330151.00,9330151.00,1.0000000000,1.0000000000
9330160.00,9330160.01,0.7458738720,0.6921653014
9330160.00,9330160.02,0.2541261280,0.3078346986
9330161.00,-1,0.0000000001,0.0000000001
9330161.00,9330161.00,1.0000000000,1.0000000000
9330162.00,9330162.00,1.0000000000,1.0000000000
9330163.00,9330163.01,0.2541043391,0.2560612804
9330163.00,9330163.02,0.3217125443,0.3247018554
9330163.00,9330163.03,0.4241831166,0.4192368642
9330170.00,9330170.01,0.4732147723,0.4812039005
9330170.00,9330170.02,0.5267852277,0.5187960995
9330180.00,9330180.00,1.0000000000,1.0000000000
9330181.00,9330181.01,0.4840993439,0.4832367062
9330181.00,9330181.02,0.5159006561,0.5167632938
9330182.00,9330182.00,1.0000000000,1.0000000000
9330183.00,9330183.00,1.0000000000,1.0000000000
9330184.00,9330184.00,1.0000000000,1.0000000000
9330185.00,9330185.01,0.5665862513,0.5649963436
9330185.00,9330185.02,0.4334137487,0.4350036564
9330186.00,9330186.01,0.3089771737,0.3130837110
9330186.00,9330186.02,0.3803477869,0.3651266712
9330186.00,9330186.03,0.3106750395,0.3217896178
9330187.00,9330187.00,1.0000000000,1.0000000000
9330188.00,-1,0.0000000001,0.0000000001
9330188.00,9330188.00,1.0000000000,1.0000000000
9330189.00,9330189.00,1.0000000000,1.0000000000
9330190.00,9330190.01,0.4438431886,0.4507496586
9330190.00,9330190.02,0.5561568114,0.5492503414
9330191.00,9330191.01,0.4499205494,0.4167032715
9330191.00,9330191.02,0.5500794506,0.5832967285
9330192.00,-1,0.0000000001,0.0000000001
9330192.00,9330192.00,1.0000000000,1.0000000000
9330200.00,9330200.00,1.0000000000,1.0000000000
9330201.00,9330201.00,1.0000000000,1.0000000000
9330202.00,9330202.00,1.0000000000,1.0000000000
9330203.00,9330203.00,1.0000000000,1.0000000000
9330204.00,9330204.00,1.0000000000,1.0000000000
9330205.00,9330205.00,1.0000000000,1.0000000000
9330206.00,9330206.00,1.0000000000,1.0000000000
9330207.00,9330207.00,1.0000000000,1.0000000000
9330208.00,9330208.00,1.0000000000,1.0000000000
9330209.00,9330209.00,1.0000000000,1.0000000000
9330210.00,-1,0.0000000001,0.0000000001
9330210.00,9330210.00,1.0000000000,1.0000000000
9330220.00,9330220.00,1.0000000000,1.0000000000
9330221.00,9330221.01,0.2103077394,0.2102199624
9330221.00,9330221.02,0.7896922606,0.7897800376
9330222.00,9330222.00,1.0000000000,1.0000000000
9330223.00,9330223.00,1.0000000000,1.0000000000
9330224.00,9330224.00,1.0000000000,1.0000000000
9330225.00,9330225.00,0.9509341713,0.9536547407
9330225.00,9330230.00,0.0490658287,0.0463452593
9330226.00,9330226.00,1.0000000000,1.0000000000
9330227.00,9330227.00,1.0000000000,1.0000000000
9330228.00,9330228.00,1.0000000000,1.0000000000
9330229.00,9330229.00,1.0000000000,1.0000000000
9330230.00,9330230.00,1.0000000000,1.0000000000
9330231.00,9330231.00,1.0000000000,1.0000000000
9330232.00,9330232.00,1.0000000000,1.0000000000
9330233.00,9330233.00,1.0000000000,1.0000000000
9330234.00,9330234.00,1.0000000000,1.0000000000
9330235.00,9330235.00,0.8921787661,0.9167696009
9330235.00,9330243.00,0.1078212339,0.0832303991
9330236.00,9330236.00,1.0000000000,1.0000000000
9330237.00,9330237.00,1.0000000000,1.0000000000
9330238.00,9330238.00,1.0000000000,1.0000000000
9330239.00,9330239.00,1.0000000000,1.0000000000
9330240.00,9330240.00,1.0000000000,1.0000000000
9330241.00,9330241.00,1.0000000000,1.0000000000
9330242.00,9330242.00,1.0000000000,1.0000000000
9330243.00,9330243.00,1.0000000000,1.0000000000
9330250.00,-1,0.0000000001,0.0000000001
9330250.00,9330250.00,0.9386131227,0.9566840358
9330250.00,9330410.00,0.0613868773,0.0433159642
9330255.00,9330250.00,1.0000000000,1.0000000000
9330260.00,9330260.01,0.6069093110,0.5645634273
9330260.00,9330260.02,0.3930906890,0.4354365727
9330270.00,9330270.00,0.9265220271,0.9137626000
9330270.00,9330281.00,0.0734779729,0.0862374000
9330280.00,9330280.00,1.0000000000,1.0000000000
9330281.00,9330281.00,1.0000000000,1.0000000000
9330282.00,9330282.00,1.0000000000,1.0000000000
9330283.00,9330283.00,1.0000000000,1.0000000000
9330284.00,9330284.01,0.5244801289,0.5296731462
9330284.00,9330284.02,0.4755198711,0.4703268538
9330285.00,9330285.00,1.0000000000,1.0000000000
9330286.00,9330286.01,0.5069114417,0.4957933909
9330286.00,9330286.02,0.4930885583,0.5042066091
9330287.00,-1,0.0000000001,0.0000000001
9330287.00,9330287.00,1.0000000000,1.0000000000
9330290.00,-1,0.0000000001,0.0000000001
9330290.00,9330290.00,1.0000000000,1.0000000000
9330291.00,9330291.00,0.9432494753,0.9467268057
9330291.00,9330292.00,0.0567505247,0.0532731943
9330292.00,-1,0.0000000001,0.0000000001
9330292.00,9330292.00,1.0000000000,1.0000000000
9330400.00,-1,0.0000000001,0.0000000001
9330400.00,9330400.00,0.1939075658,0.1908482794
9330400.00,9330401.00,0.1684245359,0.1975184095
9330400.00,9330402.00,0.1911712995,0.1833524074
9330400.00,9330403.00,0.2862985544,0.2757669183
9330400.00,9330404.00,0.1601980443,0.1525139853
9330410.00,-1,0.0000000001,0.0000000001
9330410.00,9330410.00,1.0000000000,1.0000000000
9330420.00,9330403.00,0.7381794417,0.7484486073
9330420.00,9330410.00,0.2618205583,0.2515513927
9330500.00,9330501.00,0.0692970740,0.0595147470
9330500.00,9330502.00,0.0846580650,0.0726220047
9330500.00,9330503.00,0.8460448610,0.8678632483
9330510.00,-1,0.0000000001,0.0000000001
9330510.00,9330500.00,0.2020636465,0.2001920034
9330510.00,9330501.00,0.2322608903,0.2297859073
9330510.00,9330502.00,0.2597150571,0.2633575269
9330510.00,9330504.00,0.1643699718,0.1661496586
9330510.00,9330505.00,0.1415904343,0.1405149039
9330520.00,-1,0.0000000001,0.0000000001
9330520.00,9330505.00,1.0000000000,1.0000000000
9350001.00,9350001.00,1.0000000000,1.0000000000
9350002.00,9350002.00,1.0000000000,1.0000000000
9350003.00,9350003.00,1.0000000000,1.0000000000
9350004.00,9350004.00,1.0000000000,1.0000000000
9350005.00,9350005.00,1.0000000000,1.0000000000
9350006.00,9350006.00,0.9314914980,0.9288254289
9350006.00,9350101.00,0.0685085020,0.0711745711
9350007.00,9350007.00,1.0000000000,1.0000000000
9350008.00,9350008.00,1.0000000000,1.0000000000
9350009.00,9350009.00,1.0000000000,1.0000000000
9350010.00,9350010.00,1.0000000000,1.0000000000
9350011.00,9350011.00,1.0000000000,1.0000000000
9350012.00,9350012.00,1.0000000000,1.0000000000
9350013.00,9350013.00,1.0000000000,1.0000000000
9350014.00,9350014.00,1.0000000000,1.0000000000
9350100.00,9350100.00,1.0000000000,1.0000000000
9350101.00,9350101.00,1.0000000000,1.0000000000
9350102.00,9350102.00,1.0000000000,1.0000000000
9350103.00,9350103.00,1.0000000000,1.0000000000
9350104.00,9350104.00,1.0000000000,1.0000000000
9350110.00,9350110.00,1.0000000000,1.0000000000
9350111.00,9350111.00,1.0000000000,1.0000000000
9350120.00,9350120.00,0.9272561972,0.9231911781
9350120.00,9350155.00,0.0727438028,0.0768088219
9350121.00,9350121.00,1.0000000000,1.0000000000
9350122.00,9350122.00,1.0000000000,1.0000000000
9350123.00,9350123.00,0.6666666667,0.6666666666
9350123.00,cc,0.3333333333,0.3333333334
9350124.00,9350124.00,1.0000000000,1.0000000000
9350125.00,9350125.00,1.0000000000,1.0000000000
9350126.00,9350126.00,1.0000000000,1.0000000000
9350127.00,9350127.00,1.0000000000,1.0000000000
9350128.00,9350128.00,1.0000000000,1.0000000000
9350129.00,9350129.00,0.6666666667,0.6666666667
9350129.00,9350129.01,0.3333333333,0.3333333333
9350130.00,9350130.00,1.0000000000,1.0000000000
9350131.00,9350131.00,1.0000000000,1.0000000000
9350132.00,9350132.00,1.0000000000,1.0000000000
9350133.00,9350133.00,1.0000000000,1.0000000000
9350150.00,9350150.00,0.1823483061,0.2050830528
9350150.00,9350151.00,0.1308731944,0.1363669782
9350150.00,9350151.01,0.0654365971,0.0681834891
9350150.00,9350152.00,0.1809229666,0.1827036650
9350150.00,9350153.00,0.0978323864,0.0753026236
9350150.00,9350154.00,0.1699269130,0.1588930982
9350150.00,9350155.00,0.1726596364,0.1734670931
9350160.00,9350160.00,1.0000000000,1.0000000000
9350170.00,9350170.00,1.0000000000,1.0000000000
9350171.00,9350171.00,1.0000000000,1.0000000000
9350180.00,9350180.00,1.0000000000,1.0000000000
9350190.00,9350150.00,0.3740076225,0.5275780975
9350190.00,9350155.00,0.0570058249,0.0449871387
9350190.00,9350160.00,0.4297333828,0.3170339263
9350190.00,9350180.00,0.1392531698,0.1104008375
-1,0010300.00,-1.0000000000,-1.0000000000
-1,0010301.00,-1.0000000000,-1.0000000000
-1,0010302.00,-1.0000000000,-1.0000000000
-1,2050123.00,-1.0000000000,-1.0000000000
-1,2050130.00,-1.0000000000,-1.0000000000
-1,2050132.00,-1.0000000000,-1.0000000000
-1,2050140.00,-1.0000000000,-1.0000000000
-1,2050141.00,-1.0000000000,-1.0000000000
-1,2050142.00,-1.0000000000,-1.0000000000
-1,2050143.00,-1.0000000000,-1.0000000000
-1,2050150.00,-1.0000000000,-1.0000000000
-1,2050151.00,-1.0000000000,-1.0000000000
-1,2050152.00,-1.0000000000,-1.0000000000
-1,3050001.00,-1.0000000000,-1.0000000000
-1,3050002.00,-1.0000000000,-1.0000000000
-1,3050003.00,-1.0000000000,-1.0000000000
-1,3050004.00,-1.0000000000,-1.0000000000
-1,3050005.00,-1.0000000000,-1.0000000000
-1,3050006.00,-1.0000000000,-1.0000000000
-1,3050007.00,-1.0000000000,-1.0000000000
-1,3050008.00,-1.0000000000,-1.0000000000
-1,3050009.00,-1.0000000000,-1.0000000000
-1,3050010.00,-1.0000000000,-1.0000000000
-1,3050011.00,-1.0000000000,-1.0000000000
-1,3050012.00,-1.0000000000,-1.0000000000
-1,3050013.00,-1.0000000000,-1.0000000000
-1,3050014.00,-1.0000000000,-1.0000000000
-1,3050101.00,-1.0000000000,-1.0000000000
-1,3050102.00,-1.0000000000,-1.0000000000
-1,4080001.00,-1.0000000000,-1.0000000000
-1,4080002.00,-1.0000000000,-1.0000000000
-1,4080003.00,-1.0000000000,-1.0000000000
-1,4080004.00,-1.0000000000,-1.0000000000
-1,4080005.00,-1.0000000000,-1.0000000000
-1,4080006.00,-1.0000000000,-1.0000000000
-1,4080007.00,-1.0000000000,-1.0000000000
-1,4080008.00,-1.0000000000,-1.0000000000
-1,4080100.00,-1.0000000000,-1.0000000000
-1,4080101.00,-1.0000000000,-1.0000000000
-1,4080102.00,-1.0000000000,-1.0000000000
-1,4080103.00,-1.0000000000,-1.0000000000
-1,4080104.00,-1.0000000000,-1.0000000000
-1,4080105.00,-1.0000000000,-1.0000000000
-1,4080106.00,-1.0000000000,-1.0000000000
-1,4080107.00,-1.0000000000,-1.0000000000
-1,4080108.00,-1.0000000000,-1.0000000000
-1,4080108.00,-1.0000000000,-1.0000000000
-1,4080108.00,-1.0000000000,-1.0000000000
-1,4080108.00,-1.0000000000,-1.0000000000
-1,4080108.00,-1.0000000000,-1.0000000000
-1,4080108.00,-1.0000000000,-1.0000000000
-1,4080108.00,-1.0000000000,-1.0000000000
-1,4080108.00,-1.0000000000,-1.0000000000
-1,4080108.00,-1.0000000000,-1.0000000000
-1,4080109.00,-1.0000000000,-1.0000000000
-1,4080109.00,-1.0000000000,-1.0000000000
-1,4080109.00,-1.0000000000,-1.0000000000
-1,4080109.00,-1.0000000000,-1.0000000000
-1,4080109.00,-1.0000000000,-1.0000000000
-1,4080109.00,-1.0000000000,-1.0000000000
-1,4080109.00,-1.0000000000,-1.0000000000
-1,4080109.00,-1.0000000000,-1.0000000000
-1,4080109.00,-1.0000000000,-1.0000000000
-1,4080110.00,-1.0000000000,-1.0000000000
-1,4080111.00,-1.0000000000,-1.0000000000
-1,4080120.00,-1.0000000000,-1.0000000000
-1,4080130.00,-1.0000000000,-1.0000000000
-1,4080131.00,-1.0000000000,-1.0000000000
-1,4080132.00,-1.0000000000,-1.0000000000
-1,4080133.00,-1.0000000000,-1.0000000000
-1,4080140.00,-1.0000000000,-1.0000000000
-1,4080150.00,-1.0000000000,-1.0000000000
-1,4210190.00,-1.0000000000,-1.0000000000
-1,4210200.00,-1.0000000000,-1.0000000000
-1,4210520.00,-1.0000000000,-1.0000000000
-1,4210530.00,-1.0000000000,-1.0000000000
-1,4210540.00,-1.0000000000,-1.0000000000
-1,4210610.00,-1.0000000000,-1.0000000000
-1,4210700.00,-1.0000000000,-1.0000000000
-1,4210825.00,-1.0000000000,-1.0000000000
-1,4210835.00,-1.0000000000,-1.0000000000
-1,4210845.00,-1.0000000000,-1.0000000000
-1,4210846.00,-1.0000000000,-1.0000000000
-1,4330006.00,-1.0000000000,-1.0000000000
-1,4330008.00,-1.0000000000,-1.0000000000
-1,4330110.00,-1.0000000000,-1.0000000000
-1,4330111.00,-1.0000000000,-1.0000000000
-1,4620681.00,-1.0000000000,-1.0000000000
-1,4620688.00,-1.0000000000,-1.0000000000
-1,4620732.00,-1.0000000000,-1.0000000000
-1,4620758.00,-1.0000000000,-1.0000000000
-1,4620807.00,-1.0000000000,-1.0000000000
-1,4620833.00,-1.0000000000,-1.0000000000
-1,5050180.00,-1.0000000000,-1.0000000000
-1,5050181.00,-1.0000000000,-1.0000000000
-1,5050190.00,-1.0000000000,-1.0000000000
-1,5050191.00,-1.0000000000,-1.0000000000
-1,5050200.00,-1.0000000000,-1.0000000000
-1,5050700.00,-1.0000000000,-1.0000000000
-1,5350455.00,-1.0000000000,-1.0000000000
-1,5350456.00,-1.0000000000,-1.0000000000
