source_ctuid,target_ctuid,w_pop,w_dwe
4210835.00,4210835.05,0.1230271057,0.1232028799
4210835.00,4210835.06,0.1184264090,0.1179624774
4210835.00,4210835.07,0.2242245832,0.2210419009
4210835.00,4210900.00,0.0005569353,0.0005606405
4210840.00,4210840.01,0.4070104658,0.4242517441
4210840.00,4210840.02,0.5929895342,0.5757482559
4210845.00,4210845.03,0.2420168303,0.2391028139
4210845.00,4210845.04,0.1291624831,0.1280056230
4210845.00,4210845.05,0.3985845515,0.3999040903
4210845.00,4210845.06,0.1991142417,0.2020851197
4210845.00,4210900.00,0.0004969042,0.0004828670
4210845.00,4210903.00,0.0306249892,0.0304194862
4210846.00,4210846.02,0.3471939729,0.3424210696
4210846.00,4210846.03,0.2547241468,0.2521329701
4210846.00,4210846.04,0.3977424019,0.4050856771
4210846.00,4210903.00,0.0003394785,0.0003602832
4210850.00,4210850.02,0.3236644970,0.3343723672
4210850.00,4210850.03,0.2402989518,0.2450134767
4210850.00,4210850.04,0.1146832556,0.1183700392
4210850.00,4210850.05,0.3213532956,0.3022441168
4330001.00,4330001.00,1.0000000000,1.0000000000
4330002.00,4330002.00,1.0000000000,1.0000000000
4330003.00,4330003.00,1.0000000000,1.0000000000
4330004.00,4330004.00,1.0000000000,1.0000000000
4330005.00,4330005.00,1.0000000000,1.0000000000
4330006.00,4330006.00,1.0000000000,1.0000000000
4330007.00,4330007.00,1.0000000000,1.0000000000
4330008.00,4330008.00,1.0000000000,1.0000000000
4330009.00,4330009.01,0.3089039289,0.2590960851
4330009.00,4330009.02,0.6910960711,0.7409039149
4330010.00,4330010.00,1.0000000000,1.0000000000
4330011.00,4330011.00,1.0000000000,1.0000000000
4330012.00,4330012.00,1.0000000000,1.0000000000
4330013.00,4330005.00,0.0686488745,0.0686811678
4330013.00,4330013.00,0.9313511255,0.9313188322
4330014.00,4330014.00,1.0000000000,1.0000000000
4330015.01,4330015.01,1.0000000000,1.0000000000
4330015.02,4330015.02,1.0000000000,1.0000000000
4330016.00,4330016.00,1.0000000000,1.0000000000
4330017.00,4330017.00,1.0000000000,1.0000000000
4330018.00,4330018.00,1.0000000000,1.0000000000
4330019.00,4330019.01,0.3432470679,0.3761862968
4330019.00,4330019.02,0.6567116425,0.6237685750
4330019.00,4330300.01,0.0000109836,0.0000120047
4330019.00,4330300.02,0.0000303060,0.0000331235
4330100.00,4330100.00,1.0000000000,1.0000000000
4330110.01,4330110.01,0.1652619104,0.1748793585
4330110.01,4330110.06,0.5909146101,0.5974808473
4330110.01,4330110.07,0.2438234795,0.2276397942
4330110.02,4330110.01,0.1093181039,0.1098612753
4330110.02,4330110.03,0.3051326632,0.3015503815
4330110.02,4330110.04,0.3715581724,0.3787797777
4330110.02,4330110.07,0.2121470324,0.2080107746
4330110.02,4330200.00,0.0018440280,0.0017977909
4330111.01,4330111.01,1.0000000000,1.0000000000
4330111.02,-1,0.0000000001,0.0000000001
4330111.02,4330100.00,0.2415119863,0.2376330555
4330111.02,4330110.03,0.0839730409,0.0858228155
4330111.02,4330111.01,0.2458765170,0.2314223817
4330111.02,4330111.02,0.3236484297,0.3303589165
4330111.02,4330201.00,0.1048909797,0.1146691953
4330111.02,4330202.00,0.0000990464,0.0000936355
4330111.03,4330111.05,0.6384483489,0.6425873655
4330111.03,4330111.06,0.3615516511,0.3574126345
4330111.04,4330111.07,0.3666104255,0.3921032654
4330111.04,4330111.08,0.6308815568,0.6052807055
4330111.04,4330300.01,0.0025080177,0.0026160291
4330112.00,-1,0.0000000001,0.0000000001
4330112.00,4330112.01,0.4671213279,0.4677589712
4330112.00,4330112.02,0.5322434456,0.5316370697
4330112.00,4330300.01,0.0006352265,0.0006039591
4330113.00,4330113.01,0.6505355633,0.6479035319
4330113.00,4330113.02,0.2613472972,0.2618831761
4330113.00,4330300.02,0.0128796487,0.0133934190
4330113.00,4330402.00,0.0752374908,0.0768198730
4420001.00,4420001.00,1.0000000000,1.0000000000
4420002.00,4420002.00,1.0000000000,1.0000000000
4420003.00,4420003.00,1.0000000000,1.0000000000
4420004.00,4420004.00,1.0000000000,1.0000000000
4420005.00,4420005.00,1.0000000000,1.0000000000
4420006.00,4420006.00,1.0000000000,1.0000000000
4420007.00,4420007.00,1.0000000000,1.0000000000
4420008.00,4420008.00,1.0000000000,1.0000000000
4420009.00,4420009.00,1.0000000000,1.0000000000
4420010.00,4420010.00,1.0000000000,1.0000000000
4420011.00,4420011.00,1.0000000000,1.0000000000
4420012.00,4420004.00,0.0476162604,0.0653169797
4420012.00,4420012.01,0.3074696874,0.3312821661
4420012.00,4420012.02,0.6449140522,0.6034008543
4420013.00,4420013.01,0.5690441996,0.5698723617
4420013.00,4420013.02,0.0877973388,0.0864397103
4420013.00,4420013.03,0.3431584616,0.3436879279
4420100.00,4420100.01,0.4645564679,0.5018981960
4420100.00,4420100.02,0.5354435321,0.4981018040
4420101.00,4420101.02,0.5058705824,0.5103964942
4420101.00,4420101.03,0.3473172309,0.3456090256
4420101.00,4420101.04,0.1468121867,0.1439944801
4420102.00,4420102.00,0.9998823931,0.9998919267
4420102.00,4420304.00,0.0001176069,0.0001080733
4420200.00,4420200.00,1.0000000000,1.0000000000
4420201.00,4420201.00,1.0000000000,1.0000000000
4420202.00,4420202.00,1.0000000000,1.0000000000
4420203.00,4420203.00,1.0000000000,1.0000000000
4420204.00,4420204.00,1.0000000000,1.0000000000
4420205.01,4420205.01,1.0000000000,1.0000000000
4420205.02,4420205.02,0.6925026861,0.6591558723
4420205.02,4420205.03,0.3074973139,0.3408441277
4420210.00,4420210.00,0.9993040493,0.9993128700
4420210.00,4420212.00,0.0006959507,0.0006871300
4420211.00,4420211.00,0.9988790976,0.9988893032
4420211.00,4420212.00,0.0011209024,0.0011106968
4620001.00,4620001.00,1.0000000000,1.0000000000
4620002.00,4620002.00,1.0000000000,1.0000000000
4620003.00,4620003.00,1.0000000000,1.0000000000
4620004.00,4620004.00,1.0000000000,1.0000000000
4620005.00,4620005.00,0.9543971020,0.9534325763
4620005.00,4620006.00,0.0456028980,0.0465674237
4620006.00,4620006.00,1.0000000000,1.0000000000
4620007.00,4620007.00,1.0000000000,1.0000000000
4620008.00,4620008.00,0.8579396848,0.8567315327
4620008.00,4620009.00,0.1420603152,0.1432684673
4620009.00,4620009.00,1.0000000000,1.0000000000
4620010.00,4620010.00,1.0000000000,1.0000000000
4620011.00,4620011.00,1.0000000000,1.0000000000
4620012.01,4620012.01,1.0000000000,1.0000000000
4620012.02,4620012.02,1.0000000000,1.0000000000
4620013.00,4620013.00,1.0000000000,1.0000000000
4620014.00,4620014.02,0.4766399082,0.4692812741
4620014.00,4620014.03,0.1540276204,0.1467329799
4620014.00,4620014.04,0.3693324714,0.3839857460
4620015.00,4620015.00,1.0000000000,1.0000000000
4620016.00,4620016.00,1.0000000000,1.0000000000
4620017.00,4620017.00,1.0000000000,1.0000000000
4620018.00,4620018.00,1.0000000000,1.0000000000
4620019.00,4620019.00,1.0000000000,1.0000000000
4620020.00,4620021.00,0.3119951510,0.3497152750
4620020.00,4620025.00,0.3603198399,0.3171526862
4620020.00,4620026.00,0.1635951556,0.1497777360
4620020.00,4620029.00,0.1640898535,0.1833543028
4620021.00,4620021.00,1.0000000000,1.0000000000
4620022.00,4620022.00,1.0000000000,1.0000000000
4620023.00,4620023.00,1.0000000000,1.0000000000
4620024.00,4620024.00,1.0000000000,1.0000000000
4620025.00,4620025.00,1.0000000000,1.0000000000
4620026.00,4620026.00,1.0000000000,1.0000000000
4620027.00,4620027.00,1.0000000000,1.0000000000
4620028.00,4620028.00,1.0000000000,1.0000000000
4620029.00,4620029.00,1.0000000000,1.0000000000
4620030.00,4620030.00,1.0000000000,1.0000000000
4620031.00,4620031.00,1.0000000000,1.0000000000
4620032.00,4620032.00,1.0000000000,1.0000000000
4620033.00,4620033.00,1.0000000000,1.0000000000
4620034.00,4620034.00,1.0000000000,1.0000000000
4620035.00,4620035.00,1.0000000000,1.0000000000
4620036.00,4620036.00,1.0000000000,1.0000000000
4620037.00,4620037.00,1.0000000000,1.0000000000
4620038.00,4620038.00,1.0000000000,1.0000000000
4620039.00,4620037.00,0.0470969425,0.0470969425
4620039.00,4620039.00,0.9529030575,0.9529030575
4620040.00,4620040.00,1.0000000000,1.0000000000
4620041.00,4620041.00,1.0000000000,1.0000000000
4620042.00,4620042.00,1.0000000000,1.0000000000
4620043.00,4620043.00,0.9373449021,0.9346482247
4620043.00,4620055.01,0.0626550979,0.0653517753
4620044.00,4620044.00,1.0000000000,1.0000000000
4620045.00,4620045.00,1.0000000000,1.0000000000
4620046.00,4620046.00,1.0000000000,1.0000000000
4620047.00,4620047.00,1.0000000000,1.0000000000
4620048.00,4620048.00,1.0000000000,1.0000000000
4620049.00,4620049.00,1.0000000000,1.0000000000
4620050.00,4620050.00,1.0000000000,1.0000000000
4620051.00,4620051.00,1.0000000000,1.0000000000
4620052.00,4620052.00,1.0000000000,1.0000000000
4620053.00,4620053.00,1.0000000000,1.0000000000
4620054.00,4620054.00,0.6755765349,0.6777935195
4620054.00,4620055.01,0.2607533684,0.2580641803
4620054.00,4620055.02,0.0636700968,0.0641423002
4620055.00,4620055.01,0.6023435746,0.5922858984
4620055.00,4620055.02,0.3976564254,0.4077141016
4620056.00,4620056.00,1.0000000000,1.0000000000
4620057.00,4620057.00,1.0000000000,1.0000000000
4620058.00,4620058.00,1.0000000000,1.0000000000
4620059.00,4620059.00,1.0000000000,1.0000000000
4620060.00,4620060.00,1.0000000000,1.0000000000
4620061.00,4620061.00,1.0000000000,1.0000000000
4620062.00,4620062.00,1.0000000000,1.0000000000
4620063.00,4620063.00,1.0000000000,1.0000000000
4620064.00,4620064.00,1.0000000000,1.0000000000
4620065.01,4620065.01,1.0000000000,1.0000000000
4620065.02,4620065.02,1.0000000000,1.0000000000
4620066.01,4620066.01,1.0000000000,1.0000000000
4620066.02,4620066.02,1.0000000000,1.0000000000
4620067.00,4620067.00,1.0000000000,1.0000000000
4620068.00,4620068.00,1.0000000000,1.0000000000
4620069.00,4620069.01,0.6552736209,0.6848326411
4620069.00,4620069.02,0.3447263791,0.3151673589
4620070.00,4620070.01,0.4362712026,0.4133006281
4620070.00,4620070.02,0.5637287974,0.5866993719
4620071.00,4620071.00,1.0000000000,1.0000000000
4620072.00,4620072.00,1.0000000000,1.0000000000
4620073.00,4620073.00,1.0000000000,1.0000000000
4620074.00,4620074.00,1.0000000000,1.0000000000
4620075.00,4620075.00,1.0000000000,1.0000000000
4620076.00,4620076.00,0.9408930864,0.9358940347
4620076.00,4620085.00,0.0591069136,0.0641059653
4620077.00,4620077.00,1.0000000000,1.0000000000
4620078.00,4620078.00,1.0000000000,1.0000000000
4620079.00,4620079.00,1.0000000000,1.0000000000
4620080.00,4620080.00,1.0000000000,1.0000000000
4620081.00,4620081.00,1.0000000000,1.0000000000
4620082.00,4620082.00,1.0000000000,1.0000000000
4620083.00,4620083.00,1.0000000000,1.0000000000
4620084.00,4620082.00,0.0671636441,0.0747740840
4620084.00,4620084.00,0.9328363559,0.9252259160
4620085.00,4620085.00,1.0000000000,1.0000000000
4620086.00,4620086.00,1.0000000000,1.0000000000
4620087.00,4620087.00,1.0000000000,1.0000000000
4620088.00,4620088.00,1.0000000000,1.0000000000
4620089.00,4620089.00,1.0000000000,1.0000000000
4620090.00,4620089.00,0.2009273948,0.2003798204
4620090.00,4620090.00,0.7990726052,0.7996201796
4620091.00,4620091.00,1.0000000000,1.0000000000
4620092.00,4620092.00,1.0000000000,1.0000000000
4620093.00,4620093.00,1.0000000000,1.0000000000
4620094.00,4620094.01,0.5813767543,0.5985736499
4620094.00,4620094.02,0.4186232457,0.4014263501
4620095.00,4620095.00,1.0000000000,1.0000000000
4620096.00,4620096.00,1.0000000000,1.0000000000
4620097.01,4620097.01,1.0000000000,1.0000000000
4620097.02,4620097.02,1.0000000000,1.0000000000
4620098.00,4620098.00,1.0000000000,1.0000000000
4620099.00,4620099.00,1.0000000000,1.0000000000
4620100.00,4620100.01,0.5663493124,0.5776936490
4620100.00,4620100.02,0.4336506876,0.4223063510
4620101.00,4620101.01,0.5077750058,0.5096597529
4620101.00,4620101.02,0.4922249942,0.4903402471
4620102.00,4620102.00,1.0000000000,1.0000000000
4620103.00,4620103.00,1.0000000000,1.0000000000
4620104.00,4620104.00,1.0000000000,1.0000000000
4620105.00,4620105.00,1.0000000000,1.0000000000
4620106.00,4620106.00,1.0000000000,1.0000000000
4620107.00,4620107.00,1.0000000000,1.0000000000
4620108.00,4620108.00,1.0000000000,1.0000000000
4620109.00,4620109.00,1.0000000000,1.0000000000
4620110.00,4620110.00,1.0000000000,1.0000000000
4620111.00,4620111.00,1.0000000000,1.0000000000
4620112.00,4620112.01,0.5644930527,0.4997065774
4620112.00,4620112.02,0.4355069473,0.5002934226
4620113.00,4620113.00,1.0000000000,1.0000000000
4620114.00,4620114.00,1.0000000000,1.0000000000
4620115.01,4620115.01,1.0000000000,1.0000000000
4620115.02,4620115.02,1.0000000000,1.0000000000
4620116.00,4620116.00,1.0000000000,1.0000000000
4620117.00,4620117.00,1.0000000000,1.0000000000
4620118.00,4620118.00,1.0000000000,1.0000000000
4620119.00,4620119.00,1.0000000000,1.0000000000
4620120.00,4620112.01,0.0877537786,0.1209693030
4620120.00,4620119.00,0.1707253740,0.1671528666
4620120.00,4620120.01,0.7415138135,0.7118778303
4620120.00,4620120.02,0.0000070339,0.0000000001
4620121.00,4620121.00,1.0000000000,1.0000000000
4620122.00,4620122.00,1.0000000000,1.0000000000
4620123.00,4620123.00,1.0000000000,1.0000000000
4620124.00,4620124.00,1.0000000000,1.0000000000
4620125.00,4620125.00,1.0000000000,1.0000000000
4620126.00,4620126.00,1.0000000000,1.0000000000
4620127.00,4620126.00,0.0606392456,0.0563365863
4620127.00,4620127.01,0.7232656647,0.7516045069
4620127.00,4620127.02,0.2160950897,0.1920589068
4620128.00,4620128.00,1.0000000000,1.0000000000
4620129.00,4620129.01,0.5522868569,0.5493595426
4620129.00,4620129.02,0.4477131431,0.4506404574
4620130.00,4620130.00,1.0000000000,1.0000000000
4620131.00,4620131.00,1.0000000000,1.0000000000
4620132.00,4620132.00,1.0000000000,1.0000000000
4620133.00,4620133.00,1.0000000000,1.0000000000
4620134.00,4620134.00,1.0000000000,1.0000000000
4620135.00,4620135.00,1.0000000000,1.0000000000
4620136.00,4620136.00,1.0000000000,1.0000000000
4620137.00,4620137.00,1.0000000000,1.0000000000
4620138.00,4620138.00,1.0000000000,1.0000000000
4620139.00,4620139.00,1.0000000000,1.0000000000
4620140.00,4620140.00,1.0000000000,1.0000000000
4620141.00,4620141.00,1.0000000000,1.0000000000
4620142.00,4620142.00,1.0000000000,1.0000000000
4620143.00,4620143.00,1.0000000000,1.0000000000
4620144.00,4620144.00,1.0000000000,1.0000000000
4620145.00,4620145.00,1.0000000000,1.0000000000
4620146.00,4620146.00,1.0000000000,1.0000000000
4620147.00,4620147.00,1.0000000000,1.0000000000
4620148.00,4620148.00,1.0000000000,1.0000000000
4620149.00,4620149.00,1.0000000000,1.0000000000
4620150.00,4620150.00,1.0000000000,1.0000000000
4620151.00,4620151.00,1.0000000000,1.0000000000
4620152.00,4620152.00,1.0000000000,1.0000000000
4620153.00,4620153.00,1.0000000000,1.0000000000
4620154.00,4620154.00,1.0000000000,1.0000000000
4620155.00,4620155.00,1.0000000000,1.0000000000
4620156.00,4620156.00,1.0000000000,1.0000000000
4620157.00,4620157.00,1.0000000000,1.0000000000
4620158.00,4620158.00,1.0000000000,1.0000000000
4620159.00,4620159.00,1.0000000000,1.0000000000
4620160.00,4620160.00,1.0000000000,1.0000000000
4620161.00,4620161.00,1.0000000000,1.0000000000
4620162.00,4620162.00,1.0000000000,1.0000000000
4620163.00,4620163.00,1.0000000000,1.0000000000
4620164.00,4620164.00,1.0000000000,1.0000000000
4620165.00,4620165.00,1.0000000000,1.0000000000
4620166.00,4620166.00,1.0000000000,1.0000000000
4620167.00,4620167.00,1.0000000000,1.0000000000
4620168.00,4620168.00,1.0000000000,1.0000000000
4620169.00,4620169.00,1.0000000000,1.0000000000
4620170.00,4620170.00,1.0000000000,1.0000000000
4620171.00,4620171.00,1.0000000000,1.0000000000
4620172.00,4620172.00,1.0000000000,1.0000000000
4620173.00,4620173.00,1.0000000000,1.0000000000
4620174.00,4620174.00,1.0000000000,1.0000000000
4620175.00,4620175.00,1.0000000000,1.0000000000
4620176.00,4620176.00,1.0000000000,1.0000000000
4620177.00,4620177.00,1.0000000000,1.0000000000
4620178.00,4620178.00,1.0000000000,1.0000000000
4620179.00,4620179.00,1.0000000000,1.0000000000
4620180.00,4620180.00,1.0000000000,1.0000000000
4620181.00,4620181.00,0.9142659373,0.9059661815
4620181.00,4620187.04,0.0857340627,0.0940338185
4620182.00,4620182.00,1.0000000000,1.0000000000
4620183.00,4620183.00,1.0000000000,1.0000000000
4620184.00,4620184.00,1.0000000000,1.0000000000
4620185.00,4620185.00,0.9994603752,0.9993762740
4620185.00,4620189.00,0.0005396248,0.0006237260
4620186.00,4620186.00,0.8101300831,0.8049535547
4620186.00,4620187.03,0.0835546451,0.0793256385
4620186.00,4620187.04,0.1063152718,0.1157208068
4620187.00,4620187.01,0.4216124003,0.3989305650
4620187.00,4620187.03,0.1667338762,0.1993805277
4620187.00,4620187.04,0.4116537235,0.4016889072
4620188.01,4620188.01,1.0000000000,1.0000000000
4620188.02,4620188.02,1.0000000000,1.0000000000
4620189.00,4620189.00,0.0152894041,0.0146485109
4620189.00,4620190.02,0.9847105959,0.9853514891
4620190.00,4620190.01,0.8104213166,0.8636092367
4620190.00,4620190.02,0.1895786834,0.1363907633
4620191.00,4620191.00,1.0000000000,1.0000000000
4620192.00,4620192.00,1.0000000000,1.0000000000
4620193.00,4620193.00,1.0000000000,1.0000000000
4620194.00,4620194.01,0.3951605264,0.4088872343
4620194.00,4620194.02,0.6048394736,0.5911127657
4620195.01,4620195.01,1.0000000000,1.0000000000
4620195.02,4620195.02,0.4477380141,0.4461776920
4620195.02,4620195.03,0.5522619859,0.5538223080
4620196.00,4620189.00,0.0001105497,0.0001144800
4620196.00,4620190.02,0.1778884332,0.1223554093
4620196.00,4620196.00,0.8220010171,0.8775301108
4620197.00,4620197.00,1.0000000000,1.0000000000
4620198.00,4620198.00,1.0000000000,1.0000000000
4620199.00,4620199.00,1.0000000000,1.0000000000
4620200.00,4620200.00,1.0000000000,1.0000000000
4620201.00,4620201.00,1.0000000000,1.0000000000
4620202.00,4620202.00,1.0000000000,1.0000000000
4620203.00,4620203.00,1.0000000000,1.0000000000
4620204.00,4620204.00,1.0000000000,1.0000000000
4620205.00,4620205.00,1.0000000000,1.0000000000
4620206.00,4620206.00,1.0000000000,1.0000000000
4620207.00,4620207.00,1.0000000000,1.0000000000
4620208.00,4620208.00,1.0000000000,1.0000000000
4620209.00,4620209.00,1.0000000000,1.0000000000
4620210.00,4620209.00,0.0757442090,0.0752332313
4620210.00,4620210.00,0.9242557910,0.9247667687
4620211.00,4620211.00,1.0000000000,1.0000000000
4620212.00,4620212.00,1.0000000000,1.0000000000
4620213.00,4620213.00,1.0000000000,1.0000000000
4620214.00,4620214.00,1.0000000000,1.0000000000
4620215.00,4620215.00,1.0000000000,1.0000000000
4620216.00,4620216.00,1.0000000000,1.0000000000
4620217.00,4620217.00,1.0000000000,1.0000000000
4620218.00,4620218.00,1.0000000000,1.0000000000
4620219.00,4620219.00,0.8651109117,0.8791573882
4620219.00,4620232.00,0.1348890883,0.1208426118
4620220.00,4620220.00,1.0000000000,1.0000000000
4620221.00,4620221.00,1.0000000000,1.0000000000
4620222.00,4620222.00,1.0000000000,1.0000000000
4620223.01,4620223.01,1.0000000000,1.0000000000
4620223.02,4620223.02,1.0000000000,1.0000000000
4620224.00,4620224.00,1.0000000000,1.0000000000
4620225.00,4620225.00,1.0000000000,1.0000000000
4620226.00,4620226.00,1.0000000000,1.0000000000
4620227.00,4620227.00,1.0000000000,1.0000000000
4620228.00,4620228.00,1.0000000000,1.0000000000
4620229.00,4620229.00,1.0000000000,1.0000000000
4620230.00,4620230.00,1.0000000000,1.0000000000
4620231.00,4620231.00,1.0000000000,1.0000000000
4620232.00,4620232.00,1.0000000000,1.0000000000
4620233.00,4620233.00,1.0000000000,1.0000000000
4620234.00,4620234.00,1.0000000000,1.0000000000
4620235.00,4620235.00,1.0000000000,1.0000000000
4620236.00,4620236.00,1.0000000000,1.0000000000
4620237.00,4620237.00,1.0000000000,1.0000000000
4620238.00,4620238.00,1.0000000000,1.0000000000
4620239.00,4620239.00,1.0000000000,1.0000000000
4620240.00,4620240.00,1.0000000000,1.0000000000
4620241.00,4620241.00,0.9318201513,0.9212178151
4620241.00,4620249.00,0.0681798487,0.0787821849
