source_ctuid,target_ctuid,w_pop,w_dwe
5050047.00,5050047.00,1.0000000000,1.0000000000
5050048.00,5050048.00,1.0000000000,1.0000000000
5050049.00,5050049.00,1.0000000000,1.0000000000
5050050.00,5050050.00,1.0000000000,1.0000000000
5050051.00,5050051.00,1.0000000000,1.0000000000
5050052.00,5050052.00,1.0000000000,1.0000000000
5050053.00,5050053.00,1.0000000000,1.0000000000
5050054.00,5050054.00,0.9254527444,0.9327136157
5050054.00,5050055.00,0.0745472556,0.0672863843
5050055.00,5050055.00,1.0000000000,1.0000000000
5050056.00,5050056.00,1.0000000000,1.0000000000
5050057.00,5050057.00,1.0000000000,1.0000000000
5050058.00,5050058.00,1.0000000000,1.0000000000
5050059.00,5050059.00,1.0000000000,1.0000000000
5050060.00,5050060.00,1.0000000000,1.0000000000
5050061.00,5050061.00,1.0000000000,1.0000000000
5050062.01,5050062.01,1.0000000000,1.0000000000
5050062.02,5050062.02,1.0000000000,1.0000000000
5050100.00,5050100.00,1.0000000000,1.0000000000
5050101.00,5050101.00,1.0000000000,1.0000000000
5050102.00,5050102.00,1.0000000000,1.0000000000
5050103.00,5050103.00,1.0000000000,1.0000000000
5050104.00,5050104.00,1.0000000000,1.0000000000
5050110.00,5050110.00,1.0000000000,1.0000000000
5050120.01,5050120.01,0.9549652592,0.9549652592
5050120.01,5050120.03,0.0450347408,0.0450347408
5050120.02,5050120.02,1.0000000000,1.0000000000
5050120.03,5050120.03,1.0000000000,1.0000000000
5050121.01,5050121.01,1.0000000000,1.0000000000
5050121.02,5050121.02,1.0000000000,1.0000000000
5050122.01,5050122.01,1.0000000000,1.0000000000
5050122.02,5050122.02,1.0000000000,1.0000000000
5050122.03,5050122.03,1.0000000000,1.0000000000
5050123.01,5050123.01,1.0000000000,1.0000000000
5050123.02,5050123.03,0.4165847606,0.4081801910
5050123.02,5050123.04,0.5834152394,0.5918198090
5050124.01,5050124.01,1.0000000000,1.0000000000
5050124.02,5050124.02,1.0000000000,1.0000000000
5050124.03,5050124.03,1.0000000000,1.0000000000
5050124.04,5050124.04,1.0000000000,1.0000000000
5050125.01,5050125.01,1.0000000000,1.0000000000
5050125.02,5050125.02,1.0000000000,1.0000000000
5050125.03,5050125.03,1.0000000000,1.0000000000
5050125.04,5050125.04,1.0000000000,1.0000000000
5050125.05,5050125.05,1.0000000000,1.0000000000
5050125.06,5050125.10,0.7218922424,0.7049826824
5050125.06,5050125.11,0.2764635014,0.2929809125
5050125.06,5050171.12,0.0016442562,0.0020364051
5050125.07,5050125.07,1.0000000000,1.0000000000
5050125.08,5050125.08,1.0000000000,1.0000000000
5050125.09,5050125.09,1.0000000000,1.0000000000
5050126.00,5050126.04,0.7243429210,0.7233017924
5050126.00,5050126.05,0.1364204836,0.1448071556
5050126.00,5050126.06,0.0640972395,0.0543808392
5050126.00,5050126.07,0.0166764528,0.0149733012
5050126.00,5050126.08,0.0150271669,0.0142766948
5050126.00,5050126.09,0.0434357362,0.0482602168
5050127.00,5050126.07,0.0000002520,0.0000007462
5050127.00,5050127.00,0.9999997480,0.9999992538
5050130.01,5050130.01,1.0000000000,1.0000000000
5050130.02,5050130.02,1.0000000000,1.0000000000
5050131.01,5050131.01,1.0000000000,1.0000000000
5050131.02,5050131.02,1.0000000000,1.0000000000
5050132.00,5050131.02,0.1577947557,0.1783658761
5050132.00,5050132.00,0.8422052443,0.8216341239
5050133.00,5050133.00,1.0000000000,1.0000000000
5050134.00,5050134.00,1.0000000000,1.0000000000
5050135.01,5050135.01,1.0000000000,1.0000000000
5050135.02,5050135.02,1.0000000000,1.0000000000
5050135.03,5050135.03,1.0000000000,1.0000000000
5050136.01,5050136.01,1.0000000000,1.0000000000
5050136.02,5050136.02,1.0000000000,1.0000000000
5050137.01,5050137.04,0.2683124771,0.2877842145
5050137.01,5050137.05,0.7316875229,0.7122157855
5050137.02,5050137.02,1.0000000000,1.0000000000
5050137.03,5050137.03,1.0000000000,1.0000000000
5050138.00,5050138.00,1.0000000000,1.0000000000
5050139.00,5050139.00,1.0000000000,1.0000000000
5050140.01,5050140.01,1.0000000000,1.0000000000
5050140.02,5050140.06,0.3344183243,0.3100241354
5050140.02,5050140.07,0.6655816757,0.6899758646
5050140.03,5050140.03,1.0000000000,1.0000000000
5050140.04,5050140.04,1.0000000000,1.0000000000
5050140.05,5050140.05,0.9999996193,0.9999987556
5050140.05,5050141.20,0.0000003807,0.0000012444
5050141.00,5050141.04,0.0104700869,0.0122537333
5050141.00,5050141.09,0.0069795998,0.0081677945
5050141.00,5050141.10,0.0232693860,0.0229455194
5050141.00,5050141.11,0.0008461595,0.0012569703
5050141.00,5050141.13,0.0494921880,0.0329915454
5050141.00,5050141.14,0.2109004418,0.1942471464
5050141.00,5050141.16,0.1880219896,0.1913079339
5050141.00,5050141.17,0.1982702267,0.2025886303
5050141.00,5050141.18,0.2380367620,0.2556898167
5050141.00,5050141.19,0.0111074031,0.0113199570
5050141.00,5050141.20,0.0033849552,0.0044006526
5050141.00,5050141.21,0.0002116985,0.0003147137
5050141.00,5050141.22,0.0126908062,0.0113117909
5050141.00,5050141.23,0.0011638130,0.0009441411
5050141.00,5050141.24,0.0005293520,0.0006300556
5050141.00,5050141.25,0.0013749827,0.0015713699
5050141.00,5050141.26,0.0432501492,0.0480582290
5050151.01,5050151.08,0.1881913200,0.1905137111
5050151.01,5050151.09,0.6712445537,0.6592614458
5050151.01,5050151.10,0.0864635623,0.0957204716
5050151.01,5050151.11,0.0541005640,0.0545043716
5050151.02,5050151.04,0.4458014689,0.4111993536
5050151.02,5050151.05,0.3146079387,0.3528841553
5050151.02,5050151.06,0.2395905924,0.2359164911
5050151.03,5050151.03,1.0000000000,1.0000000000
5050160.01,5050160.09,0.4553344319,0.4636805231
5050160.01,5050160.11,0.1607077867,0.1904803365
5050160.01,5050160.12,0.0020012052,0.0018872711
5050160.01,5050160.13,0.3819565762,0.3439518693
5050160.02,5050160.02,1.0000000000,1.0000000000
5050160.03,5050160.14,0.6285946625,0.6337977203
5050160.03,5050160.15,0.3714053375,0.3662022797
5050160.04,5050160.04,1.0000000000,1.0000000000
5050160.05,5050160.05,1.0000000000,1.0000000000
5050160.06,5050160.06,1.0000000000,1.0000000000
5050160.07,5050160.07,1.0000000000,1.0000000000
5050161.01,5050161.05,0.4990575162,0.4614309929
5050161.01,5050161.06,0.5009424838,0.5385690071
5050161.02,5050161.03,0.6939620001,0.6749000723
5050161.02,5050161.04,0.3060379999,0.3250999277
5050162.01,5050162.03,0.8763063358,0.8828529189
5050162.01,5050162.04,0.1236936642,0.1171470811
5050162.02,5050162.02,1.0000000000,1.0000000000
5050170.01,5050170.01,1.0000000000,1.0000000000
5050170.02,5050170.10,0.5676071242,0.6038613527
5050170.02,5050170.11,0.4323927542,0.3961382448
5050170.02,5050171.05,0.0000001216,0.0000004025
5050170.03,5050170.03,1.0000000000,1.0000000000
5050170.04,5050170.04,1.0000000000,1.0000000000
5050170.05,5050170.05,1.0000000000,1.0000000000
5050170.06,5050170.08,0.3315439942,0.3183565715
5050170.06,5050170.09,0.6684560058,0.6816434285
5050170.07,5050170.12,0.2036459487,0.2033935867
5050170.07,5050170.13,0.7963531402,0.7966038060
5050170.07,5050171.07,0.0000009111,0.0000026072
5050171.01,5050171.03,0.9893975513,0.9899522975
5050171.01,5050171.07,0.0000022307,0.0000070775
5050171.01,5050171.11,0.0000007436,0.0000023592
5050171.01,5050171.12,0.0029775935,0.0029595780
5050171.01,5050171.13,0.0000001859,0.0000005898
5050171.01,5050171.14,0.0076216950,0.0070780979
5050171.01,5050171.15,0.0000000001,0.0000000001
5050171.02,5050171.05,0.0288132841,0.0272826848
5050171.02,5050171.06,0.9711867159,0.9727173152
5050180.00,5050180.01,0.5690811446,0.5647133412
5050180.00,5050180.02,0.4309188554,0.4352866588
5050181.00,5050181.01,0.5014200152,0.4945948611
5050181.00,5050181.02,0.4985799848,0.5054051389
5050182.00,5050182.00,1.0000000000,1.0000000000
5050183.00,5050183.00,1.0000000000,1.0000000000
5050184.00,5050184.00,1.0000000000,1.0000000000
5050185.00,-1,1.0000000000,1.0000000000
5050186.00,-1,1.0000000000,1.0000000000
5050190.00,5050190.01,0.6740739420,0.6718758400
5050190.00,5050190.02,0.3259260580,0.3281241600
5050191.00,5050191.01,0.3444380201,0.3368716535
5050191.00,5050191.02,0.6555619799,0.6631283465
5050200.00,5050200.01,0.2410407880,0.2354087041
5050200.00,5050200.02,0.7589592120,0.7645912959
5050201.00,5050201.00,1.0000000000,1.0000000000
5050202.00,5050400.00,1.0000000000,1.0000000000
5050300.00,5050300.01,0.6717312121,0.6772858418
5050300.00,5050300.02,0.3282687879,0.3227141582
5050301.00,5050301.00,0.9999995471,0.9999986420
5050301.00,5051000.00,0.0000004529,0.0000013580
5050302.00,5050302.00,1.0000000000,1.0000000000
5050500.00,5050500.00,1.0000000000,1.0000000000
5050501.00,5050501.00,1.0000000000,1.0000000000
5050502.00,5050502.00,1.0000000000,1.0000000000
5050503.00,5050503.00,0.9400075232,0.9290246450
5050503.00,5050504.01,0.0599924768,0.0709753550
5050504.00,5050504.01,1.0000000000,1.0000000000
5050505.00,5050505.00,1.0000000000,1.0000000000
5050506.00,5050506.00,1.0000000000,1.0000000000
5050507.00,5050507.00,1.0000000000,1.0000000000
5050508.00,5050508.00,1.0000000000,1.0000000000
5050509.00,5050509.00,1.0000000000,1.0000000000
5050510.01,5050510.01,1.0000000000,1.0000000000
5050510.02,5050510.02,1.0000000000,1.0000000000
5050511.01,5050511.01,1.0000000000,1.0000000000
5050511.02,5050511.02,1.0000000000,1.0000000000
5050600.00,5050600.00,1.0000000000,1.0000000000
5050601.01,5050601.01,1.0000000000,1.0000000000
5050601.02,5050601.02,1.0000000000,1.0000000000
5050601.03,5050601.03,1.0000000000,1.0000000000
5050602.01,5050602.01,1.0000000000,1.0000000000
5050602.02,5050602.02,1.0000000000,1.0000000000
5050602.03,5050602.03,1.0000000000,1.0000000000
5050610.01,5050610.01,1.0000000000,1.0000000000
5050610.02,5050610.02,1.0000000000,1.0000000000
5050611.00,5050611.00,1.0000000000,1.0000000000
5050612.01,5050612.01,1.0000000000,1.0000000000
5050612.02,5050612.02,1.0000000000,1.0000000000
5050613.01,5050613.01,1.0000000000,1.0000000000
5050613.02,5050613.03,0.2848267212,0.2899309313
5050613.02,5050613.04,0.3191753701,0.3291297002
5050613.02,5050613.06,0.1635650416,0.1473407022
5050613.02,5050613.07,0.2324328672,0.2335986663
5050620.01,5050620.01,1.0000000000,1.0000000000
5050620.02,5050620.03,0.5184200354,0.5306762641
5050620.02,5050620.04,0.4815799646,0.4693237359
5050630.01,5050630.03,0.6563010252,0.6187794776
5050630.01,5050630.04,0.3436989748,0.3812205224
5050630.02,5050630.02,1.0000000000,1.0000000000
5050631.00,5050631.01,0.9748836505,0.9728953891
5050631.00,5050631.02,0.0251163495,0.0271046109
5050700.01,5050700.01,1.0000000000,1.0000000000
5050700.02,5050700.01,0.1166636358,0.1137016379
5050700.02,5050700.03,0.4928463231,0.5227325204
5050700.02,5050700.04,0.3904900411,0.3635658418
5050700.02,5050905.00,0.0000000001,0.0000000001
5050710.00,5050710.01,0.5100840405,0.5370723819
5050710.00,5050710.02,0.4899159595,0.4629276181
5050711.00,5050711.00,1.0000000000,1.0000000000
5050712.00,5050712.00,1.0000000000,1.0000000000
5050800.00,5050800.00,1.0000000000,1.0000000000
5050810.01,5050810.01,1.0000000000,1.0000000000
5050810.02,5050810.02,1.0000000000,1.0000000000
5050811.01,5050811.01,1.0000000000,1.0000000000
5050811.02,5050811.02,1.0000000000,1.0000000000
5050820.00,5050820.01,0.5105887273,0.4733339885
5050820.00,5050820.02,0.4894112727,0.5266660115
5050821.00,5050504.05,0.4384970585,0.4724429321
5050821.00,5050821.02,0.2173538373,0.1919662065
5050821.00,5050821.03,0.1473525654,0.1361928342
5050821.00,5050821.04,0.1967965388,0.1993980272
5050822.01,5050504.01,0.0477102255,0.0485568473
5050822.01,5050504.03,0.0665332251,0.0717610803
5050822.01,5050504.04,0.2727522608,0.3034339838
5050822.01,5050822.03,0.2032743094,0.1924545017
5050822.01,5050822.07,0.0747002360,0.0714012916
5050822.01,5050822.08,0.0000001184,0.0000003569
5050822.01,5050822.09,0.0625086710,0.0610537956
5050822.01,5050822.10,0.2357024042,0.2184895726
5050822.01,5050822.11,0.0368185497,0.0328485703
5050822.02,5050822.02,1.0000000000,1.0000000000
5050840.00,5050840.00,1.0000000000,1.0000000000
5050841.01,5050841.04,0.4990137877,0.4862224230
5050841.01,5050841.10,0.1997326094,0.2162902099
5050841.01,5050841.11,0.3012536029,0.2974873671
5050841.02,5050841.06,0.2979868921,0.3109334462
5050841.02,5050841.08,0.6313082894,0.6166622773
5050841.02,5050841.09,0.0707048185,0.0724042765
5050850.00,5050850.00,1.0000000000,1.0000000000
5210001.00,5210001.00,1.0000000000,1.0000000000
5210002.00,5210002.00,1.0000000000,1.0000000000
5210003.00,5210003.00,1.0000000000,1.0000000000
5210004.00,5210004.00,1.0000000000,1.0000000000
5210005.00,5210005.00,1.0000000000,1.0000000000
5210006.00,5210006.00,1.0000000000,1.0000000000
5210007.00,5210007.00,1.0000000000,1.0000000000
5210008.00,5210008.00,1.0000000000,1.0000000000
5210009.00,5210009.00,1.0000000000,1.0000000000
5210010.00,5210010.00,1.0000000000,1.0000000000
5210011.01,5210011.01,1.0000000000,1.0000000000
5210011.02,5210011.02,1.0000000000,1.0000000000
5210012.00,5210012.00,1.0000000000,1.0000000000
5210013.00,5210013.00,1.0000000000,1.0000000000
5210014.00,5210014.00,1.0000000000,1.0000000000
5210015.00,5210015.00,1.0000000000,1.0000000000
5210016.00,5210016.00,1.0000000000,1.0000000000
5210100.01,5210100.01,1.0000000000,1.0000000000
5210100.02,5210100.02,1.0000000000,1.0000000000
5210101.00,5210101.00,1.0000000000,1.0000000000
5210102.00,5210102.00,1.0000000000,1.0000000000
5210103.00,5210103.00,1.0000000000,1.0000000000
5210104.00,5210104.00,1.0000000000,1.0000000000
5210105.00,5210105.01,0.8658769627,0.8360862494
5210105.00,5210105.02,0.1341230373,0.1639137506
5210106.00,5210106.00,1.0000000000,1.0000000000
5210107.00,5210107.00,1.0000000000,1.0000000000
5210108.00,5210108.00,1.0000000000,1.0000000000
5210109.00,5210109.00,1.0000000000,1.0000000000
5210110.00,5210110.00,1.0000000000,1.0000000000
5210111.01,5210111.01,1.0000000000,1.0000000000
5210111.02,5210111.02,1.0000000000,1.0000000000
5210112.01,5210112.04,0.6268727492,0.6404260273
5210112.01,5210112.05,0.3731272508,0.3595739727
5210112.02,5210112.06,0.5766547172,0.5447044914
5210112.02,5210112.07,0.4233452828,0.4552955086
5210112.03,5210112.03,1.0000000000,1.0000000000
5210113.00,5210113.01,0.4320889482,0.4264298997
5210113.00,5210113.02,0.5679110518,0.5735701003
5220001.00,5220001.00,1.0000000000,1.0000000000
5220002.00,5220002.00,1.0000000000,1.0000000000
5220003.00,5220003.00,1.0000000000,1.0000000000
5220004.00,5220004.00,1.0000000000,1.0000000000
5220005.00,5220005.00,1.0000000000,1.0000000000
5220006.00,5220006.00,1.0000000000,1.0000000000
5220007.00,5220007.00,1.0000000000,1.0000000000
5220008.00,5220008.00,1.0000000000,1.0000000000
5220009.00,5220009.00,1.0000000000,1.0000000000
5220010.00,5220010.00,0.5803622287,0.6388939805
5220010.00,5220011.00,0.4196377713,0.3611060195
5220011.00,5220011.00,1.0000000000,1.0000000000
5220012.00,5220012.00,1.0000000000,1.0000000000
5220013.00,5220012.00,0.9966735403,0.9938432903
5220013.00,5220013.00,0.0033264597,0.0061567097
5220014.00,5220014.00,0.8541537769,0.8124699281
5220014.00,5220015.00,0.1458462231,0.1875300719
5220015.00,5220015.00,1.0000000000,1.0000000000
5220100.00,-1,1.0000000000,1.0000000000
5220101.00,-1,1.0000000000,1.0000000000
5220200.00,5220200.00,1.0000000000,1.0000000000
5220201.00,5220201.00,1.0000000000,1.0000000000
5220202.00,-1,0.0000000001,0.0000000001
5220202.00,5220202.00,1.0000000000,1.0000000000
5220300.00,5220300.00,1.0000000000,1.0000000000
5220301.00,5220301.00,1.0000000000,1.0000000000
5220302.00,5220201.00,0.0963622563,0.0985186358
5220302.00,5220302.00,0.9036377437,0.9014813642
5220303.00,5220202.00,0.0504587958,0.0486053425
5220303.00,5220303.00,0.9419978847,0.9437439174
5220303.00,5220700.00,0.0075433195,0.0076507401
5220304.00,5220304.00,1.0000000000,1.0000000000
5220400.00,5220400.00,1.0000000000,1.0000000000
5220401.00,5220401.00,1.0000000000,1.0000000000
5220402.00,5220401.00,0.1428571429,0.1428571429
5220402.00,5220402.00,0.8571428571,0.8571428571
5220403.00,5220403.00,1.0000000000,1.0000000000
5220404.00,5220404.00,1.0000000000,1.0000000000
5220405.00,5220401.00,0.3333333333,0.3333333333
5220405.00,5220405.00,0.6666666667,0.6666666667
5220406.00,5220406.00,1.0000000000,1.0000000000
5220407.00,5220407.00,1.0000000000,1.0000000000
5220500.00,5220500.00,1.0000000000,1.0000000000
5220501.00,5220501.00,1.0000000000,1.0000000000
5290001.00,5290001.01,0.3684552282,0.3733411652
5290001.00,5290001.02,0.6315447718,0.6266588348
5290002.00,5290002.00,1.0000000000,1.0000000000
5290003.00,5290003.00,1.0000000000,1.0000000000
5290004.00,5290004.00,1.0000000000,1.0000000000
5290005.00,5290005.00,1.0000000000,1.0000000000
5290006.00,5290006.00,1.0000000000,1.0000000000
5290007.00,5290007.00,1.0000000000,1.0000000000
5290008.00,5290008.00,1.0000000000,1.0000000000
5290009.01,5290009.01,1.0000000000,1.0000000000
5290009.02,5290009.02,1.0000000000,1.0000000000
5290009.03,5290009.03,1.0000000000,1.0000000000
5290009.04,5290009.04,1.0000000000,1.0000000000
5290010.00,5290010.00,1.0000000000,1.0000000000
5290011.00,5290011.00,1.0000000000,1.0000000000
5290012.00,5290012.00,1.0000000000,1.0000000000
5290013.00,5290013.00,1.0000000000,1.0000000000
5290014.00,5290014.00,1.0000000000,1.0000000000
5290100.00,5290100.00,0.5937950438,0.5359979290
5290100.00,5290102.01,0.4062049562,0.4640020710
5290101.00,5290101.00,1.0000000000,1.0000000000
5290102.00,5290102.01,0.5284015611,0.5060652077
5290102.00,5290102.03,0.1254274936,0.1267653066
5290102.00,5290102.04,0.3461709453,0.3671694858
5290103.00,5290103.00,1.0000000000,1.0000000000
5290104.00,5290104.00,0.6910562032,0.7103850668
5290104.00,5290200.00,0.3089437968,0.2896149332
5290105.00,5290105.01,0.0461780896,0.0499308102
5290105.00,5290105.02,0.9538219104,0.9500691898
5320001.00,5320001.00,1.0000000000,1.0000000000
5320002.01,5320002.01,1.0000000000,1.0000000000
5320002.02,5320002.02,1.0000000000,1.0000000000
5320002.03,5320002.03,1.0000000000,1.0000000000
5320003.01,5320003.01,1.0000000000,1.0000000000
5320003.02,5320003.02,1.0000000000,1.0000000000
5320004.01,5320004.01,1.0000000000,1.0000000000
5320004.02,5320004.02,1.0000000000,1.0000000000
5320005.00,5320005.00,1.0000000000,1.0000000000
5320006.00,5320006.00,1.0000000000,1.0000000000
5320007.00,5320007.00,1.0000000000,1.0000000000
5320008.01,5320008.01,1.0000000000,1.0000000000
5320008.02,5320008.02,1.0000000000,1.0000000000
5320008.03,5320008.03,1.0000000000,1.0000000000
5320008.04,5320008.05,0.4084623696,0.4566887923
5320008.04,5320008.06,0.3320932486,0.3173209819
5320008.04,5320008.08,0.2465103077,0.2108245623
5320008.04,5320008.09,0.0129340742,0.0151656636
5320009.01,5320009.01,1.0000000000,1.0000000000
5320009.02,5320009.02,1.0000000000,1.0000000000
5320009.03,5320009.03,1.0000000000,1.0000000000
5320009.04,5320009.04,1.0000000000,1.0000000000
5320009.05,5320009.05,1.0000000000,1.0000000000
5320010.00,5320010.00,1.0000000000,1.0000000000
5320011.00,5320011.00,1.0000000000,1.0000000000
5320012.00,5320012.01,0.5308438120,0.5460611468
5320012.00,5320012.02,0.4691561880,0.4539388532
5320013.00,5320013.00,1.0000000000,1.0000000000
5320014.01,5320014.01,1.0000000000,1.0000000000
5320014.02,5320014.02,0.8721679720,0.8638987709
5320014.02,5320015.02,0.1278320280,0.1361012291
5320015.00,5320015.02,0.5158212348,0.4961554657
5320015.00,5320015.03,0.2939903737,0.3126913457
5320015.00,5320015.04,0.1901883915,0.1911531886
5320016.00,5320016.04,0.6507740924,0.6554789396
5320016.00,5320016.05,0.3280749446,0.3208121430
5320016.00,5320016.06,0.0120855741,0.0136760486
5320016.00,5320016.07,0.0063457722,0.0072963833
5320016.00,5320016.08,0.0027196167,0.0027364855
5320100.01,5320100.01,1.0000000000,1.0000000000
5320100.02,5320100.02,1.0000000000,1.0000000000
