source_ctuid,target_ctuid,w_pop,w_dwe
5050822.03,5050822.03,1.0,1.0
5050822.04,5050822.07,0.1322587,0.14562647
5050822.04,5050822.08,0.10595585,0.13883497
5050822.04,5050822.09,0.15207063,0.14083234
5050822.04,5050822.10,0.54457908,0.50995738
5050822.04,5050822.11,0.06513575,0.06474884
5050840.00,5050840.00,1.0,1.0
5050841.02,5050841.06,0.28007734,0.30322392
5050841.02,5050841.08,0.63470747,0.60874588
5050841.02,5050841.09,0.08521519,0.0880302
5050841.03,5050841.10,0.34785369,0.38111167
5050841.03,5050841.11,0.65214631,0.61888833
5050841.04,5050841.04,1.0,1.0
5050850.00,5050850.00,1.0,1.0
5050900.00,5050900.00,1.0,1.0
5050901.00,5050901.00,0.9998668,0.99979824
5050901.00,5050902.00,4.35e-06,5.06e-06
5050901.00,5050905.00,0.00012885,0.0001967
5210001.00,5210001.00,1.0,1.0
5210002.00,5210002.00,1.0,1.0
5210003.00,5210003.00,1.0,1.0
5210004.00,5210004.00,1.0,1.0
5210005.00,5210005.00,1.0,1.0
5210006.00,5210006.00,1.0,1.0
5210007.00,5210007.00,1.0,1.0
5210008.00,5210008.00,1.0,1.0
5210009.00,5210009.00,1.0,1.0
5210010.00,5210010.00,1.0,1.0
5210011.01,5210011.01,1.0,1.0
5210011.02,5210011.02,1.0,1.0
5210012.00,5210012.00,1.0,1.0
5210013.00,5210013.00,1.0,1.0
5210014.00,5210014.00,1.0,1.0
5210015.00,5210015.00,1.0,1.0
5210016.00,5210016.00,1.0,1.0
5210100.01,5210100.01,1.0,1.0
5210100.02,5210100.02,1.0,1.0
5210101.00,5210101.00,1.0,1.0
5210102.00,5210102.00,1.0,1.0
5210103.00,5210103.00,1.0,1.0
5210104.00,5210104.00,1.0,1.0
5210105.01,5210105.01,1.0,1.0
5210105.02,5210105.02,1.0,1.0
5210106.00,5210106.00,1.0,1.0
5210107.00,5210107.00,1.0,1.0
5210108.00,5210108.00,1.0,1.0
5210109.00,5210109.00,1.0,1.0
5210110.00,5210110.00,1.0,1.0
5210111.01,5210111.01,1.0,1.0
5210111.02,-1,0.0,0.0
5210111.02,5210111.02,1.0,1.0
5210112.03,5210112.03,1.0,1.0
5210112.04,5210112.04,1.0,1.0
5210112.05,5210112.05,1.0,1.0
5210112.06,5210112.06,1.0,1.0
5210112.07,5210112.07,1.0,1.0
5210113.01,5210113.01,1.0,1.0
5210113.02,5210113.02,1.0,1.0
5210200.00,5210200.00,1.0,1.0
5220001.00,5220001.00,1.0,1.0
5220002.00,5220002.00,1.0,1.0
5220003.00,5220003.00,1.0,1.0
5220004.00,5220004.00,1.0,1.0
5220005.00,5220005.00,1.0,1.0
5220006.00,5220006.00,1.0,1.0
5220007.00,5220007.00,1.0,1.0
5220008.00,5220008.00,1.0,1.0
5220009.00,5220009.00,1.0,1.0
5220010.00,5220010.00,1.0,1.0
5220011.00,5220011.00,1.0,1.0
5220012.00,5220012.00,1.0,1.0
5220013.00,5220013.00,1.0,1.0
5220014.00,5220014.00,1.0,1.0
5220015.00,5220015.00,1.0,1.0
5220200.00,5220200.00,0.99976141,0.99976728
5220200.00,5220600.00,0.00023859,0.00023272
5220201.00,5220201.00,1.0,1.0
5220202.00,5220202.00,0.99982934,0.99983825
5220202.00,5220600.00,0.00017065,0.00016174
5220202.00,5220700.00,1e-08,1e-08
5220300.00,5220300.00,1.0,1.0
5220301.00,5220301.00,1.0,1.0
5220302.00,5220302.00,1.0,1.0
5220303.00,5220303.00,0.99979771,0.99980954
5220303.00,5220700.00,0.00020229,0.00019046
5220304.00,5220304.00,1.0,1.0
5220400.00,5220400.00,1.0,1.0
5220401.00,5220401.00,1.0,1.0
5220402.00,5220402.00,1.0,1.0
5220403.00,5220403.00,1.0,1.0
5220404.00,5220404.00,1.0,1.0
5220405.00,5220405.00,1.0,1.0
5220406.00,5220406.00,1.0,1.0
5220407.00,5220407.00,1.0,1.0
5220500.00,5220500.00,1.0,1.0
5220501.00,5220501.00,1.0,1.0
5290001.00,5290001.01,0.38398863,0.38123071
5290001.00,5290001.02,0.61601137,0.61876929
5290002.00,5290002.00,1.0,1.0
5290003.00,5290003.00,1.0,1.0
5290004.00,5290004.00,1.0,1.0
5290005.00,5290005.00,1.0,1.0
5290006.00,5290006.00,1.0,1.0
5290007.00,5290007.00,1.0,1.0
5290008.00,5290008.00,1.0,1.0
5290009.01,5290009.01,1.0,1.0
5290009.02,5290009.02,1.0,1.0
5290009.03,5290009.03,1.0,1.0
5290009.04,5290009.04,1.0,1.0
5290010.00,5290010.00,1.0,1.0
5290011.00,5290011.00,1.0,1.0
5290012.00,5290012.00,1.0,1.0
5290013.00,5290013.00,1.0,1.0
5290014.00,5290014.00,1.0,1.0
5290100.00,5290100.00,1.0,1.0
5290101.00,5290101.00,1.0,1.0
5290102.01,5290102.01,1.0,1.0
5290102.02,5290102.03,0.27693921,0.2300901
5290102.02,5290102.04,0.72306079,0.7699099
5290103.00,5290103.00,1.0,1.0
5290104.00,5290104.00,1.0,1.0
5290105.00,5290105.01,0.08400281,0.08749537
5290105.00,5290105.02,0.91599719,0.91250463
5290106.00,5290106.00,1.0,1.0
5290200.00,5290200.00,1.0,1.0
5290201.00,5290201.00,1.0,1.0
5320001.00,5320001.00,1.0,1.0
5320002.01,5320002.01,1.0,1.0
5320002.02,5320002.02,1.0,1.0
5320002.03,5320002.03,1.0,1.0
5320003.01,5320003.01,1.0,1.0
5320003.02,5320003.02,1.0,1.0
5320004.01,5320004.01,1.0,1.0
5320004.02,5320004.02,1.0,1.0
5320005.00,5320005.00,1.0,1.0
5320006.00,5320006.00,1.0,1.0
5320007.00,5320007.00,1.0,1.0
5320008.01,5320008.01,1.0,1.0
5320008.02,5320008.02,1.0,1.0
5320008.03,5320008.03,1.0,1.0
5320008.05,5320008.05,1.0,1.0
5320008.06,5320008.06,1.0,1.0
5320008.07,5320008.08,0.72132426,0.71070676
5320008.07,5320008.09,0.27867574,0.28929324
5320009.01,5320009.01,1.0,1.0
5320009.02,5320009.02,1.0,1.0
5320009.03,5320009.03,1.0,1.0
5320009.04,5320009.04,1.0,1.0
5320009.05,5320009.05,1.0,1.0
5320010.00,5320010.00,1.0,1.0
5320011.00,5320011.00,1.0,1.0
5320012.00,5320012.01,0.54526719,0.55227647
5320012.00,5320012.02,0.45473281,0.44772353
5320013.00,5320013.00,1.0,1.0
5320014.01,5320014.01,1.0,1.0
5320014.02,5320014.02,1.0,1.0
5320015.01,5320015.03,0.43111507,0.45973861
5320015.01,5320015.04,0.56888493,0.54026139
5320015.02,5320015.02,1.0,1.0
5320016.01,5320016.05,0.71992842,0.73267599
5320016.01,5320016.06,0.28007158,0.26732401
5320016.02,5320016.04,0.56970945,0.65282378
5320016.02,5320016.07,0.07567384,0.05986849
5320016.02,5320016.08,0.35461671,0.28730773
5320100.01,5320100.01,1.0,1.0
5320100.02,5320100.02,1.0,1.0
5320100.03,5320100.03,1.0,1.0
5320101.02,5320101.02,1.0,1.0
5320101.03,5320101.03,1.0,1.0
5320101.04,5320101.04,1.0,1.0
5320101.05,5320101.05,1.0,1.0
5320101.06,5320101.06,1.0,1.0
5320102.01,5320102.01,1.0,1.0
5320102.02,5320102.02,1.0,1.0
5320102.03,5320102.03,1.0,1.0
5320103.00,5320103.00,1.0,1.0
5320104.00,5320104.00,1.0,1.0
5320105.03,5320105.22,0.07925109,0.08616976
5320105.03,5320105.23,0.59364352,0.59873743
5320105.03,5320105.24,0.32710539,0.31509281
5320105.04,5320105.04,1.0,1.0
5320105.05,5320105.05,1.0,1.0
5320105.06,5320105.06,1.0,1.0
5320105.07,5320105.07,1.0,1.0
5320105.08,5320105.08,1.0,1.0
5320105.09,5320105.09,1.0,1.0
5320105.10,5320105.10,1.0,1.0
5320105.11,5320105.17,0.27425288,0.27015249
5320105.11,5320105.20,0.4646234,0.45188344
5320105.11,5320105.21,0.26112372,0.27796407
5320105.12,5320105.18,0.61891951,0.5638647
5320105.12,5320105.19,0.38108049,0.4361353
5320105.13,5320105.14,0.28881954,0.27425482
5320105.13,5320105.15,0.71118046,0.72574518
5320200.00,5320200.00,1.0,1.0
5320201.00,5320201.01,0.55401191,0.56109696
5320201.00,5320201.02,0.44598809,0.43890304
5320202.03,5320202.15,0.23718908,0.34328458
5320202.03,5320202.16,0.76281092,0.65671542
5320202.04,5320202.04,1.0,1.0
5320202.05,5320202.05,1.0,1.0
5320202.07,5320202.17,0.49967211,0.55252014
5320202.07,5320202.18,0.50032789,0.44747986
5320202.08,5320202.08,1.0,1.0
5320202.09,5320202.09,1.0,1.0
5320202.10,5320202.12,0.56124409,0.48483645
5320202.10,5320202.13,0.26406649,0.33588414
5320202.10,5320202.14,0.17468941,0.17927941
5320202.11,5320202.11,1.0,1.0
5320203.01,5320203.01,1.0,1.0
5320203.02,5320203.02,1.0,1.0
5320203.03,5320203.03,1.0,1.0
5320203.04,5320203.05,0.30368347,0.33689973
5320203.04,5320203.06,0.69631653,0.66310027
5320204.00,5320204.00,1.0,1.0
5320205.00,5320205.01,0.15604917,0.15162108
5320205.00,5320205.02,0.84395083,0.84837892
5320206.00,5320206.00,1.0,1.0
5350001.00,5350001.00,1.0,1.0
5350002.00,5350002.00,1.0,1.0
5350003.00,5350003.00,1.0,1.0
5350004.00,5350004.00,1.0,1.0
5350005.00,5350005.00,1.0,1.0
5350006.00,5350006.00,0.93843156,0.93843156
5350006.00,5350007.01,0.06156844,0.06156844
5350007.01,5350007.01,1.0,1.0
5350007.02,5350007.02,1.0,1.0
5350008.00,5350008.01,0.17591564,0.19326622
5350008.00,5350008.02,0.82408436,0.80673378
5350009.00,5350009.00,1.0,1.0
5350010.01,5350010.01,1.0,1.0
5350010.02,5350010.02,1.0,1.0
5350011.00,5350011.01,0.59579925,0.57055734
5350011.00,5350011.02,0.16744414,0.18179932
5350011.00,5350011.03,0.23675661,0.24764334
5350012.00,5350012.01,0.14116181,0.13819268
5350012.00,5350012.03,0.31035232,0.30157607
5350012.00,5350012.04,0.54848587,0.56023125
5350013.00,5350013.01,0.37415396,0.36809794
5350013.00,5350013.02,0.62584604,0.63190206
5350014.00,5350014.00,1.0,1.0
5350015.00,5350015.00,1.0,1.0
5350016.00,5350016.00,1.0,1.0
5350017.00,5350017.01,0.10180129,0.11251755
5350017.00,5350017.02,0.89819871,0.88748245
5350018.00,5350018.00,1.0,1.0
5350019.00,5350019.00,1.0,1.0
5350020.00,5350020.00,1.0,1.0
5350021.00,5350021.00,1.0,1.0
5350022.00,5350022.00,1.0,1.0
5350023.00,5350023.00,1.0,1.0
5350024.00,5350024.00,1.0,1.0
5350025.00,5350025.00,1.0,1.0
5350026.00,5350026.00,1.0,1.0
5350027.00,5350027.00,1.0,1.0
5350028.00,5350028.01,0.16847627,0.1854214
5350028.00,5350028.02,0.83152373,0.8145786
5350029.00,5350029.00,1.0,1.0
5350030.00,5350030.00,1.0,1.0
5350031.00,5350031.00,1.0,1.0
5350032.00,5350032.00,1.0,1.0
5350033.00,5350033.00,1.0,1.0
5350034.00,5350034.01,0.4561157,0.45115045
5350034.00,5350034.02,0.5438843,0.54884955
5350035.00,5350035.00,1.0,1.0
5350036.00,5350036.00,1.0,1.0
5350037.00,5350037.00,1.0,1.0
5350038.00,5350038.00,1.0,1.0
5350039.00,5350039.00,1.0,1.0
5350040.00,5350040.00,1.0,1.0
5350041.00,5350041.00,1.0,1.0
5350042.00,5350042.00,1.0,1.0
5350043.00,5350043.00,1.0,1.0
5350044.00,5350044.01,0.92559169,0.90145443
5350044.00,5350044.02,0.07440831,0.09854557
5350045.00,5350045.00,1.0,1.0
5350046.00,5350046.00,1.0,1.0
5350047.01,5350047.03,0.14658806,0.13981295
5350047.01,5350047.04,0.85341194,0.86018705
5350047.02,5350047.02,1.0,1.0
5350048.00,5350048.00,1.0,1.0
5350049.00,5350049.00,1.0,1.0
5350050.01,5350050.01,1.0,1.0
5350050.02,5350050.03,0.10538754,0.10986104
5350050.02,5350050.04,0.89461246,0.89013896
5350051.00,5350051.00,1.0,1.0
5350052.00,5350052.00,1.0,1.0
5350053.00,5350053.00,1.0,1.0
5350054.00,5350054.00,1.0,1.0
5350055.00,5350055.00,1.0,1.0
5350056.00,5350056.00,1.0,1.0
5350057.00,5350057.00,1.0,1.0
5350058.00,5350058.00,1.0,1.0
5350059.00,5350059.00,1.0,1.0
5350060.00,5350060.00,1.0,1.0
5350061.00,5350061.00,1.0,1.0
5350062.01,5350062.01,1.0,1.0
5350062.02,5350062.03,0.27478125,0.25698837
5350062.02,5350062.04,0.72521875,0.74301163
5350063.01,5350063.05,0.33269538,0.33516618
5350063.01,5350063.06,0.66730462,0.66483382
5350063.02,5350063.03,0.47351979,0.46958368
5350063.02,5350063.04,0.52648021,0.53041632
5350064.00,5350064.00,1.0,1.0
5350065.00,5350065.01,0.16288218,0.19773654
5350065.00,5350065.02,0.83711782,0.80226346
5350066.00,5350066.00,1.0,1.0
5350067.00,5350067.00,1.0,1.0
5350068.00,5350068.00,1.0,1.0
5350069.00,5350069.00,1.0,1.0
5350070.00,5350070.00,1.0,1.0
5350071.00,5350071.00,1.0,1.0
5350072.01,5350072.01,1.0,1.0
5350072.02,5350072.02,1.0,1.0
5350073.00,5350073.00,1.0,1.0
5350074.00,5350074.00,1.0,1.0
5350075.00,5350075.00,1.0,1.0
5350076.00,5350076.00,1.0,1.0
5350077.00,5350077.00,1.0,1.0
5350078.00,5350078.00,1.0,1.0
5350079.00,5350079.00,1.0,1.0
5350080.01,5350080.01,1.0,1.0
5350080.02,5350080.02,1.0,1.0
5350081.00,5350081.00,1.0,1.0
5350082.00,5350082.00,1.0,1.0
5350083.00,5350083.00,1.0,1.0
5350084.00,5350084.00,1.0,1.0
5350085.00,5350085.00,1.0,1.0
5350086.00,5350086.00,1.0,1.0
5350087.00,5350087.00,1.0,1.0
5350088.00,5350088.00,1.0,1.0
5350089.00,5350089.00,1.0,1.0
5350090.00,5350090.00,1.0,1.0
5350091.01,5350091.01,1.0,1.0
5350091.02,5350091.02,1.0,1.0
5350092.00,5350092.00,1.0,1.0
5350093.00,5350093.00,1.0,1.0
5350094.00,5350094.00,1.0,1.0
5350095.00,5350095.00,1.0,1.0
5350096.00,5350096.01,0.32999967,0.32069032
5350096.00,5350096.02,0.67000033,0.67930968
5350097.01,5350097.01,1.0,1.0
5350097.02,5350097.03,0.21555854,0.27996147
5350097.02,5350097.04,0.78444146,0.72003853
5350098.00,5350098.00,1.0,1.0
5350099.00,5350099.00,1.0,1.0
5350100.00,5350100.00,1.0,1.0
5350101.00,5350101.00,1.0,1.0
5350102.01,5350102.04,0.46605932,0.46380987
5350102.01,5350102.05,0.53394068,0.53619013
5350102.02,5350102.02,1.0,1.0
5350102.03,5350102.03,1.0,1.0
5350103.00,5350103.00,1.0,1.0
5350104.00,5350104.00,1.0,1.0
5350105.00,5350105.00,1.0,1.0
5350106.00,5350106.00,1.0,1.0
5350107.00,5350107.00,1.0,1.0
5350108.00,5350108.00,1.0,1.0
5350109.00,5350109.00,1.0,1.0
5350110.00,5350110.00,1.0,1.0
5350111.00,5350111.00,1.0,1.0
5350112.00,5350112.00,1.0,1.0
5350113.00,5350113.00,1.0,1.0
5350114.00,5350114.00,1.0,1.0
5350115.00,5350115.00,1.0,1.0
5350116.00,5350116.00,1.0,1.0
5350117.00,5350117.00,1.0,1.0
5350118.00,5350118.00,1.0,1.0
5350119.00,5350119.00,1.0,1.0
5350120.00,5350120.00,1.0,1.0
5350121.00,5350121.00,1.0,1.0
5350122.00,5350122.00,1.0,1.0
5350123.00,5350123.00,1.0,1.0
5350124.00,5350124.00,1.0,1.0
5350125.00,5350125.00,1.0,1.0
5350126.00,5350126.00,1.0,1.0
5350127.00,5350127.00,1.0,1.0
5350128.02,5350128.02,1.0,1.0
5350128.03,5350128.05,0.16553204,0.12373504
5350128.03,5350128.06,0.83446796,0.87626496
5350128.04,5350128.04,1.0,1.0
5350129.00,5350129.00,1.0,1.0
5350130.00,5350130.00,1.0,1.0
5350131.00,5350131.00,1.0,1.0
5350132.00,5350132.00,1.0,1.0
5350133.00,5350133.00,1.0,1.0
5350134.00,5350134.00,1.0,1.0
5350135.00,5350135.00,1.0,1.0
5350136.01,5350136.01,1.0,1.0
5350136.02,5350136.02,1.0,1.0
5350137.00,5350137.00,1.0,1.0
5350138.00,5350138.00,1.0,1.0
5350139.00,5350139.01,0.60198904,0.66098551
5350139.00,5350139.02,0.39801096,0.33901449
5350140.00,5350140.00,1.0,1.0
5350141.01,5350141.01,1.0,1.0
5350141.02,5350141.02,1.0,1.0
5350142.00,5350142.00,1.0,1.0
5350150.00,5350150.00,1.0,1.0
5350151.00,5350151.00,1.0,1.0
5350152.00,5350152.00,1.0,1.0
5350153.00,5350153.00,1.0,1.0
5350154.00,5350154.00,1.0,1.0
5350155.00,5350155.00,1.0,1.0
5350156.01,5350156.01,1.0,1.0
5350156.02,5350156.02,1.0,1.0
5350157.00,5350157.00,1.0,1.0
5350158.00,5350158.00,1.0,1.0
5350159.01,5350159.01,1.0,1.0
5350159.02,5350159.02,1.0,1.0
5350160.00,5350160.00,1.0,1.0
5350161.00,5350161.00,1.0,1.0
5350162.00,5350162.00,1.0,1.0
5350163.00,5350163.00,1.0,1.0
5350164.00,5350164.00,1.0,1.0
5350165.00,5350165.00,1.0,1.0
5350166.00,5350166.00,1.0,1.0
5350167.01,5350167.01,1.0,1.0
5350167.02,5350167.02,1.0,1.0
5350168.00,5350168.00,1.0,1.0
5350169.01,5350169.01,1.0,1.0
5350169.02,5350169.02,1.0,1.0
5350170.00,5350170.00,1.0,1.0
5350171.00,5350171.00,1.0,1.0
5350172.00,5350172.00,1.0,1.0
5350173.00,5350173.00,1.0,1.0
5350174.00,5350174.00,1.0,1.0
5350175.01,5350175.01,1.0,1.0
5350175.02,5350175.02,1.0,1.0
5350176.00,5350176.00,1.0,1.0
5350180.00,5350180.00,1.0,1.0
5350181.01,5350181.01,1.0,1.0
5350181.02,5350181.02,1.0,1.0
5350182.00,5350182.00,1.0,1.0
5350183.00,5350183.01,0.39637879,0.40094834
5350183.00,5350183.02,0.60362121,0.59905166
5350184.01,5350184.01,1.0,1.0
5350184.02,5350184.02,1.0,1.0
5350185.01,5350185.01,1.0,1.0
5350185.02,5350185.02,1.0,1.0
5350186.00,5350186.00,1.0,1.0
5350187.00,5350187.00,1.0,1.0
5350188.00,5350188.00,1.0,1.0
5350189.00,5350189.00,1.0,1.0
5350190.01,5350190.01,1.0,1.0
5350190.02,5350190.02,1.0,1.0
5350191.00,5350191.00,1.0,1.0
5350192.00,5350192.00,1.0,1.0
5350193.00,5350193.00,1.0,1.0
5350194.01,5350194.01,1.0,1.0
5350194.02,5350194.01,0.17178992,0.18008832
5350194.02,5350194.02,0.82821008,0.81991168
5350194.03,5350194.03,1.0,1.0
5350194.04,5350194.04,1.0,1.0
5350195.00,5350195.01,0.66609721,0.66076345
5350195.00,5350195.02,0.33390279,0.33923655
5350196.00,5350196.01,0.25490023,0.25345565
5350196.00,5350196.02,0.74509977,0.74654435
5350200.00,5350200.01,0.85522162,0.82389622
5350200.00,5350200.02,0.14477838,0.17610378
5350201.00,5350201.00,1.0,1.0
5350202.00,5350202.00,1.0,1.0
5350203.00,5350203.00,1.0,1.0
5350204.00,5350204.00,1.0,1.0
5350205.00,5350205.00,1.0,1.0
5350206.01,5350206.01,1.0,1.0
5350206.02,5350206.02,1.0,1.0
5350207.00,5350207.00,1.0,1.0
5350208.00,5350208.00,1.0,1.0
5350209.00,5350209.00,1.0,1.0
5350210.00,5350210.01,0.30666307,0.20535394
5350210.00,5350210.03,0.12905293,0.15902736
5350210.00,5350210.04,0.564284,0.6356187
5350211.00,5350211.00,1.0,1.0
5350212.00,5350212.00,1.0,1.0
5350213.00,5350213.01,0.5469725,0.48936593
5350213.00,5350213.02,0.4530275,0.51063407
5350214.00,5350214.00,1.0,1.0
5350215.00,5350215.00,1.0,1.0
5350216.00,5350216.00,1.0,1.0
5350217.00,5350217.00,1.0,1.0
5350218.00,5350218.00,1.0,1.0
5350219.00,5350219.00,1.0,1.0
5350220.00,5350220.00,1.0,1.0
5350221.01,5350221.01,1.0,1.0
5350221.02,5350221.02,1.0,1.0
5350222.01,5350222.01,1.0,1.0
5350222.02,5350222.02,1.0,1.0
5350223.00,5350223.01,0.40257918,0.40629638
5350223.00,5350223.02,0.59742082,0.59370362
5350224.00,5350224.00,1.0,1.0
5350225.01,5350225.01,1.0,1.0
5350225.02,5350225.02,1.0,1.0
5350226.00,5350226.00,1.0,1.0
5350227.00,5350227.00,1.0,1.0
5350228.00,5350228.00,1.0,1.0
5350229.00,5350229.00,1.0,1.0
5350230.01,5350230.01,1.0,1.0
5350230.02,5350230.02,1.0,1.0
5350231.00,5350231.00,1.0,1.0
5350232.00,5350232.00,1.0,1.0
5350233.00,5350233.00,1.0,1.0
5350234.00,5350234.00,1.0,1.0
5350235.01,5350235.01,1.0,1.0
5350235.02,5350235.02,1.0,1.0
5350236.01,5350236.01,1.0,1.0
5350236.02,5350236.02,1.0,1.0
5350237.01,5350237.01,1.0,1.0
5350237.02,5350237.02,1.0,1.0
5350237.03,5350237.03,1.0,1.0
5350238.01,5350238.01,1.0,1.0
5350238.02,5350238.02,1.0,1.0
5350239.00,5350239.00,1.0,1.0
5350240.01,5350240.01,1.0,1.0
5350240.02,5350240.02,1.0,1.0
5350241.00,5350241.00,1.0,1.0
5350242.00,5350242.00,1.0,1.0
5350243.01,5350243.01,1.0,1.0
5350243.02,5350243.02,1.0,1.0
5350244.01,5350244.01,1.0,1.0
5350244.02,5350244.02,1.0,1.0
5350245.00,5350245.00,1.0,1.0
5350246.00,5350246.00,1.0,1.0
5350247.01,5350247.01,1.0,1.0
5350247.02,5350247.02,1.0,1.0
5350248.02,5350248.02,1.0,1.0
5350248.03,5350248.03,1.0,1.0
5350248.04,5350248.04,1.0,1.0
5350248.05,5350248.05,1.0,1.0
5350249.01,5350249.01,1.0,1.0
5350249.03,5350249.03,1.0,1.0
5350249.04,5350249.04,1.0,1.0
5350249.05,5350249.05,1.0,1.0
5350250.01,5350250.01,1.0,1.0
5350250.02,5350250.02,1.0,1.0
5350250.04,5350250.04,1.0,1.0
5350250.05,5350250.05,1.0,1.0
5350260.01,5350260.01,1.0,1.0
5350260.03,5350260.06,0.46034135,0.42013775
5350260.03,5350260.07,0.53965865,0.57986225
5350260.04,5350260.04,1.0,1.0
5350260.05,5350260.05,1.0,1.0
5350261.00,5350261.00,1.0,1.0
5350262.01,5350262.01,1.0,1.0
5350262.02,5350262.02,1.0,1.0
5350263.02,5350263.02,1.0,1.0
5350263.03,5350263.03,1.0,1.0
5350263.04,5350263.04,1.0,1.0
5350264.00,5350264.00,1.0,1.0
5350265.00,5350265.00,1.0,1.0
5350266.00,5350266.00,1.0,1.0
5350267.00,5350267.00,1.0,1.0
5350268.00,5350268.00,1.0,1.0
5350269.01,5350269.01,1.0,1.0
5350269.02,5350269.02,1.0,1.0
5350270.01,5350270.01,1.0,1.0
5350270.02,5350270.02,1.0,1.0
5350271.01,5350271.01,1.0,1.0
5350271.02,5350271.02,1.0,1.0
5350272.01,5350272.01,1.0,1.0
5350272.02,5350272.02,1.0,1.0
5350273.01,5350273.01,1.0,1.0
5350273.02,5350273.02,1.0,1.0
5350274.01,5350274.01,1.0,1.0
5350274.02,5350274.02,1.0,1.0
5350275.00,5350275.00,1.0,1.0
5350276.01,5350276.01,1.0,1.0
5350276.02,5350276.02,1.0,1.0
5350277.00,5350277.00,1.0,1.0
5350278.00,5350278.00,1.0,1.0
5350279.01,5350279.01,1.0,1.0
5350279.02,5350279.02,1.0,1.0
5350280.00,5350280.00,1.0,1.0
5350281.01,5350281.01,1.0,1.0
5350281.02,5350281.02,1.0,1.0
5350282.00,5350282.00,1.0,1.0
5350283.01,5350283.01,1.0,1.0
5350283.02,5350283.02,1.0,1.0
5350284.00,5350284.00,1.0,1.0
5350285.00,5350285.00,1.0,1.0
5350286.00,5350286.00,1.0,1.0
5350287.01,5350287.03,0.50830878,0.45728809
5350287.01,5350287.04,0.49169122,0.54271191
5350287.02,5350287.02,1.0,1.0
5350288.00,5350288.00,1.0,1.0
5350289.00,5350289.00,1.0,1.0
5350290.00,5350290.01,0.79703714,0.72954007
5350290.00,5350290.02,0.20296286,0.27045993
5350291.01,5350291.03,0.6389339,0.63182477
5350291.01,5350291.04,0.3610661,0.36817523
5350291.02,5350291.02,1.0,1.0
5350292.00,5350292.00,1.0,1.0
5350293.00,5350293.00,1.0,1.0
5350294.01,5350294.01,1.0,1.0
5350294.02,5350294.02,1.0,1.0
5350295.00,5350295.00,1.0,1.0
5350296.00,5350296.00,1.0,1.0
5350297.01,5350297.01,1.0,1.0
5350297.02,5350297.02,1.0,1.0
5350298.00,5350298.00,1.0,1.0
5350299.00,5350299.01,0.58902603,0.50295597
5350299.00,5350299.02,0.41097397,0.49704403
5350300.00,5350300.01,0.15180676,0.20857447
5350300.00,5350300.02,0.27392061,0.26586401
5350300.00,5350300.03,0.57427263,0.52556151
5350301.01,5350301.01,1.0,1.0
5350301.03,5350301.03,1.0,1.0
5350301.04,5350301.04,1.0,1.0
5350302.01,5350302.01,1.0,1.0
5350302.02,5350302.02,1.0,1.0
5350302.03,5350302.03,1.0,1.0
5350303.00,5350303.00,1.0,1.0
5350304.01,5350304.01,1.0,1.0
5350304.02,5350304.02,1.0,1.0
5350304.03,5350304.03,1.0,1.0
5350304.04,5350304.04,1.0,1.0
5350304.05,5350304.05,1.0,1.0
5350304.06,5350304.06,1.0,1.0
5350305.01,5350305.01,0.99999189,0.99999223
5350305.01,5350305.06,8.11e-06,7.77e-06
5350305.02,5350305.03,0.42565455,0.34574466
5350305.02,5350305.05,0.55097886,0.64536958
5350305.02,5350305.06,0.02336659,0.00888576
5350306.01,5350306.01,1.0,1.0
5350306.02,5350306.02,1.0,1.0
5350307.01,5350307.03,0.47894987,0.45195555
5350307.01,5350307.04,0.52105013,0.54804445
5350307.02,5350307.05,0.21567949,0.26830116
5350307.02,5350307.06,0.34560955,0.34289723
5350307.02,5350307.07,0.43871095,0.38880162
5350308.01,5350308.03,0.1453658,0.11303466
5350308.01,5350308.05,0.43283569,0.38276993
5350308.01,5350308.06,0.22541672,0.23013595
5350308.01,5350308.07,0.19638179,0.27405945
5350308.02,5350308.02,1.0,1.0
5350309.00,5350309.00,1.0,1.0
5350310.01,5350310.01,1.0,1.0
5350310.02,5350310.02,1.0,1.0
5350311.02,5350311.02,1.0,1.0
5350311.03,5350311.03,1.0,1.0
5350311.04,5350311.04,1.0,1.0
5350311.05,5350311.05,1.0,1.0
5350311.06,5350311.06,1.0,1.0
5350312.02,5350312.02,1.0,1.0
5350312.03,5350312.03,1.0,1.0
5350312.04,5350312.04,1.0,1.0
5350312.05,5350312.05,1.0,1.0
5350312.06,5350312.06,1.0,1.0
5350312.07,5350312.07,1.0,1.0
5350313.00,5350313.00,1.0,1.0
5350314.01,5350314.01,1.0,1.0
5350314.02,5350314.02,1.0,1.0
5350315.01,5350315.01,1.0,1.0
5350315.02,5350315.02,1.0,1.0
5350315.03,5350315.03,1.0,1.0
5350316.01,5350316.01,1.0,1.0
5350316.03,5350316.03,1.0,1.0
5350316.04,5350316.04,1.0,1.0
5350316.05,5350316.05,1.0,1.0
5350316.06,5350316.06,1.0,1.0
5350317.02,5350317.02,1.0,1.0
5350317.03,5350317.03,1.0,1.0
5350317.04,5350317.04,1.0,1.0
5350317.05,5350317.05,1.0,1.0
5350318.00,5350318.01,0.6735385,0.67180413
5350318.00,5350318.02,0.3264615,0.32819587
5350319.00,5350319.00,1.0,1.0
5350320.01,5350320.01,1.0,1.0
5350320.02,5350320.02,1.0,1.0
