source_ctuid,target_ctuid,w_pop,w_dwe
4330006.00,4330006.00,1.0000000000,1.0000000000
4330007.00,4330007.00,1.0000000000,1.0000000000
4330008.00,4330008.00,1.0000000000,1.0000000000
4330009.00,4330009.01,0.1828612040,0.1828612040
4330009.00,4330009.02,0.7715483047,0.7715483047
4330009.00,4330110.07,0.0455904913,0.0455904913
4330010.00,4330010.00,1.0000000000,1.0000000000
4330011.00,4330011.00,1.0000000000,1.0000000000
4330012.00,4330012.00,1.0000000000,1.0000000000
4330013.00,4330005.00,0.0704193722,0.0621478728
4330013.00,4330013.00,0.9295806278,0.9378521272
4330014.00,4330014.00,1.0000000000,1.0000000000
4330015.00,4330015.01,0.5530572535,0.5270009039
4330015.00,4330015.02,0.4460925575,0.4722642665
4330015.00,4330111.06,0.0008501890,0.0007348296
4330016.00,4330016.00,1.0000000000,1.0000000000
4330017.00,4330017.00,1.0000000000,1.0000000000
4330018.00,4330018.00,1.0000000000,1.0000000000
4330019.00,4330019.01,0.0000000001,0.0000000001
4330019.00,4330019.02,1.0000000000,1.0000000000
4330100.00,4330100.00,1.0000000000,1.0000000000
4330110.00,4330110.01,0.2793857109,0.2793857109
4330110.00,4330110.03,0.1518138022,0.1518138022
4330110.00,4330110.04,0.2220608919,0.2220608919
4330110.00,4330110.06,0.1480378107,0.1480378107
4330110.00,4330110.07,0.1986890122,0.1986890122
4330110.00,4330200.00,0.0000127720,0.0000127720
4330111.00,-1,0.0000000001,0.0000000001
4330111.00,4330111.01,0.3091091622,0.3817417018
4330111.00,4330111.02,0.1522917158,0.1450416121
4330111.00,4330111.05,0.1429537392,0.1260806251
4330111.00,4330111.06,0.0468850347,0.0422351056
4330111.00,4330111.07,0.1519017469,0.1344356222
4330111.00,4330111.08,0.1914185695,0.1651030231
4330111.00,4330112.01,0.0000015414,0.0000013414
4330111.00,4330112.02,0.0001251221,0.0001130429
4330111.00,4330201.00,0.0049150521,0.0048733217
4330111.00,4330202.00,0.0003983161,0.0003746040
4420001.00,4420001.00,1.0000000000,1.0000000000
4420002.00,4420002.00,1.0000000000,1.0000000000
4420003.00,4420003.00,1.0000000000,1.0000000000
4420004.00,4420004.00,1.0000000000,1.0000000000
4420005.00,4420005.00,1.0000000000,1.0000000000
4420006.00,4420006.00,1.0000000000,1.0000000000
4420007.00,4420007.00,1.0000000000,1.0000000000
4420008.00,4420004.00,0.0452712356,0.0462283473
4420008.00,4420008.00,0.9547287644,0.9537716527
4420009.00,4420009.00,1.0000000000,1.0000000000
4420010.00,4420010.00,1.0000000000,1.0000000000
4420011.00,4420011.00,1.0000000000,1.0000000000
4420012.00,4420004.00,0.0623529176,0.0748963385
4420012.00,4420012.01,0.2589981509,0.2956106288
4420012.00,4420012.02,0.6786489316,0.6294930327
4420013.00,4420013.01,0.6199809871,0.6156711676
4420013.00,4420013.02,0.3314780696,0.3352369506
4420013.00,4420013.03,0.0485409432,0.0490918818
4420100.00,4420100.01,0.4617870172,0.4894086089
4420100.00,4420100.02,0.5382129828,0.5105913911
4420101.00,4420101.02,0.2495964031,0.2448227033
4420101.00,4420101.03,0.6297612328,0.6388777060
4420101.00,4420101.04,0.1192774395,0.1148202902
4420101.00,4420102.00,0.0013649246,0.0014793005
4420200.00,4420200.00,1.0000000000,1.0000000000
4420201.00,4420201.00,1.0000000000,1.0000000000
4420202.00,4420202.00,1.0000000000,1.0000000000
4420203.00,4420203.00,1.0000000000,1.0000000000
4420204.00,4420204.00,1.0000000000,1.0000000000
4420205.00,4420205.01,0.4933849148,0.5039239315
4420205.00,4420205.02,0.3233110958,0.3258161186
4420205.00,4420205.03,0.1823576670,0.1693131352
4420205.00,4420211.00,0.0009463223,0.0009468147
4420210.00,4420210.00,0.9939968616,0.9936797177
4420210.00,4420211.00,0.0060031384,0.0063202823
4620001.00,4620001.00,1.0000000000,1.0000000000
4620002.00,4620002.00,1.0000000000,1.0000000000
4620003.00,4620003.00,1.0000000000,1.0000000000
4620004.00,4620004.00,1.0000000000,1.0000000000
4620005.00,4620005.00,0.9431555060,0.9431208785
4620005.00,4620006.00,0.0568444940,0.0568791215
4620006.00,4620006.00,1.0000000000,1.0000000000
4620007.00,4620007.00,1.0000000000,1.0000000000
4620008.00,4620008.00,0.8842884116,0.8813541722
4620008.00,4620009.00,0.1157115884,0.1186458278
4620009.00,4620009.00,1.0000000000,1.0000000000
4620010.00,4620010.00,1.0000000000,1.0000000000
4620011.00,4620011.00,1.0000000000,1.0000000000
4620012.01,4620012.01,1.0000000000,1.0000000000
4620012.02,4620012.01,0.2349509759,0.2189009885
4620012.02,4620012.02,0.7650490241,0.7810990115
4620013.00,4620013.00,1.0000000000,1.0000000000
4620014.00,4620014.02,0.4189280253,0.4133996953
4620014.00,4620014.03,0.1802795536,0.1655611106
4620014.00,4620014.04,0.4007924211,0.4210391941
4620015.00,4620015.00,1.0000000000,1.0000000000
4620016.00,4620016.00,1.0000000000,1.0000000000
4620017.00,4620017.00,1.0000000000,1.0000000000
4620018.00,4620018.00,1.0000000000,1.0000000000
4620019.00,4620019.00,1.0000000000,1.0000000000
4620020.00,4620021.00,0.2684735220,0.3103932319
4620020.00,4620025.00,0.3988104458,0.3552386413
4620020.00,4620026.00,0.1623970192,0.1503409348
4620020.00,4620029.00,0.1703190130,0.1840271920
4620021.00,4620021.00,1.0000000000,1.0000000000
4620022.00,4620022.00,1.0000000000,1.0000000000
4620023.00,4620023.00,1.0000000000,1.0000000000
4620024.00,4620024.00,1.0000000000,1.0000000000
4620025.00,4620025.00,1.0000000000,1.0000000000
4620026.00,4620026.00,1.0000000000,1.0000000000
4620027.00,4620027.00,1.0000000000,1.0000000000
4620028.00,4620028.00,1.0000000000,1.0000000000
4620029.00,4620029.00,1.0000000000,1.0000000000
4620030.00,4620030.00,1.0000000000,1.0000000000
4620031.00,4620031.00,1.0000000000,1.0000000000
4620032.00,4620031.00,0.0438738121,0.0421564269
4620032.00,4620032.00,0.9561261879,0.9578435731
4620033.00,4620033.00,1.0000000000,1.0000000000
4620034.00,4620034.00,1.0000000000,1.0000000000
4620035.00,4620035.00,1.0000000000,1.0000000000
4620036.00,4620036.00,1.0000000000,1.0000000000
4620037.00,4620037.00,1.0000000000,1.0000000000
4620038.00,4620038.00,1.0000000000,1.0000000000
4620039.00,4620037.00,0.0505601690,0.0505601690
4620039.00,4620039.00,0.9494398310,0.9494398310
4620040.00,4620040.00,1.0000000000,1.0000000000
4620041.00,4620041.00,1.0000000000,1.0000000000
4620042.00,4620042.00,1.0000000000,1.0000000000
4620043.00,4620043.00,0.8883586034,0.8883593683
4620043.00,4620055.01,0.1116413966,0.1116406317
4620044.00,4620044.00,1.0000000000,1.0000000000
4620045.00,4620045.00,1.0000000000,1.0000000000
4620046.00,4620046.00,1.0000000000,1.0000000000
4620047.00,4620047.00,1.0000000000,1.0000000000
4620048.00,4620048.00,1.0000000000,1.0000000000
4620049.00,4620049.00,1.0000000000,1.0000000000
4620050.00,4620050.00,1.0000000000,1.0000000000
4620051.00,4620051.00,1.0000000000,1.0000000000
4620052.00,4620052.00,1.0000000000,1.0000000000
4620053.00,4620053.00,1.0000000000,1.0000000000
4620054.00,4620054.00,0.8645383586,0.9020755940
4620054.00,4620055.01,0.1354616414,0.0979244060
4620055.00,4620055.01,0.5029808722,0.4705491585
4620055.00,4620055.02,0.4970191278,0.5294508415
4620056.00,4620056.00,1.0000000000,1.0000000000
4620057.00,4620057.00,1.0000000000,1.0000000000
4620058.00,4620058.00,1.0000000000,1.0000000000
4620059.00,4620059.00,1.0000000000,1.0000000000
4620060.00,4620060.00,1.0000000000,1.0000000000
4620061.00,4620061.00,1.0000000000,1.0000000000
4620062.00,4620062.00,1.0000000000,1.0000000000
4620063.00,4620063.00,1.0000000000,1.0000000000
4620064.00,4620064.00,1.0000000000,1.0000000000
4620065.00,4620065.01,0.6519295957,0.6983587591
4620065.00,4620065.02,0.3480704043,0.3016412409
4620066.00,4620066.01,0.5988618098,0.6019610822
4620066.00,4620066.02,0.4011381902,0.3980389178
4620067.00,4620067.00,1.0000000000,1.0000000000
4620068.00,4620068.00,1.0000000000,1.0000000000
4620069.00,4620069.01,0.3915033094,0.3900239923
4620069.00,4620069.02,0.5567877654,0.5581413728
4620069.00,4620077.00,0.0517089252,0.0518346348
4620070.00,4620069.02,0.0864034279,0.0859546193
4620070.00,4620070.01,0.0547852853,0.0579823455
4620070.00,4620070.02,0.7452361253,0.7426146708
4620070.00,4620071.00,0.1135751616,0.1134483644
4620071.00,4620071.00,1.0000000000,1.0000000000
4620072.00,4620072.00,1.0000000000,1.0000000000
4620073.00,4620073.00,1.0000000000,1.0000000000
4620074.00,4620074.00,1.0000000000,1.0000000000
4620075.00,4620075.00,1.0000000000,1.0000000000
4620076.00,4620076.00,0.9110908460,0.9081137355
4620076.00,4620085.00,0.0889091540,0.0918862645
4620077.00,4620077.00,1.0000000000,1.0000000000
4620078.00,4620078.00,0.9062619863,0.9061290153
4620078.00,4620079.00,0.0937380137,0.0938709847
4620079.00,4620079.00,1.0000000000,1.0000000000
4620080.00,4620079.00,0.2308671226,0.2292695976
4620080.00,4620080.00,0.7691328774,0.7707304024
4620081.00,4620079.00,0.1500311845,0.1457071829
4620081.00,4620081.00,0.8499688155,0.8542928171
4620082.00,4620082.00,1.0000000000,1.0000000000
4620083.00,4620082.00,0.0483798111,0.0488777621
4620083.00,4620083.00,0.9516201889,0.9511222379
4620084.00,4620082.00,0.0473628507,0.0463885857
4620084.00,4620084.00,0.9526371493,0.9536114143
4620085.00,4620085.00,1.0000000000,1.0000000000
4620086.00,4620086.00,1.0000000000,1.0000000000
4620087.00,4620087.00,1.0000000000,1.0000000000
4620088.00,4620088.00,1.0000000000,1.0000000000
4620089.00,4620089.00,1.0000000000,1.0000000000
4620090.00,4620089.00,0.1992339646,0.2014636091
4620090.00,4620090.00,0.8007660354,0.7985363909
4620091.00,4620091.00,1.0000000000,1.0000000000
4620092.00,4620092.00,1.0000000000,1.0000000000
4620093.00,4620093.00,1.0000000000,1.0000000000
4620094.00,4620094.01,0.6053088815,0.6242976045
4620094.00,4620094.02,0.3946911185,0.3757023955
4620095.00,4620095.00,1.0000000000,1.0000000000
4620096.00,4620096.00,1.0000000000,1.0000000000
4620097.01,4620097.01,1.0000000000,1.0000000000
4620097.02,4620097.02,1.0000000000,1.0000000000
4620098.00,4620098.00,1.0000000000,1.0000000000
4620099.00,4620099.00,1.0000000000,1.0000000000
4620100.00,4620100.01,0.5741165187,0.5897481917
4620100.00,4620100.02,0.4258834813,0.4102518083
4620101.00,4620101.01,0.4944736033,0.5028685449
4620101.00,4620101.02,0.5055263967,0.4971314551
4620102.00,4620102.00,1.0000000000,1.0000000000
4620103.00,4620103.00,1.0000000000,1.0000000000
4620104.00,4620104.00,1.0000000000,1.0000000000
4620105.00,4620105.00,1.0000000000,1.0000000000
4620106.00,4620106.00,1.0000000000,1.0000000000
4620107.00,4620107.00,1.0000000000,1.0000000000
4620108.00,4620108.00,1.0000000000,1.0000000000
4620109.00,4620109.00,1.0000000000,1.0000000000
4620110.00,4620110.00,1.0000000000,1.0000000000
4620111.00,4620111.00,1.0000000000,1.0000000000
4620112.00,4620112.01,0.5579868403,0.5057376420
4620112.00,4620112.02,0.4420131597,0.4942623580
4620113.00,4620113.00,1.0000000000,1.0000000000
4620114.00,4620114.00,1.0000000000,1.0000000000
4620115.00,4620115.01,0.1721931702,0.1295086636
4620115.00,4620115.02,0.8278068298,0.8704913364
4620116.00,4620116.00,1.0000000000,1.0000000000
4620117.00,4620116.00,0.3291426227,0.3589918202
4620117.00,4620117.00,0.6708573773,0.6410081798
4620118.00,4620118.00,1.0000000000,1.0000000000
4620119.00,4620119.00,1.0000000000,1.0000000000
4620120.00,4620119.00,0.1392380434,0.1392380434
4620120.00,4620120.01,0.8607611240,0.8607611240
4620120.00,4620120.02,0.0000008326,0.0000008326
4620121.00,4620121.00,1.0000000000,1.0000000000
4620122.00,4620122.00,1.0000000000,1.0000000000
4620123.00,4620123.00,1.0000000000,1.0000000000
4620124.00,4620124.00,1.0000000000,1.0000000000
4620125.00,4620125.00,1.0000000000,1.0000000000
4620126.00,4620126.00,1.0000000000,1.0000000000
4620127.00,4620127.01,0.7441788955,0.7747916829
4620127.00,4620127.02,0.2558211045,0.2252083171
4620128.00,4620128.00,1.0000000000,1.0000000000
4620129.00,4620129.01,0.5618787232,0.5513910965
4620129.00,4620129.02,0.4381212768,0.4486089035
4620130.00,4620130.00,1.0000000000,1.0000000000
4620131.00,4620131.00,1.0000000000,1.0000000000
4620132.00,4620132.00,1.0000000000,1.0000000000
4620133.00,4620133.00,1.0000000000,1.0000000000
4620134.00,4620134.00,1.0000000000,1.0000000000
4620135.00,4620135.00,1.0000000000,1.0000000000
4620136.00,4620136.00,1.0000000000,1.0000000000
4620137.00,4620137.00,1.0000000000,1.0000000000
4620138.00,4620138.00,1.0000000000,1.0000000000
4620139.00,4620139.00,1.0000000000,1.0000000000
4620140.00,4620140.00,1.0000000000,1.0000000000
4620141.00,4620141.00,1.0000000000,1.0000000000
4620142.00,4620142.00,1.0000000000,1.0000000000
4620143.00,4620143.00,1.0000000000,1.0000000000
4620144.00,4620144.00,1.0000000000,1.0000000000
4620145.00,4620145.00,1.0000000000,1.0000000000
4620146.00,4620146.00,1.0000000000,1.0000000000
4620147.00,4620147.00,1.0000000000,1.0000000000
4620148.00,4620148.00,1.0000000000,1.0000000000
4620149.00,4620149.00,1.0000000000,1.0000000000
4620150.00,4620150.00,1.0000000000,1.0000000000
4620151.00,4620151.00,1.0000000000,1.0000000000
4620152.00,4620152.00,1.0000000000,1.0000000000
4620153.00,4620153.00,1.0000000000,1.0000000000
4620154.00,4620154.00,1.0000000000,1.0000000000
4620155.00,4620155.00,1.0000000000,1.0000000000
4620156.00,4620156.00,1.0000000000,1.0000000000
4620157.00,4620157.00,1.0000000000,1.0000000000
4620158.00,4620158.00,1.0000000000,1.0000000000
4620159.00,4620159.00,1.0000000000,1.0000000000
4620160.00,4620160.00,1.0000000000,1.0000000000
4620161.00,4620161.00,1.0000000000,1.0000000000
4620162.00,4620162.00,1.0000000000,1.0000000000
4620163.00,4620163.00,1.0000000000,1.0000000000
4620164.00,4620164.00,1.0000000000,1.0000000000
4620165.00,4620165.00,1.0000000000,1.0000000000
4620166.00,4620166.00,0.9394669954,0.9394669954
4620166.00,4620219.00,0.0605330046,0.0605330046
4620167.00,4620167.00,1.0000000000,1.0000000000
4620168.00,4620168.00,1.0000000000,1.0000000000
4620169.00,4620169.00,1.0000000000,1.0000000000
4620170.00,4620170.00,1.0000000000,1.0000000000
4620171.00,4620171.00,1.0000000000,1.0000000000
4620172.00,4620172.00,1.0000000000,1.0000000000
4620173.00,4620173.00,1.0000000000,1.0000000000
4620174.00,4620174.00,1.0000000000,1.0000000000
4620175.00,4620175.00,1.0000000000,1.0000000000
4620176.00,4620176.00,1.0000000000,1.0000000000
4620177.00,4620177.00,1.0000000000,1.0000000000
4620178.00,4620178.00,1.0000000000,1.0000000000
4620179.00,4620179.00,1.0000000000,1.0000000000
4620180.00,4620180.00,1.0000000000,1.0000000000
4620181.00,4620181.00,0.9269468591,0.9191547377
4620181.00,4620187.04,0.0730531409,0.0808452623
4620182.00,4620182.00,1.0000000000,1.0000000000
4620183.00,4620183.00,1.0000000000,1.0000000000
4620184.00,4620184.00,1.0000000000,1.0000000000
4620185.00,4620185.00,1.0000000000,1.0000000000
4620186.00,4620186.00,0.7377414492,0.7374063670
4620186.00,4620187.03,0.1442456053,0.1440992409
4620186.00,4620187.04,0.1180129455,0.1184943921
4620187.00,4620187.01,0.4478279527,0.4600315090
4620187.00,4620187.03,0.2022872679,0.2106796199
4620187.00,4620187.04,0.3498847793,0.3292888711
4620188.00,4620188.01,0.4888497345,0.4859043166
4620188.00,4620188.02,0.5111502655,0.5140956834
4620189.00,4620189.00,0.7567849345,0.7567849345
4620189.00,4620190.02,0.2432150655,0.2432150655
4620190.00,4620190.01,0.7680585826,0.8179101446
4620190.00,4620190.02,0.2319414174,0.1820898554
4620191.00,4620191.00,1.0000000000,1.0000000000
4620192.00,4620192.00,1.0000000000,1.0000000000
4620193.00,4620193.00,0.6989149171,0.7123573514
4620193.00,4620194.02,0.3010850829,0.2876426486
4620194.00,4620194.01,0.3880275012,0.3965816148
4620194.00,4620194.02,0.6119724988,0.6034183852
4620195.00,4620195.01,0.2354501098,0.2190500559
4620195.00,4620195.02,0.3678152674,0.3639345368
4620195.00,4620195.03,0.3967346228,0.4170154073
4620196.00,4620190.02,0.2588272783,0.2080968786
4620196.00,4620196.00,0.7411727217,0.7919031214
4620197.00,4620197.00,1.0000000000,1.0000000000
4620198.00,4620198.00,1.0000000000,1.0000000000
4620199.00,4620199.00,1.0000000000,1.0000000000
4620200.00,4620200.00,1.0000000000,1.0000000000
4620201.00,4620201.00,1.0000000000,1.0000000000
4620202.00,4620202.00,1.0000000000,1.0000000000
4620203.00,4620203.00,1.0000000000,1.0000000000
4620204.00,4620204.00,1.0000000000,1.0000000000
4620205.00,4620205.00,1.0000000000,1.0000000000
4620206.00,4620206.00,1.0000000000,1.0000000000
4620207.00,4620207.00,1.0000000000,1.0000000000
4620208.00,4620208.00,1.0000000000,1.0000000000
4620209.00,4620209.00,1.0000000000,1.0000000000
4620210.00,4620209.00,0.0579066735,0.0580109539
4620210.00,4620210.00,0.9420933265,0.9419890461
4620211.00,4620211.00,1.0000000000,1.0000000000
4620212.00,4620212.00,1.0000000000,1.0000000000
4620213.00,4620213.00,1.0000000000,1.0000000000
4620214.00,4620214.00,1.0000000000,1.0000000000
4620215.00,4620215.00,1.0000000000,1.0000000000
4620216.00,4620216.00,1.0000000000,1.0000000000
4620217.00,4620217.00,1.0000000000,1.0000000000
4620218.00,4620218.00,1.0000000000,1.0000000000
4620219.00,4620219.00,0.8347925533,0.8534250876
4620219.00,4620232.00,0.1652074467,0.1465749124
4620220.00,4620220.00,1.0000000000,1.0000000000
4620221.00,4620221.00,1.0000000000,1.0000000000
4620222.00,4620222.00,1.0000000000,1.0000000000
4620223.00,4620223.01,0.3494945124,0.3485986925
4620223.00,4620223.02,0.6505054876,0.6514013075
4620224.00,4620224.00,1.0000000000,1.0000000000
4620225.00,4620225.00,1.0000000000,1.0000000000
4620226.00,4620226.00,1.0000000000,1.0000000000
4620227.00,4620227.00,1.0000000000,1.0000000000
4620228.00,4620228.00,1.0000000000,1.0000000000
4620229.00,4620229.00,1.0000000000,1.0000000000
4620230.00,4620230.00,1.0000000000,1.0000000000
4620231.00,4620231.00,1.0000000000,1.0000000000
4620232.00,4620232.00,1.0000000000,1.0000000000
4620233.00,4620233.00,1.0000000000,1.0000000000
4620234.00,4620234.00,1.0000000000,1.0000000000
4620235.00,4620235.00,1.0000000000,1.0000000000
4620236.00,4620236.00,1.0000000000,1.0000000000
4620237.00,4620237.00,1.0000000000,1.0000000000
4620238.00,4620238.00,1.0000000000,1.0000000000
4620239.00,4620239.00,1.0000000000,1.0000000000
4620240.00,4620240.00,1.0000000000,1.0000000000
4620241.00,4620241.00,0.9530076598,0.9528009134
4620241.00,4620249.00,0.0469923402,0.0471990866
4620242.00,4620242.00,1.0000000000,1.0000000000
4620243.00,4620243.00,1.0000000000,1.0000000000
4620244.00,4620244.00,1.0000000000,1.0000000000
4620245.00,4620245.00,1.0000000000,1.0000000000
4620246.00,4620214.00,0.5691791690,0.5597364946
4620246.00,4620247.00,0.4308208310,0.4402635054
4620247.00,4620247.00,1.0000000000,1.0000000000
4620248.00,4620209.00,0.4538723032,0.4441053546
4620248.00,4620242.00,0.5461276968,0.5558946454
4620249.00,4620249.00,1.0000000000,1.0000000000
4620250.00,4620250.00,1.0000000000,1.0000000000
4620251.00,4620251.01,0.7038823646,0.7101964422
4620251.00,4620251.02,0.2961176354,0.2898035578
4620252.00,4620252.00,1.0000000000,1.0000000000
4620253.00,4620253.00,1.0000000000,1.0000000000
4620254.00,4620254.00,1.0000000000,1.0000000000
4620255.00,4620251.01,0.2502623818,0.2518965361
4620255.00,4620251.02,0.1474573530,0.1485344656
4620255.00,4620253.00,0.1281913783,0.1318702498
4620255.00,4620254.00,0.4740888869,0.4676987485
4620256.00,4620256.00,1.0000000000,1.0000000000
4620257.00,4620257.00,1.0000000000,1.0000000000
4620258.00,4620258.00,1.0000000000,1.0000000000
4620259.00,4620259.00,1.0000000000,1.0000000000
4620260.00,4620260.00,1.0000000000,1.0000000000
4620261.00,4620261.00,1.0000000000,1.0000000000
4620262.00,4620262.00,1.0000000000,1.0000000000
4620263.00,4620263.00,1.0000000000,1.0000000000
4620264.00,4620264.01,0.7178318213,0.7283123063
4620264.00,4620264.02,0.2821681787,0.2716876937
